prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,9095700109,9095700109,Kurt Geiger London Wallet Leather Soft,https://www.kurtgeiger.com/women/bags/wallets/leather-soft-wallet-black-leather-kurt-geiger-london-9095700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Soft Wallet is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;The black Eagle head features hematite crystals and black bead eyes on the front flap.9cm (H), 11.5cm (L), 1cm (D)Single press stud closureSilver foil embossed branding on the interiorCan fit up to six classic cardsOuter: Lambskin leatherInterior: PU&nbsp;Style number:&nbsp;9095700109","The Leather Soft Wallet is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern.&nbsp;The black Eagle head features hematite crystals and black bead eyes on the front flap.9cm (H), 11.5cm (L), 1cm (D)Single press stud closureSilver foil embossed branding on the interiorCan fit up to six classic cardsOuter: Lambskin leatherInterior: PU&nbsp;Style number:&nbsp;9095700109",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/0/9095700109_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,213,IN STOCK,,,Black,,,68,TRUE,TRUE,FALSE
Kurt Geiger London,1470805109,1470805109,Kurt Geiger London Mini Leather Kensington Bag - Black Quilted Leather Mini Bag,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-x-bag-black-combination-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Bag is crafted from a soft lambskin leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470805109","The Mini Kensington Bag is crafted from a soft lambskin leather with overstitch quilting combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470805109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470805109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,TRUE,,414,IN STOCK,,,Black,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,5383800109,5383800109,Kurt Geiger Women's Cross Body Bag Black Leather Shoreditch,https://www.kurtgeiger.com/women/bags/crossbody-bags/shoreditch-ew-kurt-black-leather-kurt-geiger-london-5383800109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Shoreditch East West Bag is crafted from a smooth black leather. There is large antiqued brass 'KURT' branding across the front flap. There is a quilted front pocket covered by the front flap.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backRemovable mirror insideMaterial: LeatherStyle number: 5383800109","This Shoreditch East West Bag is crafted from a smooth black leather. There is large antiqued brass 'KURT' branding across the front flap. There is a quilted front pocket covered by the front flap.15cm (H), 26cm (L), 6cm (D)Strap length: 126cmCan fit phones up to 6inchesTwo magnetic snap pop closures under the flapOpen flat pocket on the backRemovable mirror insideMaterial: LeatherStyle number: 5383800109",319.00,319.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5383800109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,47,IN STOCK,,,Black,,,339,TRUE,TRUE,FALSE
Kurt Geiger London,5965086669,5965086669,Kurt Geiger London Kensington Barrel - Blue Denim Paisley Barrel Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-barrel-blue-pale-combination-denim-kurt-geiger-london-5965086669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Barrel is crafted from a blue denim fabric with bleached paisley design and overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: DenimStyle number: 5965086669","This Kensington Barrel is crafted from a blue denim fabric with bleached paisley design and overstitch quilting. There is an antiqued brass eagle head sat on the front of the bag.14cm (H), 35cm, 14cm (D)Strap length: 66cmCan fit phones up to 6inchesZip top closureAntiqued brass branded plate on the backMaterial: DenimStyle number: 5965086669",239.00,239.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965086669_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,104,IN STOCK,,,Blue,,,189,TRUE,TRUE,FALSE
Kurt Geiger London,6197561999,6197561999,Kurt Geiger London Kurt Geiger London Locket - 6197561999 - KURT GEIGER LONDON LOCKET,https://www.kurtgeiger.com/women/accessories/kurt-geiger-london-locket-gold-others-kurt-geiger-london-6197561999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"6197561999 -&nbsp;Complete your look with this elegant gold-tone pendant necklace, designed for effortless everyday style. Featuring a delicate chain and an oval medallion pendant with intricate engraved detailing, this timeless piece adds a sophisticated touch to both casual and dressy outfits.","6197561999 -&nbsp;Complete your look with this elegant gold-tone pendant necklace, designed for effortless everyday style. Featuring a delicate chain and an oval medallion pendant with intricate engraved detailing, this timeless piece adds a sophisticated touch to both casual and dressy outfits.",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6197561999_20.jpg?v=1&width=800,Women > Accessories,Women > Accessories,10/08/2026,,FALSE,,31,IN STOCK,,,Metallic,,,399,TRUE,TRUE,FALSE
Kurt Geiger London,5586657209,5586657209,Kurt Geiger Women's Shoulder Bag Pink Combination Suede Kurt Sling,https://www.kurtgeiger.com/women/bags/shoulder-bags/kurt-sling-pink-combination-suede-kurt-geiger-london-5586657209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a pink suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586657209","This Mini Kurt Shoulder Bag is crafted from a pink suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586657209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586657209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,83,IN STOCK,,,Pink,,,230,TRUE,TRUE,FALSE
Kurt Geiger London,5828799339,5828799339,Kurt Geiger Women's Tote Bag Other Canvas Kurt Large,https://www.kurtgeiger.com/women/bags/tote-bags/kc-kurt-lg-shopper-other-canvas-kurt-geiger-london-5828799339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Large Shopper is crafted from a blue striped canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828799339","This Kurt's Cabana Large Shopper is crafted from a blue striped canvas with cursive embroidered branding detail on the front and branded patch on the back. There is a tab on the top handles with an antiqued brass eagle head sat on it.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.39cm (H), 37cm (L), 18cm (D)Strap length: 63cmCan fit laptops up to 14inchesMaterial: CanvasStyle number: 5828799339",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5828799339_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,FALSE,,201,IN STOCK,,,,,,74,TRUE,TRUE,TRUE
Kurt Geiger London,5602199609,5602199609,Kurt Geiger London Kurt Zip Around W - Ombre Zip Around Wallet,https://www.kurtgeiger.com/women/bags/wallets/kurt-zip-around-w-other-fabric-kurt-geiger-london-5602199609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Kurt Zip Around Wallet is crafted from an ombre blue and orange canvas fabric. There is &nbsp;orange transparent KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602199609","The Kensington Kurt Zip Around Wallet is crafted from an ombre blue and orange canvas fabric. There is &nbsp;orange transparent KURT branding across the front of the purse.10cm (H), 19.5cm (L), 2cm (D)Antiqued brass branded metal zip with leather pull tabGold foil embossed logo on the interiorCan fit up to eight classic cardsMaterial: FabricStyle number: 5602199609",39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602199609_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,118,IN STOCK,,,,,,157,TRUE,TRUE,TRUE
Kurt Geiger London,5266733209,5266733209,Kurt Geiger Women's Cross Body Bag Tan Suede Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-eastw-bag-tan-suede-kurt-geiger-london-5266733209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea East West Bag is crafted from a tan suede leather with structure. There is a crystal encrusted antiqued brass oval trim with eagle head at the centre sat on top of the flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.10cm (H), 20cm (L), 5cm (D)Strap length cross body: 126cmStrap length short: 42cmOpen flat pocket on the backCan fit classic credit cardsMaterial: SuedeStyle number: 5266733209","This Small Chelsea East West Bag is crafted from a tan suede leather with structure. There is a crystal encrusted antiqued brass oval trim with eagle head at the centre sat on top of the flap. Style with the leather strap or optional brass chain for effortless crossbody-to-shoulder versatility.10cm (H), 20cm (L), 5cm (D)Strap length cross body: 126cmStrap length short: 42cmOpen flat pocket on the backCan fit classic credit cardsMaterial: SuedeStyle number: 5266733209",269.00,269.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5266733209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,137,IN STOCK,,,Tan,,,125,TRUE,TRUE,FALSE
Kurt Geiger London,4695843609,4695843609,Kurt Geiger Women's Cross Body Bag Beige Combination Fabric Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/fabric-kensington-heart-x-beige-combination-fabric-kurt-geiger-london-4695843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Heart Bag is crafted from a beige houndstooth fabric which is embellished with crystals. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: FabricInterior: Monogrammed interior liningStyle number: 4695843609","The Kensington Heart Bag is crafted from a beige houndstooth fabric which is embellished with crystals. The antiqued brass eagle head features crystals and black bead eyes on the front.15cm (H), 17cm (L), 5.5cm (D)Strap drop cross body: 130cmAntiqued brass chain strapAntiqued brass zip closureAntiqued brass branded plate on the backOuter: FabricInterior: Monogrammed interior liningStyle number: 4695843609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/6/4695843609_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,TRUE,,211,IN STOCK,,,Nude,,,70,TRUE,TRUE,FALSE
Kurt Geiger London,5602136609,5602136609,Kurt Geiger Women's Purse Tan Combination Kurt Zip,https://www.kurtgeiger.com/women/bags/wallets/kurt-zip-around-w-tan-combination-fabric-kurt-geiger-london-5602136609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Zip Around Wallet is crafted from a tiger print canvas fabric. There is ombre translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602136609","This Kurt Zip Around Wallet is crafted from a tiger print canvas fabric. There is ombre translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602136609",39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602136609_20.jpg?v=1&width=800,Women > Bags > Wallets,Women > Bags > Wallets,10/08/2026,,FALSE,,28,IN STOCK,,,Tan,,,405,TRUE,TRUE,TRUE
Kurt Geiger London,5390500109,5390500109,Kurt Geiger Women's Camera Bag Black Leather Kensington,https://www.kurtgeiger.com/women/bags/camera-bags/2z-sm-kensington-camera-k-black-leather-kurt-geiger-london-5390500109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Drench Camera bag features a black leather exterior with signature parquet padded overstitch quilt with three rows of weave pattern. There is a black metal eagle head with crystals on the front.11cm (H), 19cm (L), 6cm (D)Strap length: 136cmRemovable woven cross body strapTwo zipped compartmentsCan fit phones up to 7inchesInterior: Monogrammed interior liningExterior: LeatherStyle number: 2042500109","The Kensington Drench Camera bag features a black leather exterior with signature parquet padded overstitch quilt with three rows of weave pattern. There is a black metal eagle head with crystals on the front.11cm (H), 19cm (L), 6cm (D)Strap length: 136cmRemovable woven cross body strapTwo zipped compartmentsCan fit phones up to 7inchesInterior: Monogrammed interior liningExterior: LeatherStyle number: 2042500109",219.00,219.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5390500109_20.jpg?v=1&width=800,Women > Bags > Camera-bags,Women > Bags > Camera-bags,10/08/2026,,FALSE,,7,IN STOCK,,,Black,,,499,TRUE,TRUE,FALSE
Kurt Geiger London,5829193999,5829193999,Kurt Geiger Women's Shoulder Bag Yellow Other Vinyl Shoulder,https://www.kurtgeiger.com/women/bags/shoulder-bags/kc-sm-shoulder-bag-yellow-others-kurt-geiger-london-5829193999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt's Cabana Small Pochette Bag arrives in a yellow transparent vinyl with embossed branding on the front. There is a gold chain shoulder strap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.15cm (H), 22cm (L), 5cm (D)Strap length: 50cmCan fit phones up to 6inchesUnlined interiorMaterial: VinylStyle number: 5829193999","This Kurt's Cabana Small Pochette Bag arrives in a yellow transparent vinyl with embossed branding on the front. There is a gold chain shoulder strap.&nbsp;Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.15cm (H), 22cm (L), 5cm (D)Strap length: 50cmCan fit phones up to 6inchesUnlined interiorMaterial: VinylStyle number: 5829193999",69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5829193999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,15,IN STOCK,,,Yellow,,,458,TRUE,TRUE,TRUE
Kurt Geiger London,5825769109,5825769109,Kurt Geiger Women's Leather Silver Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/kensington-footy-bag-multi-other-leather-kurt-geiger-london-5825769109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Footy Bag is crafted from a metallic silver pebble grain leather. There is an antiqued silver eagle head sat on the front flap.18cm (H), 26cm (L), 8cm (D)Strap length: 62cmCan fit phones up to 6inchesMaterial: LeatherStyle number: 5825769109","This Kensington Footy Bag is crafted from a metallic silver pebble grain leather. There is an antiqued silver eagle head sat on the front flap.18cm (H), 26cm (L), 8cm (D)Strap length: 62cmCan fit phones up to 6inchesMaterial: LeatherStyle number: 5825769109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5825769109_20.jpg?v=1&width=800,Trends,Trends,10/08/2026,,FALSE,,54,IN STOCK,,,Multi-Coloured,,,323,TRUE,TRUE,TRUE
Kurt Geiger London,5848286669,5848286669,Kurt Geiger Women's Cross Body Bag Blue Pale Combination Denim,https://www.kurtgeiger.com/women/bags/crossbody-bags/micro-kensington-blue-pale-combination-denim-kurt-geiger-london-5848286669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Micro Kensington Bag is crafted with a pale blue denim fabric with floral design and overstitch quilting detail. The shiny pink eagle head features rainbow coloured crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmShiny pink metal chain strapMagnetic snap closure hidden under flapShiny pink branded metal plate on the backCan fit classic credit cardsMaterial: DenimStyle number: 5848286669","The Micro Kensington Bag is crafted with a pale blue denim fabric with floral design and overstitch quilting detail. The shiny pink eagle head features rainbow coloured crystals and black bead eyes on the front flap.&nbsp;7cm (H), 10cm (L), 2cm (D)Strap drop cross body: 123cmShiny pink metal chain strapMagnetic snap closure hidden under flapShiny pink branded metal plate on the backCan fit classic credit cardsMaterial: DenimStyle number: 5848286669",79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848286669_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,105,IN STOCK,,,Blue,,,183,TRUE,TRUE,FALSE
Kurt Geiger London,6151836029,6151836029,Kurt Geiger Women's Cross Body Bag Tan Combination Suede Other Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-bag-tan-combination-suede-other-kurt-geiger-london-6151836029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a tan suede leather across the front flap and a bone textured faux fur on the base. The flap is adorned with a bone stitching detail as well as silver and gold studs.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede / Faux FurInterior: Monogrammed interior liningStyle number: 6151836029","The Fabric Mini Kensington bag is crafted from a tan suede leather across the front flap and a bone textured faux fur on the base. The flap is adorned with a bone stitching detail as well as silver and gold studs.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede / Faux FurInterior: Monogrammed interior liningStyle number: 6151836029",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151836029_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,70,IN STOCK,,,Tan,,,279,TRUE,TRUE,FALSE
Kurt Geiger London,5586610109,5586610109,Kurt Geiger Women's White Leather Mini Shoulder Bag,https://www.kurtgeiger.com/women/bags/mini/kurt-mini-shoulder-bag-white-leather-kurt-geiger-london-5586610109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kurt Shoulder Bag is crafted from a white leather with gold foil embossed branding on the front below a gold crystal eagle head.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SyntheticStyle number: 5586610109","This Mini Kurt Shoulder Bag is crafted from a white leather with gold foil embossed branding on the front below a gold crystal eagle head.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SyntheticStyle number: 5586610109",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586610109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,38,IN STOCK,,,White,,,371,TRUE,TRUE,FALSE
Kurt Geiger London,5602799609,5602799609,Kurt Geiger Women's Shoulder Bag Other Fabric Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/kensington-bag-crystals-other-fabric-kurt-geiger-london-5602799609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The fabric Kensington bag is crafted from a denim fabric with camouflage printed fabric on the flap. The front flap is embellished with silver crystals as well as an antiqued brass eagle head.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketMaterial: Denim FabricStyle number: 5602799609","The fabric Kensington bag is crafted from a denim fabric with camouflage printed fabric on the flap. The front flap is embellished with silver crystals as well as an antiqued brass eagle head.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmAntiqued brass chain strap with two padded insertsDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backTwo interior compartments with small internal lining pocketMaterial: Denim FabricStyle number: 5602799609",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602799609_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,10/08/2026,,FALSE,,71,IN STOCK,,,,,,277,TRUE,TRUE,TRUE
Kurt Geiger London,5965230209,5965230209,Kurt Geiger Women's Shoulder Bag Brown Suede Sloane,https://www.kurtgeiger.com/women/bags/shoulder-bags/sloane-eastwest-shoulder-brown-suede-kurt-geiger-london-5965230209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a brown suede leather with soft structure. There is an antiqued brass eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: SuedeStyle number: 5965230209","This East West Sloane Shoulder Bag is crafted from a brown suede leather with soft structure. There is an antiqued brass eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: SuedeStyle number: 5965230209",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965230209_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,81,IN STOCK,,,Brown,,,239,TRUE,TRUE,FALSE
Kurt Geiger London,5826970109,5826970109,Kurt Geiger Women's Cross Body Bag Green Leather Kensington,https://www.kurtgeiger.com/women/bags/mini/kc-mini-kensington-kurt-green-leather-kurt-geiger-london-5826970109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Kurt is crafted from a bright green leather with zigzag quilt stitching detail. The larger antiqued brass eagle head features crystals on the front flap..Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass KURT branding on the baseGold foil embossed branding on the backCan fit phones up to 6inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number: 5826970109","The Mini Kensington Kurt is crafted from a bright green leather with zigzag quilt stitching detail. The larger antiqued brass eagle head features crystals on the front flap..Arrives with a free Kurt Geiger tote bag (pictured) for a limited time only.14cm (H), 20cm (L), 7cm (D)Strap drop cross body: 139cmBone rope cross body strapOptional antiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass KURT branding on the baseGold foil embossed branding on the backCan fit phones up to 6inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number: 5826970109",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5826970109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,10/08/2026,,FALSE,,9,IN STOCK,,,Green,,,490,TRUE,TRUE,TRUE
Kurt Geiger London,5585399999,5585399999,Kurt Geiger Women's Shoulder Tote Bag Other,https://www.kurtgeiger.com/women/bags/tote-bags/jelly-sm-tote-bag-other-others-kurt-geiger-london-5585399999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a clear vinyl jelly mesh fabric. There is an inner pouch in a rainbow diamond fabric matching the satin scarf wrapped around the handle.20cm (H), 26cm (L), 11cm (D)Strap length: 130cmOptional cross body strapPink pebble grain tabKURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585399999","This Small Jelly Tote Bag is crafted from a clear vinyl jelly mesh fabric. There is an inner pouch in a rainbow diamond fabric matching the satin scarf wrapped around the handle.20cm (H), 26cm (L), 11cm (D)Strap length: 130cmOptional cross body strapPink pebble grain tabKURT branding on the front&nbsp;Can fit phones up to 6inchesMaterial: VinylStyle number: 5585399999",199.00,199.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585399999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,10/08/2026,,TRUE,,146,IN STOCK,,,,,,112,TRUE,TRUE,FALSE
Kurt Geiger London,6076500249,6076500249,Kurt Geiger London Kensington Frame Drench Bag - Black Suede Croc Embossed Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/kensington-frame-bag-dr-black-suede-croc-print-kurt-geiger-london-6076500249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Drench Frame Bag is crafted from a soft black croc embossed suede leather. A large matte black eagle head sits on the front of the bag complimenting the gunmetal structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured black fabric interior liningCan fit phones up to 6inchesBlack branded plate on the back of the bagMaterial: SuedeStyle number: 6076500249","This Kensington Drench Frame Bag is crafted from a soft black croc embossed suede leather. A large matte black eagle head sits on the front of the bag complimenting the gunmetal structured 'kiss lock' closure.13cm (H), 31cm (L), 10cm (D)Strap length: 59cmSingular suede shoulder strapTextured black fabric interior liningCan fit phones up to 6inchesBlack branded plate on the back of the bagMaterial: SuedeStyle number: 6076500249",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6076500249_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,10/08/2026,,FALSE,,213,IN STOCK,,,Black,,,69,TRUE,TRUE,FALSE
