prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55226434,55226434,55226434,Lace Trim V-Neck Velvet Top Boden,https://us.boden.com/products/women-lace-trim-v-neck-velvet-top-harbour-blue-t2259blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2259_blu_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-trim-v-neck-velvet-top-harbour-blue-t2259blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Harbour Blue,,,,TRUE,TRUE
55212622,55212622,55212622,Deep Cuff Half Placket Blouse Boden,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-fudge-enchanted-sprigs-t2214brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2214_brn_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-fudge-enchanted-sprigs-t2214brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,425,IN STOCK,,,"Fudge, Enchanted Sprigs",,,,TRUE,TRUE
55212424,55212424,55212424,Deep Cuff Half Placket Blouse Boden,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-navy-spot-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2214_nav_m01_77f0f85a-2cf6-44cc-a140-4f19742c9f42.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-navy-spot-t2214nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,354,IN STOCK,,,Navy Spot,,,,TRUE,TRUE
55227604,55227604,55227604,Deep Cuff Half Placket Blouse Boden,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-deep-wisteria-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2214_pur_m01_720fd0ac-f122-4bac-b9b4-4a06dd010e47.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-deep-wisteria-t2214pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55212159,55212159,55212159,Deep Cuff Half Placket Blouse Boden,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-emerald-night-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2214_grn_m01_34688465-e3c6-43a3-b187-179c66d772e4.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-deep-cuff-half-placket-blouse-emerald-night-t2214grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,272,IN STOCK,,,Emerald Night,,,,TRUE,TRUE
55226342,55226342,55226342,Jersey Velvet Ribbed Shirt Boden,https://us.boden.com/products/women-jersey-velvet-ribbed-shirt-dark-cherry-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2267_pst_m01_9fd9bb7a-a73e-4e82-87d0-8349e4bd6840.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-jersey-velvet-ribbed-shirt-dark-cherry-t2267pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,418,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55217313,55217313,55217313,Mega Frill Blouse Boden,https://us.boden.com/products/women-mega-frill-blouse-dark-cherry-t2217pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2217_pur_m01_b2319a7f-fe86-4a14-9b10-a489d39638c7.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-mega-frill-blouse-dark-cherry-t2217pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,261,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55217242,55217242,55217242,Mega Frill Blouse Boden,https://us.boden.com/products/women-mega-frill-blouse-black-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2217_blk_m01_3572bc69-6699-4304-84ba-b3f6691d12c6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-mega-frill-blouse-black-t2217blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Black,,,,TRUE,TRUE
55217253,55217253,55217253,Mega Frill Blouse Boden,https://us.boden.com/products/women-mega-frill-blouse-pink-heather-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2217_pnk_m01_1fa9b516-a5e0-4a44-90c2-0b8ec1e10fdd.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-mega-frill-blouse-pink-heather-t2217pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Pink Heather,,,,TRUE,TRUE
55226298,55226298,55226298,Velvet Ruffle Trim Henley Top Boden,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-dark-cherry-t2264prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2264_prp_m01_39cec9ba-eed0-4931-9e27-ef71254a13eb.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-dark-cherry-t2264prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,456,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55225939,55225939,55225939,Velvet Ruffle Trim Henley Top Boden,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-sailor-blue-t2264blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2264_blu_m01_bc85a3d0-5710-4d67-aabd-be6e36e79dc5.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-sailor-blue-t2264blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340,IN STOCK,,,Sailor Blue,,,,TRUE,TRUE
55226493,55226493,55226493,Velvet Ruffle Trim Henley Top Boden,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-black-t2264bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2264_bla_m01_f9404451-19f3-4724-a228-8a351a5e776b.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-black-t2264bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,267,IN STOCK,,,Black,,,,TRUE,TRUE
55226860,55226860,55226860,Velvet Trim Ribbed Cardigan Boden,https://us.boden.com/products/women-velvet-trim-ribbed-cardigan-beetroot-red-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2265_red_m01_a5ad45ee-e970-44bc-b86f-e052ec3bf36e.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-velvet-trim-ribbed-cardigan-beetroot-red-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,451,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55219691,55219691,55219691,Julia Darted Lace Shirt Boden,https://us.boden.com/products/women-julia-darted-lace-shirt-navy-t2189nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2189_nav_m01_ef5de7db-5cde-4ab8-8f0d-dbc49618d03d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-julia-darted-lace-shirt-navy-t2189nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Navy,,,,TRUE,TRUE
55201452,55201452,55201452,Erica Frill Cord Top Boden,https://us.boden.com/products/women-erica-frill-cord-top-deep-wisteria-embroidered-t2188prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2188_prp_m01_8963801f-b702-4e88-8191-b6ca0d093e2d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-erica-frill-cord-top-deep-wisteria-embroidered-t2188prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,"Deep Wisteria, Embroidered",,,,TRUE,TRUE
55219452,55219452,55219452,Lace Puff Sleeve Top Boden,https://us.boden.com/products/women-lace-puff-sleeve-top-ginger-t2203brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2203_brn_m01_d9bb180d-070f-450e-b3a6-711de5ef2d5c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-puff-sleeve-top-ginger-t2203brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Ginger,,,,TRUE,TRUE
55206371,55206371,55206371,Ruffled Georgette Top Boden,https://us.boden.com/products/women-ruffled-georgette-top-chocolate-enchanted-sprigs-t2198brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2198_brn_m01_4844ce8d-666c-4c01-9474-1180ec422cc6.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ruffled-georgette-top-chocolate-enchanted-sprigs-t2198brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,"Chocolate, Enchanted Sprigs",,,,TRUE,TRUE
55210409,55210409,55210409,Lace Trim Top Boden,https://us.boden.com/products/women-lace-trim-top-black-t2197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2197_blk_w01_9fbb0d55-5fc7-4ce8-89e5-670e981288ce.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-trim-top-black-t2197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,516,IN STOCK,,,Black,,,,TRUE,TRUE
55206353,55206353,55206353,Sky Denim Shirt Boden,https://us.boden.com/products/women-sky-denim-shirt-light-vintage-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2195_den_m01_e1fa37aa-e873-42c2-883e-8b5394536f44.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sky-denim-shirt-light-vintage-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,282,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55200721,55200721,55200721,Sienna Relaxed Cord Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-ginger-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2169_ora_w01_456c3c66-e648-4e05-8537-b3f322355aab.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-ginger-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Ginger,,,,TRUE,TRUE
55219398,55219398,55219398,Lace Puff Sleeve Top Boden,https://us.boden.com/products/women-lace-puff-sleeve-top-black-t2203blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2203_blk_m01_e6d50bc9-5389-4c9f-abfa-cc855574c307.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-puff-sleeve-top-black-t2203blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Black,,,,TRUE,TRUE
55200609,55200609,55200609,Sienna Relaxed Cord Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2169_snd_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Sand,,,,TRUE,TRUE
55209718,55209718,55209718,Lace Trim Top Boden,https://us.boden.com/products/women-lace-trim-top-ivory-t2197ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2197_ivo_m01_cb77ffd2-b2f0-4afa-8f64-609e9491296a.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-trim-top-ivory-t2197ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,327,IN STOCK,,,Ivory,,,,TRUE,TRUE
55206552,55206552,55206552,Ruffled Georgette Top Boden,https://us.boden.com/products/women-ruffled-georgette-top-soft-peach-t2198nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2198_nud_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ruffled-georgette-top-soft-peach-t2198nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,334,IN STOCK,,,Soft Peach,,,,TRUE,TRUE
55219640,55219640,55219640,Lace Puff Sleeve Top Boden,https://us.boden.com/products/women-lace-puff-sleeve-top-warm-ivory-t2203ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2203_ivo_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-lace-puff-sleeve-top-warm-ivory-t2203ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Warm Ivory,,,,TRUE,TRUE
55206910,55206910,55206910,Sky Cord Shirt Boden,https://us.boden.com/products/women-sky-cord-shirt-navy-embroidered-t2196nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2196_nav_m01_e0cbdd81-3ed5-4413-ad4c-81dc490ff675.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sky-cord-shirt-navy-embroidered-t2196nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,348,IN STOCK,,,"Navy, Embroidered",,,,TRUE,TRUE
55206883,55206883,55206883,Sky Cord Shirt Boden,https://us.boden.com/products/women-sky-cord-shirt-pink-violet-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2196_pnk_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sky-cord-shirt-pink-violet-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,366,IN STOCK,,,Pink Violet,,,,TRUE,TRUE
55217076,55217076,55217076,Violet Cotton Top Boden,https://us.boden.com/products/women-violet-cotton-top-maroon-and-olive-check-t2192prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2192_prp_m01_b1840547-b3fa-4d91-8081-f72762221135.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-violet-cotton-top-maroon-and-olive-check-t2192prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Maroon and Olive Check,,,,TRUE,TRUE
55219099,55219099,55219099,Violet Cotton Top Boden,https://us.boden.com/products/women-violet-cotton-top-brown-beaded-t2192brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2192_brn_m01_3d5f9255-7843-46fd-bdf0-e95662a63f40.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-violet-cotton-top-brown-beaded-t2192brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Brown Beaded,,,,TRUE,TRUE
55204561,55204561,55204561,Violet Cotton Top Boden,https://us.boden.com/products/women-violet-cotton-top-soft-cream-floral-heart-vine-t2192ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2192_ivo_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-violet-cotton-top-soft-cream-floral-heart-vine-t2192ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,383,IN STOCK,,,"Soft Cream, Floral Heart Vine",,,,TRUE,TRUE
55206148,55206148,55206148,Thea Cord Shirt Boden,https://us.boden.com/products/women-thea-cord-shirt-red-earth-t2194red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2194_red_m01_097a6bf0-25cb-427a-b94b-74e89662b24c.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-thea-cord-shirt-red-earth-t2194red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Red Earth,,,,TRUE,TRUE
55205752,55205752,55205752,Violet Smock Shoulder Cord Top Boden,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-storm-blue-t2191blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2191_blu_m01_01496815-fa9a-4ea0-a77b-195e3cc8a2b3.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-storm-blue-t2191blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,281,IN STOCK,,,Storm Blue,,,,TRUE,TRUE
55210717,55210717,55210717,Clara Silk Tie Neck Top Boden,https://us.boden.com/products/women-clara-silk-tie-neck-top-collegic-stripe-t2175mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2175_mlt_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-clara-silk-tie-neck-top-collegic-stripe-t2175mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Collegic Stripe,,,,TRUE,TRUE
55205722,55205722,55205722,Thea Cord Shirt Boden,https://us.boden.com/products/women-thea-cord-shirt-french-navy-ditsy-carnation-t2194nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2194_nav_m01_0e6bd770-9a1c-44ac-b5c8-c592adb83fa0.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-thea-cord-shirt-french-navy-ditsy-carnation-t2194nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,"French Navy, Ditsy Carnation",,,,TRUE,TRUE
55220218,55220218,55220218,Ruched Neck Long Sleeve Boden,https://us.boden.com/products/women-ruched-neck-long-sleeve-dark-olive-t2207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2207_grn_m01_f2556a41-7e88-49f4-9fc2-5bf5f2c1c1db.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ruched-neck-long-sleeve-dark-olive-t2207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,Dark Olive,,,,TRUE,TRUE
55206895,55206895,55206895,Sky Cord Shirt Boden,https://us.boden.com/products/women-sky-cord-shirt-multi-brushed-animal-t2196brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2196_brn_m01_24407cad-3a63-4cce-a806-f7d77562b883.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-sky-cord-shirt-multi-brushed-animal-t2196brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,"Multi, Brushed Animal",,,,TRUE,TRUE
55200770,55200770,55200770,Erica Frill Cord Top Boden,https://us.boden.com/products/women-erica-frill-cord-top-cappuccino-forest-breeze-t2188lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2188_lbr_w01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-erica-frill-cord-top-cappuccino-forest-breeze-t2188lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,252,IN STOCK,,,"Cappuccino, Forest Breeze",,,,TRUE,TRUE
55220250,55220250,55220250,Ruched Neck Long Sleeve Boden,https://us.boden.com/products/women-ruched-neck-long-sleeve-dark-cherry-t2207pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2207_pur_m01.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-ruched-neck-long-sleeve-dark-cherry-t2207pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,339,IN STOCK,,,Dark Cherry,,,,TRUE,TRUE
55206453,55206453,55206453,Thea Cord Shirt Boden,https://us.boden.com/products/women-thea-cord-shirt-ginger-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2194_brn_m01_99ccb3e0-e365-4a1c-a9fe-a960597f5434.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-thea-cord-shirt-ginger-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,266,IN STOCK,,,Ginger,,,,TRUE,TRUE
55205964,55205964,55205964,Violet Smock Shoulder Cord Top Boden,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-cherry-blush-t2191mpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2191_mpk_m01_6d3ab45c-4551-407d-a544-1ebe9789082e.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-cherry-blush-t2191mpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Cherry Blush,,,,TRUE,TRUE
55210622,55210622,55210622,Emi Embroidered Sweatshirt Boden,https://us.boden.com/products/women-emi-embroidered-sweatshirt-navy-multi-flower-embroidery-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t1646_mlt_m01_eac5c29c-566e-4e0c-877b-f60a0bb3472d.jpg?v=1&width=800,Women,Women,01/09/2026,https://us.boden.com/products/women-emi-embroidered-sweatshirt-navy-multi-flower-embroidery-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,415,IN STOCK,,,"Navy, Multi flower embroidery",,,,TRUE,TRUE
