prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7214128889989,7214128889989,7214128889989,Steve Madden Women's Frolic Block Heels - Tan Raffia - Size 6 - Leather,https://www.stevemadden.com/products/frolic-tan-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FROLIC TAN RAFFIA mule delivers effortless sophistication with its square-toe silhouette and refined heel. This versatile style transitions seamlessly from casual daytime wear to evening occasions, offering the comfort of a slip-on with the polished structure of a traditional heel. The wavy toe shape provides a contemporary edge while maintaining timeless appeal. Perfect for those seeking a modern staple that balances style and wearability. 2.5 inch heel height Raffia upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden FROLIC TAN RAFFIA | 6 | Steve Madden Women's Frolic Block Heels - Tan Raffia - Size 6 - Leather","The FROLIC TAN RAFFIA mule delivers effortless sophistication with its square-toe silhouette and refined heel. This versatile style transitions seamlessly from casual daytime wear to evening occasions, offering the comfort of a slip-on with the polished structure of a traditional heel. The wavy toe shape provides a contemporary edge while maintaining timeless appeal. Perfect for those seeking a modern staple that balances style and wearability. 2.5 inch heel height Raffia upper material Vegan leather lining Synthetic sock Synthetic sole Imported Steve Madden FROLIC TAN RAFFIA | 6 | Steve Madden Women's Frolic Block Heels - Tan Raffia - Size 6 - Leather",39.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FROLIC_TAN-RAFFIA01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41412621369477,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Tan Raffia,,,366,TRUE,TRUE,TRUE
Steve Madden,7214426128517,7214426128517,7214426128517,Steve Madden Women's Retro Block Heels - Black - Size 8.5 - Leather,https://www.stevemadden.com/products/retro-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RETRO BLACK LEATHER showcases a classic platform design paired with a block heel for enhanced balance and comfort. Its open toe offers breathability and style, while the adjustable ankle strap ensures a secure fit. This combination delivers both elevated height and lasting support, making it the perfect heel for those seeking a refined look. 5.25 inch heel height 1.75 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RETRO BLACK LEATHER | 8.5 | Steve Madden Women's Retro Block Heels - Black - Size 8.5 - Leather","The RETRO BLACK LEATHER showcases a classic platform design paired with a block heel for enhanced balance and comfort. Its open toe offers breathability and style, while the adjustable ankle strap ensures a secure fit. This combination delivers both elevated height and lasting support, making it the perfect heel for those seeking a refined look. 5.25 inch heel height 1.75 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RETRO BLACK LEATHER | 8.5 | Steve Madden Women's Retro Block Heels - Black - Size 8.5 - Leather",99.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RETRO_BLACK-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41414162907269,,IN STOCK,,"10, 8.5",Black,,,367,TRUE,TRUE,TRUE
Steve Madden,7214426259589,7214426259589,7214426259589,Steve Madden Women's Retro Block Heels - White - Size 8.5 - Leather,https://www.stevemadden.com/products/retro-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The RETRO WHITE LEATHER showcases a classic platform design paired with a block heel for enhanced balance and comfort. Its open toe offers breathability and style, while the adjustable ankle strap ensures a secure fit. This combination delivers both elevated height and lasting support, making it the perfect heel for those seeking a refined look. 5.25 inch heel height 1.75 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RETRO WHITE LEATHER | 8.5 | Steve Madden Women's Retro Block Heels - White - Size 8.5 - Leather","The RETRO WHITE LEATHER showcases a classic platform design paired with a block heel for enhanced balance and comfort. Its open toe offers breathability and style, while the adjustable ankle strap ensures a secure fit. This combination delivers both elevated height and lasting support, making it the perfect heel for those seeking a refined look. 5.25 inch heel height 1.75 inch platform Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden RETRO WHITE LEATHER | 8.5 | Steve Madden Women's Retro Block Heels - White - Size 8.5 - Leather",89.99,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RETRO_WHITE-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41414165725317,,IN STOCK,,"10, 8.5, 9, 9.5",White,,,368,TRUE,TRUE,TRUE
Steve Madden,7214628339845,7214628339845,7214628339845,Steve Madden Women's Exotica Strappy Heels - Red Orange - Size 6 - Synthetic,https://www.stevemadden.com/products/exotica-red-orange-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA RED ORANGE PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA RED ORANGE PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Red Orange - Size 6 - Synthetic,TIMELESS + GLAM + CHARMING Add a touch of luxury to your wardrobe with EXOTICA RED ORANGE PATENT. This stiletto sandal with a strappy wrap around the leg provides a unique look and feel that stands out in any crowd. Stiletto dress sandal Slip-on style with coil ankle strap 4.5 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden EXOTICA RED ORANGE PATENT | 6 | Steve Madden Women's Exotica Strappy Heels - Red Orange - Size 6 - Synthetic,69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EXOTICA_RED-PATENT01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41415054033029,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Red Orange,,,371,TRUE,TRUE,TRUE
Steve Madden,7219800670341,7219800670341,7219800670341,Steve Madden Women's Ciera Mule Heels - Black - Size 6 - Leather,https://www.stevemadden.com/products/ciera-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CIERA BLACK LEATHER is a modern square-toe mule with a comfortable kitten heel that seamlessly transitions from day to night. The streamlined silhouette delivers contemporary sophistication while the modest heel ensures all-day wearability without compromise. This versatile essential pairs effortlessly with any outfit, offering understated elegance for those who value both style and comfort in their everyday footwear. 2.5 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden CIERA BLACK LEATHER | 6 | Steve Madden Women's Ciera Mule Heels - Black - Size 6 - Leather","The CIERA BLACK LEATHER is a modern square-toe mule with a comfortable kitten heel that seamlessly transitions from day to night. The streamlined silhouette delivers contemporary sophistication while the modest heel ensures all-day wearability without compromise. This versatile essential pairs effortlessly with any outfit, offering understated elegance for those who value both style and comfort in their everyday footwear. 2.5 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden CIERA BLACK LEATHER | 6 | Steve Madden Women's Ciera Mule Heels - Black - Size 6 - Leather",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CIERA_BLACK-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41438411227269,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,375,TRUE,TRUE,TRUE
Steve Madden,7219800735877,7219800735877,7219800735877,Steve Madden Women's Ciera Mule Heels - Bone - Size 6 - Leather,https://www.stevemadden.com/products/ciera-bone-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CIERA BONE LEATHER is a modern square-toe mule with a comfortable kitten heel that seamlessly transitions from day to night. The streamlined silhouette delivers contemporary sophistication while the modest heel ensures all-day wearability without compromise. This versatile essential pairs effortlessly with any outfit, offering understated elegance for those who value both style and comfort in their everyday footwear. 2.5 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden CIERA BONE LEATHER | 6 | Steve Madden Women's Ciera Mule Heels - Bone - Size 6 - Leather","The CIERA BONE LEATHER is a modern square-toe mule with a comfortable kitten heel that seamlessly transitions from day to night. The streamlined silhouette delivers contemporary sophistication while the modest heel ensures all-day wearability without compromise. This versatile essential pairs effortlessly with any outfit, offering understated elegance for those who value both style and comfort in their everyday footwear. 2.5 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden CIERA BONE LEATHER | 6 | Steve Madden Women's Ciera Mule Heels - Bone - Size 6 - Leather",49.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CIERA_BONE-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41438411686021,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,376,TRUE,TRUE,TRUE
Steve Madden,7219827114117,7219827114117,7219827114117,Steve Madden Women's Liandra Rhinestones Block Heels - Mocha - Size 7.5,https://www.stevemadden.com/products/liandra-r-mocha?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LIANDRA MOCHA RHINESTONES is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material with rhinestones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA MOCHA RHINESTONES | 7.5 | Steve Madden Women's Liandra Rhinestones Block Heels - Mocha - Size 7.5","The LIANDRA MOCHA RHINESTONES is a stylish and versatile shoe with a platform block heel and square-toe design. With its elevated heel, it provides stability and comfort, making it perfect for all-day wear. Elevate any outfit with this modern twist on a classic style. 4.75 inch heel height 1.25 inch platform Synthetic upper material with rhinestones Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LIANDRA MOCHA RHINESTONES | 7.5 | Steve Madden Women's Liandra Rhinestones Block Heels - Mocha - Size 7.5",99.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LIANDRA-R_MOCHA-MS01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41438502224005,,IN STOCK,,"10, 7.5, 8, 8.5, 9, 9.5",Mocha,,,385,TRUE,TRUE,TRUE
Steve Madden,7219827998853,7219827998853,7219827998853,Steve Madden Women's Jelina Strappy Heels - Clear - Size 5.5 - PVC,https://www.stevemadden.com/products/jelina-clear?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JELINA CLEAR combines timeless fisherman styling with a modern jelly construction, delivering a distinctive silhouette that bridges classic and contemporary aesthetics. This kitten heel offers refined sophistication without sacrificing comfort, making it an ideal choice for those seeking understated elegance. The jelly design adds playful dimension while maintaining a polished appearance suitable for both casual and elevated occasions. 1.5 inch heel height PVC upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden JELINA CLEAR | 5.5 | Steve Madden Women's Jelina Strappy Heels - Clear - Size 5.5 - PVC","The JELINA CLEAR combines timeless fisherman styling with a modern jelly construction, delivering a distinctive silhouette that bridges classic and contemporary aesthetics. This kitten heel offers refined sophistication without sacrificing comfort, making it an ideal choice for those seeking understated elegance. The jelly design adds playful dimension while maintaining a polished appearance suitable for both casual and elevated occasions. 1.5 inch heel height PVC upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden JELINA CLEAR | 5.5 | Steve Madden Women's Jelina Strappy Heels - Clear - Size 5.5 - PVC",39.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_JELINA_CLEAR01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41438509826181,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Clear,,,386,TRUE,TRUE,TRUE
Steve Madden,7219975979141,7219975979141,7219975979141,Steve Madden Women's Alonso Block Heels - Black - Size 6.5 - Leather,https://www.stevemadden.com/products/alonso-black-leather-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ALONSO BLACK LEATHER combines timeless style with modern comfort. This sleek heel features a sturdy block heel for all-day wearability, a contemporary square-toe silhouette, and a secure ankle strap with buckle closure. Perfect for transitioning from office to evening, this versatile piece pairs effortlessly with dresses, jeans, or tailored trousers. A wardrobe essential that delivers both sophistication and practicality. 3.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ALONSO BLACK LEATHER | 6.5 | Steve Madden Women's Alonso Block Heels - Black - Size 6.5 - Leather","The ALONSO BLACK LEATHER combines timeless style with modern comfort. This sleek heel features a sturdy block heel for all-day wearability, a contemporary square-toe silhouette, and a secure ankle strap with buckle closure. Perfect for transitioning from office to evening, this versatile piece pairs effortlessly with dresses, jeans, or tailored trousers. A wardrobe essential that delivers both sophistication and practicality. 3.25 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ALONSO BLACK LEATHER | 6.5 | Steve Madden Women's Alonso Block Heels - Black - Size 6.5 - Leather",89.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ALONSO_BLACK-LEATHER01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41439148179589,,IN STOCK,,"10, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,390,TRUE,TRUE,TRUE
Steve Madden,7220586053765,7220586053765,7220586053765,Steve Madden Women's Sable Block Heels - Cognac - Size 7.5 - Synthetic,https://www.stevemadden.com/products/sable-cognac?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SABLE COGNAC is a sophisticated wood bottom mule that combines comfort with contemporary style. Featuring a sturdy block heel for all-day wearability, this slip-on mule offers effortless elegance. Perfect for transitioning from office to evening, this style delivers the support and polish every wardrobe needs. 4.75 inch heel height 2 inch platform Raffia upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SABLE COGNAC | 7.5 | Steve Madden Women's Sable Block Heels - Cognac - Size 7.5 - Synthetic","The SABLE COGNAC is a sophisticated wood bottom mule that combines comfort with contemporary style. Featuring a sturdy block heel for all-day wearability, this slip-on mule offers effortless elegance. Perfect for transitioning from office to evening, this style delivers the support and polish every wardrobe needs. 4.75 inch heel height 2 inch platform Raffia upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden SABLE COGNAC | 7.5 | Steve Madden Women's Sable Block Heels - Cognac - Size 7.5 - Synthetic",49.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SABLE_COGNAC-RAFFIA01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41440806273157,,IN STOCK,,"10, 7.5, 8, 8.5, 9, 9.5",Cognac,,,393,TRUE,TRUE,TRUE
Steve Madden,7220588380293,7220588380293,7220588380293,Steve Madden Women's Nola Block Heels - Brown Snake - Size 7.5 - Synthetic,https://www.stevemadden.com/products/nola-brown-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into effortless style with the NOLA BROWN SNAKE. This modern mule features a distinctive square toe and sturdy block heel for all-day comfort and stability. Thick, supportive straps keep your foot secure while delivering a bold, contemporary look. Perfect for transitioning from day to night with minimal effort. 2.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NOLA BROWN SNAKE | 7.5 | Steve Madden Women's Nola Block Heels - Brown Snake - Size 7.5 - Synthetic","Step into effortless style with the NOLA BROWN SNAKE. This modern mule features a distinctive square toe and sturdy block heel for all-day comfort and stability. Thick, supportive straps keep your foot secure while delivering a bold, contemporary look. Perfect for transitioning from day to night with minimal effort. 2.25 inch heel height Synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden NOLA BROWN SNAKE | 7.5 | Steve Madden Women's Nola Block Heels - Brown Snake - Size 7.5 - Synthetic",89.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOLA_BROWN-SNAKE01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41440812466309,,IN STOCK,,"7.5, 8, 8.5",Brown Snake,,,395,TRUE,TRUE,TRUE
Steve Madden,7220589527173,7220589527173,7220589527173,Steve Madden Women's Zaloma Gold Detail Heels - Espresso - Size 7.5 - Synthetic,https://www.stevemadden.com/products/zaloma-espresso?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ZALOMA ESPRESSO combines timeless elegance with practical design. This wedge heel features a secure ankle strap and distinctive buckle detail, delivering both stability and sophisticated style. The wedge construction provides comfortable all-day wearability while the color pairs effortlessly with any wardrobe. Perfect for transitioning from office to evening occasions. 2.25 inch heel height Synthetic upper material Synthetic lining Synthetic sole Synthetic sock Imported Steve Madden ZALOMA ESPRESSO | 7.5 | Steve Madden Women's Zaloma Gold Detail Heels - Espresso - Size 7.5 - Synthetic","The ZALOMA ESPRESSO combines timeless elegance with practical design. This wedge heel features a secure ankle strap and distinctive buckle detail, delivering both stability and sophisticated style. The wedge construction provides comfortable all-day wearability while the color pairs effortlessly with any wardrobe. Perfect for transitioning from office to evening occasions. 2.25 inch heel height Synthetic upper material Synthetic lining Synthetic sole Synthetic sock Imported Steve Madden ZALOMA ESPRESSO | 7.5 | Steve Madden Women's Zaloma Gold Detail Heels - Espresso - Size 7.5 - Synthetic",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ZALOMA_ESPRESSO01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41440815677573,,IN STOCK,,"7.5, 8.5, 9, 9.5",Espresso,,,396,TRUE,TRUE,TRUE
Steve Madden,7220590739589,7220590739589,7220590739589,Steve Madden Women's Catnyss Thong Heels - Olive - Size 5 - Leather,https://www.stevemadden.com/products/catnyss-olive?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CATNYSS OLIVE features a striking stiletto heel elevated by intricate rope and knot detailing that wraps around the leg. This architectural design transforms a classic silhouette into a statement piece, combining refined craftsmanship with bold visual interest. The leg-tie construction offers a customizable fit while adding an edge. Perfect for those who appreciate footwear that merges elegance with distinctive design elements. 4.25 inch heel height Vegan leather and textile upper material with hardware Unlined Vegan leather sock Synthetic sole Imported Steve Madden CATNYSS OLIVE | 5 | Steve Madden Women's Catnyss Thong Heels - Olive - Size 5 - Leather","The CATNYSS OLIVE features a striking stiletto heel elevated by intricate rope and knot detailing that wraps around the leg. This architectural design transforms a classic silhouette into a statement piece, combining refined craftsmanship with bold visual interest. The leg-tie construction offers a customizable fit while adding an edge. Perfect for those who appreciate footwear that merges elegance with distinctive design elements. 4.25 inch heel height Vegan leather and textile upper material with hardware Unlined Vegan leather sock Synthetic sole Imported Steve Madden CATNYSS OLIVE | 5 | Steve Madden Women's Catnyss Thong Heels - Olive - Size 5 - Leather",139.95,139.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CATNYSS_OLIVE_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41440819052677,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Olive,,,399,TRUE,TRUE,FALSE
Steve Madden,7220591952005,7220591952005,7220591952005,Steve Madden Women's Loved Block Heels - Leopard - Size 6.5 - Leather,https://www.stevemadden.com/products/loved-l-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LOVED LEOPARD features a sophisticated ballet square-toe silhouette combined with a secure slingback design, blending modern style with comfort. Crafted for an expert fit, its unique finish adds a polished look perfect for elevating both professional and casual ensembles. This heel offers refined support while maintaining a sleek profile ideal for day-to-night wear. 1.5 inch heel height Leather and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LOVED LEOPARD | 6.5 | Steve Madden Women's Loved Block Heels - Leopard - Size 6.5 - Leather","The LOVED LEOPARD features a sophisticated ballet square-toe silhouette combined with a secure slingback design, blending modern style with comfort. Crafted for an expert fit, its unique finish adds a polished look perfect for elevating both professional and casual ensembles. This heel offers refined support while maintaining a sleek profile ideal for day-to-night wear. 1.5 inch heel height Leather and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LOVED LEOPARD | 6.5 | Steve Madden Women's Loved Block Heels - Leopard - Size 6.5 - Leather",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LOVED_LEOPARD01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41440823181445,,IN STOCK,,"6.5, 7.5, 8, 8.5, 9.5",Leopard,,,400,TRUE,TRUE,TRUE
Steve Madden,7222556852357,7222556852357,7222556852357,Steve Madden Women's Xtra Mesh Heels - Bone - Size 6 - Leather,https://www.stevemadden.com/products/xtra-bone?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The XTRA BONE features a breathable mesh material that keeps your feet cool and comfortable throughout the day. The delicate kitten heel provides just the right amount of lift without sacrificing wearability, making it perfect for extended wear. A secure slingback design ensures an adjustable fit that moves with you. Effortless style meets everyday comfort in this versatile essential. 2.25 inch heel height Textile upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden XTRA BONE | 6 | Steve Madden Women's Xtra Mesh Heels - Bone - Size 6 - Leather","The XTRA BONE features a breathable mesh material that keeps your feet cool and comfortable throughout the day. The delicate kitten heel provides just the right amount of lift without sacrificing wearability, making it perfect for extended wear. A secure slingback design ensures an adjustable fit that moves with you. Effortless style meets everyday comfort in this versatile essential. 2.25 inch heel height Textile upper material Unlined Vegan leather sock Synthetic sole Imported Steve Madden XTRA BONE | 6 | Steve Madden Women's Xtra Mesh Heels - Bone - Size 6 - Leather",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_XTRA_BONE01.jpg?width=1600,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41453151912069,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Bone,,,408,TRUE,TRUE,TRUE
Steve Madden,7223251173509,7223251173509,7223251173509,Steve Madden Women's Triana Thong Heels - Black - Size 5 - Leather,https://www.stevemadden.com/products/triana-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TRIANA BLACK LEATHER is a sophisticated kitten heel that combines timeless elegance with modern comfort. This square-toe design features a delicate strappy silhouette with a signature toe strap and thong construction, creating a refined look that transitions seamlessly from day to evening. The modest heel height offers all-day wearability without sacrificing style, making it an essential addition to any footwear collection. 2.25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TRIANA BLACK LEATHER | 5 | Steve Madden Women's Triana Thong Heels - Black - Size 5 - Leather","The TRIANA BLACK LEATHER is a sophisticated kitten heel that combines timeless elegance with modern comfort. This square-toe design features a delicate strappy silhouette with a signature toe strap and thong construction, creating a refined look that transitions seamlessly from day to evening. The modest heel height offers all-day wearability without sacrificing style, making it an essential addition to any footwear collection. 2.25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden TRIANA BLACK LEATHER | 5 | Steve Madden Women's Triana Thong Heels - Black - Size 5 - Leather",69.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TRIANA_BLACK-LEATHER_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41456726081669,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,412,TRUE,TRUE,TRUE
Steve Madden,7224801820805,7224801820805,7224801820805,Steve Madden Women's Valentin Thong Heels - Black - Size 6 - Leather,https://www.stevemadden.com/products/valentin-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The VALENTIN BLACK LEATHER heel features a timeless round toe silhouette with an elegant toe-strap design. The sophisticated style combines classic appeal with modern comfort, making it perfect for elevated everyday wear or special occasions. Crafted with attention to detail, this mule delivers both style and wearability for the contemporary woman. 3.25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden VALENTIN BLACK LEATHER | 6 | Steve Madden Women's Valentin Thong Heels - Black - Size 6 - Leather","The VALENTIN BLACK LEATHER heel features a timeless round toe silhouette with an elegant toe-strap design. The sophisticated style combines classic appeal with modern comfort, making it perfect for elevated everyday wear or special occasions. Crafted with attention to detail, this mule delivers both style and wearability for the contemporary woman. 3.25 inch heel height Leather upper material Vegan leather lining Vegan leather sock Synthetic sole Imported Steve Madden VALENTIN BLACK LEATHER | 6 | Steve Madden Women's Valentin Thong Heels - Black - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVE_MADDEN_SHOES_VALENTIN_BLACK_SIDE2.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41462590177413,,IN STOCK,,"6, 6.5, 8, 8.5, 9.5",Black,,,418,TRUE,TRUE,TRUE
Steve Madden,7224802050181,7224802050181,7224802050181,Steve Madden Women's Cato Block Heels - Champagne - Size 6 - Leather,https://www.stevemadden.com/products/cato-champagne-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CATO CHAMPAGNE LEATHER heel combines timeless elegance with practical comfort. Its sturdy block heel provides stability without sacrificing style, while the adjustable strap delivers a customized fit. The rounded toe creates a polished, approachable look that complements both professional and casual ensembles. 4.25 inch heel height Leather upper material with ornamentation Unlined Vegan leather sock Synthetic sole Imported Steve Madden CATO CHAMPAGNE LEATHER | 6 | Steve Madden Women's Cato Block Heels - Champagne - Size 6 - Leather","The CATO CHAMPAGNE LEATHER heel combines timeless elegance with practical comfort. Its sturdy block heel provides stability without sacrificing style, while the adjustable strap delivers a customized fit. The rounded toe creates a polished, approachable look that complements both professional and casual ensembles. 4.25 inch heel height Leather upper material with ornamentation Unlined Vegan leather sock Synthetic sole Imported Steve Madden CATO CHAMPAGNE LEATHER | 6 | Steve Madden Women's Cato Block Heels - Champagne - Size 6 - Leather",89.99,129.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CATO_CHAMPAGNE_01.jpg,Women's Shoes > Heels,Women's Shoes > Heels,23/09/2026,,FALSE,41462594994309,,IN STOCK,,"10, 6, 8, 8.5, 9, 9.5",Champagne,,,419,TRUE,TRUE,TRUE
