id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755153907,ICCRA028,Hawes & Curtis Fitted Slim Lilac & White Dogstooth Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-dogstooth-non-iron-shirt-iccra028-k44,https://handcmediastorage.blob.core.windows.net/productimages/IC/ICCRA028-K44-215822-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056839944,EACRI015,Hawes & Curtis Extra Slim Fit Navy & Blue Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-navy-and-blue-multi-check-extra-slim-fit-shirt-contrast-detail-eacri015-g03,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI015-G03-198867-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056841053,IGCRI009,Hawes & Curtis Fitted Slim Pink & White Small Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-pink-and-white-small-check-fitted-slim-fit-shirt-contrast-detail-igcri009-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI009-J18-198875-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056935400,EACRJ003,Hawes & Curtis Extra Slim Fit Blue & White Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-white-check-non-iron-shirt-contrast-detail-eacrj003-b04,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ003-B04-206700-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056328387,SQPRA017,Hawes & Curtis Slim Pink Herringbone Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-herringbone-slim-stretch-shirt-windsor-collar-double-cuff-sqpra017-j01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA017-J01-184477-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066395742,SJPGA220,Hawes & Curtis Slim Fit Light Blue Shirt,http://www.hawesandcurtis.com/light-blue-slim-shirt-double-cuff-sjpga220-b01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPGA220-B01-182433-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090415879,SSSRA035,Hawes & Curtis Slim Fit Blue & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-bengal-stripe-slim-shirt-sssra035-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRA035-B04-182030-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090444077,IEPRA001,Hawes & Curtis Fitted Slim White Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-twill-fitted-slim-shirt-windsor-collar-double-cuff-iepra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA001-N01-181465-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755224416,CGCRK004,Hawes & Curtis Slim Fit Blue & White Grid Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-white-grid-check-non-iron-shirt-short-sleeve-cgcrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK004-B04-216615-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056711295,PCDFI029,Hawes & Curtis Slim Fit Green & White Mini Bird Curtis Shirt,http://www.hawesandcurtis.com/green-and-white-mini-bird-slim-curtis-shirt-pcdfi029-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFI029-E12-202032-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755069703,SYSRK004,Hawes & Curtis Slim Fit Navy & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-bengal-stripe-non-iron-shirt-sysrk004-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK004-G17-210390-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5052361385895,WWPJA122,Hawes & Curtis Classic Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-classic-shirt-french-cuffs-wwpja122-n01,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWPJA122-N01-186760-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5059090398479,ELPRA001,Hawes & Curtis Extra Slim Fit Blue Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-twill-extra-slim-shirt-windsor-collar-double-cuff-elpra001-b01,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA001-B01-182340-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056146820,EYPRA010,Hawes & Curtis Extra Slim Fit White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-white-textured-weave-non-iron-shirt-eypra010-n01,https://handcmediastorage.blob.core.windows.net/productimages/EY/EYPRA010-N01-170478-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056839050,EACRI013,Hawes & Curtis Extra Slim Fit Blue & Red Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-red-multi-check-extra-slim-fit-shirt-contrast-detail-eacri013-b12,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRI013-B12-198859-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056980943,SYSRJ013,Hawes & Curtis Slim Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-sysrj013-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRJ013-B04-208380-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755068041,IGCRK002,Hawes & Curtis Fitted Slim Blue & White Gingham Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-gingham-check-non-iron-shirt-contrast-detail-igcrk002-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK002-B04-210587-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5059090467793,SSVRA038,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-fit-shirt-semi-cutaway-ssvra038-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSVRA038-B04-172126-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755032806,WVSRK001,Hawes & Curtis Classic Fit Pink & White Textured Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-pink-and-white-textured-stripe-non-iron-shirt-wvsrk001-j18,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVSRK001-J18-216320-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755209802,SYVRK019,Hawes & Curtis Slim Fit Pink & White Textured Weave Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-pink-and-white-textured-weave-non-iron-shirt-contrast-detail-syvrk019-j18,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYVRK019-J18-215545-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755241772,SSSRK023,Hawes & Curtis Slim Fit Blue & White Guarded Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-guarded-stripe-non-iron-shirt-sssrk023-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK023-B04-216769-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755239922,SJSRK010,Hawes & Curtis Slim Fit Cornflower Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-white-cornflower-stripe-non-iron-shirt-sjsrk010-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK010-B04-216771-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755068591,SYCRK001,Hawes & Curtis Slim Fit Blue & White Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-white-check-non-iron-shirt-contrast-detail2-sycrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK001-B04-210395-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755035661,SJSRK001,Hawes & Curtis Slim Fit Charcoal & Grey Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-charcoal-and-grey-stripe-non-iron-shirt-sjsrk001-z29,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJSRK001-Z29-210994-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056896558,LDPRJ003,Hawes & Curtis Classic Fit Pink Twill Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-pink-twill-non-iron-shirt-contrast-detail-chest-pocket-ldprj003-j01,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDPRJ003-J01-205396-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056958157,SYCRJ005,Hawes & Curtis Slim Fit Red & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-red-and-navy-check-non-iron-shirt-contrast-detail-sycrj005-l14,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRJ005-L14-208112-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755223457,CFCRK004,Hawes & Curtis Classic Fit Blue & White Grid Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-white-grid-check-non-iron-shirt-short-sleeve-chest-pocket-cfcrk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK004-B04-216675-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056957419,WWSRJ002,Hawes & Curtis Classic Fit Lilac & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-lilac-and-white-stripe-non-iron-shirt-wwsrj002-k44,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRJ002-K44-206658-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056314540,WWPRA022,Hawes & Curtis Classic Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-classic-shirt-double-cuff-wwpra022-j01,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWPRA022-J01-174125-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056313536,SSPRA052,Hawes & Curtis Slim Fit Blue & White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-slim-shirt-sspra052-b04,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSPRA052-B04-174983-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056285208,IFPRA163,Hawes & Curtis Fitted Slim Pink Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-pique-fitted-slim-shirt-windsor-collar-ifpra163-j01,https://handcmediastorage.blob.core.windows.net/productimages/IF/IFPRA163-J01-214930-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755068386,SQVRK001,Hawes & Curtis Slim Blue & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/slim-blue-and-white-textured-weave-non-iron-shirt-sqvrk001-b04,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQVRK001-B04-216414-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056045536,WWCRA019,Hawes & Curtis Classic Fit Blue & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-classic-shirt-with-white-collar-and-double-cuff-wwcra019-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWCRA019-B04-163623-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056326901,SJPRA027,Hawes & Curtis Slim Fit Pink Herringbone Stretch Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-herringbone-slim-stretch-shirt-double-cuff-sjpra027-j01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA027-J01-184472-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755250712,SYCRK022,Hawes & Curtis Slim Fit Blue & Purple Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-purple-multi-check-non-iron-shirt-contrast-detail-sycrk022-b11,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK022-B11-216773-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755152900,SYCRK010,Hawes & Curtis Slim Fit Navy & White Gingham Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-and-white-gingham-check-non-iron-shirt-contrast-detail-sycrk010-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK010-G17-212917-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755126406,SYCRK009,Hawes & Curtis Slim Fit Green & Brown Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-green-and-brown-check-non-iron-shirt-contrast-detail-sycrk009-e18,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK009-E18-211671-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056978704,WYPRA016,Hawes & Curtis Classic Fit Blue Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-textured-weave-non-iron-shirt-wypra016-b04,https://handcmediastorage.blob.core.windows.net/productimages/WY/WYPRA016-B04-211198-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755128011,LDSRK009,Hawes & Curtis Classic Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-chest-pocket1-ldsrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDSRK009-B04-212436-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755152733,IGCRK005,Hawes & Curtis Fitted Slim Navy & White Gingham Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-navy-and-white-gingham-check-non-iron-shirt-contrast-detail-igcrk005-g17,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK005-G17-216373-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755068966,SYCRK002,Hawes & Curtis Slim Fit Blue & Red Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-blue-and-red-check-non-iron-shirt-contrast-detail-sycrk002-b12,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYCRK002-B12-216288-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056044263,SJCRA019,Hawes & Curtis Slim Fit Blue & White Dogtooth Twill Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-white-dogtooth-slim-fit-shirt-with-white-collar-and-cuffs-sjcra019-b04,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJCRA019-B04-216833-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090503248,SESRA011,Hawes & Curtis Extra Slim Fit Navy & White Bengal Stripe Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-navy-and-white-bengal-stripe-extra-slim-shirt-sesra011-g17,https://handcmediastorage.blob.core.windows.net/productimages/SE/SESRA011-G17-146585-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056336573,IEPRA162,Hawes & Curtis Fitted Slim Blue Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-pique-fitted-slim-shirt-windsor-collar-double-cuff-iepra162-b01,https://handcmediastorage.blob.core.windows.net/productimages/IE/IEPRA162-B01-216827-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056441314,CGCRG007,Hawes & Curtis Slim Fit Pink & Blue Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/non-iron-pink-and-blue-multi-check-slim-fit-short-sleeve-shirt-cgcrg007-j03,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRG007-J03-183803-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755200342,LDSRK013,Hawes & Curtis Classic Fit Blue & White Bold Stripe Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-blue-and-white-bold-stripe-non-iron-shirt-contrast-detail-chest-pocket2-ldsrk013-b04,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDSRK013-B04-215211-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755037993,SQPRA020,Hawes & Curtis Slim Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-pink-twill-non-iron-shirt-sqpra020-j01,https://handcmediastorage.blob.core.windows.net/productimages/SQ/SQPRA020-J01-215043-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054066392321,SJPJA222,Hawes & Curtis Slim Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-slim-shirt-double-cuff-sjpja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPJA222-N01-216839-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755166679,LDPRA001,Hawes & Curtis Classic Fit White Twill Non-Iron Shirt - Contrast Detail  - Chest Pocket,http://www.hawesandcurtis.com/classic-fit-white-twill-non-iron-shirt-contrast-detail-chest-pocket1-ldpra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDPRA001-N01-215820-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755129865,IDVRA019,Hawes & Curtis Fitted Slim Lilac & White Textured Weave Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-lilac-and-white-textured-weave-non-iron-shirt3-idvra019-k44,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDVRA019-K44-213350-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755216756,SDSRK001,Hawes & Curtis Extra Slim Fit White Twill Herringbone Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/extra-slim-fit-white-herringbone-stripe-non-iron-shirt-sdsrk001-n01,https://handcmediastorage.blob.core.windows.net/productimages/SD/SDSRK001-N01-216245-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5054907891549,WSPRA001,Hawes & Curtis Classic Fit Blue Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-twill-classic-fit-shirt-windsor-collar-double-cuff-wspra001-b01,https://handcmediastorage.blob.core.windows.net/productimages/WS/WSPRA001-B01-195086-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056773774,CFCRI003,Hawes & Curtis Tailored Fit Blue & Red Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/non-iron-blue-and-red-check-tailored-short-sleeve-shirt-chest-pocket-cfcri003-b12,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI003-B12-200696-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056773897,CFCRI004,Hawes & Curtis Tailored Fit Blue & White Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/non-iron-blue-and-white-check-tailored-short-sleeve-shirt-chest-pocket-cfcri004-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRI004-B04-200703-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054907329950,SEPRA001,Hawes & Curtis Extra Slim Fit White Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-extra-slim-shirt-sepra001-n01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPRA001-N01-146853-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755223334,CFCRK003,Hawes & Curtis Classic Fit Blue & White Dogstooth Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-white-dogstooth-non-iron-shirt-short-sleeve-chest-pocket-cfcrk003-b04,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK003-B04-216674-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755203886,SSCRK016,Hawes & Curtis Slim Fit Lilac & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-mini-check-non-iron-shirt-sscrk016-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK016-K44-215147-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056370348,IDPHA017,Hawes & Curtis Fitted Slim Blue End On End Shirt - Contrast Detail,http://www.hawesandcurtis.com/blue-end-on-end-fitted-slim-shirt-with-white-collar-and-cuffs-idpha017-b01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPHA017-B01-215587-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5054907452122,NYPIA221,Hawes & Curtis Slim Fit Blue Twill Curtis Shirt,http://www.hawesandcurtis.com/blue-cotton-twill-slim-shirt-nypia221-b01,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYPIA221-B01-213482-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755180781,IGSRK008,Hawes & Curtis Fitted Slim Pink & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-bi-stripe-non-iron-shirt-igsrk008-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK008-J18-215554-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056326666,SJPRA025,Hawes & Curtis Slim Fit White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-fabric-interest-slim-shirt-double-cuff-sjpra025-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA025-N01-175455-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755103384,SRSRK001,Hawes & Curtis Slim Fit Beige & Grey Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-beige-and-grey-stripe-non-iron-shirt-srsrk001-h08,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRK001-H08-211665-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056039467,WVCRA012,Hawes & Curtis Classic Fit Blue & White Check Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-large-check-classic-fit-shirt-single-cuffs-wvcra012-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVCRA012-B04-163616-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755206474,IGCRK009,Hawes & Curtis Fitted Slim Blue & White Mini Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-mini-check-non-iron-shirt-contrast-detail-igcrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK009-B04-216281-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755229480,CGCRK007,Hawes & Curtis Slim Fit Blue & White Dogstooth Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-white-dogstooth-non-iron-shirt-short-sleeve-cgcrk007-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK007-B04-216501-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755224652,CGCRK006,Hawes & Curtis Slim Fit Blue & White Mini Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-white-mini-check-non-iron-shirt-short-sleeve-cgcrk006-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK006-B04-216622-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056956979,WWSRJ001,Hawes & Curtis Classic Fit Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-stripe-non-iron-shirt-wwsrj001-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRJ001-B04-206661-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755073847,SYSRK005,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-bold-stripe-non-iron-shirt-sysrk005-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK005-G17-210387-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755179860,IGSRK006,Hawes & Curtis Fitted Slim Blue & Pink Butcher Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-pink-butcher-stripe-non-iron-shirt-contrast-detail-igsrk006-b02,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK006-B02-213281-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056335392,WVPRA162,Hawes & Curtis Classic Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-classic-shirt-wvpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA162-N01-181549-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056936070,EACRJ004,Hawes & Curtis Extra Slim Fit Blue & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-navy-small-check-non-iron-shirt-contrast-detail-eacrj004-b20,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ004-B20-206696-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5054066496173,SEPJA222,Hawes & Curtis Extra Slim Fit Blue Herringbone Shirt,http://www.hawesandcurtis.com/blue-herringbone-extra-slim-shirt-sepja222-b01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPJA222-B01-182424-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056841428,IGCRI010,Hawes & Curtis Fitted Slim Blue & Brown Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/non-iron-blue-and-brown-multi-check-fitted-slim-fit-shirt-contrast-detail-igcri010-b99,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRI010-B99-198879-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755223570,CFCRK005,Hawes & Curtis Classic Fit Blue & Pink Check Non-Iron Shirt - Short Sleeve - Chest Pocket,http://www.hawesandcurtis.com/tailored-fit-blue-and-pink-multi-check-non-iron-shirt-short-sleeve-chest-pocket-cfcrk005-b02,https://handcmediastorage.blob.core.windows.net/productimages/CF/CFCRK005-B02-216677-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755101663,SSSRK006,Hawes & Curtis Slim Fit Blue & Yellow Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-blue-and-yellow-multi-stripe-non-iron-shirt-sssrk006-b13,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSSRK006-B13-211657-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
