prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55198143,55198143,55198143,Cora RaRa Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6054_red_b3535ea1-d44a-4bd7-9fcc-292790856f87.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-cora-rara-jerseykleid-granatapfelrot-gepunktete-herzen-g6054red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Granatapfelrot Gepunktete Herzen,,,,TRUE,TRUE
55199715,55199715,55199715,Lockere Teddyfelljacke mit Reißverschluss Mädchen Boden,https://eu.boden.com/products/maedchen-lockere-teddyfelljacke-mit-reissverschluss-fuchsia-violett-g6080pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6080_pnk_736949ae-772d-46cc-8c33-487135893934.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-lockere-teddyfelljacke-mit-reissverschluss-fuchsia-violett-g6080pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Fuchsia-Violett,,,,TRUE,TRUE
55198251,55198251,55198251,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6146_brn_05e271d7-cd41-4e0f-a150-a3cb549a8c42.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-milchschokoladenbraun-leopardenmuster-g6146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Milchschokoladenbraun Leopardenmuster,,,,TRUE,TRUE
55198611,55198611,55198611,Gemusterte Strumpfhose Mädchen Boden,https://eu.boden.com/products/maedchen-gemusterte-strumpfhose-schuluniform-marineblau-spinnweben-c1736nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1736_nvy_8371b2c9-dd09-4f53-915c-773488bee168.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-gemusterte-strumpfhose-schuluniform-marineblau-spinnweben-c1736nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,Schuluniform-Marineblau Spinnweben,,,,TRUE,TRUE
55218621,55218621,55218621,Socken im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-socken-im-7er-pack-kleiner-vintage-blumenstrauss-c1649mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1649_mnt_f103c273-ac03-4986-9e99-4bbda5156b87.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-socken-im-7er-pack-kleiner-vintage-blumenstrauss-c1649mnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,350,IN STOCK,,,Kleiner Vintage-Blumenstrauß,,,,TRUE,TRUE
55218536,55218536,55218536,Rippstrick-Socken im 7er-Pack Jungen Boden,https://eu.boden.com/products/jungen-rippstrick-socken-im-7er-pack-weltall-schachbrettmuster-c1999spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_c1999_spt_5de2c322-e350-45c8-8608-e7416e50803f.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-rippstrick-socken-im-7er-pack-weltall-schachbrettmuster-c1999spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Weltall Schachbrettmuster,,,,TRUE,TRUE
55217052,55217052,55217052,Im Dunkeln leuchtendes Langarmshirt Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-franzoesisches-marineblau-halloween-schloss-b3086dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3086_dbl_m01_5ab542ff-d3de-440b-a0f3-e2c97daf6897.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-franzoesisches-marineblau-halloween-schloss-b3086dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,"Französisches Marineblau, Halloween-Schloss",,,,TRUE,TRUE
55214035,55214035,55214035,Langarmshirt mit im Dunkeln leuchtender Applikation Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-applikation-monde-und-fledermaeuse-b3314blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3314_blu_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-applikation-monde-und-fledermaeuse-b3314blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Monde und Fledermäuse,,,,TRUE,TRUE
55197224,55197224,55197224,Tunika-Set aus Jersey Baby Boden,https://eu.boden.com/products/baby-tunika-set-aus-jersey-gruen-bienengarten-y2920grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2920_grn.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-tunika-set-aus-jersey-gruen-bienengarten-y2920grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Grün Bienengarten,,,,TRUE,TRUE
55195821,55195821,55195821,Bestickte Teddyfelljacke Baby Boden,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-braun-bunt-traktoren-y2919ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2919_ntl_w01.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-bestickte-teddyfelljacke-braun-bunt-traktoren-y2919ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Braun Bunt Traktoren,,,,TRUE,TRUE
55201471,55201471,55201471,Gewebtes Latzhosen-Set Baby Boden,https://eu.boden.com/products/baby-gewebtes-latzhosen-set-chambray-rosen-y2921den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2921_den.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-gewebtes-latzhosen-set-chambray-rosen-y2921den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Chambray Rosen,,,,TRUE,TRUE
55196366,55196366,55196366,Kuschelige Schlafanzüge im Doppelpack Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-blumenmuster-g5936flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5936_flr_67db2ad4-9d2d-428c-9e3c-f0aef24a6b89.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-blumenmuster-g5936flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,Blumenmuster,,,,TRUE,TRUE
55197687,55197687,55197687,Wasserdichter Allwettermantel Mädchen Boden,https://eu.boden.com/products/maedchen-wasserdichter-allwettermantel-zebramuster-g5566lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5566_lbl_m01_1e1ece42-a7dc-4764-9de5-e413db715d91.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-wasserdichter-allwettermantel-zebramuster-g5566lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Zebramuster,,,,TRUE,TRUE
55198312,55198312,55198312,Anorak mit Sherpa-Futter Mädchen Boden,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-sanftes-cremeweiss-gartenblumenbeet-g5564ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5564_ivo_m01_614c09e0-6750-4a5f-9b12-1bc1e689fd40.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-anorak-mit-sherpa-futter-sanftes-cremeweiss-gartenblumenbeet-g5564ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,Sanftes Cremeweiß Gartenblumenbeet,,,,TRUE,TRUE
55197760,55197760,55197760,Wendbare Teddyfell-Bomberjacke mit Kapuze Mädchen Boden,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6101_pin_m01_70cf9986-a4a0-4afc-8ea4-8b5e1829c922.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Rosa-Metallic,,,,TRUE,TRUE
55198836,55198836,55198836,Tüllkleid mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6123_nvy_m01_a2dd841e-5bc6-4ef6-bb99-4c3fb28b9f8c.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,Schuluniform-Marineblau Spinnennetz,,,,TRUE,TRUE
55195395,55195395,55195395,"Originelle, gestrickte Baumwolljacke Baby Boden",https://eu.boden.com/products/baby-originelle-gestrickte-baumwolljacke-terrakotta-ton-kuerbis-y2848ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2848_ora_w01.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-originelle-gestrickte-baumwolljacke-terrakotta-ton-kuerbis-y2848ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Terrakotta-Ton Kürbis,,,,TRUE,TRUE
55203537,55203537,55203537,Im Dunkeln leuchtende Halloween-Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtende-halloween-jogginghose-schattengrau-skelett-b3016gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3016_gry.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtende-halloween-jogginghose-schattengrau-skelett-b3016gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Schattengrau Skelett,,,,TRUE,TRUE
55207513,55207513,55207513,Winnie Hemdblusenkleid mit Rüschenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-kirschbluetenrosa-cord-g6117ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6117_ppk.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-winnie-hemdblusenkleid-mit-rueschenbesatz-kirschbluetenrosa-cord-g6117ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,188,IN STOCK,,,Kirschblütenrosa Cord,,,,TRUE,TRUE
55203187,55203187,55203187,Sweatshirt & Leggings im Set Baby Boden,https://eu.boden.com/products/baby-sweatshirt-leggings-im-set-gruen-karomuster-traktoren-y2924grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2924_grn_w01_4ea96551-a4ba-4d27-a5f1-0ceeb2eb424a.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-sweatshirt-leggings-im-set-gruen-karomuster-traktoren-y2924grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Grün Karomuster Traktoren,,,,TRUE,TRUE
55217945,55217945,55217945,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-kuddelmuddel-blumenmuster-g4920mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_mlt_b93c1f4a-0aa4-46c0-b786-4f9c74fb64e2.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-kuddelmuddel-blumenmuster-g4920mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,399,IN STOCK,,,Kuddelmuddel Blumenmuster,,,,TRUE,TRUE
55199425,55199425,55199425,Steppjacke mit Teddyfell Jungen Boden,https://eu.boden.com/products/jungen-steppjacke-mit-teddyfell-blockfarben-b3274mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3274_mul_0dffa648-d12f-4f02-914c-5c4d2898d5b1.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-steppjacke-mit-teddyfell-blockfarben-b3274mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Blockfarben,,,,TRUE,TRUE
55205107,55205107,55205107,Steppmantel Jungen Boden,https://eu.boden.com/products/jungen-steppmantel-khaki-blockfarben-b3298grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3298_grn_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-steppmantel-khaki-blockfarben-b3298grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,115,IN STOCK,,,"Khaki, Blockfarben",,,,TRUE,TRUE
55203681,55203681,55203681,Spielset aus Pointelle-Strick Baby Boden,https://eu.boden.com/products/baby-spielset-aus-pointelle-strick-hafengrau-haferbeige-meliert-y2926lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2926_lbl_e7b6b7e4-d6e8-47c4-8fa8-6e1771bf5d31.jpg?v=1&width=800,Baby,Baby,23/09/2026,https://eu.boden.com/products/baby-spielset-aus-pointelle-strick-hafengrau-haferbeige-meliert-y2926lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Hafengrau/Haferbeige Meliert,,,,TRUE,TRUE
55206677,55206677,55206677,"Kuscheliges, mittelschweres Langarmshirt Jungen Boden",https://eu.boden.com/products/jungen-kuscheliges-mittelschweres-langarmshirt-blaue-aura-suesskirsche-b3091bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3091_bbl_28288114-7a08-49f4-8ea0-463095a54ab2.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-kuscheliges-mittelschweres-langarmshirt-blaue-aura-suesskirsche-b3091bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,217,IN STOCK,,,Blaue Aura/Süßkirsche,,,,TRUE,TRUE
55205004,55205004,55205004,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5517_blm_17e6a9c5-f0f4-443a-a562-be4428b30ba0.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Saphirblau Blumenmuster Blau,,,,TRUE,TRUE
55204957,55204957,55204957,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5858_lbr_m01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Ingwer Cord,,,,TRUE,TRUE
55215257,55215257,55215257,Langarmshirt mit Superstich-Design Mädchen Boden,https://eu.boden.com/products/maedchen-langarmshirt-mit-superstich-design-nachtlila-eule-g6077pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6077_pur_0e1977a5-772e-438f-96a0-7d0f24784966.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langarmshirt-mit-superstich-design-nachtlila-eule-g6077pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Nachtlila Eule,,,,TRUE,TRUE
55207318,55207318,55207318,Sweatshirt mit Streifen am Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-sweatshirt-mit-streifen-am-kragen-sanftes-naturweiss-gruen-streifen-g6136mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6136_mul_w01_4a80fe27-dd3b-4358-bf4b-0566df4cb607.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-sweatshirt-mit-streifen-am-kragen-sanftes-naturweiss-gruen-streifen-g6136mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Sanftes Naturweiß/Grün Streifen,,,,TRUE,TRUE
55207916,55207916,55207916,Rippstrick-Oberteil mit Schleifenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-rippstrick-oberteil-mit-schleifenbesatz-rosa-mit-streifen-g6133pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6133_pnk_814df29e-f020-41d0-8557-c11d6dd227d2.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-rippstrick-oberteil-mit-schleifenbesatz-rosa-mit-streifen-g6133pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Rosa Mit Streifen,,,,TRUE,TRUE
55207808,55207808,55207808,Langärmliges Kleid zum Herumwirbeln Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-bunt-blumenmuster-g6146mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6146_mul_0d8874a0-4841-4c30-bfe2-7a1729578e18.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-langaermliges-kleid-zum-herumwirbeln-bunt-blumenmuster-g6146mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Bunt Blumenmuster,,,,TRUE,TRUE
55212764,55212764,55212764,Lässige Cordhose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3277_neu_m01.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Cordhose Mit Gummizug,,,,TRUE,TRUE
55206773,55206773,55206773,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-rubinrot-drache-b3051lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3051_lrd_ff71b8d4-68da-49f7-977d-ac68a0a99391.jpg?v=1&width=800,Jungen,Jungen,23/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-rubinrot-drache-b3051lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Rubinrot Drache,,,,TRUE,TRUE
55207038,55207038,55207038,Teddyfelljacke mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-navy-mit-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6099_nav_m01.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-navy-mit-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Navy Mit Fair Isle,,,,TRUE,TRUE
55207623,55207623,55207623,Kuschelige Schlafanzüge im Doppelpack Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-herbstmuster-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5936_mlt_2513e79f-3a7d-48ce-9a25-5f991135baf5.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-herbstmuster-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Herbstmuster,,,,TRUE,TRUE
55205416,55205416,55205416,Schnürstiefel mit breiter Sohle Mädchen Boden,https://eu.boden.com/products/maedchen-schnuerstiefel-mit-breiter-sohle-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1992_gol_bf11f60a-c772-4708-a7e3-2c7f02f0bda4.jpg?v=1&width=800,Mädchen,Mädchen,23/09/2026,https://eu.boden.com/products/maedchen-schnuerstiefel-mit-breiter-sohle-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Gold,,,,TRUE,TRUE
