prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5579246189,5579246189,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-camel-other-leather-other-print-kurt-geiger-london-5579246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a camel leopard printed calfhair leather. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579246189","This Pickle Shoulder Bag is crafted from a camel leopard printed calfhair leather. There is an antiqued silver metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579246189",168.00,168.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579246189_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,311,IN STOCK,,,Tan,,,154,TRUE,TRUE,FALSE
Kurt Geiger London,5602136609,5602136609,kurt zip around wallet,https://www.kurtgeiger.us/women/bags/wallets/kurt-zip-around-w-tan-combination-fabric-kurt-geiger-london-5602136609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Zip Around Wallet is crafted from a tiger print canvas fabric. There is ombre translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602136609","This Kurt Zip Around Wallet is crafted from a tiger print canvas fabric. There is ombre translucent KURT branding on the front of the bag.10cm (H), 19cm (L), 2cm (D)Eight classic credit card slotsMaterial: FabricStyle number: 5602136609",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5602136609_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,85,IN STOCK,,,TAN COMBINATION,,,344,TRUE,TRUE,FALSE
Kurt Geiger London,5049731209,5049731209,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-dark-brown-suede-kurt-geiger-london-5049731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a dark brown suede leather. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)&nbsp;Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049731209","This Large Slouch Hobo is crafted from a dark brown suede leather. There is an antiqued brass oval trim with eagle head on the front of the bag,35cm (H), 50cm (L), 37cm (D)&nbsp;Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049731209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049731209_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,58,IN STOCK,,,Brown,,,377,TRUE,TRUE,FALSE
Kurt Geiger London,6074600999,6074600999,mini pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-pimlico-bag-black-others-kurt-geiger-london-6074600999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a soft black faux fur, this Mini Pimlico bag sits on the shoulder with the croc embossed shoulder strap. There is a black eagle head sat on a crystal embellished plate on the front of the flap.12cm (H), 21cm (L), 6cm (D)Strap length: 60cmBlack croc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesMaterial: Faux FurStyle number: 6074600999","Crafted from a soft black faux fur, this Mini Pimlico bag sits on the shoulder with the croc embossed shoulder strap. There is a black eagle head sat on a crystal embellished plate on the front of the flap.12cm (H), 21cm (L), 6cm (D)Strap length: 60cmBlack croc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesMaterial: Faux FurStyle number: 6074600999",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6074600999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,75,IN STOCK,,,BLACK,,,357,TRUE,TRUE,FALSE
Kurt Geiger London,6061680689,6061680689,fabric kensington 17 bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/fabric-kensington-17-blue-fabric-other-print-kurt-geiger-london-6061680689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington 17 bag is crafted from a bright blue satin fabric with pink branding details. Blue crystals completely embellish the front of the bag. There is an antiqued brass eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued brass metal chain cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: FabricStyle number: 6061680689","This Kensington 17 bag is crafted from a bright blue satin fabric with pink branding details. Blue crystals completely embellish the front of the bag. There is an antiqued brass eagle head sat on the front flap.10cm (H), 17cm (L), 5cm (D)Strap length: 65cmAntiqued brass metal chain cross body strapTwo magnetic snap closures under front flapAntiqued brass branded plate on the backMaterial: FabricStyle number: 6061680689",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6061680689_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,98,IN STOCK,,,BLUE,,,321,TRUE,TRUE,FALSE
Kurt Geiger London,5579270609,5579270609,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-green-fabric-kurt-geiger-london-5579270609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609","This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579270609_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,62,IN STOCK,,,GREEN,,,369,TRUE,TRUE,FALSE
Kurt Geiger London,5586457109,5586457109,mini leather oxford bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-mini-oxford-pink-combination-leather-kurt-geiger-london-5586457109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Leather Oxford Purse is crafted from a smooth pink leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;3.9in (H),7.8in (L), 2.3in (D)Strap length shoulder: 21.5inStrap length cross body: 49.6inOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586457109","This Mini Leather Oxford Purse is crafted from a smooth pink leather. There is an antiqued brass eagle head sat on the front flap.&nbsp;3.9in (H),7.8in (L), 2.3in (D)Strap length shoulder: 21.5inStrap length cross body: 49.6inOpen flat pocket on the backGold foil branding on the backCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: LeatherStyle number: 5586457109",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586457109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,371,IN STOCK,,,Pink,,,112,TRUE,TRUE,TRUE
Kurt Geiger London,5851743019,5851743019,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-xbody-beige-combination-leather-other-kurt-geiger-london-5851743019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Purse is crafted from a soft beige crinkled leather. There is a subtle overstitch quilting in both weave and chevron patterns across the bag and an antiqued brass eagle head on the front flap.&nbsp;6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBeige leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: LeatherStyle number: 5851743019","This Celia Shoulder Purse is crafted from a soft beige crinkled leather. There is a subtle overstitch quilting in both weave and chevron patterns across the bag and an antiqued brass eagle head on the front flap.&nbsp;6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBeige leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: LeatherStyle number: 5851743019",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851743019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,142,IN STOCK,,,Nude,,,263,TRUE,TRUE,FALSE
Kurt Geiger London,5586630999,5586630999,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-brown-others-kurt-geiger-london-5586630999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a brown transparent vinyl with croc embossed brown trims. There is a brown transparent eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding detail on the top handleCan fit phones up to 6inchesMaterial: VinylStyle number: 5586630999&nbsp;","This Kurt Shoulder Bag is crafted from a brown transparent vinyl with croc embossed brown trims. There is a brown transparent eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued brass Kurt branding detail on the top handleCan fit phones up to 6inchesMaterial: VinylStyle number: 5586630999&nbsp;",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586630999_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,306,IN STOCK,,,BROWN,,,155,TRUE,TRUE,FALSE
Kurt Geiger London,5838359339,5838359339,sloane shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-shopper-red-other-canvas-kurt-geiger-london-5838359339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Shopper bag features a dark red canvas body that is embroidered with micro Kurt Geiger designs including a telephone box, martini glass and rail card.30cm (H), 39cm (L), 17cm (D)Strap length: 71cmFour antiqued brass feetWinged sidesCan fit laptops up to 13inchesZip top closureInterior zipped pocketStyle number: 5838359339","This Sloane Shopper bag features a dark red canvas body that is embroidered with micro Kurt Geiger designs including a telephone box, martini glass and rail card.30cm (H), 39cm (L), 17cm (D)Strap length: 71cmFour antiqued brass feetWinged sidesCan fit laptops up to 13inchesZip top closureInterior zipped pocketStyle number: 5838359339",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5838359339_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,73,IN STOCK,,,RED,,,358,TRUE,TRUE,FALSE
Kurt Geiger London,5576896999,5576896999,mini raffia kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/raffia-mini-kensington-peach-others-kurt-geiger-london-5576896999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Raffia Kensington purse is crafted from a peach raffia fabric with overstitch quilting. The front is embellished with yellow beaded flowers. The gold eagle head has crystals on the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inGold metal chain strapDuo magnetic snap closure hidden under flapGold branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: RaffiaInterior: Monogrammed interior liningStyle number: 5576896999","This Mini Raffia Kensington purse is crafted from a peach raffia fabric with overstitch quilting. The front is embellished with yellow beaded flowers. The gold eagle head has crystals on the front flap.&nbsp;5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inGold metal chain strapDuo magnetic snap closure hidden under flapGold branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pocketOuter: RaffiaInterior: Monogrammed interior liningStyle number: 5576896999",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5576896999_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,420,IN STOCK,,,PEACH,,,90,TRUE,TRUE,TRUE
Kurt Geiger London,6053270249,6053270249,mini pimlico chain bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-pimlico-bag-chain-green-suede-croc-print-kurt-geiger-london-6053270249?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Pimlico Chain Bag is crafted from a chic emerald green suede leather with croc embossing. There is a large crystal trimmed plate on the front flap with antiqued brass eagle head.&nbsp;12cm (H), 21cm (L), 6cm (D)Strap length: 62cmCroc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesAntiqued brass branded plate on the backMaterial: SuedeStyle number: 6053270249","This Mini Pimlico Chain Bag is crafted from a chic emerald green suede leather with croc embossing. There is a large crystal trimmed plate on the front flap with antiqued brass eagle head.&nbsp;12cm (H), 21cm (L), 6cm (D)Strap length: 62cmCroc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesAntiqued brass branded plate on the backMaterial: SuedeStyle number: 6053270249",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6053270249_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,17/08/2026,,FALSE,,376,IN STOCK,,,GREEN,,,110,TRUE,TRUE,FALSE
Kurt Geiger London,5604957019,5604957019,cc holder icecream,https://www.kurtgeiger.us/women/bags/wallets/card-holders/cc-holder-icecream-pink-combination-leather-other-kurt-geiger-london-5604957019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Ice-Cream Card Holder is crafted from a salmon pink leather. There is a metallic leather ice cream cone motif on the front of the wallet.&nbsp;10cm (H), 7cm (L), 0.5cm (D)Material: LeatherStyle number: 5604957019","This Ice-Cream Card Holder is crafted from a salmon pink leather. There is a metallic leather ice cream cone motif on the front of the wallet.&nbsp;10cm (H), 7cm (L), 0.5cm (D)Material: LeatherStyle number: 5604957019",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5604957019_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,94,IN STOCK,,,Pink,,,326,TRUE,TRUE,FALSE
Kurt Geiger London,5384469169,5384469169,small shoreditch cross body bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/shoreditch-sm-xbody-gem-multiother-leather-fabric-kurt-geiger-london-5384469169?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Shoreditch Cross Body is crafted from a tweed fabric on the flap and green leather on the base. Both are embellished with large crystals. The front flap is topped with an antiqued brass eagle head with tassel detail.5.3in (H), 7.8in (L), 2.3in (D)Strap drop: 50inAntiqued brass chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorMaterial: &nbsp;Leather / FauxStyle number: 5384469169","The Small Shoreditch Cross Body is crafted from a tweed fabric on the flap and green leather on the base. Both are embellished with large crystals. The front flap is topped with an antiqued brass eagle head with tassel detail.5.3in (H), 7.8in (L), 2.3in (D)Strap drop: 50inAntiqued brass chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorMaterial: &nbsp;Leather / FauxStyle number: 5384469169",118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5384469169_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,292,IN STOCK,,,Multi-Coloured,,,164,TRUE,TRUE,TRUE
Kurt Geiger London,5392944119,5392944119,cc holder kensington love,https://www.kurtgeiger.us/women/bags/wallets/cc-holder-kensington-love-bone-combination-printed-leather-kurt-geiger-london-5392944119?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kensington Love Card Holder is crafted from a floral printed leather with pebble grained metallic pink cut out LOVE on the front.&nbsp;3.9in (H), 2.7in (L), 0.2in (D)Material: LeatherStyle number: 5392944119","This Kensington Love Card Holder is crafted from a floral printed leather with pebble grained metallic pink cut out LOVE on the front.&nbsp;3.9in (H), 2.7in (L), 0.2in (D)Material: LeatherStyle number: 5392944119",28.00,28.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5392944119_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,30,IN STOCK,,,White,,,401,TRUE,TRUE,TRUE
Kurt Geiger London,5849700109,5849700109,sloane hobo cross body bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/london-hobo-xbody-black-leather-kurt-geiger-london-5849700109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Hobo Cross Body Purse is crafted from a black soft leather. There is an antiqued brass eagle head above embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849700109","This Sloane Hobo Cross Body Purse is crafted from a black soft leather. There is an antiqued brass eagle head above embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849700109",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849700109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,162,IN STOCK,,,BLACK,,,249,TRUE,TRUE,FALSE
Kurt Geiger London,5586600019,5586600019,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-black-leather-other-kurt-geiger-london-5586600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a black crinkled leather with overstitch quilting. There is a black eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmBlack Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586600019&nbsp;","This Kurt Shoulder Bag is crafted from a black crinkled leather with overstitch quilting. There is a black eagle head sat on the front of the bag above gold foil branding.&nbsp;12cm (H), 23cm (L), 8cm (D)Strap length: 43cmBlack Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: LeatherStyle number: 5586600019&nbsp;",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586600019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,556,IN STOCK,,,BLACK,,,38,TRUE,TRUE,FALSE
Kurt Geiger London,5366105609,5366105609,southbank card holder,https://www.kurtgeiger.us/women/bags/wallets/card-holders/southbank-card-holder-black-combination-fabric-kurt-geiger-london-5366105609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Southbank Card Holder is crafted from a floral canvas fabric with black trims including an embossed branded patch on the front.8cm (H), 11cm (L), 0.5cm (D)Can fit up to four classic cardsMaterial: FabricStyle number: 5366105609","This Southbank Card Holder is crafted from a floral canvas fabric with black trims including an embossed branded patch on the front.8cm (H), 11cm (L), 0.5cm (D)Can fit up to four classic cardsMaterial: FabricStyle number: 5366105609",18.00,18.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5366105609_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,95,IN STOCK,,,Black,,,323,TRUE,TRUE,TRUE
Kurt Geiger London,4593000309,4593000309,mini hampstead tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/hampstead-mini-tote-black-patent-kurt-geiger-london-4593000309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Hampstead Tote bag features a black patent leather exterior. There are two structured top handles. On the front there is gold branding above a micro eagle head.&nbsp;&nbsp;15cm (H), 19cm (L), 8cm (D)Strap length: 124cmRemovable cross body strap&nbsp;Interior zipped compartmentMagnetic snap closure on small flapMaterial: Patent leatherStyle number: 4593000309","This Mini Hampstead Tote bag features a black patent leather exterior. There are two structured top handles. On the front there is gold branding above a micro eagle head.&nbsp;&nbsp;15cm (H), 19cm (L), 8cm (D)Strap length: 124cmRemovable cross body strap&nbsp;Interior zipped compartmentMagnetic snap closure on small flapMaterial: Patent leatherStyle number: 4593000309",238.00,238.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4593000309_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,6,IN STOCK,,,BLACK,,,429,TRUE,TRUE,TRUE
Kurt Geiger London,6056246189,6056246189,sloane bowling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-bowling-bag-camel-other-leather-other-print-kurt-geiger-london-6056246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189","This Sloane Bowling Bag is crafted from a structured animal printed calfhair leather. There is an antiqued silver eagle head on the front of the bag complimenting the antiqued silver KURT charm.20cm (H), 32cm (L), 14cm (D)Strap length: 39cmStrap length: 129cmZip closureAntiqued silver feetMaterial: LeatherStyle number: 6056246189",318.00,318.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6056246189_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,17/08/2026,,FALSE,,68,IN STOCK,,,Tan,,,363,TRUE,TRUE,FALSE
Kurt Geiger London,5586641019,5586641019,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-bone-leather-other-kurt-geiger-london-5586641019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Bag is crafted from a bone crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesAntiqued silver branded plate on the backMaterial: LeatherStyle number: 5586641019","This Kurt Shoulder Bag is crafted from a bone crinkled leather with overstitch quilting. There is an antiqued silver eagle head sat on the front of the bag.12cm (H), 23cm (L), 8cm (D)Strap length: 43cmAntiqued silver Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesAntiqued silver branded plate on the backMaterial: LeatherStyle number: 5586641019",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586641019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,17/08/2026,,FALSE,,201,IN STOCK,,,White,,,229,TRUE,TRUE,FALSE
Kurt Geiger London,4577943109,4577943109,small angel tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/angel-sm-tote-bag-beige-combination-leather-kurt-geiger-london-4577943109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Angel Tote Bag is crafted from a soft beige leather. There are two top handles which can be adjusted by gold buckles. There is gold branding on the front above an eagle head.21cm (H), 20cm (L), 8cm (D)Cross body strap: 125cmStrap length: 37cmCan fit phones up to 6inchesMagnetic snap closureMaterial: Leather&nbsp;Style number: 4577943109","This Small Angel Tote Bag is crafted from a soft beige leather. There are two top handles which can be adjusted by gold buckles. There is gold branding on the front above an eagle head.21cm (H), 20cm (L), 8cm (D)Cross body strap: 125cmStrap length: 37cmCan fit phones up to 6inchesMagnetic snap closureMaterial: Leather&nbsp;Style number: 4577943109",258.00,258.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4577943109_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,17/08/2026,,FALSE,,6,IN STOCK,,,Nude,,,430,TRUE,TRUE,TRUE
Kurt Geiger London,5053861109,5053861109,shoreditch bifold wallet,https://www.kurtgeiger.us/women/bags/wallets/shoreditch-bifold-wallet-gold-leather-kurt-geiger-london-5053861109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Shoreditch Bifold Wallet is crafted from a metallic gold leather. There is an antiqued brass eagle head on the front above plain embossed branding.8cm (H), 14cm (L), 2cm (D)6 interior card slotsID interior slotEmbossed branding insideMaterial: LeatherStyle number: 5053861109","This Shoreditch Bifold Wallet is crafted from a metallic gold leather. There is an antiqued brass eagle head on the front above plain embossed branding.8cm (H), 14cm (L), 2cm (D)6 interior card slotsID interior slotEmbossed branding insideMaterial: LeatherStyle number: 5053861109",98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5053861109_20.jpg?v=1&width=800,Womens> Bags>  Purse,Womens> Bags>  Purse,17/08/2026,,FALSE,,90,IN STOCK,,,Metallic,,,331,TRUE,TRUE,FALSE
