prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55209728,55209728,55209728,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-mitternachtsblaugruen-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2150_grn_m01_8c3ede49-4daa-4e89-9083-705a240978c2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-mitternachtsblaugruen-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55212298,55212298,55212298,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_nav_m01_v2_5e434477-ec73-4e9b-8852-e9747327206e.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,322,IN STOCK,,,Französisches Marineblau (19-3921 TCX),,,,TRUE,TRUE
55214110,55214110,55214110,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-marineblau-t2158nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-marineblau-t2158nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55193815,55193815,55193815,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_ivo_m01_5fb815f0-a2f6-4117-9754-67bf94e0f653.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55206614,55206614,55206614,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-marineblau-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_nav_m01_7ca579e2-256b-4916-8e96-fae506a3c066.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-marineblau-t2147nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55231254,55231254,55231254,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-safari-gruen-und-naturweiss-streifen-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2134_stp_m01_v2_f005ce49-4213-4eb4-b1f4-9c5a5cf6e1ee.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-safari-gruen-und-naturweiss-streifen-t2134stp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Safari-Grün und Naturweiß Streifen,,,,TRUE,TRUE
55210911,55210911,55210911,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schwarz-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_blk_m01_v1_153a44e4-2616-40a4-b9ef-341d835beea5.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-schwarz-t2216blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215698,55215698,55215698,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_ivo_m01_0466f8d7-07ab-43ad-bc84-5ce5680d3bb2.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55200858,55200858,55200858,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_brn_m01_v1_1b4e5dde-51e3-462c-9a65-749c9878c432.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55212307,55212307,55212307,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-blau-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_blu_m04_a87ec3b6-f07f-4628-b8c9-d6499749ab9d.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-blau-aura-t2155blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Blau Aura,,,,TRUE,TRUE
55200365,55200365,55200365,Sienna Lockeres Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-rosa-und-blau-kuddelmuddel-streifen-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2168_mul_m01_v1_5760d074-9528-4b70-bd62-567843c3fb1f.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-sienna-lockeres-baumwollhemd-rosa-und-blau-kuddelmuddel-streifen-t2168mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,"Rosa und Blau, Kuddelmuddel-Streifen",,,,TRUE,TRUE
55201743,55201743,55201743,Schluppenbluse aus Denim Damen Boden,https://eu.boden.com/products/damen-schluppenbluse-aus-denim-ausgeblichene-optik-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2176_den_m04_v1_e866782b-bc1e-4755-a8f1-0b31de86e0dd.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-schluppenbluse-aus-denim-ausgeblichene-optik-t2176den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Ausgeblichene Optik,,,,TRUE,TRUE
55212603,55212603,55212603,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-naturweiss-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_ivo_m01_v1_89da0e79-8a77-40f7-948f-95d5f9769470.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-naturweiss-t2179ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55220770,55220770,55220770,Superweiches Oberteil mit Reißverschlusskragen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-reissverschlusskragen-naturweiss-t2036ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2036_ivo_m01_v1_f5189c89-67f7-43f1-8ad9-488d025acfba.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-reissverschlusskragen-naturweiss-t2036ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,344,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55199756,55199756,55199756,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_mlt_w01_0b7ff7e9-a27a-4f8f-a4a5-5944a2d3ed05.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-helles-rouge-verzauberte-pfingstrose-t2170mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,"Helles Rouge, Verzauberte Pfingstrose",,,,TRUE,TRUE
55193694,55193694,55193694,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-mitternachtsblaugruen-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_grn_m01_v1_83932408-0397-498f-b3ed-cb0e9395f989.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-mitternachtsblaugruen-t2146grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55193624,55193624,55193624,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_pur_m04_v2_31ee8758-3f91-4710-9a19-adbe6db566ef.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-dunkelviolett-t2146pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55201588,55201588,55201588,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-jaegergruen-einzelne-blumenstraeusse-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1915_pgr_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-jaegergruen-einzelne-blumenstraeusse-t1915pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,"Jägergrün, Einzelne Blumensträuße",,,,TRUE,TRUE
55216531,55216531,55216531,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-dunkle-kirsche-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_pgr_m01_v1_a2dd09f7-3508-4c34-b2ab-b004bb708398.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-dunkle-kirsche-t1777pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55216657,55216657,55216657,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_wth_m01_345b9759-f0eb-454f-906d-8a16bb93ea79.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Weiß,,,,TRUE,TRUE
55216873,55216873,55216873,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-schwarz-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_bla_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-schwarz-t1777bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,368,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216647,55216647,55216647,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-marineblau-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_nar_m01_v1_7f1ba2b9-1fdf-4e88-ac85-76c0f36b30a8.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-marineblau-t1777nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201713,55201713,55201713,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_pst_m01_v1.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Kastanienbraun/Naturweiß,,,,TRUE,TRUE
55201092,55201092,55201092,Iris Maritimes Oberteil mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-marineblau-und-dijon-streifen-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2160_brm_m01_c23f7b35-4df7-4ede-8877-1d041b1eff43.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-iris-maritimes-oberteil-mit-puffaermeln-marineblau-und-dijon-streifen-t2160brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55212273,55212273,55212273,Pia Oberteil mit Rüschen Damen Boden,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2148_brn_m01_839604db-62c9-4e6f-a4a8-62c57ed5d471.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-pia-oberteil-mit-rueschen-braun-orange-streifen-t2148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,Braun-Orange Streifen,,,,TRUE,TRUE
55201462,55201462,55201462,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_brn_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-arabisches-gewuerz-einzelne-blumenstraeusse-t2149brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,"Arabisches Gewürz, Einzelne Blumensträuße",,,,TRUE,TRUE
55220945,55220945,55220945,Matrosenoberteil mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2053_den_m01_13347917-7972-4093-8070-540b16e899af.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-matrosenoberteil-mit-rueschenkragen-naturweiss-und-verblasster-denim-streifen-t2053den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,6,IN STOCK,,,Naturweiß und Verblasster Denim Streifen,,,,TRUE,TRUE
55218685,55218685,55218685,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1657_plm_m01_33b6ce02-d3ba-4295-88a8-139531bc374c.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-violette-zwetschge-t1657plm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Violette Zwetschge,,,,TRUE,TRUE
55200734,55200734,55200734,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_bck_m01_fa0341c7-cb22-402b-bd0c-51f315950da3.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-klassisches-marineblau-t1829bck?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Klassisches Marineblau,,,,TRUE,TRUE
55201018,55201018,55201018,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_pnt_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Sattes Weinrot,,,,TRUE,TRUE
55209541,55209541,55209541,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_dbl_m01_e37719d7-4966-48c8-b3f7-2662114b6995.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-mondscheinmeer-t2218dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Mondscheinmeer,,,,TRUE,TRUE
55218804,55218804,55218804,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_red_m04_d2e9f588-5924-4b80-8fa4-3bc3e7e0b861.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-sattes-kastanienbraun-t2208red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Sattes Kastanienbraun,,,,TRUE,TRUE
55209244,55209244,55209244,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_ivo_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-naturweiss-t2218ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55209368,55209368,55209368,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_spt_m01_v1_54dab8d2-3d7b-45f7-b46d-283eff107bdc.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Rubinrot, Boden-Punkte",,,,TRUE,TRUE
55227267,55227267,55227267,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_brn_m01_a11c962c-b0f4-4f87-afa0-6d5cf4c9ae79.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bitterschokolade-t2263brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55201535,55201535,55201535,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_wht_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-weiss-t2204wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Weiß,,,,TRUE,TRUE
