prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55201419,55201419,55201419,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_grn_m01_13a4e97d-0204-487b-9fd4-87a31156f7d4.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-jagdgruen-t2154grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55206624,55206624,55206624,Jerseyhemd mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-jagdgruen-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2147_grn_m01_077087f6-77ea-4604-bf4e-0a62b30fa237.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-jerseyhemd-mit-ziernaehten-jagdgruen-t2147grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55219789,55219789,55219789,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-schwarz-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_blk_m01_4657e378-4f50-4b20-9f45-f2d73ceeeee8.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-schwarz-t2152blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55219750,55219750,55219750,Tia Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-rubinrot-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2152_red_m04_8ebf4f73-91a2-423e-9609-41844e68ccfb.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-oberteil-in-wickeloptik-mit-raffung-rubinrot-t2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Rubinrot,,,,TRUE,TRUE
55214334,55214334,55214334,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_blk_m01_7b3bf0f5-4b72-4c58-a141-63b724828661.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-schwarz-t2158blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,275,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200833,55200833,55200833,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-dunkelviolett-t1795psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1795_psp_m05_371d8b67-6ba1-4313-a4e3-bff4c7220782.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-dunkelviolett-t1795psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55201271,55201271,55201271,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-denim-blau-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_bbl_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-denim-blau-t2017bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55203900,55203900,55203900,Sienna Verkürztes Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-olivgruen-marineblau-doppelstreifen-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2167_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sienna-verkuerztes-baumwollhemd-olivgruen-marineblau-doppelstreifen-t2167grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,"Olivgrün, Marineblau Doppelstreifen",,,,TRUE,TRUE
55212240,55212240,55212240,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_blk_m01_ee99a926-346c-4565-b08f-f63c1524f919.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-schwarz-t2159blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212227,55212227,55212227,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-dunkle-kirsche-t2155pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_pur_m04_3bbed2c0-72a6-46b2-b1cc-b646963ef5ef.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-dunkle-kirsche-t2155pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55214516,55214516,55214516,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_gry_m01_v2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-grau-meliert-t2210gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55210676,55210676,55210676,"Geripptes, langärmliges Henley-Oberteil Damen Boden",https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-marineblau-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2216_nav_m01_v1_4d810869-7efa-461c-b556-87d3ed358e44.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-langaermliges-henley-oberteil-marineblau-t2216nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,237,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214100,55214100,55214100,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_blk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-schwarz-t2210blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,684,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55214279,55214279,55214279,Annie Basic-Oberteil mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-weiss-t2210wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2210_wht_m05_19ffda05-9fd6-4aa0-8b6a-21db5ac6e19b.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-v-ausschnitt-weiss-t2210wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,477,IN STOCK,,,Weiß,,,,TRUE,TRUE
55212177,55212177,55212177,Seidenoberteil mit Bindeband am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2179_mlt_w01_v1_f34eea01-7b37-4368-9dcc-80a4c3b49b92.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-seidenoberteil-mit-bindeband-am-ausschnitt-wald-originelles-blumenmuster-t2179mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Wald, Originelles Blumenmuster",,,,TRUE,TRUE
55218170,55218170,55218170,Penelope Spitzenhemd Damen Boden,https://eu.boden.com/products/damen-penelope-spitzenhemd-rosa-violett-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2200_pin_m01_ef52ba9b-2b6b-4cc9-95cb-f4bacf39c514.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-spitzenhemd-rosa-violett-t2200pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55200893,55200893,55200893,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1795_mgr_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-braunschweigisches-gruen-t1795mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55231243,55231243,55231243,Lockeres Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2134_red_m01_d4ed5ff9-1ac5-4841-b513-b5349b607e8a.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-lockeres-baumwoll-t-shirt-rubinrot-t2134red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,205,IN STOCK,,,Rubinrot,,,,TRUE,TRUE
55201399,55201399,55201399,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_blu_m02.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-graublau-t2154blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Graublau,,,,TRUE,TRUE
55212612,55212612,55212612,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_blk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-schwarz-t2155blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,289,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201679,55201679,55201679,"Superweiches, kurzärmliges Hemd mit Puffärmeln Damen Boden",https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2154_nav_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-kurzaermliges-hemd-mit-puffaermeln-marineblau-t2154nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55201184,55201184,55201184,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2017_psp_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-dunkelviolett-t2017psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55218212,55218212,55218212,Penelope Spitzenhemd Damen Boden,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2200_dgr_m01_v1_313277c1-39bb-4b44-a186-369a8f251ff6.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-spitzenhemd-dunkelgruen-t2200dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55201479,55201479,55201479,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_wht_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-weiss-t2201wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,319,IN STOCK,,,Weiß,,,,TRUE,TRUE
55214441,55214441,55214441,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-weiss-t2158wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_wht_m01_7b024eb1-ffe0-4c2b-8e92-03bacddeca8f.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-weiss-t2158wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,342,IN STOCK,,,Weiß,,,,TRUE,TRUE
55212309,55212309,55212309,Geripptes Baumwoll-T-Shirt Damen Boden,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2159_nvy_m01_v2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-geripptes-baumwoll-t-shirt-naturweiss-und-navy-gestreift-t2159nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55203837,55203837,55203837,Thea Jeanshemd Damen Boden,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2184_den_m01_v1.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-thea-jeanshemd-dunkles-indigo-t2184den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,Dunkles Indigo,,,,TRUE,TRUE
55201032,55201032,55201032,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_nav_m01_fb12ac25-89cb-4ef1-b991-03e2bd6f1f88.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212894,55212894,55212894,Superweiches T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2156_blk_m02_3031efc2-86ac-4539-a604-4ad318ec1a60.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-v-ausschnitt-schwarz-t2156blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,299,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55212987,55212987,55212987,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2135_nvy_m04_df187763-b7fa-427f-ae07-51b1ba391609.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,435,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55201114,55201114,55201114,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-dunkle-kirsche-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2024_prp_m01_3324cede-1809-48b8-80dc-e77f5255a536.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-dunkle-kirsche-t2024prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55200453,55200453,55200453,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-franzoesisches-marineblau-t2170nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_nav_m01_c609f212-1255-4afd-8ea3-ff0d64a8ec75.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-franzoesisches-marineblau-t2170nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Französisches Marineblau,,,,TRUE,TRUE
55209728,55209728,55209728,Tia Ärmelloses Jerseyoberteil mit Raffung Damen Boden,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-mitternachtsblaugruen-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2150_grn_m01_8c3ede49-4daa-4e89-9083-705a240978c2.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-tia-aermelloses-jerseyoberteil-mit-raffung-mitternachtsblaugruen-t2150grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,101,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55199943,55199943,55199943,Penelope Oberteil aus Viskose Damen Boden,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vintagerosa-t2170pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2170_pnk_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-penelope-oberteil-aus-viskose-vintagerosa-t2170pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55212298,55212298,55212298,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_nav_m01_v2_5e434477-ec73-4e9b-8852-e9747327206e.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-franzoesisches-marineblau-19-3921-tcx-t2155nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,247,IN STOCK,,,Französisches Marineblau (19-3921 TCX),,,,TRUE,TRUE
55201641,55201641,55201641,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-mitternachtsblaugruen-t2201lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_lbl_m01_f33b0bb4-3b1f-432a-b843-c23f49c6b902.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-mitternachtsblaugruen-t2201lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55214110,55214110,55214110,Annie Basic-Top mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-marineblau-t2158nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2158_nav_m01.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-annie-basic-top-mit-v-ausschnitt-marineblau-t2158nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55193815,55193815,55193815,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_ivo_m01_5fb815f0-a2f6-4117-9754-67bf94e0f653.jpg?v=1&width=800,Damen,Damen,21/08/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-naturweiss-t2149ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,207,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
