prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55225939,55225939,55225939,Velvet Ruffle Trim Henley Top Boden,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-sailor-blue-t2264blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2264_blu_m01_bc85a3d0-5710-4d67-aabd-be6e36e79dc5.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-velvet-ruffle-trim-henley-top-sailor-blue-t2264blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Sailor Blue,,,,TRUE,TRUE
55226860,55226860,55226860,Velvet Trim Ribbed Cardigan Boden,https://us.boden.com/products/women-velvet-trim-ribbed-cardigan-beetroot-red-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2265_red_m01_a5ad45ee-e970-44bc-b86f-e052ec3bf36e.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-velvet-trim-ribbed-cardigan-beetroot-red-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,358,IN STOCK,,,Beetroot Red,,,,TRUE,TRUE
55206371,55206371,55206371,Ruffled Georgette Top Boden,https://us.boden.com/products/women-ruffled-georgette-top-chocolate-enchanted-sprigs-t2198brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2198_brn_m01_4844ce8d-666c-4c01-9474-1180ec422cc6.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ruffled-georgette-top-chocolate-enchanted-sprigs-t2198brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Chocolate, Enchanted Sprigs",,,,TRUE,TRUE
55206353,55206353,55206353,Sky Denim Shirt Boden,https://us.boden.com/products/women-sky-denim-shirt-light-vintage-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2195_den_m01_e1fa37aa-e873-42c2-883e-8b5394536f44.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sky-denim-shirt-light-vintage-t2195den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Light Vintage,,,,TRUE,TRUE
55200721,55200721,55200721,Sienna Relaxed Cord Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-spiced-ginger-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2169_ora_w01_456c3c66-e648-4e05-8537-b3f322355aab.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-spiced-ginger-t2169ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Spiced Ginger,,,,TRUE,TRUE
55200609,55200609,55200609,Sienna Relaxed Cord Shirt Boden,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2169_snd_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-sienna-relaxed-cord-shirt-sand-t2169snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Sand,,,,TRUE,TRUE
55209506,55209506,55209506,Bronte Cord Short Dress Boden,https://us.boden.com/products/women-bronte-cord-short-dress-midnight-teal-d1470grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1470_grn_m01_d68ea5ca-5f91-4d02-b794-c37741dab216.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-bronte-cord-short-dress-midnight-teal-d1470grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55212478,55212478,55212478,Fleur Cord Midi Dress Boden,https://us.boden.com/products/women-fleur-cord-midi-dress-midnight-teal-d1790lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1790_lgr_m01_3aa5ec69-cc54-4531-94c2-f536454d99b2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-fleur-cord-midi-dress-midnight-teal-d1790lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Midnight Teal,,,,TRUE,TRUE
55209956,55209956,55209956,Bronte Cord Short Dress Boden,https://us.boden.com/products/women-bronte-cord-short-dress-navy-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1470_nav_m01_6f10eb68-5331-4425-8aeb-b2f89aa59e2a.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-bronte-cord-short-dress-navy-d1470nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,410,IN STOCK,,,Navy,,,,TRUE,TRUE
55208716,55208716,55208716,Fleur Cord Midi Dress Boden,https://us.boden.com/products/women-fleur-cord-midi-dress-ruby-red-d1790lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1790_lrd_m01_b37d5b6e-ec02-40a6-b0c9-77fce8e263fa.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-fleur-cord-midi-dress-ruby-red-d1790lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Ruby Red,,,,TRUE,TRUE
55216924,55216924,55216924,Nia Ottoman Long Sleeve Dress Boden,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-malachite-green-d1831dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1831_dgr_m01_ced94a54-31c8-48fc-931c-9f4e1fe5eaa0.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-nia-ottoman-long-sleeve-dress-malachite-green-d1831dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Malachite green,,,,TRUE,TRUE
55206150,55206150,55206150,Thea Cord Shirt Boden,https://us.boden.com/products/women-thea-cord-shirt-red-earth-t2194red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2194_red_m01_097a6bf0-25cb-427a-b94b-74e89662b24c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-thea-cord-shirt-red-earth-t2194red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Red Earth,,,,TRUE,TRUE
55205752,55205752,55205752,Violet Smock Shoulder Cord Top Boden,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-storm-blue-t2191blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2191_blu_m01_01496815-fa9a-4ea0-a77b-195e3cc8a2b3.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-violet-smock-shoulder-cord-top-storm-blue-t2191blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Storm Blue,,,,TRUE,TRUE
55206453,55206453,55206453,Thea Cord Shirt Boden,https://us.boden.com/products/women-thea-cord-shirt-ginger-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t2194_brn_m01_99ccb3e0-e365-4a1c-a9fe-a960597f5434.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-thea-cord-shirt-ginger-t2194brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Ginger,,,,TRUE,TRUE
55218563,55218563,55218563,Lucy Half Zip Sweater Boden,https://us.boden.com/products/women-lucy-half-zip-sweater-blue-colour-block-k1172blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k1172_blu_m01_97aac721-c766-4718-94c4-ac2afd025a28.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-lucy-half-zip-sweater-blue-colour-block-k1172blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230,IN STOCK,,,Blue Colour Block,,,,TRUE,TRUE
55233456,55233456,55233456,Edie Fair Isle Sweater Boden,https://us.boden.com/products/women-edie-fair-isle-sweater-camel-fair-isle-k0853snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k0853_snd_m01_a37906cd-f644-4403-9fa2-76192516895d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-edie-fair-isle-sweater-camel-fair-isle-k0853snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,444,IN STOCK,,,Camel fair isle,,,,TRUE,TRUE
55216105,55216105,55216105,Ella Embroidered Knit Sweater Boden,https://us.boden.com/products/women-ella-embroidered-knit-sweater-crimson-red-embroidery-k1318red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k1318_red_m01_b3629b6c-f008-4e99-86a4-3efe87cf91f4.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ella-embroidered-knit-sweater-crimson-red-embroidery-k1318red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Crimson Red Embroidery,,,,TRUE,TRUE
55210162,55210162,55210162,Canonbury Cord Pants Boden,https://us.boden.com/products/women-canonbury-cord-pants-storm-blue-r0784blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_r0784_blu_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-canonbury-cord-pants-storm-blue-r0784blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Storm Blue,,,,TRUE,TRUE
55215961,55215961,55215961,Wool Blend Slip Skirt Boden,https://us.boden.com/products/women-wool-blend-slip-skirt-brown-check-r0987brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r0987_brn_m01_657cf03e-7241-490e-85b3-3578d80db0d2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-wool-blend-slip-skirt-brown-check-r0987brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Brown Check,,,,TRUE,TRUE
55210622,55210622,55210622,Emi Embroidered Sweatshirt Boden,https://us.boden.com/products/women-emi-embroidered-sweatshirt-navy-multi-flower-embroidery-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_t1646_mlt_m01_eac5c29c-566e-4e0c-877b-f60a0bb3472d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-emi-embroidered-sweatshirt-navy-multi-flower-embroidery-t1646mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,"Navy, Multi flower embroidery",,,,TRUE,TRUE
55221794,55221794,55221794,Fitzrovia Cord Column Pants Boden,https://us.boden.com/products/women-fitzrovia-cord-column-pants-gingerbread-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r0991_brn_m01_a613d189-1558-43e1-93f2-eb088b91cc64.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-fitzrovia-cord-column-pants-gingerbread-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Gingerbread,,,,TRUE,TRUE
55209739,55209739,55209739,Stamford Cord Blazer Boden,https://us.boden.com/products/women-stamford-cord-blazer-dark-crimson-u0349drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0349_drd_m01_4c1fbfad-7c37-4cb8-9ff2-fc69a3f5368c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-stamford-cord-blazer-dark-crimson-u0349drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Dark Crimson,,,,TRUE,TRUE
55214801,55214801,55214801,Reversible Borg Mix Coat Boden,https://us.boden.com/products/women-reversible-borg-mix-coat-woodland-green-u0483grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0483_grn_w01_defd5a80-efd2-40c5-b90b-176cff1a8b01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-reversible-borg-mix-coat-woodland-green-u0483grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55206111,55206111,55206111,Alnwick Borg Jacket Boden,https://us.boden.com/products/women-alnwick-borg-jacket-french-navy-geo-dream-u0495nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0495_nav_m01_62651c0b-e90c-4a75-a464-b93816a2597c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-alnwick-borg-jacket-french-navy-geo-dream-u0495nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,"French Navy, Geo Dream",,,,TRUE,TRUE
55210214,55210214,55210214,V-Neck Waistcoat Boden,https://us.boden.com/products/women-v-neck-waistcoat-dark-crimson-u0514drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0514_drd_m01_d5479999-7904-4a8a-98ed-c2b7431a16a4.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-v-neck-waistcoat-dark-crimson-u0514drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Dark Crimson,,,,TRUE,TRUE
55211399,55211399,55211399,Collared Cable Knit Sweater Boden,https://us.boden.com/products/women-collared-cable-knit-sweater-raw-umber-k1310brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1310_brn_w01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-collared-cable-knit-sweater-raw-umber-k1310brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,378,IN STOCK,,,Raw Umber,,,,TRUE,TRUE
55215374,55215374,55215374,Marta Merino Wool Sailor Top Boden,https://us.boden.com/products/women-marta-merino-wool-sailor-top-barley-k1307mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k1307_mnk_m01_v1_d2696aef-ed9c-4a8b-b782-ab0c1150928d.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-marta-merino-wool-sailor-top-barley-k1307mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,283,IN STOCK,,,Barley,,,,TRUE,TRUE
55209586,55209586,55209586,Jessica Knitted Shirt Dress Boden,https://us.boden.com/products/women-jessica-knitted-shirt-dress-evening-blue-deep-wisteria-d1824blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1824_blu_m01_6668e6c3-387c-43e2-a4fc-11ed77cb628c.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-jessica-knitted-shirt-dress-evening-blue-deep-wisteria-d1824blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,"Evening Blue, Deep Wisteria",,,,TRUE,TRUE
55205914,55205914,55205914,Borg Mix Coat Boden,https://us.boden.com/products/women-borg-mix-coat-woodland-green-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,270.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0491_khk_m01_3da8d848-9bb4-4f8b-bd30-34dacd5b6c09.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-borg-mix-coat-woodland-green-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Woodland Green,,,,TRUE,TRUE
55212981,55212981,55212981,Jemma Jacquard Knit Cardigan Boden,https://us.boden.com/products/women-jemma-jacquard-knit-cardigan-leopard-hotch-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_k1321_mlt_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-jemma-jacquard-knit-cardigan-leopard-hotch-k1321mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,326,IN STOCK,,,Leopard Hotch,,,,TRUE,TRUE
55205300,55205300,55205300,Val Button Cord Midi Skirt Boden,https://us.boden.com/products/women-val-button-cord-midi-skirt-gingerbread-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r1000_tan_m01_e35e079c-1f2a-4e6a-b9eb-d7085cdfdca2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-val-button-cord-midi-skirt-gingerbread-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Gingerbread,,,,TRUE,TRUE
55205329,55205329,55205329,Val Button Cord Midi Skirt Boden,https://us.boden.com/products/women-val-button-cord-midi-skirt-navy-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r1000_nav_m01_55d8ed35-cbe2-4237-9d03-8c7867ce73e2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-val-button-cord-midi-skirt-navy-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,Navy,,,,TRUE,TRUE
55213347,55213347,55213347,Aylesford Longline Coat Boden,https://us.boden.com/products/women-aylesford-longline-coat-camel-swooping-hearts-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,599.00,599.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0521_neu_m01_4054075f-1197-406c-9561-2c9554c156f2.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-aylesford-longline-coat-camel-swooping-hearts-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Camel Swooping Hearts,,,,TRUE,TRUE
55217304,55217304,55217304,Ribbed Knee Socks 3-Pack Boden,https://us.boden.com/products/women-ribbed-knee-socks-3-pack-multi-a2282mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_a2282_mrl_m01.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-ribbed-knee-socks-3-pack-multi-a2282mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,617,IN STOCK,,,Multi,,,,TRUE,TRUE
55231852,55231852,55231852,Short Ribbed Socks Boden,https://us.boden.com/products/women-short-ribbed-socks-multi-a2350mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_a2350_mul_9aab3557-06d6-4f6c-9077-41479e2c9862.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-short-ribbed-socks-multi-a2350mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,841,IN STOCK,,,Multi,,,,TRUE,TRUE
55217649,55217649,55217649,Cashmere Neckerchief Boden,https://us.boden.com/products/women-cashmere-neckerchief-poppy-red-camel-stripe-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_a2284_red_40dc7423-fb5c-403c-b3b6-528b8ae8d294.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-cashmere-neckerchief-poppy-red-camel-stripe-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,164,IN STOCK,,,Poppy Red/ Camel Stripe,,,,TRUE,TRUE
55208652,55208652,55208652,Fleur Cord Midi Dress Boden,https://us.boden.com/products/women-fleur-cord-midi-dress-brown-leopard-fields-d1790spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_d1790_spt_m01_v1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-fleur-cord-midi-dress-brown-leopard-fields-d1790spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,"Brown, Leopard Fields",,,,TRUE,TRUE
55231680,55231680,55231680,Una Collared Check Midi Dress Boden,https://us.boden.com/products/women-una-collared-check-midi-dress-red-blue-and-green-check-d1839red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1839_red_w01_24c867ee-0d54-4b9b-9f38-1d09d2bc87e8.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-una-collared-check-midi-dress-red-blue-and-green-check-d1839red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,"Red, Blue and Green Check",,,,TRUE,TRUE
55218240,55218240,55218240,Wool Blend Pleated Culottes Boden,https://us.boden.com/products/women-wool-blend-pleated-culottes-navy-camel-check-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249.00,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_r1006_dgr_m01_d89156b7-8f62-4540-b2b4-f60b7eeb6973.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-wool-blend-pleated-culottes-navy-camel-check-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,"Navy, Camel Check",,,,TRUE,TRUE
55216087,55216087,55216087,V Neck Wool Blend Waistcoat Boden,https://us.boden.com/products/women-v-neck-wool-blend-waistcoat-maroon-and-olive-check-u0474chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0474_chk_m01_7e0c2691-c53a-4c86-aa81-0d6ae03c67c1.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-v-neck-wool-blend-waistcoat-maroon-and-olive-check-u0474chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Maroon and Olive Check,,,,TRUE,TRUE
55206443,55206443,55206443,Borg Trim Cotton Vest Boden,https://us.boden.com/products/women-borg-trim-cotton-vest-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wwin_u0510_snd_m01_19b109d6-800a-412c-9bb1-f3c2ed0dffb7.jpg?v=1&width=800,Women,Women,23/09/2026,https://us.boden.com/products/women-borg-trim-cotton-vest-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Sand,,,,TRUE,TRUE
