prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55207192,55207192,55207192,Twirly Tulle Mix Dress Boden,https://us.boden.com/products/girls-twirly-tulle-mix-dress-stormbolt-blue-confetti-g5649bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5649_bbl_07463162-7a66-46dd-85ca-7a81146f2835.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-twirly-tulle-mix-dress-stormbolt-blue-confetti-g5649bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,211,IN STOCK,,,Stormbolt Blue Confetti,,,,TRUE,TRUE
55204421,55204421,55204421,Sweatshirt Play Set Boden,https://us.boden.com/products/baby-sweatshirt-play-set-green-woodland-animals-y2708khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2708_khk_2a55647d-4b4b-48d7-970d-bb7b9611cc3d.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-sweatshirt-play-set-green-woodland-animals-y2708khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Green Woodland Animals,,,,TRUE,TRUE
55203816,55203816,55203816,Fair Isle Knitted Play Set Boden,https://us.boden.com/products/baby-fair-isle-knitted-play-set-denim-blue-bear-fair-isle-y2797blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2797_blu_e9d259e5-5171-41c9-86d0-ebaac44867b7.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-fair-isle-knitted-play-set-denim-blue-bear-fair-isle-y2797blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Denim Blue Bear Fair Isle,,,,TRUE,TRUE
55203175,55203175,55203175,Long Sleeve Appliqué T-Shirt Boden,https://us.boden.com/products/baby-long-sleeve-applique-t-shirt-blue-owl-y2696bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2696_bst_a5634d39-9bb6-4384-85d0-f1ce2d7dd07c.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-long-sleeve-applique-t-shirt-blue-owl-y2696bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Blue Owl,,,,TRUE,TRUE
55203430,55203430,55203430,Jersey Overalls Set Boden,https://us.boden.com/products/baby-jersey-overalls-set-pink-woodland-y2800pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2800_pin_9250fd61-64d9-408b-8b68-4dbcadcbda7a.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-jersey-overalls-set-pink-woodland-y2800pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Pink Woodland,,,,TRUE,TRUE
55206757,55206757,55206757,Half-zip Sweatshirt Boden,https://us.boden.com/products/boys-half-zip-sweatshirt-grey-marl-colourblock-b3308mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b3308_mgy.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-half-zip-sweatshirt-grey-marl-colourblock-b3308mgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Grey Marl Colourblock,,,,TRUE,TRUE
55203255,55203255,55203255,Woven Overalls Set Boden,https://us.boden.com/products/baby-woven-overalls-set-brick-red-tractors-y2922red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2922_red_a773c87f-a0e7-49ab-9612-ad4704fc4f69.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-woven-overalls-set-brick-red-tractors-y2922red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Brick Red Tractors,,,,TRUE,TRUE
55203681,55203681,55203681,Pointelle Knitted Play Set Boden,https://us.boden.com/products/baby-pointelle-knitted-play-set-harbor-grey-oatmeal-marl-y2926lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2926_lbl.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-pointelle-knitted-play-set-harbor-grey-oatmeal-marl-y2926lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Harbor Grey/Oatmeal Marl,,,,TRUE,TRUE
55205992,55205992,55205992,Cosy Borg Jacket Boden,https://us.boden.com/products/boys-cosy-borg-jacket-fair-isle-b2818irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b2818_irs_m01_4fd5bc1f-b2cb-460d-83b2-e9a525889501.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cosy-borg-jacket-fair-isle-b2818irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Fair Isle,,,,TRUE,TRUE
55205230,55205230,55205230,Kick Flare Jeans Boden,https://us.boden.com/products/girls-kick-flare-jeans-deep-wisteria-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5858_pur_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-kick-flare-jeans-deep-wisteria-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,167,IN STOCK,,,Deep Wisteria Cord,,,,TRUE,TRUE
55204957,55204957,55204957,Kick Flare Jeans Boden,https://us.boden.com/products/girls-kick-flare-jeans-ginger-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5858_lbr_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-kick-flare-jeans-ginger-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Ginger Cord,,,,TRUE,TRUE
55205187,55205187,55205187,Fleece Lined Zip-Through Boden,https://us.boden.com/products/girls-fleece-lined-zip-through-navy-g6074nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6074_nnv_a722bf1b-75a8-4948-9420-79990ff8850b.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fleece-lined-zip-through-navy-g6074nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Navy,,,,TRUE,TRUE
55205158,55205158,55205158,Fun Leggings Boden,https://us.boden.com/products/girls-fun-leggings-french-navy-mixed-flowerbed-g5517mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5517_mrl_51880c36-3092-40c8-9871-d355abf976c7.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-fun-leggings-french-navy-mixed-flowerbed-g5517mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,French Navy Mixed Flowerbed,,,,TRUE,TRUE
55205906,55205906,55205906,Cosy Mid-weight T-shirt Boden,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-woodland-brown-glacier-blue-b3091brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b3091_brn_575f8d7b-bb8a-4bf1-bdaa-02270480d3ab.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-cosy-mid-weight-t-shirt-woodland-brown-glacier-blue-b3091brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Woodland Brown / Glacier Blue,,,,TRUE,TRUE
55220600,55220600,55220600,Cotton Pointelle Top Boden,https://us.boden.com/products/baby-cotton-pointelle-top-pink-y2911pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.00,19.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2911_pnk_5c8a5224-6da6-4f8d-b567-b313b9e6c7bd.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-cotton-pointelle-top-pink-y2911pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Pink,,,,TRUE,TRUE
55233942,55233942,55233942,Draw Cord Pants Boden,https://us.boden.com/products/girls-draw-cord-pants-olive-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6207_grn_m01_7592c18e-4def-45b8-b7cf-5dcba4030e64.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-draw-cord-pants-olive-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,Olive Cord,,,,TRUE,TRUE
55207459,55207459,55207459,Rib Bow Trim Top Boden,https://us.boden.com/products/girls-rib-bow-trim-top-navy-stripe-g6133nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6133_nvy_w01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-rib-bow-trim-top-navy-stripe-g6133nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,198,IN STOCK,,,Navy Stripe,,,,TRUE,TRUE
55206486,55206486,55206486,Warrior Knee Joggers Boden,https://us.boden.com/products/boys-warrior-knee-joggers-charcoal-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b2791_cha_50a5c06a-4bbb-4666-b6b5-57d0be6d53f8.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-warrior-knee-joggers-charcoal-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Charcoal,,,,TRUE,TRUE
55206497,55206497,55206497,Warrior Knee Joggers Boden,https://us.boden.com/products/boys-warrior-knee-joggers-dark-green-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b2791_pin_0458ae8b-76be-4cb2-a02a-f45455104ca3.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-warrior-knee-joggers-dark-green-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,155,IN STOCK,,,DARK GREEN,,,,TRUE,TRUE
55205535,55205535,55205535,Borg Lined Hooded Shirt Boden,https://us.boden.com/products/boys-borg-lined-hooded-shirt-surf-the-web-navy-b3313blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b3313_blu.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-borg-lined-hooded-shirt-surf-the-web-navy-b3313blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,204,IN STOCK,,,Surf The Web/Navy,,,,TRUE,TRUE
55207038,55207038,55207038,Collared Borg Jacket Boden,https://us.boden.com/products/girls-collared-borg-jacket-navy-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6099_nav_m01_80a61df0-0da8-4b74-ad6f-2111f29d8349.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-collared-borg-jacket-navy-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,245,IN STOCK,,,Navy Fair isle,,,,TRUE,TRUE
55206730,55206730,55206730,Everyday Long Sleeve T-Shirt Boden,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-hunter-green-grey-marl-b3278bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b3278_bgr_a0c2ba41-ba9c-41d0-b3c4-cfd0bc4da4b3.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-everyday-long-sleeve-t-shirt-hunter-green-grey-marl-b3278bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Hunter Green / Grey Marl,,,,TRUE,TRUE
55205142,55205142,55205142,Pleated Skort Boden,https://us.boden.com/products/girls-pleated-skort-winter-blush-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6069_lrd_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-pleated-skort-winter-blush-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Winter Blush Cord,,,,TRUE,TRUE
55207264,55207264,55207264,Snug Long John Pajamas Boden,https://us.boden.com/products/girls-snug-long-john-pajamas-bird-floral-g5937pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5937_pnt_bdfed138-d6f5-430d-a241-84d1692d9285.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-snug-long-john-pajamas-bird-floral-g5937pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Bird Floral,,,,TRUE,TRUE
55204729,55204729,55204729,Borg Padded Jacket Boden,https://us.boden.com/products/girls-borg-padded-jacket-winter-blush-floral-bird-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6081_red_f051268e-7786-4902-8bc5-5a1c984efeb1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-borg-padded-jacket-winter-blush-floral-bird-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,279,IN STOCK,,,Winter Blush Floral Bird,,,,TRUE,TRUE
55207623,55207623,55207623,Twin Pack Snug Pajamas Boden,https://us.boden.com/products/girls-twin-pack-snug-pajamas-autumn-print-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5936_mlt_5f016381-6346-4088-b682-0c8b8de12043.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-twin-pack-snug-pajamas-autumn-print-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Autumn Print,,,,TRUE,TRUE
55205416,55205416,55205416,Chunky Lace Up Boots Boden,https://us.boden.com/products/girls-chunky-lace-up-boots-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_c1992_gol_be99e8ec-65d2-4ed9-b5c2-5269cbd87882.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-chunky-lace-up-boots-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Gold,,,,TRUE,TRUE
55204093,55204093,55204093,Square Toe Mary Janes Boden,https://us.boden.com/products/girls-square-toe-mary-janes-burnt-orange-c1975rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_c1975_rst_5093e48f-b0be-4bb2-94f7-c4f17e1babaf.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-square-toe-mary-janes-burnt-orange-c1975rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55203457,55203457,55203457,Woven Overalls Set Boden,https://us.boden.com/products/baby-woven-overalls-set-denim-woodland-embroidery-y2922mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uwin_y2922_mdn.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-woven-overalls-set-denim-woodland-embroidery-y2922mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Denim Woodland Embroidery,,,,TRUE,TRUE
55206470,55206470,55206470,Fun Padded Coat Boden,https://us.boden.com/products/boys-fun-padded-coat-sea-moss-tortoise-shell-b3317mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3317_mul_w01_d6896cdd-f505-421b-9bb4-8e4d7d92f881.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-fun-padded-coat-sea-moss-tortoise-shell-b3317mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Sea Moss/ Tortoise Shell,,,,TRUE,TRUE
55205257,55205257,55205257,Wool Check Coat Boden,https://us.boden.com/products/girls-wool-check-coat-green-check-g6118grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6118_grn_w01_ff84471e-f7cd-40df-88e5-c6b29a326f82.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-wool-check-coat-green-check-g6118grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Green Check,,,,TRUE,TRUE
55205542,55205542,55205542,Colour Block Jumper Boden,https://us.boden.com/products/boys-colour-block-jumper-navy-melange-b3296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26bwin_b3296_nav_m01.jpg?v=1&width=800,Boys,Boys,22/09/2026,https://us.boden.com/products/boys-colour-block-jumper-navy-melange-b3296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Navy Melange,,,,TRUE,TRUE
55205057,55205057,55205057,Longline Padded Coat Boden,https://us.boden.com/products/girls-longline-padded-coat-gold-metallic-g5578gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g5578_gol_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-longline-padded-coat-gold-metallic-g5578gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Gold Metallic,,,,TRUE,TRUE
55203054,55203054,55203054,Fair isle Sweater Boden,https://us.boden.com/products/baby-fair-isle-sweater-multi-soft-fair-isle-y2726mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uspr_y2726_mpt_w02_44ad6279-6a73-4f65-8f4e-af3b614a4fc4.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://us.boden.com/products/baby-fair-isle-sweater-multi-soft-fair-isle-y2726mpt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Multi Soft Fair Isle,,,,TRUE,TRUE
55214864,55214864,55214864,Longline Quilted Jacket Boden,https://us.boden.com/products/girls-longline-quilted-jacket-hotchpotch-floral-g6145mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6145_mlt_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-longline-quilted-jacket-hotchpotch-floral-g6145mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,308,IN STOCK,,,Hotchpotch Floral,,,,TRUE,TRUE
55233586,55233586,55233586,Collared Pointelle Top Boden,https://us.boden.com/products/girls-collared-pointelle-top-navy-g6205nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6205_nvy_m01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-collared-pointelle-top-navy-g6205nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Navy,,,,TRUE,TRUE
55233519,55233519,55233519,Collared Pointelle Top Boden,https://us.boden.com/products/girls-collared-pointelle-top-papyrus-sprouting-garden-g6205flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6205_flr_m01_v1.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-collared-pointelle-top-papyrus-sprouting-garden-g6205flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Papyrus Sprouting Garden,,,,TRUE,TRUE
55217348,55217348,55217348,Frill Neck Breton Boden,https://us.boden.com/products/girls-frill-neck-breton-pink-stripe-g6130pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6130_pnk_6f448fbd-af80-456a-9fac-0ed791994191.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-frill-neck-breton-pink-stripe-g6130pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Pink Stripe,,,,TRUE,TRUE
55233576,55233576,55233576,Frill Pointelle Top Boden,https://us.boden.com/products/girls-frill-pointelle-top-ivory-g6176ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gwin_g6176_ivo_72fe0c45-dfb1-47b3-9e97-af06b2e07edd.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-frill-pointelle-top-ivory-g6176ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,302,IN STOCK,,,Ivory,,,,TRUE,TRUE
55207206,55207206,55207206,Metallic Tulle Party Dress Boden,https://us.boden.com/products/girls-metallic-tulle-party-dress-gold-metallic-g6140gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129.00,129.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6140_gld_w01_c46c3075-13be-49a0-b7a0-f55bd54cd7f6.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-metallic-tulle-party-dress-gold-metallic-g6140gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,232,IN STOCK,,,Gold Metallic,,,,TRUE,TRUE
55217469,55217469,55217469,Tiered Tulle Dress Boden,https://us.boden.com/products/girls-tiered-tulle-dress-pink-wildflowers-g6153pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.00,119.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6153_pnk_w01.jpg?v=1&width=800,Girls,Girls,22/09/2026,https://us.boden.com/products/girls-tiered-tulle-dress-pink-wildflowers-g6153pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Pink Wildflowers,,,,TRUE,TRUE
