prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
,gid://shopify/ProductVariant/55651341992316,5020414421838,5020414421838,vrooms-e-trainer-black-black,https://stevemadden.co.uk/products/vrooms-e-trainer-black-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Black</li>
<li>Material: Fabric</li>
<li>Size recommendation:<span> </span><span>We recommend you to order a size up.</span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004857-04005-184</li>
</ul>","<ul>
<li>Color: Black Black</li>
<li>Material: Fabric</li>
<li>Size recommendation:<span> </span><span>We recommend you to order a size up.</span>
</li>
<li>Heel height: 5 cm</li>
<li>Closure type: Slip-on</li>
<li>Article number: 11004857-04005-184</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VROOMS_BLACK_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55651410837884,5020414486066,5020414486066,verdict-trainer-dark-brown-mult,https://stevemadden.co.uk/products/verdict-trainer-dark-brown-mult?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Dark Brown Multi</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03006-DBI</li>
</ul>","<ul>
<li>Color: Dark Brown Multi</li>
<li>Material upper: Leather</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003817-03006-DBI</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_VERDICT_DARK-BROWN-MULTI_03.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55700608188796,5020414576767,5020414576767,jemporia-trainer-pnk-pnk,https://stevemadden.co.uk/products/jemporia-trainer-pnk-pnk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Pink<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM15000306-02002-67W</span>
</li>
</ul>","<ul>
<li>Color: Pink<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM15000306-02002-67W</span>
</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEMPORIA-02002-67W_01_Web.jpg?width=800,SNEAKERS,SNEAKERS,,,,,21,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55700641284476,5020414754370,5020414754370,emporia-trainer-blue,https://stevemadden.co.uk/products/emporia-trainer-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Blue<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM11003419-02002-006</span>
</li>
</ul>","<ul>
<li>Color: Blue<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM11003419-02002-006</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11003419-02002-006_01_b8d34d73-341c-4eae-a888-2dce6e2bb230.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55700641448316,5020414754509,5020414754509,emporia-trainer-pnk-pnk,https://stevemadden.co.uk/products/emporia-trainer-pnk-pnk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Pink<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003419-02002-67W</li>
</ul>","<ul>
<li>Color: Pink<br>
</li>
<li>Size recommendation:<span> </span><span>We would recommend you to order your own size</span>
</li>
<li>Heel height: 2,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: SM11003419-02002-67W</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEMPORIA-02002-67W_01_Web_8c01421f-b1cd-45e1-ae69-a3e3295dc364.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55759393980796,5020414474841,5020414474841,freezone-trainer-leopard,https://stevemadden.co.uk/products/freezone-trainer-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Leopard Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>11004970-04004-969</span>
</li>
</ul>","<ul>
<li>Color: Leopard Suede</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 3 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>11004970-04004-969</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVENMADDEN_SHOES_FREEZONE_LEOPARD_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55759645278588,5020414412683,5020414412683,mustang-trainer-coconut-mlk-blk,https://stevemadden.co.uk/products/mustang-trainer-coconut-mlk-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black White<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.<br>
</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Velcro<br>
</li>
<li>Article number:<span> </span><span>11004987-03008-CM4</span>
</li>
</ul>","<ul>
<li>Color: Black White<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.<br>
</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Velcro<br>
</li>
<li>Article number:<span> </span><span>11004987-03008-CM4</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MUSTANG_COCONUT-MILK-BLACK_02.jpg?width=800,SNEAKERS,SNEAKERS,,,,,7,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55795030917500,5020414757555,5020414757555,mirage-sm-trainer-pewter,https://stevemadden.co.uk/products/mirage-sm-trainer-pewter?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p><span>Experience ultimate comfort and style with the MIRAGE low-top, lace-up trainer</span><span>. Perfect for any casual or athletic activity, these trainers will elevate your wardrobe to the next level.</span></p>
<ul>
<li>Color: Pewter</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article code: 11003908-02002-733</li>
</ul>","<p><span>Experience ultimate comfort and style with the MIRAGE low-top, lace-up trainer</span><span>. Perfect for any casual or athletic activity, these trainers will elevate your wardrobe to the next level.</span></p>
<ul>
<li>Color: Pewter</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article code: 11003908-02002-733</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MIRAGE-SM_PEWTER_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840118342012,5020414576255,5020414576255,jelora-trainer-black-multi,https://stevemadden.co.uk/products/jelora-trainer-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Glitter<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 15000318-02002-010</span>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>","<ul>
<li>Color: Black Glitter<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 15000318-02002-010</span>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/KIDS_ELORA-BLACK-MULTI_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,21,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840119751036,5020414417626,5020414417626,scooter-trainer-gold,https://stevemadden.co.uk/products/scooter-trainer-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Gold</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number:<span> </span><span>11005368-02002-045</span>
</li>
</ul>","<ul>
<li>Color: Gold</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number:<span> </span><span>11005368-02002-045</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_SCOOTER_GOLD_02.jpg?width=800,SNEAKERS,SNEAKERS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840137937276,5020414398109,5020414398109,abbi-trainer-chesnut-multi,https://stevemadden.co.uk/products/abbi-trainer-chesnut-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Chestnut Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11005161-03002-29A</span>
</li>
</ul>","<ul>
<li>Color: Chestnut Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11005161-03002-29A</span>
</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ABBI_CHESTNUT-MULTI-SUEDE_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840138166652,5020414486172,5020414486172,abbi-trainer-red-multi,https://stevemadden.co.uk/products/abbi-trainer-red-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Red Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 11005161-03002-634</li>
</ul>","<ul>
<li>Color: Red Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: 11005161-03002-634</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/11005187-03002-634_01.jpg?width=800,SNEAKERS,SNEAKERS,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840138428796,5020414471239,5020414471239,abbi-trainer-blue-multi,https://stevemadden.co.uk/products/abbi-trainer-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Blue Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>11005161-03002-436</span>
</li>
</ul>","<ul>
<li>Color: Blue Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>11005161-03002-436</span>
</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ABBI-SM_BLUE-SUEDE01_ff1b75a9-56b5-4193-997f-9e75b1ef9410.jpg?width=800,SNEAKERS,SNEAKERS,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840138625404,5020414483454,5020414483454,abbi-trainer-olive-multi,https://stevemadden.co.uk/products/abbi-trainer-olive-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Olive Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11005161-03002-OLM</span>
</li>
</ul>","<ul>
<li>Color: Olive Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11005161-03002-OLM</span>
</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ABBI_OLIVE-MULTI-SUEDE_SIDE.jpg?width=800,SNEAKERS,SNEAKERS,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55840153436540,5020414417688,5020414417688,scooter-c-trainer-black-whte,https://stevemadden.co.uk/products/scooter-c-trainer-black-whte?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black/White</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number: 11005369-03001-034</li>
</ul>","<ul>
<li>Color: Black/White</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number: 11005369-03001-034</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_SCOOTER_BLACK-WHITE_03.jpg?width=800,SNEAKERS,SNEAKERS,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/55945199976828,5020414477903,5020414477903,moxy-trainer-grey-blue,https://stevemadden.co.uk/products/moxy-trainer-grey-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Grey Blue</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation:<span> </span><span>We would recommend you to size up. </span>
</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>
<span>Article number: SM11003523-03008-073</span>
<div class=""Polaris-LegacyStack__Item""><br></div>
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>
<div class=""product__description rte quick-add-hidden scroll_mt"" id=""size_drawer""></div>","<div class=""product__description rte quick-add-hidden active"" id=""details_drawer"">
<div id=""detailsid"" class=""detail-container"">
<ul>
<li>Color: Grey Blue</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation:<span> </span><span>We would recommend you to size up. </span>
</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>
<span>Article number: SM11003523-03008-073</span>
<div class=""Polaris-LegacyStack__Item""><br></div>
<div class=""Polaris-LegacyStack__Item""><br></div>
</li>
</ul>
</div>
</div>
<div class=""product__description rte quick-add-hidden scroll_mt"" id=""size_drawer""></div>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/MOXY-GREY-BLUE-SUEDE-SYNTHETIC_01_web.jpg?width=800,SNEAKERS,SNEAKERS,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56381820535164,5020413906831,5020413906831,mavis-15,https://stevemadden.co.uk/products/mavis-15?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS 15 trainer wedge blends sporty flair with chic style in a sleek black suede finish. Featuring three velcro straps for a secure fit and a comfortable padded collar, this design adds a subtle lift with its concealed wedge heel. <ul>
<li>Material: Suede</li>
<li>Line number: 5871200209</li>
</ul>","The MAVIS 15 trainer wedge blends sporty flair with chic style in a sleek black suede finish. Featuring three velcro straps for a secure fit and a comfortable padded collar, this design adds a subtle lift with its concealed wedge heel. <ul>
<li>Material: Suede</li>
<li>Line number: 5871200209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871200209_20.jpg?width=800,Sneakers,Sneakers,,,,,112,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56381821256060,5020413906466,5020413906466,mavis-275,https://stevemadden.co.uk/products/mavis-275?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS 275 sneaker wedge offers a stylish blend of comfort and edge with its taupe suede upper and unique triple strap fastening. Crafted from soft suede, this high-top design features a playful charm detail and a concealed wedge heel, perfect for adding subtle height while maintaining a sporty vibe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5871247209</li>
</ul>","The MAVIS 275 sneaker wedge offers a stylish blend of comfort and edge with its taupe suede upper and unique triple strap fastening. Crafted from soft suede, this high-top design features a playful charm detail and a concealed wedge heel, perfect for adding subtle height while maintaining a sporty vibe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5871247209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871247209_20.jpg?width=800,Sneakers,Sneakers,,,,,120,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56393449898364,5045659994862,5045659994862,coheart-839,https://stevemadden.co.uk/products/coheart-839?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into playful sophistication with the Coheart Brown sneakers. These unique sneakers feature a rich brown fabric construction with suede accents, combining texture and style effortlessly. The standout detail is the charming pom-pom embellishment on the laces, adding a fun and eye-catching twist to the classic silhouette. Crafted with a breathable mesh design, these sneakers offer comfort and flair for your everyday adventures.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838130609</li>
</ul>","Step into playful sophistication with the Coheart Brown sneakers. These unique sneakers feature a rich brown fabric construction with suede accents, combining texture and style effortlessly. The standout detail is the charming pom-pom embellishment on the laces, adding a fun and eye-catching twist to the classic silhouette. Crafted with a breathable mesh design, these sneakers offer comfort and flair for your everyday adventures.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838130609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5838130609_20.jpg?width=800,Sneakers,Sneakers,,,,,2,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56393450553724,5045659995074,5045659995074,coheart-455,https://stevemadden.co.uk/products/coheart-455?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step out in style with the Coheart Blue sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from breathable fabric in a soft blue hue, these sneakers feature a distinctive mesh design paired with suede accents for a modern twist. The standout pom-pom embellishments add a fun and unique flair, while the gum rubber sole provides excellent grip and comfort. Perfect for those who appreciate a blend of fashion and function in their everyday wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5838180609</li>
</ul>","Step out in style with the Coheart Blue sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from breathable fabric in a soft blue hue, these sneakers feature a distinctive mesh design paired with suede accents for a modern twist. The standout pom-pom embellishments add a fun and unique flair, while the gum rubber sole provides excellent grip and comfort. Perfect for those who appreciate a blend of fashion and function in their everyday wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5838180609</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5838180609_20.jpg?width=800,Sneakers,Sneakers,,,,,5,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56393496068476,5045659995265,5045659995265,coheart-015,https://stevemadden.co.uk/products/coheart-015?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Coheart Black sneakers blend playful design with everyday comfort. Featuring a striking black fabric upper, these sneakers are adorned with eye-catching pom-pom details on the laces, adding a unique twist to your casual look. The textured sole offers reliable grip, while the subtle Steve Madden branding on the side and lace tags ensures a stylish finish.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838100609</li>
</ul>","The Coheart Black sneakers blend playful design with everyday comfort. Featuring a striking black fabric upper, these sneakers are adorned with eye-catching pom-pom details on the laces, adding a unique twist to your casual look. The textured sole offers reliable grip, while the subtle Steve Madden branding on the side and lace tags ensures a stylish finish.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838100609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5838100609_20.jpg?width=800,Sneakers,Sneakers,,,,,4,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56483835871612,5020414343338,5020414343338,dodge-taupe,https://stevemadden.co.uk/products/dodge-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge Taupe sneakers combine a stylish taupe suede upper with contrasting white detailing for a fresh, modern look. Crafted from premium cow suede, these sneakers feature a chunky sole. The durable gum sole complements the neutral tones, making these sneakers a versatile choice for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050647209</li>
</ul>","The Dodge Taupe sneakers combine a stylish taupe suede upper with contrasting white detailing for a fresh, modern look. Crafted from premium cow suede, these sneakers feature a chunky sole. The durable gum sole complements the neutral tones, making these sneakers a versatile choice for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050647209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050647209_20.jpg?width=800,Sneakers,Sneakers,,,,,56,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56529674731900,5045659975793,5045659975793,cassey-grey-blue,https://stevemadden.co.uk/products/cassey-grey-blue?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into casual comfort with the Cassey Grey Blue sneakers. Designed without a heel for a laid-back feel, these sneakers feature a stylish grey leather upper with vibrant blue accents that add a pop of colour. Crafted from premium cow leather, they combine durability with a sleek, sporty look perfect for everyday wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5822829109</li>
</ul>","Step into casual comfort with the Cassey Grey Blue sneakers. Designed without a heel for a laid-back feel, these sneakers feature a stylish grey leather upper with vibrant blue accents that add a pop of colour. Crafted from premium cow leather, they combine durability with a sleek, sporty look perfect for everyday wear.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5822829109</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5822829109_20.jpg?width=800,Sneakers,Sneakers,,,,,1,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56529691083132,5020414117397,5020414117397,abbi-white-satin,https://stevemadden.co.uk/products/abbi-white-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABBI-S 985 sneaker combines sleek design with a luxurious satin finish in a pristine white colour. Crafted from smooth silk satin, this shoe features a subtle quilted pattern and delicate satin laces that add a touch of elegance to its sporty silhouette. The soft texture and refined details make it a standout piece for those who appreciate both comfort and style.

<ul>
<li>Heel Height: [13]</li>
<li>Material: Satin</li>
<li>Line Number: 5960610759</li>
</ul>","The ABBI-S 985 sneaker combines sleek design with a luxurious satin finish in a pristine white colour. Crafted from smooth silk satin, this shoe features a subtle quilted pattern and delicate satin laces that add a touch of elegance to its sporty silhouette. The soft texture and refined details make it a standout piece for those who appreciate both comfort and style.

<ul>
<li>Heel Height: [13]</li>
<li>Material: Satin</li>
<li>Line Number: 5960610759</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5960610759_20.jpg?width=800,Sneakers,Sneakers,,,,,3,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56529694916988,5020414117779,5020414117779,abbi-green-satin,https://stevemadden.co.uk/products/abbi-green-satin?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ABBI-S MSA sneaker shines in a vibrant mid blue satin that brings a sleek, silky finish to your casual wardrobe. Crafted with attention to detail, this shoe combines a smooth satin upper with subtle stitching patterns for a dynamic look. Its unique colour and luxurious material make it a standout piece for those who appreciate both comfort and style.","The ABBI-S MSA sneaker shines in a vibrant mid blue satin that brings a sleek, silky finish to your casual wardrobe. Crafted with attention to detail, this shoe combines a smooth satin upper with subtle stitching patterns for a dynamic look. Its unique colour and luxurious material make it a standout piece for those who appreciate both comfort and style.",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5960682759_20.jpg?width=800,Sneakers,Sneakers,,,,,10,,,,,,,,TRUE,TRUE
,gid://shopify/ProductVariant/56529701241212,5020414345301,5020414345301,aziel-white-mesh,https://stevemadden.co.uk/products/aziel-white-mesh?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>","The Aziel White Mesh sneakers blend sporty design with breathable style, featuring a striking white suede upper complemented by mesh panels for enhanced ventilation. Crafted from premium cow suede, these low-heeled sneakers offer comfort and a fresh look, perfect for casual wear with a touch of sophistication.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 6051919209</li>
</ul>",140.00,140.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6051919209_20.jpg?width=800,Sneakers,Sneakers,,,,,17,,,,,,,,TRUE,TRUE
