prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15491912302972.0,15491912302972.0,Match-Re Trainer IRISH CREM,https://stevemadden.co.uk/products/match-re-trainer-irish-crem?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the more responsible update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Irish Creme</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11004874-04004-ICR</span>
</li>
</ul>","<p>Keep up with sustainable trainerheads this season by adding MATCH-E to your footwear mix! This kick is the more responsible update of our popular MATCH trainer. It's thick sole and raised collar form an ultra-current silhouette and sporty hardware makes for drawstring-style lacing.</p>
<ul>
<li>Color: Irish Creme</li>
<li>Material upper: Fabric</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 5 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 11004874-04004-ICR</span>
</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MATCH-RE_IRISH-CREAM_SIDE.jpg?width=800,SNEAKERS,"Beige, Fabric, FW25, IC:11004874-04004-ICR, Irish crem, Laces, Low trainers, SPRING20, Trainers, Women's",14/08/2026,,FALSE,5045659917731,7,IN STOCK,,4 UK,IRISH CREM,,,70,TRUE,TRUE,FALSE
Stevies,15548195897724.0,15548195897724.0,Kids Emporia Trainer PNK/PNK,https://stevemadden.co.uk/products/jemporia-trainer-pnk-pnk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Pink<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM15000306-02002-67W</span>
</li>
</ul>","<ul>
<li>Color: Pink<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> </span><span>SM15000306-02002-67W</span>
</li>
</ul>",80.00,80.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/JEMPORIA-02002-67W_01_Web.jpg?width=800,SNEAKERS,"FW25, IC:SM15000306-02002-67W, Kids, kids-sizes, Laces, Low trainers, Pnk/pnk, SPRING20, Synthetic, Trainers, transferBatch3, transferBatch3-readytoactivate, transferBatch4, transferBatch45-readytoactivate",14/08/2026,,FALSE,5020414576767,21,IN STOCK,,"1 UK, 11 UK, 12 UK, 13 UK, 2 UK, 3 UK",PNK/PNK,,,46,TRUE,TRUE,FALSE
Steve Madden,15580780265852.0,15580780265852.0,Mustang Trainer COCONUT MLK/BLK,https://stevemadden.co.uk/products/mustang-trainer-coconut-mlk-blk?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black White<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.<br>
</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Velcro<br>
</li>
<li>Article number:<span> </span><span>11004987-03008-CM4</span>
</li>
</ul>","<ul>
<li>Color: Black White<br>
</li>
<li>Size recommendation: We would recommend you to order your normal size.<br>
</li>
<li>Heel height: 4,5 cm</li>
<li>Closure type: Velcro<br>
</li>
<li>Article number:<span> </span><span>11004987-03008-CM4</span>
</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_MUSTANG_COCONUT-MILK-BLACK_02.jpg?width=800,SNEAKERS,"BH20, Black, Coconut mlk/blk, FW25, High trainers, IC:11004987-03008-CM4, OFFERS, sale, SPRING20, Suede/synthetic, Trainers, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Velcro, White, Women's",14/08/2026,,FALSE,5020414412683,11,IN STOCK,,"4 UK, 7 UK, 8 UK",COCONUT MLK/BLK,,,52,TRUE,TRUE,FALSE
Stevies,15626628792700.0,15626628792700.0,Kids Elora Trainer BLACK MULTI,https://stevemadden.co.uk/products/jelora-trainer-black-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Black Glitter<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 15000318-02002-010</span>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>","<ul>
<li>Color: Black Glitter<br>
</li>
<li>Material upper: Synthetic</li>
<li>Size recommendation: We would recommend you to order your own size.</li>
<li>Platform height: 2 cm</li>
<li>Closure type: Laces</li>
<li>Article number:<span> 15000318-02002-010</span>
<div class=""Polaris-LegacyStack__Item""></div>
</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/KIDS_ELORA-BLACK-MULTI_01.jpg?width=800,SNEAKERS,"Black multi, FW25, IC:15000318-02002-010, Kids, Laces, Low trainers, SPRING20, Synthetic, Trainers, transferBatch3, transferBatch3-readytoactivate, transferBatch4, transferBatch45-readytoactivate",14/08/2026,,FALSE,5020414576255,21,IN STOCK,,"1 UK, 12 UK, 13 UK, 2 UK, 3 UK",BLACK MULTI,,,47,TRUE,TRUE,FALSE
Steve Madden,15626629054844.0,15626629054844.0,Scooter Trainer GOLD,https://stevemadden.co.uk/products/scooter-trainer-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Gold</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number:<span> </span><span>11005368-02002-045</span>
</li>
</ul>","<ul>
<li>Color: Gold</li>
<li>Material upper: Leather</li>
<li>Size recommendation: We would recommend you to order your own size. </li>
<li>Platform height: 2 cm</li>
<li>Closure type: Velcro</li>
<li>Article number:<span> </span><span>11005368-02002-045</span>
</li>
</ul>",59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_SCOOTER_GOLD_02.jpg?width=800,SNEAKERS,"BH20, FW25, Gold, IC:11005368-02002-045, Low trainers, OFFERS, sale, Synthetic, Trainers, transferBatchCleanUp, transferBatchCleanUp-readytoactivate, Velcro, Women's",14/08/2026,,FALSE,5020414417626,6,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK",GOLD,,,76,TRUE,TRUE,FALSE
Steve Madden,15626662117756.0,15626662117756.0,Abbi Trainer BLUE MULTI,https://stevemadden.co.uk/products/abbi-trainer-blue-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"<ul>
<li>Color: Blue Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>11005161-03002-436</span>
</li>
</ul>","<ul>
<li>Color: Blue Multi</li>
<li>Material upper: Suede</li>
<li>Size recommendation: We would recommend you to order a size up.</li>
<li>Platform height: 1,5 cm</li>
<li>Closure type: Laces</li>
<li>Article number: <span>11005161-03002-436</span>
</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/STEVEMADDEN_SHOES_ABBI-SM_BLUE-SUEDE01_ff1b75a9-56b5-4193-997f-9e75b1ef9410.jpg?width=800,SNEAKERS,"BH20, Blue, Blue multi, FW25, IC:11005161-03002-436, Laces, Low trainers, OFFERS, sale, SPRING20, Suede, Trainers, transferBatch2, transferBatch2-readytoactivate, Women's",14/08/2026,,FALSE,5020414471246,8,IN STOCK,,"4 UK, 5 UK, 6 UK",BLUE MULTI,,,62,TRUE,TRUE,FALSE
Steve Madden,15872349962620.0,15872349962620.0,Mustang Gold,https://stevemadden.co.uk/products/mustang-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step into style with the Mustang Gold sneakers, a dazzling addition to your footwear collection. Crafted from luxurious suede, these sneakers shine in a stunning gold colour that effortlessly catches the eye. Designed for comfort and flair, they bring a unique blend of sporty charm and sophisticated edge to any outfit.

<ul>
<li>Heel Height: 4.5cm</li>
<li>Material: Suede Other</li>
<li>Line Number: 5660261029</li>
</ul>","Step into style with the Mustang Gold sneakers, a dazzling addition to your footwear collection. Crafted from luxurious suede, these sneakers shine in a stunning gold colour that effortlessly catches the eye. Designed for comfort and flair, they bring a unique blend of sporty charm and sophisticated edge to any outfit.

<ul>
<li>Heel Height: 4.5cm</li>
<li>Material: Suede Other</li>
<li>Line Number: 5660261029</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5660261029_20.jpg?width=800,Sneakers,"*56602*, CLOSED TOE, FEB2026, FLATFORM, Low Heel, MUSTANG, N/A, OFFERS, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5045659631842,68,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",GOLD,,,15,TRUE,TRUE,FALSE
Steve Madden,15872351207804.0,15872351207804.0,Biscotti Orange,https://stevemadden.co.uk/products/biscotti-orange?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5753091209_20.jpg?width=800,Sneakers,"*57530*, BISCOTTI-H, FEB2026, Flat, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5045659999652,11,IN STOCK,,"UK 4, UK 5",ORANGE,,,53,TRUE,TRUE,FALSE
Steve Madden,15872355926396.0,15872355926396.0,Sedgwick Black,https://stevemadden.co.uk/products/sedgwick-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5865605609_20.jpg?width=800,Sneakers,"*58656*, FEB2026, Flat, N/A, OFFERS, ROUND TOE, sale, SEDGWICK, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5020413891076,7,IN STOCK,,"UK 3, UK 4",BLACK COMBINATION,,,71,TRUE,TRUE,FALSE
Steve Madden,15872356680060.0,15872356680060.0,Maxima White,https://stevemadden.co.uk/products/maxima-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Maxima White sneaker dazzles with its sparkling embellishments set against a crisp white fabric base, creating a striking blend of sporty and chic. Designed for those who love to stand out, this sneaker features a transparent, chunky sole that adds a modern edge and comfortable lift to your stride.

<ul>
<li>Heel Height: 10 cm</li>
<li>Material: Fabric</li>
<li>Line Number: 8849410609</li>
</ul>","The Maxima White sneaker dazzles with its sparkling embellishments set against a crisp white fabric base, creating a striking blend of sporty and chic. Designed for those who love to stand out, this sneaker features a transparent, chunky sole that adds a modern edge and comfortable lift to your stride.

<ul>
<li>Heel Height: 10 cm</li>
<li>Material: Fabric</li>
<li>Line Number: 8849410609</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/8849410609_20.jpg?width=800,Sneakers,"*88494*, AW26, CLOSED TOE, FEB2026, Flat, MAXIMA-R, N/A, RUBBER, Trainers, WOMENS",14/08/2026,,FALSE,5045651704179,141,IN STOCK,,"UK 5, UK 6, UK 7, UK 8",WHITE,,,6,TRUE,TRUE,FALSE
Steve Madden,15897303351676.0,15897303351676.0,Mavis Black Suede,https://stevemadden.co.uk/products/mavis-15?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS 15 trainer wedge blends sporty flair with chic style in a sleek black suede finish. Featuring three velcro straps for a secure fit and a comfortable padded collar, this design adds a subtle lift with its concealed wedge heel. <ul>
<li>Material: Suede</li>
<li>Line number: 5871200209</li>
</ul>","The MAVIS 15 trainer wedge blends sporty flair with chic style in a sleek black suede finish. Featuring three velcro straps for a secure fit and a comfortable padded collar, this design adds a subtle lift with its concealed wedge heel. <ul>
<li>Material: Suede</li>
<li>Line number: 5871200209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871200209_20.jpg?width=800,Sneakers,"*58712*, AW26, BACK IN STOCK, Formal Ballerinas/Slippers/Poi, Low Heel, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,TRUE,5020413906794,252,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,2,TRUE,TRUE,FALSE
Steve Madden,15897303417212.0,15897303417212.0,Mavis Taupe Suede,https://stevemadden.co.uk/products/mavis-275?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS 275 sneaker wedge offers a stylish blend of comfort and edge with its taupe suede upper and unique triple strap fastening. Crafted from soft suede, this high-top design features a playful charm detail and a concealed wedge heel, perfect for adding subtle height while maintaining a sporty vibe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5871247209</li>
</ul>","The MAVIS 275 sneaker wedge offers a stylish blend of comfort and edge with its taupe suede upper and unique triple strap fastening. Crafted from soft suede, this high-top design features a playful charm detail and a concealed wedge heel, perfect for adding subtle height while maintaining a sporty vibe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5871247209</li>
</ul>",170.00,170.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871247209_20.jpg?width=800,Sneakers,"*58712*, AW26, BACK IN STOCK, Formal Ballerinas/Slippers/Poi, Low Heel, MAVIS, N/A, NEW IN, ROUND TOE, SYNTHETIC, Trainers, WEDGE, WOMENS, YGroup_mavis",14/08/2026,,TRUE,5020413906428,260,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAUPE,,,1,TRUE,TRUE,FALSE
Steve Madden,15900603318652.0,15900603318652.0,Coheart Blue,https://stevemadden.co.uk/products/coheart-455?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Step out in style with the Coheart Blue sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from breathable fabric in a soft blue hue, these sneakers feature a distinctive mesh design paired with suede accents for a modern twist. The standout pom-pom embellishments add a fun and unique flair, while the gum rubber sole provides excellent grip and comfort. Perfect for those who appreciate a blend of fashion and function in their everyday wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5838180609</li>
</ul>","Step out in style with the Coheart Blue sneakers, a playful yet sophisticated addition to your footwear collection. Crafted from breathable fabric in a soft blue hue, these sneakers feature a distinctive mesh design paired with suede accents for a modern twist. The standout pom-pom embellishments add a fun and unique flair, while the gum rubber sole provides excellent grip and comfort. Perfect for those who appreciate a blend of fashion and function in their everyday wear.<ul>
<li>Material: Fabric</li>
<li>Line Number: 5838180609</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5838180609_20.jpg?width=800,Sneakers,"*58381*, COHEART, Flat, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5045659995074,7,IN STOCK,,"UK 4, UK 5",BLUE,,,72,TRUE,TRUE,FALSE
Steve Madden,15900610527612.0,15900610527612.0,Coheart Black,https://stevemadden.co.uk/products/coheart-015?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Coheart Black sneakers blend playful design with everyday comfort. Featuring a striking black fabric upper, these sneakers are adorned with eye-catching pom-pom details on the laces, adding a unique twist to your casual look. The textured sole offers reliable grip, while the subtle Steve Madden branding on the side and lace tags ensures a stylish finish.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838100609</li>
</ul>","The Coheart Black sneakers blend playful design with everyday comfort. Featuring a striking black fabric upper, these sneakers are adorned with eye-catching pom-pom details on the laces, adding a unique twist to your casual look. The textured sole offers reliable grip, while the subtle Steve Madden branding on the side and lace tags ensures a stylish finish.<ul>
  <li>Material: Fabric</li>
  <li>Line Number: 5838100609</li>
</ul>",39.00,39.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5838100609_20.jpg?width=800,Sneakers,"*58381*, COHEART, Flat, Formal Ballerinas/Slippers/Poi, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, Trainers, WOMENS",14/08/2026,,FALSE,5045659995265,8,IN STOCK,,UK 4,BLACK,,,63,TRUE,TRUE,FALSE
Steve Madden,15921470603644.0,15921470603644.0,Dodge Taupe,https://stevemadden.co.uk/products/dodge-taupe?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Dodge Taupe sneakers combine a stylish taupe suede upper with contrasting white detailing for a fresh, modern look. Crafted from premium cow suede, these sneakers feature a chunky sole. The durable gum sole complements the neutral tones, making these sneakers a versatile choice for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050647209</li>
</ul>","The Dodge Taupe sneakers combine a stylish taupe suede upper with contrasting white detailing for a fresh, modern look. Crafted from premium cow suede, these sneakers feature a chunky sole. The durable gum sole complements the neutral tones, making these sneakers a versatile choice for everyday wear.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050647209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050647209_20.jpg?width=800,Sneakers,"*60506*, AW26, DODGE, Flat, FLATFORM, N/A, ROUND TOE, RUBBER, Trainers, WOMENS",14/08/2026,,FALSE,5020414343338,63,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",TAUPE,,,18,TRUE,TRUE,FALSE
