prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55206773,55206773,55206773,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-rubinrot-drache-b3051lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3051_lrd_ff71b8d4-68da-49f7-977d-ac68a0a99391.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-rubinrot-drache-b3051lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,191,IN STOCK,,,Rubinrot Drache,,,,TRUE,TRUE
55206690,55206690,55206690,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-smaragdgruen-weihnachtstraktor-b3051dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3051_dgr_7c33895b-04a4-4253-b271-3a54cdd9b4e0.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-smaragdgruen-weihnachtstraktor-b3051dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,359,IN STOCK,,,Smaragdgrün Weihnachtstraktor,,,,TRUE,TRUE
55207038,55207038,55207038,Teddyfelljacke mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-navy-mit-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6099_nav_m01.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-navy-mit-fair-isle-g6099nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Navy Mit Fair Isle,,,,TRUE,TRUE
55204925,55204925,55204925,Joni Gesteppter Parka Mädchen Boden,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-blumenmuster-g5621mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5621_mix_de6554a8-1b3d-4380-856c-f616215ea958.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-blumenmuster-g5621mix?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280,IN STOCK,,,Blumenmuster,,,,TRUE,TRUE
55207623,55207623,55207623,Kuschelige Schlafanzüge im Doppelpack Mädchen Boden,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-herbstmuster-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5936_mlt_2513e79f-3a7d-48ce-9a25-5f991135baf5.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-kuschelige-schlafanzuege-im-doppelpack-herbstmuster-g5936mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Herbstmuster,,,,TRUE,TRUE
55205513,55205513,55205513,Schnürstiefel mit breiter Sohle Mädchen Boden,https://eu.boden.com/products/maedchen-schnuerstiefel-mit-breiter-sohle-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1992_gol_bf11f60a-c772-4708-a7e3-2c7f02f0bda4.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-schnuerstiefel-mit-breiter-sohle-gold-c1992gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Gold,,,,TRUE,TRUE
55205494,55205494,55205494,Chelsea-Stiefel aus Leder Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-mohair-leopardenmuster-c1980ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1980_ani_6468e451-d8fe-4883-bd53-03c3fae279fe.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-mohair-leopardenmuster-c1980ani?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,126,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55206357,55206357,55206357,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-graublau-b3278pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3278_pbl_381a6550-3722-463e-aac7-7c5282248496.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-graublau-b3278pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Graublau,,,,TRUE,TRUE
55204789,55204789,55204789,Plissierter Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-skort-rubinrot-cord-g6069rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6069_rus_m01_fbf50ac0-0f87-42e4-8ad6-09b8b77d2072.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-plissierter-skort-rubinrot-cord-g6069rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rubinrot Cord,,,,TRUE,TRUE
55210545,55210545,55210545,Camilla Rollkragenpullover Damen Boden,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1313_nav_m01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-camilla-rollkragenpullover-marineblau-k1313nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203368,55203368,55203368,Schnürstiefel Mädchen Boden,https://eu.boden.com/products/maedchen-schnuerstiefel-braunschweigisches-gruen-c1994khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1994_khk_4e4edb66-cbf6-4f02-9be6-709f12279cd5.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-schnuerstiefel-braunschweigisches-gruen-c1994khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55206729,55206729,55206729,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-jaegergruen-grau-meliert-b3278bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.00,22.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3278_bgr_9fccb142-2ab4-423a-ae9c-1c87bdd238d0.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-jaegergruen-grau-meliert-b3278bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Jägergrün/Grau Meliert,,,,TRUE,TRUE
55205448,55205448,55205448,Strumpfhose aus Rippstrick Mädchen Boden,https://eu.boden.com/products/maedchen-strumpfhose-aus-rippstrick-suesskirsche-c1755lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1755_lrd_c2de7a3e-4133-4c81-bc27-99fbadc18ca0.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-strumpfhose-aus-rippstrick-suesskirsche-c1755lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,257,IN STOCK,,,Süßkirsche,,,,TRUE,TRUE
55206706,55206706,55206706,Langärmliges Poloshirt aus Flammgarn Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-denim-blau-b3095blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3095_blu_1340e550-879b-4d71-8bfb-1e533557a465.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-denim-blau-b3095blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55205535,55205535,55205535,Hemd mit Kapuze und Teddyfellfutter Jungen Boden,https://eu.boden.com/products/jungen-hemd-mit-kapuze-und-teddyfellfutter-surf-the-web-blau-marineblau-b3313blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3313_blu_4f74a041-9b49-47c8-832a-c92ccdea5fd8.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-hemd-mit-kapuze-und-teddyfellfutter-surf-the-web-blau-marineblau-b3313blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Surf The Web-Blau/Marineblau,,,,TRUE,TRUE
55204097,55204097,55204097,Mary Janes mit eckiger Zehenpartie Mädchen Boden,https://eu.boden.com/products/maedchen-mary-janes-mit-eckiger-zehenpartie-braun-orange-c1975rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1975_rst_f8648931-4089-4155-a570-4275586a06c9.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-mary-janes-mit-eckiger-zehenpartie-braun-orange-c1975rst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55205142,55205142,55205142,Plissierter Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-skort-winter-puderrosa-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6069_lrd_m01_99fa55c2-bdd1-4fd7-ac7c-d3cbe2bc25a4.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-plissierter-skort-winter-puderrosa-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Winter Puderrosa Cord,,,,TRUE,TRUE
55215338,55215338,55215338,Milano Jacke zum Binden Damen Boden,https://eu.boden.com/products/damen-milano-jacke-zum-binden-kamelbraun-k1348nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1348_nud_m01_1296ddea-6857-4b91-90de-a1d9608bdc32.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-milano-jacke-zum-binden-kamelbraun-k1348nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55205622,55205622,55205622,Wildleder-Mokassins Mädchen Boden,https://eu.boden.com/products/maedchen-wildleder-mokassins-hellbraun-stickerei-c1977tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1977_tan_0b904bdf-f359-4b27-8e04-98f16b04f504.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-wildleder-mokassins-hellbraun-stickerei-c1977tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Hellbraun Stickerei,,,,TRUE,TRUE
55213054,55213054,55213054,Kuschelige Teddyfell-Jacke Jungen Boden,https://eu.boden.com/products/jungen-kuschelige-teddyfell-jacke-teddyfell-landschaft-b2818wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2818_wde_w01.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-kuschelige-teddyfell-jacke-teddyfell-landschaft-b2818wde?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,125,IN STOCK,,,Teddyfell Landschaft,,,,TRUE,TRUE
55206242,55206242,55206242,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-kastanienbraun-marineblau-meliert-b3278ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3278_ora_ced3e446-3d02-46cc-bbb2-b60fd4dc6b16.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-kastanienbraun-marineblau-meliert-b3278ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Kastanienbraun/Marineblau Meliert,,,,TRUE,TRUE
55207263,55207263,55207263,"Eng anliegender, langer Schlafanzug Mädchen Boden",https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-vogel-blumenmuster-g5937pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5937_pnt_f0314067-45a6-4afb-95f3-c70d042256ad.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-eng-anliegender-langer-schlafanzug-vogel-blumenmuster-g5937pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Vogel Blumenmuster,,,,TRUE,TRUE
55205767,55205767,55205767,Wendbare Teddyfell-Bomberjacke Jungen Boden,https://eu.boden.com/products/jungen-wendbare-teddyfell-bomberjacke-blau-und-rot-color-blocking-b3299mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,85.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3299_mul_v1_2a1f0749-7735-4a75-a5e4-fbd2d41097ce.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-wendbare-teddyfell-bomberjacke-blau-und-rot-color-blocking-b3299mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,BLAU und ROT COLOR BLOCKING,,,,TRUE,TRUE
55206495,55206495,55206495,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_pin_5ed6466f-c19d-4a54-9c80-2b2cb6177adb.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55203306,55203306,55203306,Schnürstiefel Jungen Boden,https://eu.boden.com/products/jungen-schnuerstiefel-schuluniform-marineblau-c1993nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_c1993_nav_4d946121-a49b-4553-82c4-98f2e27908be.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-schnuerstiefel-schuluniform-marineblau-c1993nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55206745,55206745,55206745,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-jagdgruen-b3260dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3260_dgr_8f14b617-224c-4c02-a9fb-e493c88c9d31.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-jagdgruen-b3260dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55207057,55207057,55207057,Teddyfelljacke mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-teddyfell-zebramuster-und-marineblau-g6099brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6099_brn_m01.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-teddyfell-zebramuster-und-marineblau-g6099brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Teddyfell Zebramuster und Marineblau,,,,TRUE,TRUE
55204710,55204710,55204710,Joni Gesteppter Parka Mädchen Boden,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-bunt-blockfarben-g5621mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5621_mlt_w01.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-bunt-blockfarben-g5621mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55215236,55215236,55215236,Milano Jacke zum Binden Damen Boden,https://eu.boden.com/products/damen-milano-jacke-zum-binden-marineblau-k1348nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1348_nav_w01.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-milano-jacke-zum-binden-marineblau-k1348nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,325,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55206516,55206516,55206516,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-baer-mit-landschaft-b3051gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3051_gry_c36b0e5d-f4a4-4fc7-b033-0156e92baa8d.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-baer-mit-landschaft-b3051gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Grau Meliert Bär Mit Landschaft,,,,TRUE,TRUE
55205501,55205501,55205501,Chelsea-Stiefel aus Leder Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-metallisch-c1980pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1980_pnt_e8f51238-936c-43b7-ba75-27fc9f87bf02.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-metallisch-c1980pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Metallisch,,,,TRUE,TRUE
55206226,55206226,55206226,Langärmliges Poloshirt aus Flammgarn Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-gruen-meliert-b3095mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3095_mgr_65ae1d88-b817-4de6-b7fa-06176e8d817a.jpg?v=1&width=800,Jungen,Jungen,03/09/2026,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-gruen-meliert-b3095mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Grün Meliert,,,,TRUE,TRUE
55204729,55204729,55204729,Wattierte Teddyfell-Jacke Mädchen Boden,https://eu.boden.com/products/maedchen-wattierte-teddyfell-jacke-winter-puderrosa-blumenmuster-voegel-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6081_red_4da9c321-821d-4512-96e0-8ea9c086dbcd.jpg?v=1&width=800,Mädchen,Mädchen,03/09/2026,https://eu.boden.com/products/maedchen-wattierte-teddyfell-jacke-winter-puderrosa-blumenmuster-voegel-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105,IN STOCK,,,Winter Puderrosa Blumenmuster Vögel,,,,TRUE,TRUE
55201494,55201494,55201494,Kylie Flache Mary Janes mit Schnalle Damen Boden,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-klassisches-leopardenmuster-a2038mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2038_mmi_47554167-9ea3-4ac6-a261-6ea0dad4a4bd.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-klassisches-leopardenmuster-a2038mmi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55209845,55209845,55209845,Isobel Stiefeletten mit Kitten-Absatz Damen Boden,https://eu.boden.com/products/damen-isobel-stiefeletten-mit-kitten-absatz-mini-leopardenmuster-a2126mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,230.00,230.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2126_mnk.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-isobel-stiefeletten-mit-kitten-absatz-mini-leopardenmuster-a2126mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Mini Leopardenmuster,,,,TRUE,TRUE
55210282,55210282,55210282,Kylie Flache Mary Janes mit Schnalle Damen Boden,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-weinrot-a2038drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2038_drd_82d09342-eba2-4623-9e83-255aea882ccd.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-kylie-flache-mary-janes-mit-schnalle-weinrot-a2038drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,129,IN STOCK,,,Weinrot,,,,TRUE,TRUE
55209498,55209498,55209498,Alex Stiefeletten mit Schnürung Damen Boden,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-schwarz-getrommeltes-leder-a2240blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2240_blc_6e6cce3e-0d36-4850-aae5-85935f7d5b12.jpg?v=1&width=800,Damen,Damen,03/09/2026,https://eu.boden.com/products/damen-alex-stiefeletten-mit-schnuerung-schwarz-getrommeltes-leder-a2240blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Schwarz Getrommeltes Leder,,,,TRUE,TRUE
