prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55229700,55229700,55229700,Jeanshose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-mittlere-waschung-b3336mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3336_mid_093edcc8-4e16-4d09-b27d-312b388206f0.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-mittlere-waschung-b3336mid?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,171,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55229776,55229776,55229776,Jeanshose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-dunkle-waschung-b3336den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3336_den_c6837cf0-890e-475b-b23a-acca29f70ca3.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-jeanshose-zum-hineinschluepfen-dunkle-waschung-b3336den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,229,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55170770,55170770,55170770,Nicolette Langärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1605_blk_m04_af7d4ee7-bd6a-4328-87c7-677c1eb7fde6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55171127,55171127,55171127,Nicolette Langärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-marineblau-d1605nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_d1605_nav_w01_0cddb08c-cf35-4d9b-b3c9-e286d3a32f7e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-marineblau-d1605nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55135959,55135959,55135959,Strick-T-Shirt aus Jacquard Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-aus-jacquard-marineblau-naturweiss-modernes-hahnentrittmuster-k1202nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1202_nav_m01_eab4a24c-51f2-4b8d-9801-ab3968576b9f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-strick-t-shirt-aus-jacquard-marineblau-naturweiss-modernes-hahnentrittmuster-k1202nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,Marineblau/Naturweiß Modernes Hahnentrittmuster,,,,TRUE,TRUE
55136081,55136081,55136081,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kamelbraun-meliert-neon-streifen-k1239mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_k1239_mul_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-kamelbraun-meliert-neon-streifen-k1239mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Kamelbraun Meliert, Neon Streifen",,,,TRUE,TRUE
55149268,55149268,55149268,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_wht_m01_v1_9035ac88-468e-4579-a2e1-b007b4a63d18.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,523,IN STOCK,,,Weiß,,,,TRUE,TRUE
55149309,55149309,55149309,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_blk_m01_7a1268d2-b321-4c1b-96a6-54b4d86ef9a1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,397,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55138105,55138105,55138105,Colette Ottoman-Etuikleid Damen Boden,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-schwarz-d1488blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1488_blk_m01_3b2e0eaf-3b99-4c54-a16a-d680a804ff64.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-schwarz-d1488blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55148507,55148507,55148507,Mathilde Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-mathilde-ponte-kleid-mit-bindeguertel-wuerzig-rot-d1493red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1493_red_m01_v1_fcd2445a-019b-403b-8cb9-31c23b374e9c.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-mathilde-ponte-kleid-mit-bindeguertel-wuerzig-rot-d1493red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Würzig Rot,,,,TRUE,TRUE
55155286,55155286,55155286,Klassische Bikinihose mit umgeschlagenem Bund Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-marineblau-rhythmische-welle-s0154ngm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41.30,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0154_ngm_m01_8af26438-8423-4047-818d-745b2a12b8fd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-mit-umgeschlagenem-bund-marineblau-rhythmische-welle-s0154ngm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Marineblau, Rhythmische Welle",,,,TRUE,TRUE
55171476,55171476,55171476,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5818_tan_m01.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,241,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55147058,55147058,55147058,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_blu_m01_v2_a08b285b-684f-42a0-9302-24e37e2d5576.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55148697,55148697,55148697,Isa Bestickter Pullover Damen Boden,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1241_grn_m01_11e85711-ecea-49dc-b060-04ad29145841.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,"Kräutergarten, Grün Blumen",,,,TRUE,TRUE
55147529,55147529,55147529,"Heidi Genähte, weiche Loafer Damen Boden",https://eu.boden.com/products/damen-heidi-genaehte-weiche-loafer-maritimblau-tupfen-a2139lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2139_lye_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-heidi-genaehte-weiche-loafer-maritimblau-tupfen-a2139lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Maritimblau Tupfen,,,,TRUE,TRUE
55136019,55136019,55136019,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_lgy_37ec377b-50f8-45c7-ba8a-6bc66922a9e8.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55136377,55136377,55136377,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_nav.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Twilight Blau,,,,TRUE,TRUE
55137290,55137290,55137290,Hochgeschnittene Sneaker aus Leder Jungen Boden,https://eu.boden.com/products/jungen-hochgeschnittene-sneaker-aus-leder-ackerbohnengruen-pink-gestreift-c1949mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.50,65.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_c1949_mul_54d3eca3-9758-48f8-ad2b-51d034de9c50.jpg?v=1&width=800,Jungen,Jungen,22/09/2026,https://eu.boden.com/products/jungen-hochgeschnittene-sneaker-aus-leder-ackerbohnengruen-pink-gestreift-c1949mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,"Ackerbohnengrün/Pink, Gestreift",,,,TRUE,TRUE
55140395,55140395,55140395,Jeans mit geradem Bein und sichtbarer Knopfleiste Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-braun-r0841brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0841_brn_m01_v1_c87c882f-3f52-4661-8a0b-82a165208fc6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-braun-r0841brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Braun,,,,TRUE,TRUE
55171518,55171518,55171518,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_blk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-schwarz-t2135blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,369,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55137204,55137204,55137204,Gesmokter Badeanzug mit Schößchen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-leuchtendes-blau-tupfen-g5918blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5918_blu_v1_814ffc38-6487-419f-84f5-cde923eca04e.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-gesmokter-badeanzug-mit-schoesschen-leuchtendes-blau-tupfen-g5918blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Leuchtendes Blau Tupfen,,,,TRUE,TRUE
55153725,55153725,55153725,Schuhe mit geschlossener Fersenpartie und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-rot-a2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2152_red_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-rot-a2152red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Rot,,,,TRUE,TRUE
55142240,55142240,55142240,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0888_pnk_m01_73c0901e-98e6-40b5-a289-26fff93cf3fd.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Rosa, Blau & Naturweiß Streifen",,,,TRUE,TRUE
55139251,55139251,55139251,Superweiches Oberteil mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-vintagerosa-t1657ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.60,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1657_ppk_m01_07cd8f40-7ec4-4926-b1a8-b0e511407701.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-rueschendetail-vintagerosa-t1657ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,31,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55141944,55141944,55141944,Locker geschnittene Jeans mit mittelhohem Bund Damen Boden,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0847_den_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Authentisch Vintage,,,,TRUE,TRUE
55136647,55136647,55136647,Jeanshose zum Hineinschlüpfen Baby Boden,https://eu.boden.com/products/baby-jeanshose-zum-hineinschluepfen-denim-streifen-y2855den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.20,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uspr_y2855_den.jpg?v=1&width=800,Baby,Baby,22/09/2026,https://eu.boden.com/products/baby-jeanshose-zum-hineinschluepfen-denim-streifen-y2855den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Denim Streifen,,,,TRUE,TRUE
55171242,55171242,55171242,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-vintagerosa-t2135pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,16.50,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2135_pnk_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-vintagerosa-t2135pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55149254,55149254,55149254,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_nav_m01_d1e6532e-397a-4861-a1df-000ab1a23411.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-marineblau-t2024nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,142,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55145690,55145690,55145690,Leah Kurzärmeliges Leinenoberteil Damen Boden,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2006_blu_m01_v1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-leah-kurzaermeliges-leinenoberteil-leuchtendes-blau-bunte-streifen-t2006blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Leuchtendes Blau Bunte Streifen,,,,TRUE,TRUE
55145635,55145635,55145635,Kurzärmliges Pointelle-Oberteil Mädchen Boden,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-lotus-gaensebluemchen-g5259ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5259_ppk_v4.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-kurzaermliges-pointelle-oberteil-lotus-gaensebluemchen-g5259ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,196,IN STOCK,,,Lotus Gänseblümchen,,,,TRUE,TRUE
55140641,55140641,55140641,Jeans mit geradem Bein und sichtbarer Knopfleiste Damen Boden,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-beige-r0841ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0841_ecr_m01_v1_d8f1458e-ec2b-49f7-8db3-8d4dbecd1648.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jeans-mit-geradem-bein-und-sichtbarer-knopfleiste-beige-r0841ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Beige,,,,TRUE,TRUE
55137391,55137391,55137391,Klassische Bikinihose Damen Boden,https://eu.boden.com/products/damen-klassische-bikinihose-schokobeere-naturweiss-streifen-s0197prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.40,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0197_prp_m01_d0483632-ddc1-4901-b2cb-9ad1f488cfc1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-klassische-bikinihose-schokobeere-naturweiss-streifen-s0197prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,"Schokobeere, Naturweiß Streifen",,,,TRUE,TRUE
55139344,55139344,55139344,Arles Badeanzug Damen Boden,https://eu.boden.com/products/damen-arles-badeanzug-schwarz-s0455bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0455_bla_m01_v1_0263dd7d-f98e-4d4a-90e2-315cc1a1e958.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-arles-badeanzug-schwarz-s0455bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,288,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55137454,55137454,55137454,Badeshorts Damen Boden,https://eu.boden.com/products/damen-badeshorts-marineblau-blockfarben-s0432nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_s0432_nav_m01_v1_297c54de-4041-4b94-9654-cd73adff9f34.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-badeshorts-marineblau-blockfarben-s0432nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Marineblau, Blockfarben",,,,TRUE,TRUE
55191516,55191516,55191516,Tankini-Oberteil mit gekreuzten Rückenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-tankini-oberteil-mit-gekreuzten-rueckentraegern-regenbogen-folienkonfetti-gepunktet-g5838nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5838_nav_4b048d90-9b0e-4397-ba59-f3b4f0ea2ff0.jpg?v=1&width=800,Mädchen,Mädchen,22/09/2026,https://eu.boden.com/products/maedchen-tankini-oberteil-mit-gekreuzten-rueckentraegern-regenbogen-folienkonfetti-gepunktet-g5838nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Regenbogen Folienkonfetti Gepunktet,,,,TRUE,TRUE
55136588,55136588,55136588,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-weiss-t2017wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_wht_m01_9b2239e5-2aad-4c11-9a87-c60286177c7d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-weiss-t2017wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,1191,IN STOCK,,,Weiß,,,,TRUE,TRUE
55137317,55137317,55137317,Sophie Flammgarn-T-Shirt mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-vallarta-blue-t1795dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.50,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t1795_dbl_m01_6a468a85-c3a0-4726-b19f-3f4511610b37.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sophie-flammgarn-t-shirt-mit-v-ausschnitt-vallarta-blue-t1795dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Vallarta Blue,,,,TRUE,TRUE
