prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55202161,55202161,55202161,Im Dunkeln leuchtender Halloween-Kapuzenpullover Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtender-halloween-kapuzenpullover-schattengrau-skelett-b3304gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3304_gry_0ed6a75c-34c3-4273-ba0f-e4926f070d80.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtender-halloween-kapuzenpullover-schattengrau-skelett-b3304gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Schattengrau Skelett,,,,TRUE,TRUE
55198191,55198191,55198191,Celia Kleid mit Flügelärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-blumenmuster-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6111_mml_w01.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-celia-kleid-mit-fluegelaermeln-blumenmuster-patchwork-g6111mml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Blumenmuster Patchwork,,,,TRUE,TRUE
55194955,55194955,55194955,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_lgr_m01_72397d89-0666-4855-84d4-b9d2af1b01fb.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55198098,55198098,55198098,Jumpsuit aus Denim mit Flatterärmeln Mädchen Boden,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6089_brn_w01_2a0737bf-70c3-460d-8a94-bf7fa1e310c0.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-jumpsuit-aus-denim-mit-flatteraermeln-braun-stickerei-g6089brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Braun Stickerei,,,,TRUE,TRUE
55218734,55218734,55218734,Pointelle-Set aus Baumwolle Baby Boden,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-rosa-blumenmuster-y2896pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2896_pnt.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-pointelle-set-aus-baumwolle-rosa-blumenmuster-y2896pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Rosa Blumenmuster,,,,TRUE,TRUE
55197771,55197771,55197771,Wendbare Teddyfell-Bomberjacke mit Kapuze Mädchen Boden,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6101_pin_w01_704d6260-24b2-4abd-b8a9-94d3a076cc44.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-wendbare-teddyfell-bomberjacke-mit-kapuze-rosa-metallic-g6101pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,223,IN STOCK,,,Rosa-Metallic,,,,TRUE,TRUE
55197390,55197390,55197390,Ponte-Hose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0965_dpk_m01_v1_8182b50d-d367-437f-a5f5-17cb6e337d06.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-ponte-hose-mit-geradem-bein-granatapfel-r0965dpk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55198836,55198836,55198836,Tüllkleid mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6123_nvy_m01_a2dd841e-5bc6-4ef6-bb99-4c3fb28b9f8c.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-applikationen-schuluniform-marineblau-spinnennetz-g6123nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Schuluniform-Marineblau Spinnennetz,,,,TRUE,TRUE
55218832,55218832,55218832,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-marineblau-und-dijon-streifen-t2208nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_nvy_m01_v3_58790e9b-dd39-46c5-b52a-97abb2d02b2b.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-marineblau-und-dijon-streifen-t2208nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55195395,55195395,55195395,"Originelle, gestrickte Baumwolljacke Baby Boden",https://eu.boden.com/products/baby-originelle-gestrickte-baumwolljacke-terrakotta-ton-kuerbis-y2848ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2848_ora_m01_bb736fe6-1ea4-45c0-871d-b9264a9c3270.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-originelle-gestrickte-baumwolljacke-terrakotta-ton-kuerbis-y2848ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Terrakotta-Ton Kürbis,,,,TRUE,TRUE
55194118,55194118,55194118,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,"Mitternachtsblaugrün, Boden-Punkte",,,,TRUE,TRUE
55196445,55196445,55196445,Schürzenkleid-Set aus Jersey Baby Boden,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-rosa-kleine-vintage-rosen-y2902pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2902_pnk.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-schuerzenkleid-set-aus-jersey-rosa-kleine-vintage-rosen-y2902pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Rosa Kleine Vintage-Rosen,,,,TRUE,TRUE
55211057,55211057,55211057,Paula Gerippte Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-bitterschokolade-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1345_brn_m01.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-paula-gerippte-strickjacke-mit-rundhalsausschnitt-bitterschokolade-k1345brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55214815,55214815,55214815,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-dunkler-blauregen-und-naturweiss-streifen-t2211pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_pst_m01_9053919e-8d4a-44d9-9813-faf1d8e43e26.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-dunkler-blauregen-und-naturweiss-streifen-t2211pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Dunkler Blauregen und Naturweiß Streifen,,,,TRUE,TRUE
55203537,55203537,55203537,Im Dunkeln leuchtende Halloween-Jogginghose Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtende-halloween-jogginghose-schattengrau-skelett-b3016gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3016_gry.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtende-halloween-jogginghose-schattengrau-skelett-b3016gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Schattengrau Skelett,,,,TRUE,TRUE
55210193,55210193,55210193,Kniehohe Stiefel mit Schnallendetail Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schwarz-a2249blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2249_blk.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schwarz-a2249blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55209356,55209356,55209356,Kniehohe Stiefel mit Schnallendetail Damen Boden,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schokoladenbraun-a2249lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,310.00,310.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2249_lbr.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-kniehohe-stiefel-mit-schnallendetail-schokoladenbraun-a2249lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,Schokoladenbraun,,,,TRUE,TRUE
55199194,55199194,55199194,"Im Dunkeln leuchtendes, bedrucktes Sweatshirt Jungen Boden",https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-bedrucktes-sweatshirt-schattengrau-raumfahrer-b3283gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3283_gry_m01_fb812d86-7df5-4e70-b1e7-a90ffcd64460.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-bedrucktes-sweatshirt-schattengrau-raumfahrer-b3283gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Schattengrau Raumfahrer,,,,TRUE,TRUE
55218796,55218796,55218796,Langarmshirt mit im Dunkeln leuchtender Grafik vorn und hinten Jungen Boden,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-grafik-vorn-und-hinten-leuchtendes-blau-dinos-b3272blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3272_blu_3401ef90-a4b3-4e1b-9aec-afa21017aef9.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-langarmshirt-mit-im-dunkeln-leuchtender-grafik-vorn-und-hinten-leuchtendes-blau-dinos-b3272blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,148,IN STOCK,,,Leuchtendes Blau Dinos,,,,TRUE,TRUE
55197185,55197185,55197185,"Eng anliegender, im Dunkeln leuchtender Schlafanzug Mädchen Boden",https://eu.boden.com/products/maedchen-eng-anliegender-im-dunkeln-leuchtender-schlafanzug-blau-punkte-hunde-g5940blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5940_blu.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-eng-anliegender-im-dunkeln-leuchtender-schlafanzug-blau-punkte-hunde-g5940blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,Blau Punkte Hunde,,,,TRUE,TRUE
55203718,55203718,55203718,Im Dunkeln leuchtendes Halloween-Sweatshirt Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-halloween-sweatshirt-schuluniform-marineblau-totenkopf-b3301nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3301_nav_m01_ffa5cc99-9fa0-4a3f-ae28-dae5fc8cc69a.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-halloween-sweatshirt-schuluniform-marineblau-totenkopf-b3301nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Schuluniform-Marineblau Totenkopf,,,,TRUE,TRUE
55218870,55218870,55218870,Im Dunkeln leuchtendes Langarmshirt Jungen Boden,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-warmes-grau-weltall-b3086lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3086_lgy_m01_6ec1c6f9-990b-4d61-8024-3d2097ad775d.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-im-dunkeln-leuchtendes-langarmshirt-warmes-grau-weltall-b3086lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,178,IN STOCK,,,"Warmes Grau, Weltall",,,,TRUE,TRUE
55200222,55200222,55200222,Sweatshirt-Set mit Applikation Baby Boden,https://eu.boden.com/products/baby-sweatshirt-set-mit-applikation-blassrosa-farm-y2794chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2794_chk_8a58c4b0-c98d-41bd-9564-635542a6e318.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-sweatshirt-set-mit-applikation-blassrosa-farm-y2794chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Blassrosa Farm,,,,TRUE,TRUE
55200051,55200051,55200051,Sweatshirt-Set mit Applikation Baby Boden,https://eu.boden.com/products/baby-sweatshirt-set-mit-applikation-blau-meliert-farm-y2923blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2923_blu_4b76bb35-88ad-4e96-9392-acaa0594b54d.jpg?v=1&width=800,Baby,Baby,20/08/2026,https://eu.boden.com/products/baby-sweatshirt-set-mit-applikation-blau-meliert-farm-y2923blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Blau Meliert Farm,,,,TRUE,TRUE
55201071,55201071,55201071,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2032_prp_m01_v1_10800f22-acad-4c93-afab-7f30d49c81f3.jpg?v=1&width=800,Damen,Damen,20/08/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weinprobe-t2032prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55198748,55198748,55198748,Suki Gerafftes Jerseykleid Mädchen Boden,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-lila-herzen-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6147_prp_v1.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-suki-gerafftes-jerseykleid-lila-herzen-g6147prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Lila Herzen,,,,TRUE,TRUE
55204358,55204358,55204358,Unterhosen im 7er-Pack Mädchen Boden,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-blumenstraeusse-c1986mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c1986_mlt_85c040a4-c473-4ad8-9df4-0308d0f277cc.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-unterhosen-im-7er-pack-blumenstraeusse-c1986mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Blumensträuße,,,,TRUE,TRUE
55217945,55217945,55217945,Langärmeliges Oberteil mit Pointelle-Muster Mädchen Boden,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-kuddelmuddel-blumenmuster-g4920mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g4920_mlt_b93c1f4a-0aa4-46c0-b786-4f9c74fb64e2.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-langaermeliges-oberteil-mit-pointelle-muster-kuddelmuddel-blumenmuster-g4920mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,426,IN STOCK,,,Kuddelmuddel Blumenmuster,,,,TRUE,TRUE
55199425,55199425,55199425,Steppjacke mit Teddyfell Jungen Boden,https://eu.boden.com/products/jungen-steppjacke-mit-teddyfell-blockfarben-b3274mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3274_mul_0dffa648-d12f-4f02-914c-5c4d2898d5b1.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-steppjacke-mit-teddyfell-blockfarben-b3274mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Blockfarben,,,,TRUE,TRUE
55198217,55198217,55198217,"Gerippte, ausgestellte Leggings-GRÜN Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-gruen-g5818grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5818_grn_fccd7f57-0d43-4af8-a7b8-b056717398f9.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-gruen-g5818grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,134,IN STOCK,,,Grün,,,,TRUE,TRUE
55205107,55205107,55205107,Steppmantel Jungen Boden,https://eu.boden.com/products/jungen-steppmantel-khaki-blockfarben-b3298grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3298_grn_m01.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-steppmantel-khaki-blockfarben-b3298grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,"Khaki, Blockfarben",,,,TRUE,TRUE
55199367,55199367,55199367,Lässige Chinohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-kiefernnadel-b3293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3293_grn.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-kiefernnadel-b3293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Kiefernnadel,,,,TRUE,TRUE
55204311,55204311,55204311,Sweatshirt mit elegantem Kragen-Braunschweigisches Grün / Schuluniform-Marineblau Jungen Boden,https://eu.boden.com/products/jungen-sweatshirt-mit-elegantem-kragen-braunschweigisches-gruen-schuluniform-marineblau-b3259lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3259_lgr_dc1b585e-1419-46f8-8f54-5607927c8e3d.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-sweatshirt-mit-elegantem-kragen-braunschweigisches-gruen-schuluniform-marineblau-b3259lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108,IN STOCK,,,Braunschweigisches Grün/Schuluniform-Marineblau,,,,TRUE,TRUE
55199323,55199323,55199323,Lässige Chinohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-pariser-nacht-b3293nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3293_nav.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-pariser-nacht-b3293nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,234,IN STOCK,,,Pariser Nacht,,,,TRUE,TRUE
55203278,55203278,55203278,Kuscheliges Baumwollhemd mit Karomuster Jungen Boden,https://eu.boden.com/products/jungen-kuscheliges-baumwollhemd-mit-karomuster-papyrus-surf-the-web-blau-karomuster-b2779mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b2779_mbl_c0804ce3-667c-4e0e-8031-bbef0add97d3.jpg?v=1&width=800,Jungen,Jungen,20/08/2026,https://eu.boden.com/products/jungen-kuscheliges-baumwollhemd-mit-karomuster-papyrus-surf-the-web-blau-karomuster-b2779mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Papyrus Surf The Web-Blau Karomuster,,,,TRUE,TRUE
55198708,55198708,55198708,Leggings aus Cord Mädchen Boden,https://eu.boden.com/products/maedchen-leggings-aus-cord-rosa-heide-g5637pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5637_pin_49972d10-9b9b-4f2f-a856-6257a1e0c123.jpg?v=1&width=800,Mädchen,Mädchen,20/08/2026,https://eu.boden.com/products/maedchen-leggings-aus-cord-rosa-heide-g5637pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
