prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55171476,55171476,55171476,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5818_tan_m01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,366,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55142614,55142614,55142614,Frottee-Badeponcho mit Reißverschluss Jungen Boden,https://eu.boden.com/products/jungen-frottee-badeponcho-mit-reissverschluss-blau-wellen-b2997mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b2997_mbl_1dedd2d6-ec40-4333-86bc-3b320ca44ac5.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-frottee-badeponcho-mit-reissverschluss-blau-wellen-b2997mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80,IN STOCK,,,Blau Wellen,,,,TRUE,TRUE
55147058,55147058,55147058,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_blu_m01_v2_a08b285b-684f-42a0-9302-24e37e2d5576.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55139258,55139258,55139258,Margot T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-margot-t-shirt-mit-puffaermeln-mandelrosa-fair-isle-k1212pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1212_pnk_m01_d677bc03-c20c-44ee-8af1-5c098e7f9d27.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-margot-t-shirt-mit-puffaermeln-mandelrosa-fair-isle-k1212pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Mandelrosa Fair-Isle,,,,TRUE,TRUE
55160282,55160282,55160282,Joanna Taillierte Strickjacke Damen Boden,https://eu.boden.com/products/damen-joanna-taillierte-strickjacke-marineblau-warmes-naturweiss-streifen-k1162str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1162_str_m01_42635a8c-e1d3-4277-a3ec-af37a7561734.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-joanna-taillierte-strickjacke-marineblau-warmes-naturweiss-streifen-k1162str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40,IN STOCK,,,Marineblau/Warmes Naturweiß Streifen,,,,TRUE,TRUE
55148697,55148697,55148697,Isa Bestickter Pullover Damen Boden,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_k1241_grn_m01_11e85711-ecea-49dc-b060-04ad29145841.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-isa-bestickter-pullover-kraeutergarten-gruen-blumen-k1241grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Kräutergarten, Grün Blumen",,,,TRUE,TRUE
55145276,55145276,55145276,Geripptes Top mit Spitzenbesatz Mädchen Boden,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-gletscherblau-streifen-g5341lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12.60,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5341_lbl_051fc954-d6c8-46b5-a09c-6d473388e54b.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-geripptes-top-mit-spitzenbesatz-gletscherblau-streifen-g5341lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Gletscherblau Streifen,,,,TRUE,TRUE
55135620,55135620,55135620,Gemustertes Badeshirt mit Sonnenschutz Mädchen Boden,https://eu.boden.com/products/maedchen-gemustertes-badeshirt-mit-sonnenschutz-saphirblau-wiese-blumenmuster-g5841blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19.20,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5841_blu_109513d4-8d08-41a9-aed8-fd169f17865d.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gemustertes-badeshirt-mit-sonnenschutz-saphirblau-wiese-blumenmuster-g5841blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Saphirblau Wiese Blumenmuster,,,,TRUE,TRUE
55139650,55139650,55139650,Etta Ghillie-Pantoletten Damen Boden,https://eu.boden.com/products/damen-etta-ghillie-pantoletten-klassisches-leopardenmuster-a2147ltu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2147_ltu_v1_7da90341-74ed-4ed9-afe2-d3defd8dc739.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-etta-ghillie-pantoletten-klassisches-leopardenmuster-a2147ltu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Klassisches Leopardenmuster,,,,TRUE,TRUE
55139234,55139234,55139234,Kurzes Badeshirt-Set Mädchen Boden,https://eu.boden.com/products/maedchen-kurzes-badeshirt-set-regenbogenfarben-sonnenstrahlen-g5842mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.60,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5842_mul.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-kurzes-badeshirt-set-regenbogenfarben-sonnenstrahlen-g5842mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Regenbogenfarben Sonnenstrahlen,,,,TRUE,TRUE
55145496,55145496,55145496,Caryl Sandalen mit Doppelriemen Damen Boden,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-hellbraun-a2178brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2178_brn_v1_d0690bdc-0594-4ccb-a2b6-193d3cab1a76.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-caryl-sandalen-mit-doppelriemen-hellbraun-a2178brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55138545,55138545,55138545,Etta Ghillie-Pantoletten Damen Boden,https://eu.boden.com/products/damen-etta-ghillie-pantoletten-hellbraun-a2147tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2147_tor_v1_65433b8d-df2c-491d-a695-706611cd11b2.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-etta-ghillie-pantoletten-hellbraun-a2147tor?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55134850,55134850,55134850,Lässige Jeans Mädchen Boden,https://eu.boden.com/products/maedchen-laessige-jeans-medium-vintage-applikation-g5859ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5859_ind_m01_e805b29a-ef0f-4d05-9e30-c4499775666d.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-laessige-jeans-medium-vintage-applikation-g5859ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17,IN STOCK,,,Medium Vintage Applikation,,,,TRUE,TRUE
55134830,55134830,55134830,Hallie Badeanzug mit Rüschenträgern Mädchen Boden,https://eu.boden.com/products/maedchen-hallie-badeanzug-mit-rueschentraegern-saphirblau-wiese-blumenmuster-g5402blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5402_blu.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-hallie-badeanzug-mit-rueschentraegern-saphirblau-wiese-blumenmuster-g5402blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Saphirblau Wiese Blumenmuster,,,,TRUE,TRUE
55138053,55138053,55138053,Rash Top in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-rash-top-in-blockfarben-amazonas-b3195grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3195_grn_ccbdee46-7c7e-4fe4-be0a-3e8669764d5e.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-rash-top-in-blockfarben-amazonas-b3195grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Amazonas,,,,TRUE,TRUE
55147529,55147529,55147529,"Heidi Genähte, weiche Loafer Damen Boden",https://eu.boden.com/products/damen-heidi-genaehte-weiche-loafer-maritimblau-tupfen-a2139lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2139_lye_v1.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-heidi-genaehte-weiche-loafer-maritimblau-tupfen-a2139lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Maritimblau Tupfen,,,,TRUE,TRUE
55137997,55137997,55137997,Raglan-T-Shirt mit bunten Streifen Jungen Boden,https://eu.boden.com/products/jungen-raglan-t-shirt-mit-bunten-streifen-twilight-blau-b3159nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,17.50,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3159_nav_31c334bd-dce8-43cd-b195-87422e7c1d79.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-raglan-t-shirt-mit-bunten-streifen-twilight-blau-b3159nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Twilight Blau,,,,TRUE,TRUE
55136019,55136019,55136019,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28.00,28.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_lgy_37ec377b-50f8-45c7-ba8a-6bc66922a9e8.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-grau-meliert-b3168lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,103,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55136377,55136377,55136377,Basic-Sweatshorts Jungen Boden,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3168_nav.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-basic-sweatshorts-twilight-blau-b3168nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Twilight Blau,,,,TRUE,TRUE
55143085,55143085,55143085,Lockere Jeanshose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-surf-the-web-blau-und-wintermoos-b3174mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3174_mul_m01_0a25c9b2-6972-49fd-a2c2-f7c2977b9be9.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-surf-the-web-blau-und-wintermoos-b3174mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Surf The Web-Blau und Wintermoos,,,,TRUE,TRUE
55135230,55135230,55135230,Gestrickter Kapuzenpullover Mädchen Boden,https://eu.boden.com/products/maedchen-gestrickter-kapuzenpullover-beige-meliert-g5833neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5833_neu_4c2e356b-0960-4fba-ab60-ad78fc075713.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gestrickter-kapuzenpullover-beige-meliert-g5833neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Beige Meliert,,,,TRUE,TRUE
55138294,55138294,55138294,Lockere Jeanshose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-mittlere-waschung-b3174ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3174_ddn_m01_v1_9f4dd14c-e48e-4f66-8f0f-b0a9d768d247.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-mittlere-waschung-b3174ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,Mittlere Waschung,,,,TRUE,TRUE
55154121,55154121,55154121,Schuhe mit geschlossener Fersenpartie und Blockabsatz Damen Boden,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-raue-umbra-a2152cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2152_cml_v1_34bacc8b-c0f5-41f8-865a-1c10a57132db.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-schuhe-mit-geschlossener-fersenpartie-und-blockabsatz-raue-umbra-a2152cml?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Raue Umbra,,,,TRUE,TRUE
55136554,55136554,55136554,Kapuzenjacke in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-kapuzenjacke-in-blockfarben-dunkelgrau-blockfarben-b3187gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3187_gry_c2c83532-6ace-47c3-8666-c7920cb435fc.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-kapuzenjacke-in-blockfarben-dunkelgrau-blockfarben-b3187gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,"Dunkelgrau, Blockfarben",,,,TRUE,TRUE
55135035,55135035,55135035,Jeansjacke Mädchen Boden,https://eu.boden.com/products/maedchen-jeansjacke-naturweiss-sonnenblumen-garten-g5816mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5816_mul_m01_ca5fa6a4-d6eb-4691-a1f1-590f5c365ae9.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-jeansjacke-naturweiss-sonnenblumen-garten-g5816mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Naturweiß Sonnenblumen Garten,,,,TRUE,TRUE
55149048,55149048,55149048,Lässige Jeans Mädchen Boden,https://eu.boden.com/products/maedchen-laessige-jeans-lila-marineblau-streifen-g5859prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,27.50,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5859_prp_33d186f1-d827-4416-97e5-56bcaf4d3df3.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-laessige-jeans-lila-marineblau-streifen-g5859prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Lila/Marineblau Streifen,,,,TRUE,TRUE
55141664,55141664,55141664,Gerafftes Tankini-Set Mädchen Boden,https://eu.boden.com/products/maedchen-gerafftes-tankini-set-regenbogen-ombre-blumenbeet-g5845mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5845_mlt.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gerafftes-tankini-set-regenbogen-ombre-blumenbeet-g5845mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,194,IN STOCK,,,Regenbogen-Ombré Blumenbeet,,,,TRUE,TRUE
55136237,55136237,55136237,Lockere Jeanshose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-streifen-schatten-b3174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.25,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_b3174_den_m01_5553052d-f79b-4faf-bfde-978929ac4680.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-lockere-jeanshose-mit-geradem-bein-streifen-schatten-b3174den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Streifen Schatten,,,,TRUE,TRUE
55144366,55144366,55144366,Rash Top in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-rash-top-in-blockfarben-mazarinblau-b3195nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bspr_b3195_nav_v1_9a92f334-7f53-48fc-ba5d-6c854ec49c60.jpg?v=1&width=800,Jungen,Jungen,30/07/2026,https://eu.boden.com/products/jungen-rash-top-in-blockfarben-mazarinblau-b3195nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170,IN STOCK,,,Mazarinblau,,,,TRUE,TRUE
55138614,55138614,55138614,Hoch geschnittene Ballerinas Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-ballerinas-ingwer-a2136ber?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2136_ber_v1_00df0195-49e4-4610-b574-09701c4a7409.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-hoch-geschnittene-ballerinas-ingwer-a2136ber?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Ingwer,,,,TRUE,TRUE
55134902,55134902,55134902,Lässige Jeans Mädchen Boden,https://eu.boden.com/products/maedchen-laessige-jeans-medium-vintage-g5859mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5859_mdn.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-laessige-jeans-medium-vintage-g5859mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55135337,55135337,55135337,Jeans mit weitem Bein zum Hineinschlüpfen Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-zum-hineinschluepfen-rosa-tulpen-g5862pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5862_pnk_m01_v1_8e4a15f0-1b71-41a7-9249-751e62355e6a.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-zum-hineinschluepfen-rosa-tulpen-g5862pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Rosa Tulpen,,,,TRUE,TRUE
55134743,55134743,55134743,Gerade Jeans mit aufgesetzten Taschen-GRÜN Mädchen Boden,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-gruen-g5861grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22.50,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5861_grn.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-gerade-jeans-mit-aufgesetzten-taschen-gruen-g5861grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35,IN STOCK,,,Grün,,,,TRUE,TRUE
55160485,55160485,55160485,Lyla Bedruckte Pantoletten mit Schnalle Damen Boden,https://eu.boden.com/products/damen-lyla-bedruckte-pantoletten-mit-schnalle-mohair-leopardenmuster-a2196leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_a2196_leo_v1_aac1094e-bd65-48b2-9de3-c7bdb6c1d987.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-lyla-bedruckte-pantoletten-mit-schnalle-mohair-leopardenmuster-a2196leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,522,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
55136216,55136216,55136216,Sophie T-Shirt mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2017_nav_m01_8bbd821c-0b7e-4659-9710-9f5197a4d65a.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-sophie-t-shirt-mit-puffaermeln-marineblau-t2017nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,286,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55149251,55149251,55149251,Brooke Doppellagiges T-Shirt Damen Boden,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-schwarz-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_t2024_blk_m01_51fa1e20-caa7-4183-b885-b08136d298d7.jpg?v=1&width=800,Damen,Damen,30/07/2026,https://eu.boden.com/products/damen-brooke-doppellagiges-t-shirt-schwarz-t2024blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55142625,55142625,55142625,Rugby-Strickpullover Mädchen Boden,https://eu.boden.com/products/maedchen-rugby-strickpullover-portwein-rosa-streifen-g5834mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5834_mul_m01.jpg?v=1&width=800,Mädchen,Mädchen,30/07/2026,https://eu.boden.com/products/maedchen-rugby-strickpullover-portwein-rosa-streifen-g5834mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Portwein/Rosa Streifen,,,,TRUE,TRUE
