prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55210632,55210632,55210632,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1273_blk_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-schwarz-k1273blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,390,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215928,55215928,55215928,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0713_pur_m01_b2f48996-4f9f-404c-afdb-37b68159c4db.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55212714,55212714,55212714,Zara Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1829_blu_m01_c110f605-c58c-4468-a186-74b2a8aab5bc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-zara-kurzes-cordkleid-graublau-d1829blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Graublau,,,,TRUE,TRUE
55209930,55209930,55209930,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_pur_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55203887,55203887,55203887,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_grn_m01_f369f6e4-83b2-4a8d-88d6-c52e06785c42.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55211733,55211733,55211733,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0768_tan_m01_f26a2ab9-7a65-4be6-a1c0-e680ce341ffc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55205631,55205631,55205631,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-marineblau-r0959nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0959_nvy_m01_9c16a859-2378-4839-92fe-a2775cfddffd.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-marineblau-r0959nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55218186,55218186,55218186,Jeans mit schmal zulaufendem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-indigo-r0996blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0996_blu_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-indigo-r0996blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Indigo,,,,TRUE,TRUE
55209407,55209407,55209407,Stamford Cordblazer Damen Boden,https://eu.boden.com/products/damen-stamford-cordblazer-mitternachtsblaugruen-u0349dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0349_dgr_m01_f3861d66-ba61-47c8-b3df-309cd3214775.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-stamford-cordblazer-mitternachtsblaugruen-u0349dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55218060,55218060,55218060,"Kragenloser, klassisch geschneiderter Blazer Damen Boden",https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,260.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0475_dnv_m01_7ea15c1f-19b9-426f-9a6e-403c1f3ae2b0.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-kragenloser-klassisch-geschneiderter-blazer-marineblau-u0475dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55220280,55220280,55220280,Langärmliges Oberteil mit gerafftem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-gerafftem-ausschnitt-cappuccino-verteiltes-blattwerk-t2207nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2207_nav_m01_07b9ceaa-7c5b-4bb5-9acd-7f0ece0a2693.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-mit-gerafftem-ausschnitt-cappuccino-verteiltes-blattwerk-t2207nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,335,IN STOCK,,,"Cappuccino, Verteiltes Blattwerk",,,,TRUE,TRUE
55200875,55200875,55200875,Rosa Bedrucktes Sweatshirt Damen Boden,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t1915_nar_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rosa-bedrucktes-sweatshirt-marineblau-blumenmuster-t1915nar?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,424,IN STOCK,,,"Marineblau, Blumenmuster",,,,TRUE,TRUE
55220228,55220228,55220228,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-blumenerde-zebra-swirl-motiv-t2209brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_brn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-blumenerde-zebra-swirl-motiv-t2209brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,238,IN STOCK,,,"Blumenerde, Zebra Swirl-Motiv",,,,TRUE,TRUE
55236747,55236747,55236747,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-naturweiss-boden-punkte-t2164ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2164_ivo_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-naturweiss-boden-punkte-t2164ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,196,IN STOCK,,,"Naturweiß, Boden-Punkte",,,,TRUE,TRUE
55220180,55220180,55220180,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-schwarz-t2209blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_blk_m01_78bd92cc-03ce-48ae-b7f9-ff216c2c081e.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-schwarz-t2209blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55206715,55206715,55206715,Thea Cordhemd Damen Boden,https://eu.boden.com/products/damen-thea-cordhemd-mitternachtsblaugruen-t2194grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2194_grn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-thea-cordhemd-mitternachtsblaugruen-t2194grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55194183,55194183,55194183,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_nav_w01_1deb516a-78df-49bd-ac0d-be61cd4c50e0.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,330,IN STOCK,,,Marineblau/Kamelbraun Texturiert,,,,TRUE,TRUE
55210996,55210996,55210996,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_brn_m01_05c3b063-32f2-4dba-983a-5b4ed9a19e3f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,433,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55212905,55212905,55212905,Una Cord-Midikleid Damen Boden,https://eu.boden.com/products/damen-una-cord-midikleid-marineblau-d1830nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1830_nav_w01_56aca905-1b8a-421b-866a-def5cdbc87e5.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-una-cord-midikleid-marineblau-d1830nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217659,55217659,55217659,Rüschenkleid mit Bindeband Damen Boden,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1827_brn_w01_8a351c6d-45a5-4424-bc09-a08de05b7e1f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,"Braun, Verzauberte Zweige",,,,TRUE,TRUE
55213152,55213152,55213152,Jemma Jacquard-Strickjacke Damen Boden,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1321_brn_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,394,IN STOCK,,,"Umbra, Argyle",,,,TRUE,TRUE
55211118,55211118,55211118,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-saftiger-apfel-k1306grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_grn_m01_fae47502-c46e-49e2-be88-7d472218a9b4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-saftiger-apfel-k1306grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,228,IN STOCK,,,Saftiger Apfel,,,,TRUE,TRUE
55214809,55214809,55214809,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-marineblau-k1309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-marineblau-k1309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,137,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55211036,55211036,55211036,Marta Weste aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-abendrot-orange-k1305red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1305_red_m01_1af1aee4-d4d2-45cd-956b-54b3e92bf216.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marta-weste-aus-merinowolle-abendrot-orange-k1305red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,290,IN STOCK,,,Abendrot-Orange,,,,TRUE,TRUE
55217271,55217271,55217271,Gestrickter Ottoman-Midirock Damen Boden,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0984_nav_m01_v1_92b03147-2269-4e94-9919-45ebee10a43b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55211220,55211220,55211220,Ariadne Strickjacke aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-alpaka-mischung-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1327_nvy_m01_a80f67ad-156f-4380-9258-9bbb953bb720.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-alpaka-mischung-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Marineblau Argyle,,,,TRUE,TRUE
55211834,55211834,55211834,Ariadne Pullover aus Alpaka-Mischung Damen Boden,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-orange-argyle-k1328org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1328_org_m01_6b671e43-e4c4-4de6-b2ed-125a9cf0e30b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ariadne-pullover-aus-alpaka-mischung-orange-argyle-k1328org?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,213,IN STOCK,,,Orange Argyle,,,,TRUE,TRUE
55211265,55211265,55211265,Pullover mit Zopfmuster und Kragen Damen Boden,https://eu.boden.com/products/damen-pullover-mit-zopfmuster-und-kragen-beige-k1310oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1310_oat_w01_0c5c0e6f-f04a-4ae9-8852-b5c8d0e8ee45.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-pullover-mit-zopfmuster-und-kragen-beige-k1310oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,295,IN STOCK,,,Beige,,,,TRUE,TRUE
55211031,55211031,55211031,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-blau-aura-k1306lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_lbl_m01_4d9a4a18-2b4d-4195-9106-8227d1369177.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-blau-aura-k1306lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,175,IN STOCK,,,Blau Aura,,,,TRUE,TRUE
55211070,55211070,55211070,Marta Pullover aus Merinowolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-kraeftiges-violett-k1306pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1306_pur_m01_d0d2dc0a-8807-406d-88c1-3827b035b812.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-marta-pullover-aus-merinowolle-mit-rundhalsausschnitt-kraeftiges-violett-k1306pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,349,IN STOCK,,,Kräftiges Violett,,,,TRUE,TRUE
55220217,55220217,55220217,"Hochgeschlossen, langärmlig Damen Boden",https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-ruebenrot-t2209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2209_red_m01_5fc34bf7-4785-4d1b-9577-25416171d064.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-hochgeschlossen-langaermlig-ruebenrot-t2209red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Rübenrot,,,,TRUE,TRUE
55226000,55226000,55226000,Gerippte Strickjacke mit Samtbesatz Damen Boden,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2265_grn_m01_39131d57-e095-4406-a3b5-da12749ee770.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-kiefergruen-t2265grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,294,IN STOCK,,,Kiefergrün,,,,TRUE,TRUE
55208377,55208377,55208377,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_nav_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217224,55217224,55217224,Elsie Rollkragenpullover aus Kaschmir Damen Boden,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1343_blk_m01_3f179994-ce50-4716-9891-6a539287a955.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-elsie-rollkragenpullover-aus-kaschmir-schwarz-k1343blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55215437,55215437,55215437,Ponte-Kleid mit Bindegürtel Damen Boden,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-umbra-gemalte-tupfen-d1808brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1808_brn_m01_c95718a5-2de1-4113-a836-f788ef01597b.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-ponte-kleid-mit-bindeguertel-umbra-gemalte-tupfen-d1808brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Umbra, Gemalte Tupfen",,,,TRUE,TRUE
55212515,55212515,55212515,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_khk_m01_131bc1d8-a1ff-4977-b0f2-ce74ae7b75ae.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55209052,55209052,55209052,Louise Midi-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-gemalte-tupfen-d1813blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1813_blu_m01_6620b4c3-f0db-47f5-b26c-c9416c265130.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-louise-midi-hemdblusenkleid-franzoesisches-marineblau-gemalte-tupfen-d1813blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,"Französisches Marineblau, Gemalte Tupfen",,,,TRUE,TRUE
55213162,55213162,55213162,Aylesford Langer Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340.00,340.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0521_nav_m01_9b4eab00-7284-41c7-b058-97da1ae7c723.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Marineblau,,,,TRUE,TRUE
