prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55226860,55226860,55226860,Gerippte Strickjacke mit Samtbesatz Damen Boden,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-rote-beete-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2265_red_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gerippte-strickjacke-mit-samtbesatz-rote-beete-t2265red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,255,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55206122,55206122,55206122,Alnwick Teddyfelljacke Damen Boden,https://eu.boden.com/products/damen-alnwick-teddyfelljacke-gruen-naturweiss-color-blocking-u0495grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0495_grn_m01_5f681a5f-8280-4574-a50b-e6e347ce3ed1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-alnwick-teddyfelljacke-gruen-naturweiss-color-blocking-u0495grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Grün, Naturweiß Color Blocking",,,,TRUE,TRUE
55210409,55210409,55210409,Oberteil mit Spitzenbesatz Damen Boden,https://eu.boden.com/products/damen-oberteil-mit-spitzenbesatz-schwarz-t2197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2197_blk_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-oberteil-mit-spitzenbesatz-schwarz-t2197blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,202,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55210717,55210717,55210717,Clara Seidenoberteil mit Schleife am Nacken Damen Boden,https://eu.boden.com/products/damen-clara-seidenoberteil-mit-schleife-am-nacken-schuluniform-streifen-t2175mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2175_mlt_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-clara-seidenoberteil-mit-schleife-am-nacken-schuluniform-streifen-t2175mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Schuluniform Streifen,,,,TRUE,TRUE
55206883,55206883,55206883,Sky Cordhemd Damen Boden,https://eu.boden.com/products/damen-sky-cordhemd-rosa-violett-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2196_pnk_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-sky-cordhemd-rosa-violett-t2196pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,192,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55205914,55205914,55205914,Mantel aus Teddyfell-Mix Damen Boden,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0491_khk_m01_c005ff6d-08af-4ea0-b506-0dde7f6aeee6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-mantel-aus-teddyfell-mix-waldgruen-u0491khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55233426,55233426,55233426,Edie Fair-Isle-Strickjacke Damen Boden,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k0851_lbl_m01_a184b28e-d676-4c41-ab80-04fb365ed23e.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-edie-fair-isle-strickjacke-blau-fair-isle-k0851lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,291,IN STOCK,,,Blau Fair Isle,,,,TRUE,TRUE
55210580,55210580,55210580,Kat Pullover aus gebürstetem Kaschmir Damen Boden,https://eu.boden.com/products/damen-kat-pullover-aus-gebuerstetem-kaschmir-tiefseetiefe-k1190lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,280.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1190_lbl_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kat-pullover-aus-gebuerstetem-kaschmir-tiefseetiefe-k1190lbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Tiefseetiefe,,,,TRUE,TRUE
55219028,55219028,55219028,Plissierter Midi-Kilt Damen Boden,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1014_nvy_m01_966b30b6-58a1-48f8-a68a-c1d23a51bdc7.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Navy Mit Fischgrätmuster,,,,TRUE,TRUE
55213344,55213344,55213344,Aylesford Langer Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-langer-mantel-camel-herzen-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,520.00,520.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0521_neu_m01_d2f8f7e5-4df3-4998-9905-c5c64b789f79.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-aylesford-langer-mantel-camel-herzen-u0521neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Camel Herzen,,,,TRUE,TRUE
55218246,55218246,55218246,Zweireihiger Trenchcoat Damen Boden,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,370.00,370.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0435_ntl_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-zweireihiger-trenchcoat-kamelbraun-u0435ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55217649,55217649,55217649,Kaschmir-Halstuch Damen Boden,https://eu.boden.com/products/damen-kaschmir-halstuch-mohnblumenrot-camel-streifen-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_a2284_red_22a28c6e-55be-4a56-9a3e-51c78ebb02d8.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-kaschmir-halstuch-mohnblumenrot-camel-streifen-a2284red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150,IN STOCK,,,Mohnblumenrot/Camel Streifen,,,,TRUE,TRUE
55221039,55221039,55221039,Belgravia Hose aus Jumbo-Cord Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0777_grn_m01_36ff5961-470d-4ca6-af04-049a15cc89c4.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Kardamom-Samen,,,,TRUE,TRUE
55218241,55218241,55218241,Plissierte Culotte aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1006_dgr_m01_f55cb754-0c89-4e69-bfce-3712bd1de0a3.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,"Marineblau, Camel Kariert",,,,TRUE,TRUE
55206443,55206443,55206443,Baumwollweste mit Teddyfellbesatz Damen Boden,https://eu.boden.com/products/damen-baumwollweste-mit-teddyfellbesatz-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0510_snd_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-baumwollweste-mit-teddyfellbesatz-sand-u0510snd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Sand,,,,TRUE,TRUE
55225553,55225553,55225553,Geripptes Hemd aus Jerseysamt Damen Boden,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-marineblau-t2267nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76.00,76.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_t2267_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-geripptes-hemd-aus-jerseysamt-marineblau-t2267nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,169,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55205386,55205386,55205386,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0766_brm_m01_f9c4fdc0-227f-495d-aa54-25e73b762be1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Gebranntes Henna,,,,TRUE,TRUE
55216432,55216432,55216432,Nia Langärmliges Ottoman-Kleid Damen Boden,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-purpurrot-d1831lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1831_lrd_w01_6a1a94b4-8be9-4e28-a816-ea2982b89cc0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nia-langaermliges-ottoman-kleid-purpurrot-d1831lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55208599,55208599,55208599,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_bla_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-schwarz-k1280bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,586,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55211247,55211247,55211247,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-schwarz-k1281bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1281_bla_m01_37463437-cd68-45a2-bd1a-e45e6061f93d.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-schwarz-k1281bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,598,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55203890,55203890,55203890,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_grn_m01_f369f6e4-83b2-4a8d-88d6-c52e06785c42.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55211733,55211733,55211733,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0768_tan_m01_f26a2ab9-7a65-4be6-a1c0-e680ce341ffc.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55194206,55194206,55194206,Alex Ponte-Midikleid in Kontrastfarben Damen Boden,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1758_nav_w01_1deb516a-78df-49bd-ac0d-be61cd4c50e0.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-alex-ponte-midikleid-in-kontrastfarben-marineblau-kamelbraun-texturiert-d1758nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Marineblau/Kamelbraun Texturiert,,,,TRUE,TRUE
55210996,55210996,55210996,Camilla Baumwollpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86.00,86.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1280_brn_m01_05c3b063-32f2-4dba-983a-5b4ed9a19e3f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-camilla-baumwollpullover-mit-rundhalsausschnitt-bitterschokolade-k1280brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,297,IN STOCK,,,Bitterschokolade,,,,TRUE,TRUE
55217662,55217662,55217662,Rüschenkleid mit Bindeband Damen Boden,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1827_brn_w01_8a351c6d-45a5-4424-bc09-a08de05b7e1f.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rueschenkleid-mit-bindeband-braun-verzauberte-zweige-d1827brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,"Braun, Verzauberte Zweige",,,,TRUE,TRUE
55213152,55213152,55213152,Jemma Jacquard-Strickjacke Damen Boden,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1321_brn_w01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-jemma-jacquard-strickjacke-umbra-argyle-k1321brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,323,IN STOCK,,,"Umbra, Argyle",,,,TRUE,TRUE
55214808,55214808,55214808,Marta T-Shirt aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-marineblau-k1309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1309_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-marta-t-shirt-aus-merinowolle-marineblau-k1309nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217271,55217271,55217271,Gestrickter Ottoman-Midirock Damen Boden,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0984_nav_m01_v1_92b03147-2269-4e94-9919-45ebee10a43b.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-gestrickter-ottoman-midirock-marineblau-r0984nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,63,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55211220,55211220,55211220,Ariadne Strickjacke aus Wollmischgewebe Damen Boden,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_k1327_nvy_m01_a80f67ad-156f-4380-9258-9bbb953bb720.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-marineblau-argyle-k1327nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,177,IN STOCK,,,Marineblau Argyle,,,,TRUE,TRUE
55208377,55208377,55208377,Lou Etuikleid aus Cord Damen Boden,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1785_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-lou-etuikleid-aus-cord-marineblau-d1785nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55212518,55212518,55212518,Rhoda Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1828_khk_m01_131bc1d8-a1ff-4977-b0f2-ce74ae7b75ae.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rhoda-kurzes-cordkleid-waldgruen-d1828khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Waldgrün,,,,TRUE,TRUE
55213162,55213162,55213162,Aylesford Langer Mantel Damen Boden,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,340.00,340.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_u0521_nav_m01_9b4eab00-7284-41c7-b058-97da1ae7c723.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-aylesford-langer-mantel-marineblau-u0521nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,64,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55170770,55170770,55170770,Nicolette Langärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1605_blk_m04_af7d4ee7-bd6a-4328-87c7-677c1eb7fde6.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-nicolette-langaermliges-kleid-schwarz-d1605blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,243,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55138171,55138171,55138171,Colette Ottoman-Etuikleid Damen Boden,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-marineblau-d1488nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1488_nav_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-marineblau-d1488nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,146,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55149268,55149268,55149268,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_wht_m01_v1_9035ac88-468e-4579-a2e1-b007b4a63d18.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-weiss-t2032wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,523,IN STOCK,,,Weiß,,,,TRUE,TRUE
55135315,55135315,55135315,Rhea Oberteil aus Baumwoll-Dobby Damen Boden,https://eu.boden.com/products/damen-rhea-oberteil-aus-baumwoll-dobby-violette-zwetschge-t2066pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2066_pur_m01.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-rhea-oberteil-aus-baumwoll-dobby-violette-zwetschge-t2066pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,Violette Zwetschge,,,,TRUE,TRUE
55149309,55149309,55149309,Doppellagiges Oberteil mit quadratischem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_t2032_blk_m01_7a1268d2-b321-4c1b-96a6-54b4d86ef9a1.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-doppellagiges-oberteil-mit-quadratischem-ausschnitt-schwarz-t2032blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,397,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55138105,55138105,55138105,Colette Ottoman-Etuikleid Damen Boden,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-schwarz-d1488blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1488_blk_m01_3b2e0eaf-3b99-4c54-a16a-d680a804ff64.jpg?v=1&width=800,Damen,Damen,22/09/2026,https://eu.boden.com/products/damen-colette-ottoman-etuikleid-schwarz-d1488blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Schwarz,,,,TRUE,TRUE
