prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55201031,55201031,55201031,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_nav_m01_fb12ac25-89cb-4ef1-b991-03e2bd6f1f88.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-marineblau-t2201nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195817,55195817,55195817,Strick-T-Shirt mit Schleife am Ausschnitt Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-marineblau-naturweiss-gestreift-k1289nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1289_nvy_m01_v1_28854c44-fa65-4c3e-b183-579d5b42515c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-strick-t-shirt-mit-schleife-am-ausschnitt-marineblau-naturweiss-gestreift-k1289nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,"Marineblau, Naturweiß Gestreift",,,,TRUE,TRUE
55212987,55212987,55212987,Baumwoll-T-Shirt mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33.00,33.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2135_nvy_m04_df187763-b7fa-427f-ae07-51b1ba391609.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-baumwoll-t-shirt-mit-rundhalsausschnitt-marineblau-und-dijon-streifen-t2135nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,353,IN STOCK,,,Marineblau und Dijon Streifen,,,,TRUE,TRUE
55213604,55213604,55213604,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0962ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_ddn_m01_v1_3b0195a1-57be-4588-8ff1-b63fc9164103.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-indigo-waschung-r0962ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220,IN STOCK,,,Indigo Waschung,,,,TRUE,TRUE
55216117,55216117,55216117,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-medium-vintage-r1012mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1012_mdn_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-medium-vintage-r1012mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55215698,55215698,55215698,Superweiches T-Shirt mit U-Boot-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2155_ivo_m01_0466f8d7-07ab-43ad-bc84-5ce5680d3bb2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-t-shirt-mit-u-boot-ausschnitt-naturweiss-und-navy-gestreift-t2155ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60,IN STOCK,,,"Naturweiß und Navy, Gestreift",,,,TRUE,TRUE
55200864,55200864,55200864,Superweiches Hemd mit offenem Kragen Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2201_brn_m01_v1_1b4e5dde-51e3-462c-9a65-749c9878c432.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-offenem-kragen-braun-orange-t2201brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Braun-Orange,,,,TRUE,TRUE
55212172,55212172,55212172,Weste aus Milano-Strick mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-mohnblumenrot-k1349red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1349_red_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-weste-aus-milano-strick-mit-rundhalsausschnitt-mohnblumenrot-k1349red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Mohnblumenrot,,,,TRUE,TRUE
55232611,55232611,55232611,Gesmoktes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1365_bst_m01_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gesmoktes-jerseykleid-denimblau-verzauberte-pfingstrose-d1365bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,"Denimblau, Verzauberte Pfingstrose",,,,TRUE,TRUE
55200468,55200468,55200468,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-marineblau-r0768nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_nvy_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-marineblau-r0768nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,85,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55208537,55208537,55208537,Gürtel mit Nieten Damen Boden,https://eu.boden.com/products/damen-guertel-mit-nieten-schwarz-a2259blw?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2259_blw_2acac198-8839-4a78-964d-9cb5ab8c2a55.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-guertel-mit-nieten-schwarz-a2259blw?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55216656,55216656,55216656,Superweiches Oberteil mit gesmokten Ärmelbündchen Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,56.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1777_wth_m01_345b9759-f0eb-454f-906d-8a16bb93ea79.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-gesmokten-aermelbuendchen-weiss-t1777wth?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,250,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201713,55201713,55201713,Ara Jerseyhemd Damen Boden,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2149_pst_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ara-jerseyhemd-kastanienbraun-naturweiss-t2149pst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Kastanienbraun/Naturweiß,,,,TRUE,TRUE
55211874,55211874,55211874,Ariadne Strickjacke aus Wollmischgewebe Damen Boden,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-camel-meliert-blockfarben-k1327neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1327_neu_m02_5497f9a8-0b6b-4869-b153-f2273a87cc26.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ariadne-strickjacke-aus-wollmischgewebe-camel-meliert-blockfarben-k1327neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,207,IN STOCK,,,"Camel Meliert, Blockfarben",,,,TRUE,TRUE
55195127,55195127,55195127,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_mos_m01_b014bc5a-3a0f-4f83-a252-b26d328d499c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-jagdgruen-d1760mos?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55194225,55194225,55194225,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.50,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_blu_m01_015f4bbd-637d-4211-9df1-5a999100613a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-sternzeichen-violett-leopardenmuster-d1760blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,"Sternzeichen-Violett, Leopardenmuster",,,,TRUE,TRUE
55201018,55201018,55201018,Langärmliges Oberteil aus Baumwolle mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,43.00,43.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t1829_pnt_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-aus-baumwolle-mit-rundhalsausschnitt-sattes-weinrot-t1829pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Sattes Weinrot,,,,TRUE,TRUE
55214344,55214344,55214344,Fife Jacquard-Arbeitsjacke Damen Boden,https://eu.boden.com/products/damen-fife-jacquard-arbeitsjacke-marineblau-u0515nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0515_nav_w01_4de1b4a1-7d8b-4c75-93f6-014de9f88ae2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-fife-jacquard-arbeitsjacke-marineblau-u0515nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,54,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55214403,55214403,55214403,Dartmouth Baumwollblazer Damen Boden,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-rosa-und-braun-hahnentrittmuster-u0466pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0466_pnk_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-dartmouth-baumwollblazer-rosa-und-braun-hahnentrittmuster-u0466pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,Rosa und Braun Hahnentrittmuster,,,,TRUE,TRUE
55214138,55214138,55214138,Stamford Klassisch geschneiderter Blazer Damen Boden,https://eu.boden.com/products/damen-stamford-klassisch-geschneiderter-blazer-marineblau-camel-strassenbahn-streifen-u0501nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_u0501_nav_m01_v2.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-stamford-klassisch-geschneiderter-blazer-marineblau-camel-strassenbahn-streifen-u0501nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,"Marineblau, Camel Straßenbahn Streifen",,,,TRUE,TRUE
55209367,55209367,55209367,Bluse mit Rüschen und Spitze Damen Boden,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2218_spt_m01_v1_54dab8d2-3d7b-45f7-b46d-283eff107bdc.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-bluse-mit-rueschen-und-spitze-rubinrot-boden-punkte-t2218spt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,"Rubinrot, Boden-Punkte",,,,TRUE,TRUE
55201347,55201347,55201347,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_lgr_m02_7c7b95df-9cfd-407a-a905-094ec479cd69.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-jagdgruen-t2204lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,301,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55197178,55197178,55197178,Belgravia Ponte-Hose Damen Boden,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0814_prp_m01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-belgravia-ponte-hose-dunkelviolett-r0814prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Dunkelviolett,,,,TRUE,TRUE
55216424,55216424,55216424,Liz Henley-Pullover Damen Boden,https://eu.boden.com/products/damen-liz-henley-pullover-rosa-heide-k1199pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1199_pin_m01_v1_73b7a7a9-02a1-44cd-8cbb-75f7e760de43.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-liz-henley-pullover-rosa-heide-k1199pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55216166,55216166,55216166,Liz Henley-Pullover Damen Boden,https://eu.boden.com/products/damen-liz-henley-pullover-schwarz-k1199blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1199_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-liz-henley-pullover-schwarz-k1199blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,185,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55207517,55207517,55207517,Phoebe Strickjacke mit Kragen Damen Boden,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-goldenes-roggenfeld-k1296yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1296_yel_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-phoebe-strickjacke-mit-kragen-goldenes-roggenfeld-k1296yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Goldenes Roggenfeld,,,,TRUE,TRUE
55218302,55218302,55218302,Ausgestellte Jeans mit aufgesetzter Tasche Damen Boden,https://eu.boden.com/products/damen-ausgestellte-jeans-mit-aufgesetzter-tasche-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0893_ind_m01_v1_8d2907f2-ec96-4c1d-a93f-a4f9ee648978.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ausgestellte-jeans-mit-aufgesetzter-tasche-indigo-r0893ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Indigo,,,,TRUE,TRUE
55211544,55211544,55211544,Paula Geripptes Kleid mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1825_nav_m01_6f6ad553-c815-4e3b-9645-9cbd797f9b8a.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-paula-geripptes-kleid-mit-rundhalsausschnitt-marineblau-warmes-naturweiss-d1825nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,"Marineblau, Warmes Naturweiß",,,,TRUE,TRUE
55200333,55200333,55200333,Das neue Sienna Baumwollhemd Damen Boden,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-sanftes-cremeweiss-zarter-garten-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2164_flr_m01_4704f024-ecf1-4995-9b1f-6e212267ed5c.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-das-neue-sienna-baumwollhemd-sanftes-cremeweiss-zarter-garten-t2164flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,"Sanftes Cremeweiß, Zarter Garten",,,,TRUE,TRUE
55202334,55202334,55202334,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_khk_m02_v1_44b9fba1-5399-45a1-91c0-ecdcc7a01cc5.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-braunschweigisches-gruen-marineblau-d1820khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,"Braunschweigisches Grün, Marineblau",,,,TRUE,TRUE
55210648,55210648,55210648,Elsie Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-rosa-heide-k1298peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1298_peb_m01_6bd6f820-91ec-4e49-be4e-7161e57fa684.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-rosa-heide-k1298peb?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55207767,55207767,55207767,Marianne Pullover aus Merinowolle Damen Boden,https://eu.boden.com/products/damen-marianne-pullover-aus-merinowolle-marineblau-k1301nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1301_nav_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-marianne-pullover-aus-merinowolle-marineblau-k1301nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,365,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55207586,55207586,55207586,Gestricktes Henley-T-Shirt Damen Boden,https://eu.boden.com/products/damen-gestricktes-henley-t-shirt-kamelbraun-marineblau-streifen-k1302neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1302_neu_m01_v1_aaa8d144-9b05-431a-aef5-a8604435f5a3.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-gestricktes-henley-t-shirt-kamelbraun-marineblau-streifen-k1302neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,215,IN STOCK,,,"Kamelbraun, Marineblau Streifen",,,,TRUE,TRUE
55210811,55210811,55210811,Elsie Kaschmirpullover mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-v-ausschnitt-dunkle-traube-k1333prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1333_prp_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-v-ausschnitt-dunkle-traube-k1333prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Dunkle Traube,,,,TRUE,TRUE
55210889,55210889,55210889,Taillierte Woll-Strickjacke mit Schößchen Damen Boden,https://eu.boden.com/products/damen-taillierte-woll-strickjacke-mit-schoesschen-rosa-k1347pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1347_pin_m01_v1_8f8ab046-9c53-40f1-bb5e-f0d56c39d384.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-taillierte-woll-strickjacke-mit-schoesschen-rosa-k1347pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Rosa,,,,TRUE,TRUE
55211152,55211152,55211152,Strick-T-Shirt mit Rüschenkragen Damen Boden,https://eu.boden.com/products/damen-strick-t-shirt-mit-rueschenkragen-rose-naturweiss-k1303pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1303_pnt_m01_v1.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-strick-t-shirt-mit-rueschenkragen-rose-naturweiss-k1303pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Rosé Naturweiß,,,,TRUE,TRUE
55214870,55214870,55214870,Ria Verziertes Strick-T-Shirt Damen Boden,https://eu.boden.com/products/damen-ria-verziertes-strick-t-shirt-amethyst-lila-k1316psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1316_psp_w01.jpg?v=1&width=800,Damen,Damen,23/09/2026,https://eu.boden.com/products/damen-ria-verziertes-strick-t-shirt-amethyst-lila-k1316psp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Amethyst-Lila,,,,TRUE,TRUE
