prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55218729,55218729,55218729,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_blk_m01_e9e81556-4b28-4cd3-bf08-62e54b29bb5c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-schwarz-t2208blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,218,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55200656,55200656,55200656,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0766_nvy_m01_655152e5-13b9-45cf-8078-ed4867afd441.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-marineblau-r0766nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55222476,55222476,55222476,Patti Ballerinas mit runder Zehenpartie Damen Boden,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-gold-stickerei-a2245gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2245_gld.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-gold-stickerei-a2245gld?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Gold Stickerei,,,,TRUE,TRUE
55211193,55211193,55211193,Camilla Baumwollstrickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-kamelbraun-tierfellmuster-k1281brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1281_brn_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-camilla-baumwollstrickjacke-mit-rundhalsausschnitt-kamelbraun-tierfellmuster-k1281brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,295,IN STOCK,,,"Kamelbraun, Tierfellmuster",,,,TRUE,TRUE
55214936,55214936,55214936,Annie Basic-Oberteil mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2211_wht_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-annie-basic-oberteil-mit-rundhalsausschnitt-weiss-t2211wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,255,IN STOCK,,,Weiß,,,,TRUE,TRUE
55203183,55203183,55203183,Meg Pullover mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-pullover-mit-raglanaermeln-naturweiss-blau-und-gruen-k0950lil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k0950_lil_m01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-meg-pullover-mit-raglanaermeln-naturweiss-blau-und-gruen-k0950lil?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,325,IN STOCK,,,"Naturweiß, Blau und Grün",,,,TRUE,TRUE
55201581,55201581,55201581,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_nav_m01_303ac144-61aa-4473-a0b5-dc1dc54f2f31.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-marineblau-t2204nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55203611,55203611,55203611,Meg Strickjacke mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-blau-blockfarben-k1002bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1002_bbl_w01.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-blau-blockfarben-k1002bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,157,IN STOCK,,,Blau Blockfarben,,,,TRUE,TRUE
55217569,55217569,55217569,Kaschmir-Halstuch Damen Boden,https://eu.boden.com/products/damen-kaschmir-halstuch-marineblau-a2284nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2284_nav_673f28d6-499b-4dca-adc8-54dc1d414721.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kaschmir-halstuch-marineblau-a2284nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,314,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55217514,55217514,55217514,Kaschmir-Halstuch Damen Boden,https://eu.boden.com/products/damen-kaschmir-halstuch-highland-gruen-a2284bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2284_bgr_5e4a3a0e-ac03-449e-993a-57716265c02b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-kaschmir-halstuch-highland-gruen-a2284bgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,227,IN STOCK,,,Highland-Grün,,,,TRUE,TRUE
55217433,55217433,55217433,Patti Ballerinas mit runder Zehenpartie Damen Boden,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-oxblood-a2245drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2245_drd_a8ee2fe5-7549-4bf4-bde0-c93feb8b1130.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-patti-ballerinas-mit-runder-zehenpartie-oxblood-a2245drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,97,IN STOCK,,,Oxblood,,,,TRUE,TRUE
55221361,55221361,55221361,Elisabeth Quadratischer Seidenschal Damen Boden,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-schnittlauch-punkte-a1592lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a1592_lgr_b8abb6f1-bd42-4529-8a43-13172ff3acae.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elisabeth-quadratischer-seidenschal-schnittlauch-punkte-a1592lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,"Schnittlauch, Punkte",,,,TRUE,TRUE
55201408,55201408,55201408,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-rote-beete-t2204red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_red_m01_17b5ca6b-e3f9-4f24-b36e-d20334cd0f3c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-rote-beete-t2204red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,122,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55210843,55210843,55210843,Elsie Kaschmirpullover mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-warmer-ingwer-streifen-k1298brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1298_brn_m01_0df4b00f-693a-42cc-a7c1-f7084058ad74.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmirpullover-mit-rundhalsausschnitt-warmer-ingwer-streifen-k1298brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,304,IN STOCK,,,"Warmer Ingwer, Streifen",,,,TRUE,TRUE
55201573,55201573,55201573,Camilla Ballerinas mit Rüschendetail Damen Boden,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-weinrot-a2230drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2230_drd_7d8d21de-1c8a-46f0-aac7-31547dba4849.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-camilla-ballerinas-mit-rueschendetail-weinrot-a2230drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,53,IN STOCK,,,Weinrot,,,,TRUE,TRUE
55194908,55194908,55194908,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_bla_m01_dda10ea5-257d-49b0-be6d-39ef67f23d7e.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55220170,55220170,55220170,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_grn_m01_81a85a89-5b41-4fb2-9832-a5845a1bf7a0.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-dunkles-smaragdgruen-t2205grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Dunkles Smaragdgrün,,,,TRUE,TRUE
55201154,55201154,55201154,Nya Flache Ghillie-Loafer Damen Boden,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schwarz-a2254blw?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2254_blw_cd2d7b85-e87b-4ec0-b8f7-2688d3d84018.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-nya-flache-ghillie-loafer-schwarz-a2254blw?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55203021,55203021,55203021,Meg Pullover mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-pullover-mit-raglanaermeln-camel-meliert-rot-k0950nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k0950_nud_m01_v1.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-meg-pullover-mit-raglanaermeln-camel-meliert-rot-k0950nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,414,IN STOCK,,,"Camel Meliert, Rot",,,,TRUE,TRUE
55233122,55233122,55233122,Barrel-Jeans Damen Boden,https://eu.boden.com/products/damen-barrel-jeans-weiss-r0961wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0961_wit_m01_ceb4173f-f66a-47cb-8dfa-856bce58b39e.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-barrel-jeans-weiss-r0961wit?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,71,IN STOCK,,,Weiß,,,,TRUE,TRUE
55201974,55201974,55201974,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0994_nav_m01_8bef6dc8-b595-4319-a97d-dcb142cb2b4b.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-belgravia-cordhose-marineblau-r0994nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,145,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55230604,55230604,55230604,Rippstrick-Oberteil mit U-Boot-Ausschnitt und Knopfmanschetten Damen Boden,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2263_prp_m01_a54d22af-bdaf-49d9-996b-e6d7904bdb75.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-rippstrick-oberteil-mit-u-boot-ausschnitt-und-knopfmanschetten-bordeaux-t2263prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,248,IN STOCK,,,Bordeaux,,,,TRUE,TRUE
55208521,55208521,55208521,Dinah Flexible Loafer für jeden Tag Damen Boden,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-mandelbluetenrosa-a2236pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2236_pnk_e614b6ac-8662-476f-87f5-12dee5dd63a9.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-dinah-flexible-loafer-fuer-jeden-tag-mandelbluetenrosa-a2236pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Mandelblütenrosa,,,,TRUE,TRUE
55200872,55200872,55200872,Superweiches Hemd mit Puffärmeln Damen Boden,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2204_blk_m01_b7d2fa12-e110-481b-9d06-38a7cd9eea03.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-hemd-mit-puffaermeln-schwarz-t2204blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,317,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55201370,55201370,55201370,"Superweiches, gerafftes Jerseyhemd Damen Boden",https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.00,79.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2146_brn_m03_82108110-ed1b-4f88-aae1-ce3e8d227a08.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-gerafftes-jerseyhemd-camel-leopardenmuster-t2146brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,166,IN STOCK,,,"Camel, Leopardenmuster",,,,TRUE,TRUE
55210836,55210836,55210836,Elsie Kaschmir-Strickjacke mit Rundhalsausschnitt Damen Boden,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1273_dcm_m01_4897735b-22e5-4a93-b8af-45cd98c25ad7.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-elsie-kaschmir-strickjacke-mit-rundhalsausschnitt-warmer-ingwer-k1273dcm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,680,IN STOCK,,,Warmer Ingwer,,,,TRUE,TRUE
55213400,55213400,55213400,Lucy Lockere Strickjacke aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-pavillon-blau-braune-streifen-k1214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1214_bbl_m01_de6976e0-a552-42cf-bd53-4efa3f4a1a38.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-lockere-strickjacke-aus-baumwolle-pavillon-blau-braune-streifen-k1214bbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,"Pavillon Blau, Braune Streifen",,,,TRUE,TRUE
55215898,55215898,55215898,Hoch geschnittene Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-dunkle-schokolade-r0962lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0962_lbr_m01_5bbc13a9-72a6-4b87-88e1-1df8e5d3b42c.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-hoch-geschnittene-jeans-mit-weitem-bein-dunkle-schokolade-r0962lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Dunkle Schokolade,,,,TRUE,TRUE
55211288,55211288,55211288,Paula Gerippter Pullover mit V-Ausschnitt Damen Boden,https://eu.boden.com/products/damen-paula-gerippter-pullover-mit-v-ausschnitt-goldenes-weizengelb-k1339yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1339_yel_m01_8c5e3bd3-9d09-43cc-9823-1b945b94cf6f.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-paula-gerippter-pullover-mit-v-ausschnitt-goldenes-weizengelb-k1339yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154,IN STOCK,,,Goldenes Weizengelb,,,,TRUE,TRUE
55218738,55218738,55218738,Superweiches Oberteil mit eckigem Ausschnitt Damen Boden,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46.00,46.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2208_whi_m01_1555644f-f4de-4d2a-ae8b-bfba939ea5b3.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-superweiches-oberteil-mit-eckigem-ausschnitt-weiss-t2208whi?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,233,IN STOCK,,,Weiß,,,,TRUE,TRUE
55220160,55220160,55220160,Langärmliges Oberteil in Wickeloptik mit Raffung Damen Boden,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-purpurrot-t2205red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_t2205_red_m01_v1_0ade1b57-ca4e-427f-802b-d0e3909e68be.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-langaermliges-oberteil-in-wickeloptik-mit-raffung-purpurrot-t2205red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Purpurrot,,,,TRUE,TRUE
55200522,55200522,55200522,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0768_mgr_m01_5d0e9718-7604-4b7e-9c71-4fe349839f5e.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-schnittlauch-r0768mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,91,IN STOCK,,,Schnittlauch,,,,TRUE,TRUE
55217727,55217727,55217727,Lucy Grob gestrickter Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-rosa-pfau-k1239pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1239_pin_m01_37a54df1-1880-4e11-a536-2367ec1428b7.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-grob-gestrickter-baumwollpullover-rosa-pfau-k1239pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Rosa Pfau,,,,TRUE,TRUE
55217733,55217733,55217733,Lucy Lockerer Baumwollpullover Damen Boden,https://eu.boden.com/products/damen-lucy-lockerer-baumwollpullover-gruen-color-blocking-k1205lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1205_lgr_m01_47e0e6ec-e9b1-4271-8f22-5e06191a117d.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-lucy-lockerer-baumwollpullover-gruen-color-blocking-k1205lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Grün Color Blocking,,,,TRUE,TRUE
55194868,55194868,55194868,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_nvy_m03_v1_9be47f7a-3c76-4283-8f4a-253084e78327.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55203346,55203346,55203346,Meg Strickjacke mit Raglanärmeln Damen Boden,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rot-blockfarben-k1002red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_k1002_red_m01_9ea4c527-0522-4536-9104-7effe80b44f6.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-meg-strickjacke-mit-raglanaermeln-rot-blockfarben-k1002red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,414,IN STOCK,,,"Rot, Blockfarben",,,,TRUE,TRUE
55210935,55210935,55210935,Pumps mit spitzer Zehenpartie Damen Boden,https://eu.boden.com/products/damen-pumps-mit-spitzer-zehenpartie-schwarz-a2247blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_a2247_blc_557ef70c-697b-44ef-b24b-7fb3718ad238.jpg?v=1&width=800,Damen,Damen,13/08/2026,https://eu.boden.com/products/damen-pumps-mit-spitzer-zehenpartie-schwarz-a2247blc?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Schwarz,,,,TRUE,TRUE
