prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5387200189,5387200189,jewel fringe sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/jewel-fringe-sandal-black-leather-other-print-kurt-geiger-london-5387200189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Fringe Heel arrives in a black shiny leather. There is fringe details across the front straps. There are silver crystal embellishments across the straps and there are three large silver crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387200189,This Jewel Fringe Heel arrives in a black shiny leather. There is fringe details across the front straps. There are silver crystal embellishments across the straps and there are three large silver crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387200189,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5387200189_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,101,IN STOCK,,,BLACK,,,176,TRUE,TRUE,TRUE
Kurt Geiger London,6194505789,6194505789,sherbert cross heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/gloria-cross-sandal-black-combination-velvet-kurt-geiger-london-6194505789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Sherbert Cross Sandal is crafted from a black velvet with classically crossed straps over the toe. The platform toe and high heel are wrapped in a statement metallic gold.Heel height: 11cmMaterial: VelvetStyle number: 6194505789,The Sherbert Cross Sandal is crafted from a black velvet with classically crossed straps over the toe. The platform toe and high heel are wrapped in a statement metallic gold.Heel height: 11cmMaterial: VelvetStyle number: 6194505789,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194505789_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,315,IN STOCK,,,Black,,,67,TRUE,TRUE,FALSE
Kurt Geiger London,6142357069,6142357069,meena mascot slide,https://www.kurtgeiger.us/women/shoes/sandals/slides/meena-mascot-pink-combination-fabric-other-kurt-geiger-london-6142357069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Mascot sandal slips onto the foot. The toe strap is adorned with faux fur and crystals creating the iconic Kurt Geiger eagle head mascot.Material: FabricStyle number: 6142357069,This Meena Mascot sandal slips onto the foot. The toe strap is adorned with faux fur and crystals creating the iconic Kurt Geiger eagle head mascot.Material: FabricStyle number: 6142357069,98.00,98.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142357069_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,128,IN STOCK,,,Pink,,,160,TRUE,TRUE,FALSE
Kurt Geiger London,6306354609,6306354609,knot spiral sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/knot-spiral-sandal-wine-fabric-kurt-geiger-london-6306354609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,This Knot Spiral Sandal features a simple wine velvet strappy upper with red crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306354609,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306354609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,78,IN STOCK,,,Red,,,195,TRUE,TRUE,FALSE
Kurt Geiger London,5596350109,5596350109,pimlico moccasin loafer,https://www.kurtgeiger.us/women/shoes/flats/pimlico-moccasin-red-leather-kurt-geiger-london-5596350109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pimlico Moccasin loafers are crafted from a red tweed leather. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596350109,This pair of Pimlico Moccasin loafers are crafted from a red tweed leather. There is a ruched detail at the toe as well as an antiqued brass eagle head on the strap.Material: Fabric / LeatherStyle number: 5596350109,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5596350109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,251,IN STOCK,,,RED,,,85,TRUE,TRUE,FALSE
Kurt Geiger London,6140371069,6140371069,pom heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/pom-sandal-dark-green-fabric-other-kurt-geiger-london-6140371069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Pom Heel is crafted from a green satin fabric with green crystal embellishments. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: FabricStyle number: 6140371069,The Pom Heel is crafted from a green satin fabric with green crystal embellishments. There are two satin fabric pom poms on the toe strap.Heel height: 9cmMaterial: FabricStyle number: 6140371069,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6140371069_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,163,IN STOCK,,,Green,,,129,TRUE,TRUE,FALSE
Kurt Geiger London,9107100209,9107100209,orson crystal sandal,https://www.kurtgeiger.us/women/shoes/sandals/slides/orson-crystal-sandal-black-suede-kurt-geiger-london-9107100209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Orson Crystal Sandal arrives in a black suede. The strap is topped with oversized multi-color crystals.&nbsp;Overstitched quilted insole with padding, seen across the collectionsMaterial: SuedeStyle number: 9107100209","The Orson Crystal Sandal arrives in a black suede. The strap is topped with oversized multi-color crystals.&nbsp;Overstitched quilted insole with padding, seen across the collectionsMaterial: SuedeStyle number: 9107100209",148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/1/9107100209_20.jpg?v=1&width=800,Womens> Shoes> >  Sandals,Womens> Shoes> >  Sandals,19/08/2026,,FALSE,,6,IN STOCK,,,BLACK,,,234,TRUE,TRUE,FALSE
Kurt Geiger London,6306361609,6306361609,knot spiral sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/knot-spiral-sandal-gold-fabric-kurt-geiger-london-6306361609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,This Knot Spiral Sandal features a simple strappy upper with gold crystal embellishments.There is a simple spiral strap that wraps around the ankle.Heel height: 11cmMaterial: FabricStyle number: 6306361609,148.00,148.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306361609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,160,IN STOCK,,,Metallic,,,137,TRUE,TRUE,FALSE
Kurt Geiger London,6133063609,6133063609,annabel low sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/candy-low-sandal-silver-fabric-kurt-geiger-london-6133063609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133063609,The Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with silver crystals.Heel height: 8cmMaterial: FabricStyle number: 6133063609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133063609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,267,IN STOCK,,,Metallic,,,79,TRUE,TRUE,FALSE
Kurt Geiger London,4369299109,4369299109,octavia high gladiator heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/octavia-high-gladiator-other-leather-kurt-geiger-london-4369299109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Octavia High Gladiator heel features a multi-colour upper with large stones and crystals across the caged upper. There is an antiqued brass buckle fastening the ankle strap.Heel height: 8.5cmMaterial: LeatherStyle number: 4369299109,This pair of Octavia High Gladiator heel features a multi-colour upper with large stones and crystals across the caged upper. There is an antiqued brass buckle fastening the ankle strap.Heel height: 8.5cmMaterial: LeatherStyle number: 4369299109,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369299109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,82,IN STOCK,,,,,,192,TRUE,TRUE,FALSE
Kurt Geiger London,6194246189,6194246189,chelsea closed sling,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-camel-other-leather-other-print-kurt-geiger-london-6194246189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a leopard calfhair printed leather. The softly squared toe is topped with an antiqued silver oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194246189","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a leopard calfhair printed leather. The softly squared toe is topped with an antiqued silver oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194246189",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194246189_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,261,IN STOCK,,,Tan,,,80,TRUE,TRUE,FALSE
Kurt Geiger London,6307500209,6307500209,stomp foldover crystal boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/stomp-foldover-crystals-black-suede-kurt-geiger-london-6307500209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft with a subtle crystal embellishment along the edge.Heel height: 5cmMaterial: SuedeStyle number: 6307500209,This pair of Stomp Foldover Crystal boots arriving comprised of a black suede leather ankle shaft with a subtle crystal embellishment along the edge.Heel height: 5cmMaterial: SuedeStyle number: 6307500209,278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6307500209_20.jpg?v=1&width=800,Womens> Shoes>  Boots,Womens> Shoes>  Boots,19/08/2026,,FALSE,,116,IN STOCK,,,BLACK,,,166,TRUE,TRUE,FALSE
Kurt Geiger London,6083600019,6083600019,jude bootie,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/arizona-ankle-bootie-black-leather-other-kurt-geiger-london-6083600019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a super low cuban heel, the Arizona Ankle boot arrives in a black leather with western style stitching details. The ankle is soft and there is an antiqued brass eagle head on the back.&nbsp;","Sat on a super low cuban heel, the Arizona Ankle boot arrives in a black leather with western style stitching details. The ankle is soft and there is an antiqued brass eagle head on the back.&nbsp;",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6083600019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,218,IN STOCK,,,BLACK,,,98,TRUE,TRUE,FALSE
Kurt Geiger London,5853700609,5853700609,crystal strap flat mule,https://www.kurtgeiger.us/women/shoes/sandals/flat/crystal-strap-flat-mule-black-fabric-kurt-geiger-london-5853700609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853700609,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853700609,188.00,188.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853700609_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,126,IN STOCK,,,BLACK,,,161,TRUE,TRUE,FALSE
Kurt Geiger London,5853843609,5853843609,crystal strappy heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/crystal-strappy-sandal-beige-combination-fabric-kurt-geiger-london-5853843609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Sandal arrives in a metallic beige fabric with crystal embellishment. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9Material: Fabric&nbsp;Style number: 5353843609,This Crystal Strap Sandal arrives in a metallic beige fabric with crystal embellishment. There is a silver crystal embellished strap across the front of the shoe matching the buckle fastening.Heel height: 9Material: Fabric&nbsp;Style number: 5353843609,218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853843609_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,172,IN STOCK,,,Nude,,,123,TRUE,TRUE,FALSE
Kurt Geiger London,5850300309,5850300309,3 buckle platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/3-buckle-platform-sdl-black-patent-kurt-geiger-london-5850300309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of 3 Buckle Platform Heels feature a black patent upper is crafted from a black upper. There are three straps across the foot that are accented with black buckles. The heel is in a high block style.Heel height: 13cmMaterial: PatentStyle number: 5850300309,This pair of 3 Buckle Platform Heels feature a black patent upper is crafted from a black upper. There are three straps across the foot that are accented with black buckles. The heel is in a high block style.Heel height: 13cmMaterial: PatentStyle number: 5850300309,258.00,258.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850300309_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,150,IN STOCK,,,BLACK,,,149,TRUE,TRUE,FALSE
Kurt Geiger London,5469390109,5469390109,kids mini mayfair ballet flat grade-school,https://www.kurtgeiger.us/kids/mini-mayfair-ballerina-purple-leather-kurt-geiger-london-5469390109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,This Kids Mayfair Ballerina is a Mary-Jane style ballet flat. The purple suede upper is accented with crystals. The top strap is finished with an antiqued brass buckle.Material: LeatherStyle number: 5469390109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5469390109_20.jpg?v=1&width=800,Kids> Shoes>  Flats,Kids> Shoes>  Flats,19/08/2026,,FALSE,,66,IN STOCK,,,PURPLE,,,202,TRUE,TRUE,FALSE
Kurt Geiger London,6312635999,6312635999,purr slipper,https://www.kurtgeiger.us/women/shoes/slippers/cat-fluff-slipper-dark-brown-combination-others-kurt-geiger-london-6312635999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999","Make a statement in this pair of fluffy Purr slippers. The cat exterior is crafted from a brown faux fur with ears, four legs and tail. The head is finished with a faux pearl necklace and crystal heart nose.Material: FabricStyle number: 6312635999",128.00,128.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6312635999_20.jpg?v=1&width=800,Womens> Shoes>  Slippers,Womens> Shoes>  Slippers,19/08/2026,,FALSE,,1639,IN STOCK,,,DARK BROWN COMBINATION,,,16,TRUE,TRUE,FALSE
Kurt Geiger London,5612499979,5612499979,octavia sling platform sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/octavia-sling-platform-other-synthetic-kurt-geiger-london-5612499979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Octavia Sling platform features a glitter semi-transparent vinyl that is embellished with large clear crystals and silver studs. There is a silver buckle detail around the slingback ankle strap.Platform height: 5cmMaterial: SyntheticStyle number: 5612499979,This pair of Octavia Sling platform features a glitter semi-transparent vinyl that is embellished with large clear crystals and silver studs. There is a silver buckle detail around the slingback ankle strap.Platform height: 5cmMaterial: SyntheticStyle number: 5612499979,278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5612499979_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,73,IN STOCK,,,,,,197,TRUE,TRUE,FALSE
Kurt Geiger London,1335369209,1335369209,kids mini orson crystal sandal grade-school,https://www.kurtgeiger.us/kids/mini-orson-crystal-sandal-multi-other-suede-kurt-geiger-london-1335369209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Kids Orson Crystal sandals feature a pastel suede upper with three crystal embellished pom poms sat on top. There is a velcro slingback strap around the ankle.Material: SuedeStyle number: 1335369209,This pair of Kids Orson Crystal sandals feature a pastel suede upper with three crystal embellished pom poms sat on top. There is a velcro slingback strap around the ankle.Material: SuedeStyle number: 1335369209,64.00,64.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/3/1335369209_20.jpg?v=1&width=800,Kids> Shoes>  Sandals,Kids> Shoes>  Sandals,19/08/2026,,FALSE,,90,IN STOCK,,,Multi-Coloured,,,188,TRUE,TRUE,FALSE
Kurt Geiger London,6142430109,6142430109,loulou harness biker,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/ophelia-harness-biker-brown-leather-kurt-geiger-london-6142430109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The LouLou biker boot arrives in a brown pebble grained leather. Multiple crystals and stones embellish the harness strap around the ankle.Heel height: 4cmMaterial: LeatherStyle number: 6142430109,The LouLou biker boot arrives in a brown pebble grained leather. Multiple crystals and stones embellish the harness strap around the ankle.Heel height: 4cmMaterial: LeatherStyle number: 6142430109,348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142430109_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,135,IN STOCK,,,BROWN,,,156,TRUE,TRUE,FALSE
Kurt Geiger London,5855484339,5855484339,embroidery platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/embroidery-platform-navy-canvas-kurt-geiger-london-5855484339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Embroidery Platform Sandal features a fabric which is embroidered with clear crystals.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: Synthetic&nbsp;Style number: 5855484339,The Embroidery Platform Sandal features a fabric which is embroidered with clear crystals.Heel height: 12.5cmPlatform height: 4cmPitch height: 8.5cmMaterial: Synthetic&nbsp;Style number: 5855484339,228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855484339_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,57,IN STOCK,,,Blue,,,207,TRUE,TRUE,FALSE
Kurt Geiger London,3415586669,3415586669,chelsea closed platform heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/chelsea-closed-platform-blue-pale-combination-denim-kurt-geiger-london-3415586669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Closed Platform is a wedge heel crafted from a blue denim with paisley bleached print. There is an antiqued brass oval trim with eagle head at the centre on top of the toe.Heel height: 10.5cmMaterial: DenimStyle number: 3415586669,This Chelsea Closed Platform is a wedge heel crafted from a blue denim with paisley bleached print. There is an antiqued brass oval trim with eagle head at the centre on top of the toe.Heel height: 10.5cmMaterial: DenimStyle number: 3415586669,198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415586669_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,247,IN STOCK,,,Blue,,,86,TRUE,TRUE,FALSE
Kurt Geiger London,6149731029,6149731029,stomp sock knee boot,https://www.kurtgeiger.us/women/shoes/boots/flat-boots/stomp-sock-knee-dark-brown-suede-other-kurt-geiger-london-6149731029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Stomp Sock Knee high boots arrive in a dark brown suede leather with soft ankle shaft. The sole is in a stepped up black rubber with large tread.&nbsp;Heel height: 5cmMaterial: Suede otherStyle number: 6149731029,This pair of Stomp Sock Knee high boots arrive in a dark brown suede leather with soft ankle shaft. The sole is in a stepped up black rubber with large tread.&nbsp;Heel height: 5cmMaterial: Suede otherStyle number: 6149731029,228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6149731029_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,115,IN STOCK,,,Brown,,,167,TRUE,TRUE,FALSE
Kurt Geiger London,6150361019,6150361019,bank heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/bank-sandal-gold-leather-other-kurt-geiger-london-6150361019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bank Drench heels are crafted from a metallic gold patent leather. There is a simple strap across the toes as well as one around the ankle. The heel is in a stiletto style covered by gold.&nbsp;Heel height: 11cmMaterial: LeatherStyle number: 6150361019,This pair of Bank Drench heels are crafted from a metallic gold patent leather. There is a simple strap across the toes as well as one around the ankle. The heel is in a stiletto style covered by gold.&nbsp;Heel height: 11cmMaterial: LeatherStyle number: 6150361019,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6150361019_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,325,IN STOCK,,,Metallic,,,63,TRUE,TRUE,FALSE
Kurt Geiger London,6133261109,6133261109,annabel heel,https://www.kurtgeiger.us/women/shoes/sandals/heeled/candy-sandal-gold-leather-kurt-geiger-london-6133261109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper lizard embossed straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: LeatherStyle number: 6133261109,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper lizard embossed straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: LeatherStyle number: 6133261109,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133261109_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,185,IN STOCK,,,Metallic,,,115,TRUE,TRUE,FALSE
Kurt Geiger London,5387261189,5387261189,jewel fringe sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/jewel-fringe-sandal-gold-leather-other-print-kurt-geiger-london-5387261189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Jewel Fringe Heel arrives in a metallic gold leather. There is fringe details across the front straps. There are bronze crystal embellishments across the straps and there are three large iridescent crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387261189,This Jewel Fringe Heel arrives in a metallic gold leather. There is fringe details across the front straps. There are bronze crystal embellishments across the straps and there are three large iridescent crystals on the front.Heel height: 9cmMaterial: Leather / OtherStyle number: 5387261189,88.00,88.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5387261189_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,254,IN STOCK,,,Metallic,,,83,TRUE,TRUE,TRUE
Kurt Geiger London,5848900999,5848900999,mesh toe thong sandal,https://www.kurtgeiger.us/women/shoes/sandals/flat/mesh-toe-thong-sandal-black-others-kurt-geiger-london-5848900999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Mesh Toe thong Sandal is crafted from a black leather alternative with black crystal embellishments across the toe and foot strap. There is a black eagle head sat on top of the strap.Material: FabricStyle number: 548900999,This Mesh Toe thong Sandal is crafted from a black leather alternative with black crystal embellishments across the toe and foot strap. There is a black eagle head sat on top of the strap.Material: FabricStyle number: 548900999,178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5848900999_20.jpg?v=1&width=800,Womens> Shoes>  Sandals,Womens> Shoes>  Sandals,19/08/2026,,FALSE,,35,IN STOCK,,,BLACK,,,220,TRUE,TRUE,FALSE
Kurt Geiger London,5384600069,5384600069,ornate gladiator ballet,https://www.kurtgeiger.us/women/shoes/flats/ornate-gladiator-ballet-black-fabric-other-kurt-geiger-london-5384600069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Ornate Gladiator Ballet flat is crafted from a black fabric which is embellished with black crystals. There are three straps across the foot each accented with a large crystal detail.&nbsp;Zip up ankleMaterial: FabricStyle number: 5384600069,This Ornate Gladiator Ballet flat is crafted from a black fabric which is embellished with black crystals. There are three straps across the foot each accented with a large crystal detail.&nbsp;Zip up ankleMaterial: FabricStyle number: 5384600069,78.00,78.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5384600069_20.jpg?v=1&width=800,Womens> Shoes,Womens> Shoes,19/08/2026,,FALSE,,161,IN STOCK,,,BLACK,,,133,TRUE,TRUE,TRUE
Kurt Geiger London,5854139219,5854139219,islington p fringe mule,https://www.kurtgeiger.us/women/shoes/sandals/flat/islington-p-fringe-mule-brown-other-suede-leather-kurt-geiger-london-5854139219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Islington P Fringe Mule brings effortless edge to everyday looks. Designed with a textured upper, statement fringe and bead detailing, it sits on a comfortable flat sole for easy, all-day wear.","The Islington P Fringe Mule brings effortless edge to everyday looks. Designed with a textured upper, statement fringe and bead detailing, it sits on a comfortable flat sole for easy, all-day wear.",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5854139219_20.jpg?v=1&width=800,Womens> Shoes>  Trainers,Womens> Shoes>  Trainers,19/08/2026,,FALSE,,82,IN STOCK,,,BROWN,,,193,TRUE,TRUE,FALSE
Kurt Geiger London,6133000609,6133000609,annabel low sandal,https://www.kurtgeiger.us/women/shoes/sandals/heeled/candy-low-sandal-black-fabric-kurt-geiger-london-6133000609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The black Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with black crystals.Heel height: 8cmMaterial: FabricStyle number: 6133000609,The black Annabel Low Sandal sits on a flared high heel. The upper straps are delicately embellished with black crystals.Heel height: 8cmMaterial: FabricStyle number: 6133000609,138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133000609_20.jpg?v=1&width=800,Womens> Shoes>  Heels,Womens> Shoes>  Heels,19/08/2026,,FALSE,,200,IN STOCK,,,BLACK,,,109,TRUE,TRUE,FALSE
