prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,6008000019,6008000019,6008000019,Kurt Geiger London Chelsea Block Sling Drench - Black Leather Slingback Heel,https://www.kurtgeiger.com/women/shoes/heels/block-heels/chelsea-block-sling-dr-black-leather-other-kurt-geiger-london-6008000019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Slingback Heel features a sleek black leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 5.5cmMaterial: LeatherStyle number: 6008000019,The Chelsea Slingback Heel features a sleek black leather upper. There is a black buckle and eagle head embellished with crystals sat on the square toe. The block heel features a crystal embellishment.Heel height: 5.5cmMaterial: LeatherStyle number: 6008000019,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6008000019_20.jpg?v=1&width=800,Women > Shoes > Heels > Block-heels,Women > Shoes > Heels > Block-heels,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6008000019_20.jpg?v=1&width=800,TRUE,,51,IN STOCK,,,Black,,,64,TRUE,TRUE,FALSE
Kurt Geiger London,8885588669,8885588669,8885588669,Kurt Geiger London Women's Cross Body Bag Fabric Denim Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-soft-bag-denim-denim-kurt-geiger-london-8885588669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669","This Mini Kensington bag is crafted from an acid wash denim in weave print. The antiqued brass eagle head features crystals on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued brass chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backCan fit phones up to 7 inchesSmall internal lining pocketMaterial: DenimInterior: Monogrammed interior liningStyle number: 8885588669",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/8/8885588669_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/8/8/8885588669_20.jpg?v=1&width=800,TRUE,,2143,IN STOCK,,,Blue,,,1,TRUE,TRUE,FALSE
Kurt Geiger London,5585139999,5585139999,5585139999,Kurt Geiger Women's Shoulder Bag Brown Other Other Kensington,https://www.kurtgeiger.com/women/bags/shoulder-bags/jelly-kensington-sh-dr-brown-other-others-kurt-geiger-london-5585139999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm","This Kurt Geiger Kensington Shoulder Jelly Bag is crafted from a tortoiseshell jelly fabric with quilted design across the bag. There is a semi-transparent eagle head on the front flap. 14cm (H), 26cm (L), 8cm (D) Strap length:127cm Strap shoulder: 60cm",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585139999_20.jpg?v=1&width=800,TRUE,,89,IN STOCK,,,Brown,,,53,TRUE,TRUE,FALSE
Kurt Geiger London,4369743609,4369743609,4369743609,Kurt Geiger Women's Shoulder Bag Beige Fabric,https://www.kurtgeiger.com/women/bags/shoulder-bags/fabric-md-kensington-beige-combination-fabric-kurt-geiger-london-4369743609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This medium Kensington Bag is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609","This medium Kensington Bag is crafted from a beige houndstooth fabric with crystal embellishment. The antiqued brass eagle head features crystals and black bead eyes on the front flap.&nbsp;15.5cm (H), 22cm (L), 7cm (D)Strap drop cross body: 120cmAntiqued brass chain strap with padded insertDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 4369743609",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369743609_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4369743609_20.jpg?v=1&width=800,TRUE,,19,IN STOCK,,,Nude,,,82,TRUE,TRUE,FALSE
Kurt Geiger London,5926269999,5926269999,5926269999,Kurt Geiger London Celia Tote Bag - Multi-Colour Tote Bag,https://www.kurtgeiger.com/women/bags/tote-bags/celia-tote-bag-multi-other-others-kurt-geiger-london-5926269999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999","This Celia Tote Bag arrives in a panelled faux fur fabric. There is a gold eagle head sat on the front.30cm (H), 40cm (L), 13cm (D)Strap length: 77cmTwo pop closure pockets on each sideBlack branded patch on the back&nbsp;Can fit laptops up to 14inchesInterior zipped pocketInterior open pocket&nbsp;Material: FabricStyle number: 5926269999",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,Women > Bags > Tote-bags,Women > Bags > Tote-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5926269999_20.jpg?v=1&width=800,TRUE,,220,IN STOCK,,,Multi-Coloured,,,25,TRUE,TRUE,FALSE
Kurt Geiger London,9546600609,9546600609,9546600609,Kurt Geiger London Women's Cross Body Bag Black Fabric Mini Kensington,https://www.kurtgeiger.com/women/bags/mini/fabric-mini-kensington-black-fabric-kurt-geiger-london-9546600609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609","The Fabric Mini Kensington bag is crafted from a black fabric with crystal embellishment in the Kensington quilting pattern. The black Eagle head features crystals and black bead eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack chain strapDuo magnetic snap closure hidden under flapBlack metal branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number: 9546600609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9546600609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9546600609_20.jpg?v=1&width=800,TRUE,,2122,IN STOCK,,,Black,,,2,TRUE,TRUE,FALSE
Kurt Geiger London,5785833219,5785833219,5785833219,Kurt Geiger Women's Shoulder Bag Tan Suede Leather Macro Kensington,https://www.kurtgeiger.com/women/bags/crossbody-bags/macro-kensington-tan-suede-leather-kurt-geiger-london-5785833219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Macro Kensington Bag is crafted from a tan suede leather. There is an extra large antiqued brass eagle head sat on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5785833219","The Macro Kensington Bag is crafted from a tan suede leather. There is an extra large antiqued brass eagle head sat on the front flap.32cm (H), 49cm (L), 14cm (D)Strap drop cross body: 103cmStrap drop shoulder: 65cmAntiqued brass shoulder strap with two padded leather insertsDuo magnetic snap closure hidden under flapAntiqued brass branded metal plate on the backTwo interior compartments with small internal lining pocketMaterial: SuedeStyle number:&nbsp;5785833219",399.00,399.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785833219_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5785833219_20.jpg?v=1&width=800,TRUE,,83,IN STOCK,,,Tan,,,55,TRUE,TRUE,FALSE
Kurt Geiger London,7387500109,7387500109,7387500109,Kurt Geiger London Women's Cross Body Bag Black Kensington Drench,https://www.kurtgeiger.com/women/bags/crossbody-bags/kensington-bag-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 7387500109","The Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmBlack metal chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number: 7387500109",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7387500109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7387500109_20.jpg?v=1&width=800,TRUE,,904,IN STOCK,,,Black,,,8,TRUE,TRUE,FALSE
Kurt Geiger London,5965289999,5965289999,5965289999,Kurt Geiger Women's Shoulder Bag Blue Other Other Sloane,https://www.kurtgeiger.com/women/bags/shoulder-bags/sloane-eastwest-shoulder-blue-other-others-kurt-geiger-london-5965289999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a blue faux fur. There is an antiqued brass eagle head on the front of the bag.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: Faux furStyle number: 5965289999","This East West Sloane Shoulder Bag is crafted from a blue faux fur. There is an antiqued brass eagle head on the front of the bag.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued brass feetZip top closureCan fit phones up to 6inchesMaterial: Faux furStyle number: 5965289999",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965289999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965289999_20.jpg?v=1&width=800,TRUE,,50,IN STOCK,,,Blue,,,65,TRUE,TRUE,FALSE
Kurt Geiger London,6151839689,6151839689,6151839689,Kurt Geiger Women's Cross Body Bag Brown Other Fabric Kensington,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-bag-brown-other-fabric-other-print-kurt-geiger-london-6151839689?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Kensington bag is crafted from a paisley printed brown fabric with pebble grain silver western style embellishments. The antiqued brass eagle head wears a cowboy hat on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued silver chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pock etMaterial: FabricInterior: Monogrammed interior liningStyle number: 6151839689","This Mini Kensington bag is crafted from a paisley printed brown fabric with pebble grain silver western style embellishments. The antiqued brass eagle head wears a cowboy hat on the front flap.14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmAntiqued silver chain strapDuo magnetic snap closure hidden under flapAntiqued silver branded plate on the back&nbsp;Can fit phones up to 7 inchesSmall internal lining pock etMaterial: FabricInterior: Monogrammed interior liningStyle number: 6151839689",229.00,229.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151839689_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6151839689_20.jpg?v=1&width=800,TRUE,,28,IN STOCK,,,Brown,,,77,TRUE,TRUE,FALSE
Kurt Geiger London,1470400109,1470400109,1470400109,Kurt Geiger London Leather Kensington Bag - Black Quilted Leather Kensington Bag,https://www.kurtgeiger.com/women/bags/shoulder-bags/leather-kensington-x-bag-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109","The Leather Kensington Bag is crafted from soft lambskin leather combining both weave and chevron patterns. The antiqued brass Eagle head features opaque brass crystals and black crystal eyes on the front flap.17cm (H), 26cm (L), 8cm (D)Strap drop cross body: 111cmStrap drop shoulder: 64cmAntiqued brass chain strap with two padded leather insertsDuo magnetic snap closure hidden under flapGold foil embossed logo on the backCan fit phones up to 7 inchesTwo interior compartments with small internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;1470400109",259.00,259.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/1/4/1470400109_20.jpg?v=1&width=800,TRUE,,122,IN STOCK,,,Black,,,42,TRUE,TRUE,FALSE
Kurt Geiger London,7376600109,7376600109,7376600109,Kurt Geiger London Women's Cross Body Bag Black Mini Kensington Drench,https://www.kurtgeiger.com/women/bags/mini/mini-kensington-drench-black-leather-kurt-geiger-london?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7376600109","The Mini Kensington Drench Bag is crafted from a soft lambskin leather with signature parquet padded overstitch quilt with three rows of weave pattern. The black metal Eagle head features jet black crystals and black crystal eyes on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmBlack metal chain strapDuo magnetic snap closure hidden under flapSilver foil embossed logo on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Lambskin leatherInterior: Monogrammed interior liningStyle number:&nbsp;7376600109",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7376600109_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/3/7376600109_20.jpg?v=1&width=800,TRUE,,944,IN STOCK,,,Black,,,7,TRUE,TRUE,FALSE
Kurt Geiger London,6063831029,6063831029,6063831029,Kurt Geiger Women's Tote Bag Dark Brown Suede Other Chelsea,https://www.kurtgeiger.com/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-dark-brown-suede-other-kurt-geiger-london-6063831029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a chic brown suede leather. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063831029","This Small Chelsea Slouch Hobo bag is crafted from a chic brown suede leather. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063831029",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063831029_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063831029_20.jpg?v=1&width=800,TRUE,,191,IN STOCK,,,Brown,,,29,TRUE,TRUE,FALSE
Kurt Geiger London,2051265609,2051265609,2051265609,Kurt Geiger Women's Cross Body Bag Metal Combination Fabric Kensington,https://www.kurtgeiger.com/women/bags/mini/fabric-mini-kensington-l-metal-combination-fabric-kurt-geiger-london-2051265609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fabric Mini Kensington bag is crafted from satin with a striped pattern that is embellished with corresponding crystals. The shiny brass eagle head &nbsp;features crystals and sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmShiny metal chain strapDuo magnetic snap closure hidden under flapShiny brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;2051265609","The Fabric Mini Kensington bag is crafted from satin with a striped pattern that is embellished with corresponding crystals. The shiny brass eagle head &nbsp;features crystals and sits on the front flap.&nbsp;14cm (H), 20cm (L), 6cm (D)Strap drop cross body: 120cmStrap drop shoulder: 70cmShiny metal chain strapDuo magnetic snap closure hidden under flapShiny brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketPlease take extra care when styling this piece with delicate fabricsOuter: FabricInterior: Monogrammed interior liningStyle number:&nbsp;2051265609",169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2051265609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/0/2051265609_20.jpg?v=1&width=800,TRUE,,430,IN STOCK,,,Metallic,,,11,TRUE,TRUE,FALSE
Kurt Geiger London,5579400109,5579400109,5579400109,Kurt Geiger Women's Shoulder Bag Black Drench Pickle,https://www.kurtgeiger.com/women/bags/crossbody-bags/pickle-shoulder-bag-dr-black-leather-kurt-geiger-london-5579400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Drench Shoulder Bag is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109","This Pickle Drench Shoulder Bag is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109",159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,Women > Bags > Crossbody-bags,Women > Bags > Crossbody-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,TRUE,,190,IN STOCK,,,Black,,,30,TRUE,TRUE,FALSE
Kurt Geiger London,5965250319,5965250319,5965250319,Kurt Geiger Women's Shoulder Bag Red Patent Leather Sloane,https://www.kurtgeiger.com/women/bags/shoulder-bags/sloane-eastwest-shoulder-red-patent-leather-kurt-geiger-london-5965250319?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This East West Sloane Shoulder Bag is crafted from a patent red leather with soft structure. There is a silver crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued silver feetZip top closureCan fit phones up to 6inchesMaterial: Patent leather&nbsp;Style number: 5965250319","This East West Sloane Shoulder Bag is crafted from a patent red leather with soft structure. There is a silver crystal embellished eagle head on the front of the bag above a chain detail with cursive branded charm.11cm (H), 29cm (L), 12cm (D)Strap length: 67cmFour antiqued silver feetZip top closureCan fit phones up to 6inchesMaterial: Patent leather&nbsp;Style number: 5965250319",249.00,249.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965250319_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5965250319_20.jpg?v=1&width=800,TRUE,,122,IN STOCK,,,Red,,,43,TRUE,TRUE,FALSE
Kurt Geiger London,6075157999,6075157999,6075157999,Kurt Geiger Women's Shoulder Bag Pink Combination Other Macro Oxford,https://www.kurtgeiger.com/women/bags/shoulder-bags/macro-oxford-mascot-bag-pink-combination-others-kurt-geiger-london-6075157999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999","Arriving in a statement faux fur creating the Kurt Geiger eagle, this Macro Kensington Faux Fur Bag sits on the shoulder.&nbsp;30cm (H), 48cm (L), 20cm (D)Strap length: 75cmAntiqued brass shoulder straps with inserts&nbsp;Three magnetic snap closures under the front flapTwo interior compartmentsMaterial: SyntheticStyle number: 6075157999",369.00,369.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,Women > Bags > Shoulder-bags,Women > Bags > Shoulder-bags,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6075157999_20.jpg?v=1&width=800,TRUE,,97,IN STOCK,,,Pink,,,49,TRUE,TRUE,FALSE
Kurt Geiger London,9540501609,9540501609,9540501609,Kurt Geiger London Women's Cross Body Bag Black Velvet Bow Shoreditch,https://www.kurtgeiger.com/women/bags/mini/shoreditch-sm-cross-body-black-white-fabric-kurt-geiger-london-9540501609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.13.5cm (H), 20cm (L), 6cm (D)Strap drop: 127cm&nbsp;Silver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609","The Small Shoreditch Cross Body is crafted from a soft black velvet. The front flap is topped with crystal embellished bow with a silver Eagle head in the centre.13.5cm (H), 20cm (L), 6cm (D)Strap drop: 127cm&nbsp;Silver chain strap fed through two crystal bridgesDuo magnetic snap closure hidden under flapSilver branded plate on the backExterior flat pocket on the backCan fit phones up to 7 inchesInterior divided into two main compartmentsInterior pocket with removable mirrorOuter: LeatherInterior: Faux leather liningStyle number: 9540501609",279.00,279.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,Women > Bags > Mini,Women > Bags > Mini,24/09/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/5/9540501609_20.jpg?v=1&width=800,TRUE,,1478,IN STOCK,,,Black,,,3,TRUE,TRUE,FALSE
