prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7092742127749,7092742127749,7092742127749,Steve Madden Women's Juliana Bag - Black - Synthetic,https://www.stevemadden.com/products/bjuliana-black-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BLACK PATENT | One Size | Steve Madden Women's Juliana Bag - Black - Synthetic","Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BLACK PATENT | One Size | Steve Madden Women's Juliana Bag - Black - Synthetic",27.99,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_BLACK-PATENT.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41049044975749,,IN STOCK,,One Size,Black,,,11,TRUE,TRUE,TRUE
Steve Madden,7092742160517,7092742160517,7092742160517,Steve Madden Women's Juliana Bag - Blush - Synthetic,https://www.stevemadden.com/products/bjuliana-blush-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BLUSH PATENT | One Size | Steve Madden Women's Juliana Bag - Blush - Synthetic","Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BLUSH PATENT | One Size | Steve Madden Women's Juliana Bag - Blush - Synthetic",69.00,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_BLUSH-PATENT_374fdc2c-6bd3-45ca-b77e-718eb2d2c809.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41049045041285,,IN STOCK,,One Size,Blush,,,12,TRUE,TRUE,FALSE
Steve Madden,7092742193285,7092742193285,7092742193285,Steve Madden Women's Juliana Bag - Bronze - Synthetic,https://www.stevemadden.com/products/bjuliana-bronze?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BRONZE | One Size | Steve Madden Women's Juliana Bag - Bronze - Synthetic","Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG BRONZE | One Size | Steve Madden Women's Juliana Bag - Bronze - Synthetic",69.00,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_BRONZE.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41049045074053,,IN STOCK,,One Size,Bronze,,,13,TRUE,TRUE,FALSE
Steve Madden,7092742226053,7092742226053,7092742226053,Steve Madden Women's Juliana Bag - Leopard - Synthetic,https://www.stevemadden.com/products/bjuliana-leopard-patent?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG LEOPARD PATENT | One Size | Steve Madden Women's Juliana Bag - Leopard - Synthetic","Expertly crafted and versatile, the JULIANA bag is a wardrobe staple. The clutch design offers convenience and style, with a magnetic snap closure and removable crossbody chain strap. Its interior back wall slip pocket holds credit cards and valuables, making it perfect for any occasion. Clutch handbag with chain crossbody strap Mag snap closure Interior back-wall slip pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable chain crossbody strap Crossbody strap: 23-24 inches 5.5in H x 10in W x 1.25in D Synthetic materials Duster bag included Imported Steve Madden JULIANA BAG LEOPARD PATENT | One Size | Steve Madden Women's Juliana Bag - Leopard - Synthetic",27.99,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJULIANA_LEOPARD-PATENT.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41049045106821,,IN STOCK,,One Size,Leopard,,,14,TRUE,TRUE,TRUE
Steve Madden,7092743995525,7092743995525,7092743995525,Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic,https://www.stevemadden.com/products/briggs-brn-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BROWN DISTRESSED | Brn Distressed | One Size | Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic","Expertly crafted with a slouchy satchel design, this RIGGS bag is a top-handle bag that combines style and function. Featuring dome stud details and knotted fringe decals on a gusset with rounded bottom metal aglets, it also comes with an attachable crossbody strap for versatile wear-a must-have for any fashion-forward wardrobe. Slouchy satchel bag with front slip phone pocket Top-handle straps Top zipper closure Braided bag charm Removable and adjustable crossbody strap Fits more than the essentials, including a phone, full-size wallet, headphones, makeup pouch, and sunglasses Top-handle strap: 3 inches Crossbody strap: 24 inches 7.8in H x 11.75in W x 4in D Synthetic materials Duster bag included Imported Steve Madden RIGGS BAG BROWN DISTRESSED | Brn Distressed | One Size | Steve Madden Women's Riggs Bag - Brown Distressed - Synthetic",99.00,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BRIGGS_BROWN-DISTRESSED_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41049049432197,,IN STOCK,,One Size,Brown Distressed,,,15,TRUE,TRUE,FALSE
Steve Madden,7101080436869,7101080436869,7101080436869,Steve Madden Women's Natasha Bag - Black - Synthetic,https://www.stevemadden.com/products/bnatasha-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG BLACK | One Size | Steve Madden Women's Natasha Bag - Black - Synthetic","Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG BLACK | One Size | Steve Madden Women's Natasha Bag - Black - Synthetic",27.99,79.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BNATASHA_BLACK.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41066127818885,,IN STOCK,,One Size,Black,,,16,TRUE,TRUE,TRUE
Steve Madden,7101080469637,7101080469637,7101080469637,Steve Madden Women's Natasha Bag - White - Synthetic,https://www.stevemadden.com/products/bnatasha-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG WHITE | One Size | Steve Madden Women's Natasha Bag - White - Synthetic","Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG WHITE | One Size | Steve Madden Women's Natasha Bag - White - Synthetic",27.99,79.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BNATASHA_WHITE_75ec1c9b-8b50-4655-a27f-84790dfd01d2.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41066127851653,,IN STOCK,,One Size,White,,,17,TRUE,TRUE,TRUE
Steve Madden,7101080502405,7101080502405,7101080502405,Steve Madden Women's Natasha Bag - Fuchsia - Synthetic,https://www.stevemadden.com/products/bnatasha-fuchsia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG FUCHSIA | One Size | Steve Madden Women's Natasha Bag - Fuchsia - Synthetic","Introducing the NATASHA bag, a mini bag with a chic puffed handle. Made with durable woven neoprene and featuring covered hardware, this bag is both stylish and functional. The zipper closure keeps your belongings secure on the go. Elevate your outfit with this versatile accessory. Mini woven bag Puffed handle Top zipper closure Fits only the few essentials, including lipstick, cards, and a phone Strap drop: 3 inches 4.5in H x 7in W x 3in D Textile and synthetic materials Duster bag included Imported Steve Madden NATASHA BAG FUCHSIA | One Size | Steve Madden Women's Natasha Bag - Fuchsia - Synthetic",27.99,79.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BNATASHA_FUCHSIA.jpg,Accessories > Top Handle Bags,Accessories > Top Handle Bags,02/09/2026,,FALSE,41066127884421,,IN STOCK,,One Size,Fuchsia,,,18,TRUE,TRUE,TRUE
Steve Madden,7116357304453,7116357304453,7116357304453,Steve Madden Women's Smith Bag - Metallic Multi - Synthetic,https://www.stevemadden.com/products/bsmith-metallic-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SMITH bag boasts an eye-catching asymmetrical design. Its zip closure ensures your belongings stay secure, while the interior pouch on the back wall provides convenient organization. Elevate your style with this stunning shoulder bag. Asymmetrical shoulder bag Zipper closure at top Interior zipper pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Adjustable shoulder strap Shoulder strap: 10.25in 7in H x 9in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden SMITH BAG METALLIC MULTI | One Size | Steve Madden Women's Smith Bag - Metallic Multi - Synthetic","The SMITH bag boasts an eye-catching asymmetrical design. Its zip closure ensures your belongings stay secure, while the interior pouch on the back wall provides convenient organization. Elevate your style with this stunning shoulder bag. Asymmetrical shoulder bag Zipper closure at top Interior zipper pocket Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Adjustable shoulder strap Shoulder strap: 10.25in 7in H x 9in W x 2.5in D Synthetic materials Duster bag included Imported Steve Madden SMITH BAG METALLIC MULTI | One Size | Steve Madden Women's Smith Bag - Metallic Multi - Synthetic",34.99,99.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSMITH_METALLIC-MULTI_0f85b7a8-e7e4-42d3-ab64-75d1245e3f89.jpg,Accessories > Shoulder Bags,Accessories > Shoulder Bags,02/09/2026,,FALSE,41108148060293,,IN STOCK,,One Size,Metallic Multi,,,19,TRUE,TRUE,TRUE
Steve Madden,7130542080133,7130542080133,7130542080133,Steve Madden Women's Smooth Bag - Black - Synthetic,https://www.stevemadden.com/products/bsmoothv-black-velvet?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly designed, the SMOOTH bag offers a sleek envelope-style clutch bag with a magnetic snap closure. The bold logo design and chain crossbody strap add a touch of sophistication, while the back wall slit pocket provides convenient storage. Elevate any outfit with this modern and functional bag. Sleek envelope clutch handbag Mag snap closure Logo design on the front Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Attachable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x .5in D Synthetic materials Duster bag included Imported Steve Madden SMOOTH BAG BLACK VELVET | One Size | Steve Madden Women's Smooth Bag - Black - Synthetic","Expertly designed, the SMOOTH bag offers a sleek envelope-style clutch bag with a magnetic snap closure. The bold logo design and chain crossbody strap add a touch of sophistication, while the back wall slit pocket provides convenient storage. Elevate any outfit with this modern and functional bag. Sleek envelope clutch handbag Mag snap closure Logo design on the front Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Attachable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x .5in D Synthetic materials Duster bag included Imported Steve Madden SMOOTH BAG BLACK VELVET | One Size | Steve Madden Women's Smooth Bag - Black - Synthetic",39.99,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSMOOTHV_BLACK-VELVET_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41144616484997,,IN STOCK,,One Size,Black,,,20,TRUE,TRUE,TRUE
Steve Madden,7130542112901,7130542112901,7130542112901,Steve Madden Women's Smooth Bag - Rust Fabric - Velvet,https://www.stevemadden.com/products/bsmoothv-rust-fabric?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly designed, the SMOOTH bag offers a sleek envelope-style clutch bag with a magnetic snap closure. The bold logo design and chain crossbody strap add a touch of sophistication, while the back wall slit pocket provides convenient storage. Elevate any outfit with this modern and functional bag. Sleek envelope clutch handbag Mag snap closure Logo design on the front Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Attachable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x .5in D Textile and velvet materials Duster bag included Imported Steve Madden SMOOTH BAG RUST FABRIC | One Size | Steve Madden Women's Smooth Bag - Rust Fabric - Velvet","Expertly designed, the SMOOTH bag offers a sleek envelope-style clutch bag with a magnetic snap closure. The bold logo design and chain crossbody strap add a touch of sophistication, while the back wall slit pocket provides convenient storage. Elevate any outfit with this modern and functional bag. Sleek envelope clutch handbag Mag snap closure Logo design on the front Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Attachable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x .5in D Textile and velvet materials Duster bag included Imported Steve Madden SMOOTH BAG RUST FABRIC | One Size | Steve Madden Women's Smooth Bag - Rust Fabric - Velvet",27.99,69.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BSMOOTHV_RUST-VELVET_01_19e380ad-698f-4fa9-9f32-0e6a70e55271.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41144616517765,,IN STOCK,,One Size,Rust Fabric,,,21,TRUE,TRUE,TRUE
Steve Madden,7130542833797,7130542833797,7130542833797,Steve Madden Women's Jelly Bag - Yellow - PVC,https://www.stevemadden.com/products/bjelly-yellow?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The JELLY bag is a fashionable and functional clear camera crossbody bag that will keep your essentials secure with its top zip closure. Its textured shimmery design and matte hardware add a touch of sophistication, while the quilt stitching detail adds a stylish and trendy element. This bag is the perfect choice for a gameday or concert, as it meets all stadium requirements and comes with an adjustable crossbody strap for added versatility. Crossbody clear camera bag Matte hardware Quilting topstitch detail Adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 24 inches 4.75in H x 7in W x 2in D PVC and synthetic materials Imported Steve Madden JELLY BAG YELLOW | One Size | Steve Madden Women's Jelly Bag - Yellow - PVC","The JELLY bag is a fashionable and functional clear camera crossbody bag that will keep your essentials secure with its top zip closure. Its textured shimmery design and matte hardware add a touch of sophistication, while the quilt stitching detail adds a stylish and trendy element. This bag is the perfect choice for a gameday or concert, as it meets all stadium requirements and comes with an adjustable crossbody strap for added versatility. Crossbody clear camera bag Matte hardware Quilting topstitch detail Adjustable crossbody strap Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Crossbody strap: 24 inches 4.75in H x 7in W x 2in D PVC and synthetic materials Imported Steve Madden JELLY BAG YELLOW | One Size | Steve Madden Women's Jelly Bag - Yellow - PVC",27.99,59.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BJELLY_YELLOW_01.jpg,Accessories > Crossbody Bags,Accessories > Crossbody Bags,02/09/2026,,FALSE,41144618451077,,IN STOCK,,One Size,Yellow,,,22,TRUE,TRUE,TRUE
Steve Madden,7130542964869,7130542964869,7130542964869,Steve Madden Women's Kisses Bag - Black - Synthetic,https://www.stevemadden.com/products/bkisses-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Expertly designed for a night out, the KISSES bag is a must-have accessory. With its kiss-lock small clutch and detachable chain crossbody strap, this bag offers versatility and style. The backwall zipper pocket adds functionality to this perfect evening clutch bag. Small kiss-lock clutch bag Backwall zipper pockets Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x 1.5in D Synthetic materials Duster bag included Imported Steve Madden KISSES BAG BLACK | One Size | Steve Madden Women's Kisses Bag - Black - Synthetic","Expertly designed for a night out, the KISSES bag is a must-have accessory. With its kiss-lock small clutch and detachable chain crossbody strap, this bag offers versatility and style. The backwall zipper pocket adds functionality to this perfect evening clutch bag. Small kiss-lock clutch bag Backwall zipper pockets Fits daily essentials, including a phone, small wallet, keys, small headphones, and compact makeup Removable crossbody strap Crossbody strap: 23-24 inches 5in H x 10in W x 1.5in D Synthetic materials Duster bag included Imported Steve Madden KISSES BAG BLACK | One Size | Steve Madden Women's Kisses Bag - Black - Synthetic",34.99,89.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BKISSES_BLACK_01.jpg,Accessories > Clutches,Accessories > Clutches,02/09/2026,,FALSE,41144618582149,,IN STOCK,,One Size,Black,,,23,TRUE,TRUE,TRUE
Steve Madden,7131950317701,7131950317701,7131950317701,Steve Madden Women's Leilani Bag - Black - Synthetic,https://www.stevemadden.com/products/bleilani-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the LEILANI bag- a must-have handbag for any fashion-forward individual. This large tote features a detachable bunny bag charm and a playful multi-colored logo. The detachable swag chain adds a touch of versatility, while the adorable smiley face charm brings a pop of personality. Elevate your style with this statement piece. Large tote bag Tubular shoulder straps Detachable bunny bag charm Spike beads, smiley face, swag chain, and more Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W 7in D Textured synthetic materials Duster bag included Imported Steve Madden LEILANI BAG BLACK | One Size | Steve Madden Women's Leilani Bag - Black - Synthetic","Introducing the LEILANI bag- a must-have handbag for any fashion-forward individual. This large tote features a detachable bunny bag charm and a playful multi-colored logo. The detachable swag chain adds a touch of versatility, while the adorable smiley face charm brings a pop of personality. Elevate your style with this statement piece. Large tote bag Tubular shoulder straps Detachable bunny bag charm Spike beads, smiley face, swag chain, and more Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W 7in D Textured synthetic materials Duster bag included Imported Steve Madden LEILANI BAG BLACK | One Size | Steve Madden Women's Leilani Bag - Black - Synthetic",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILANI_BLACK.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41148547301509,,IN STOCK,,One Size,Black,,,24,TRUE,TRUE,FALSE
Steve Madden,7131950350469,7131950350469,7131950350469,Steve Madden Women's Leilani Bag - Leopard - Synthetic,https://www.stevemadden.com/products/bleilani-leopard?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the LEILANI bag- a must-have handbag for any fashion-forward individual. This large tote features a detachable bunny bag charm and a playful multi-colored logo. The detachable swag chain adds a touch of versatility, while the adorable smiley face charm brings a pop of personality. Elevate your style with this statement piece. Large tote bag Tubular shoulder straps Detachable bunny bag charm Spike beads, smiley face, swag chain, and more Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W 7in D Textured synthetic materials Duster bag included Imported Steve Madden LEILANI BAG LEOPARD | One Size | Steve Madden Women's Leilani Bag - Leopard - Synthetic","Introducing the LEILANI bag- a must-have handbag for any fashion-forward individual. This large tote features a detachable bunny bag charm and a playful multi-colored logo. The detachable swag chain adds a touch of versatility, while the adorable smiley face charm brings a pop of personality. Elevate your style with this statement piece. Large tote bag Tubular shoulder straps Detachable bunny bag charm Spike beads, smiley face, swag chain, and more Fits a full day's essentials, including a laptop, tablet, books, and a water bottle 11.5in H x 14in W 7in D Textured synthetic materials Duster bag included Imported Steve Madden LEILANI BAG LEOPARD | One Size | Steve Madden Women's Leilani Bag - Leopard - Synthetic",139.00,139.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_HANDBAGS_BLEILANI_LEOPARD.jpg,Accessories > Totes,Accessories > Totes,02/09/2026,,FALSE,41148547334277,,IN STOCK,,One Size,Leopard,,,25,TRUE,TRUE,FALSE
