prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55193303,55193303,55193303,Collared Breton Jersey Top Boden,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-blue-floral-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6131_ivo_2fef5231-9006-4c02-8e60-c20e2e3bfd1e.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-blue-floral-g6131ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Ivory and Blue Floral,,,,TRUE,TRUE
55193681,55193681,55193681,Collared Breton Jersey Top Boden,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-navy-stripe-g6131nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6131_nav_w01_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-collared-breton-jersey-top-ivory-and-navy-stripe-g6131nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,Ivory and Navy Stripe,,,,TRUE,TRUE
55193225,55193225,55193225,Frill Sleeve Slub Top Boden,https://us.boden.com/products/girls-frill-sleeve-slub-top-soft-cream-garden-flowerbed-g6148crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6148_crm_v1_1aba58c1-9b03-449f-874f-0263432b019b.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-frill-sleeve-slub-top-soft-cream-garden-flowerbed-g6148crm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140,IN STOCK,,,Soft Cream Garden Flowerbed,,,,TRUE,TRUE
55193367,55193367,55193367,Frill Sleeve Slub Top Boden,https://us.boden.com/products/girls-frill-sleeve-slub-top-milk-chocolate-brown-leopard-g6148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29.00,29.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6148_brn_v1_b4801873-ea8d-4bfc-906a-47e5c7cd37cd.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-frill-sleeve-slub-top-milk-chocolate-brown-leopard-g6148brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210,IN STOCK,,,Milk Chocolate Brown Leopard,,,,TRUE,TRUE
55203390,55203390,55203390,Fun Print Hoody Boden,https://us.boden.com/products/girls-fun-print-hoody-pink-checkerboard-g6149pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6149_pin_w01_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-fun-print-hoody-pink-checkerboard-g6149pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109,IN STOCK,,,Pink Checkerboard,,,,TRUE,TRUE
55192063,55192063,55192063,Long Sleeve Superstitch Tee Boden,https://us.boden.com/products/girls-long-sleeve-superstitch-tee-soft-lavender-dogs-g6077prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37.00,37.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_g6077_prp_e08d6534-193d-47ac-9b72-ce783dab5bf5.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-long-sleeve-superstitch-tee-soft-lavender-dogs-g6077prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,152,IN STOCK,,,Soft Lavender Dogs,,,,TRUE,TRUE
55191743,55191743,55191743,Pretty Frill Sweatshirt Boden,https://us.boden.com/products/girls-pretty-frill-sweatshirt-calico-white-blue-leopard-g6094blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6094_blu_v1_1bb401e4-fe3e-4835-9976-32c2bcf12d68.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-pretty-frill-sweatshirt-calico-white-blue-leopard-g6094blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224,IN STOCK,,,Calico White/ Blue Leopard,,,,TRUE,TRUE
55192211,55192211,55192211,Fleece Lined Zip-Through Boden,https://us.boden.com/products/girls-fleece-lined-zip-through-floral-g6074mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6074_mul_w01_v1_d694b325-f85d-41ca-984c-8123b78cea55.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-fleece-lined-zip-through-floral-g6074mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,159,IN STOCK,,,Floral,,,,TRUE,TRUE
55192174,55192174,55192174,Fleece Lined Zip-Through Boden,https://us.boden.com/products/girls-fleece-lined-zip-through-milk-chocolate-brown-leopard-g6074brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6074_brn_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-fleece-lined-zip-through-milk-chocolate-brown-leopard-g6074brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,187,IN STOCK,,,Milk Chocolate Brown Leopard,,,,TRUE,TRUE
55212118,55212118,55212118,Crew Milano Knit Waistcoat Boden,https://us.boden.com/products/women-crew-milano-knit-waistcoat-ivory-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,160.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1349_ivo_m01_v1_f177ab34-7577-41bc-9241-b021c722b720.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-crew-milano-knit-waistcoat-ivory-k1349ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Ivory,,,,TRUE,TRUE
55202409,55202409,55202409,Nicola Cotton Midi Dress Boden,https://us.boden.com/products/women-nicola-cotton-midi-dress-camel-animal-fields-d1746neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1746_neu_m01_v1_9edf2207-d996-481c-b60e-efd7a15ed84f.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-nicola-cotton-midi-dress-camel-animal-fields-d1746neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,38,IN STOCK,,,"Camel, Animal Fields",,,,TRUE,TRUE
55191886,55191886,55191886,Mini Block Sling Backs Boden,https://us.boden.com/products/women-mini-block-sling-backs-raw-umber-a2232brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2232_brm_19feb37a-eede-4e77-948b-a72bfd479f2a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mini-block-sling-backs-raw-umber-a2232brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Raw Umber,,,,TRUE,TRUE
55191681,55191681,55191681,Mini Block Sling Backs Boden,https://us.boden.com/products/women-mini-block-sling-backs-black-a2232bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2232_bla_8962a670-4cc9-4940-9dc6-9a5a06c8aa87.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-mini-block-sling-backs-black-a2232bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Black,,,,TRUE,TRUE
55200357,55200357,55200357,Phoebe Collared Knitted Jacket Boden,https://us.boden.com/products/women-phoebe-collared-knitted-jacket-navy-k1296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,199.00,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1296_nav_m01_v1_98858e7d-6bce-4a5d-b952-144abab83e7a.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-phoebe-collared-knitted-jacket-navy-k1296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,366,IN STOCK,,,Navy,,,,TRUE,TRUE
55201332,55201332,55201332,Supersoft Short Puff Shirt Boden,https://us.boden.com/products/women-supersoft-short-puff-shirt-red-earth-t2154red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.00,59.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_t2154_red_m01_dc0ac384-e18c-4321-b823-1ec237ddd5ef.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-supersoft-short-puff-shirt-red-earth-t2154red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,261,IN STOCK,,,Red Earth,,,,TRUE,TRUE
55201979,55201979,55201979,Lucy Cotton Henley Sweater Boden,https://us.boden.com/products/women-lucy-cotton-henley-sweater-multi-stripe-k1285mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1285_mul_w01_v1_d2c8d29f-2523-4262-9361-fe5953e5daea.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-lucy-cotton-henley-sweater-multi-stripe-k1285mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Multi Stripe,,,,TRUE,TRUE
55195017,55195017,55195017,Fae Jersey Shirt Dress Boden,https://us.boden.com/products/women-fae-jersey-shirt-dress-denim-blue-d1762blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_d1762_blu_m01_bebee1ee-4114-4468-8c99-02b753d2fce6.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-fae-jersey-shirt-dress-denim-blue-d1762blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55204465,55204465,55204465,Quilted Borg Jacket Boden,https://us.boden.com/products/boys-quilted-borg-jacket-black-iris-b3274dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89.00,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3274_dbl.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-quilted-borg-jacket-black-iris-b3274dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,201,IN STOCK,,,BLACK IRIS,,,,TRUE,TRUE
55195539,55195539,55195539,Rhianne Cotton Rib Jumper Boden,https://us.boden.com/products/women-rhianne-cotton-rib-jumper-poppy-red-k1277rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1277_rus_m01_347d2d2c-2792-4345-8dab-43982e9192e4.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-rhianne-cotton-rib-jumper-poppy-red-k1277rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,167,IN STOCK,,,Poppy Red,,,,TRUE,TRUE
55192861,55192861,55192861,Fair Isle Cardigan Boden,https://us.boden.com/products/baby-fair-isle-cardigan-chalk-pink-geese-fair-isle-y2927pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2927_pnk_e48fba50-e797-4999-8c03-349d9336de4e.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-fair-isle-cardigan-chalk-pink-geese-fair-isle-y2927pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216,IN STOCK,,,Chalk Pink Geese Fair Isle,,,,TRUE,TRUE
55195523,55195523,55195523,Cotton Fair Isle Cardigan Boden,https://us.boden.com/products/baby-cotton-fair-isle-cardigan-oatmeal-marl-multi-flowers-y2931neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26uaut_y2931_neu_w01_v2.jpg?v=1&width=800,Baby,Baby,30/07/2026,https://us.boden.com/products/baby-cotton-fair-isle-cardigan-oatmeal-marl-multi-flowers-y2931neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,320,IN STOCK,,,Oatmeal Marl Multi Flowers,,,,TRUE,TRUE
55196414,55196414,55196414,Textured Stitch Jumper Boden,https://us.boden.com/products/women-textured-stitch-jumper-navy-ivory-k1286nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_k1286_nav_m01_v1.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-textured-stitch-jumper-navy-ivory-k1286nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176,IN STOCK,,,"Navy, Ivory",,,,TRUE,TRUE
55199701,55199701,55199701,Smart Zip-through Sweater Boden,https://us.boden.com/products/boys-smart-zip-through-sweater-grey-marl-b3282gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26baut_b3282_gry_w01_v1_8b36dd22-7b29-40b7-a38d-c273fcb4b7d9.jpg?v=1&width=800,Boys,Boys,30/07/2026,https://us.boden.com/products/boys-smart-zip-through-sweater-grey-marl-b3282gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,184,IN STOCK,,,Grey Marl,,,,TRUE,TRUE
55191477,55191477,55191477,Chunky Everyday Cardigan Boden,https://us.boden.com/products/girls-chunky-everyday-cardigan-pink-heather-marl-g6100pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6100_pnk_w01_v1.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-chunky-everyday-cardigan-pink-heather-marl-g6100pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Pink Heather Marl,,,,TRUE,TRUE
55191371,55191371,55191371,Chunky Everyday Cardigan Boden,https://us.boden.com/products/girls-chunky-everyday-cardigan-ecru-marl-g6100ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6100_ivo_m01_v1_50abe4ea-07af-4993-8b93-05de4333b725.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-chunky-everyday-cardigan-ecru-marl-g6100ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Ecru Marl,,,,TRUE,TRUE
55214722,55214722,55214722,Patti Round Toe Ballet Flats Boden,https://us.boden.com/products/women-patti-round-toe-ballet-flats-black-a2245blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149.00,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26waut_a2245_blk_6801c5ff-2836-473f-b411-39a538884517.jpg?v=1&width=800,Women,Women,30/07/2026,https://us.boden.com/products/women-patti-round-toe-ballet-flats-black-a2245blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Black,,,,TRUE,TRUE
55211094,55211094,55211094,Suki Shirred Jersey Dress Boden,https://us.boden.com/products/girls-suki-shirred-jersey-dress-blue-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6147_blu_w01_v1_963d35d4-fb1e-4334-b0c0-5bbf49a0e01d.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-suki-shirred-jersey-dress-blue-leopard-g6147blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Blue Leopard,,,,TRUE,TRUE
55191786,55191786,55191786,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-ditsy-floral-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_mul.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-ditsy-floral-g6061mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Ditsy Floral,,,,TRUE,TRUE
55192554,55192554,55192554,Everyday Frilled Cardigan Boden,https://us.boden.com/products/girls-everyday-frilled-cardigan-vintage-rose-g6079pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6079_pin_m01_5ff4aec7-32c0-4767-8fef-a9d1bb94f41b.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-everyday-frilled-cardigan-vintage-rose-g6079pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,266,IN STOCK,,,Vintage Rose,,,,TRUE,TRUE
55191077,55191077,55191077,Everyday Frilled Cardigan Boden,https://us.boden.com/products/girls-everyday-frilled-cardigan-grey-marl-g6079gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6079_gry_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-everyday-frilled-cardigan-grey-marl-g6079gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,219,IN STOCK,,,Grey Marl,,,,TRUE,TRUE
55191401,55191401,55191401,Collared Cardigan Boden,https://us.boden.com/products/girls-collared-cardigan-oatmeal-marl-flowers-g6076oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.00,69.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6076_oat_w01_v1_5b734a8b-0957-414b-8ed8-b74062b5b271.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-collared-cardigan-oatmeal-marl-flowers-g6076oat?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,153,IN STOCK,,,Oatmeal Marl Flowers,,,,TRUE,TRUE
55191151,55191151,55191151,Everyday Frilled Cardigan Boden,https://us.boden.com/products/girls-everyday-frilled-cardigan-french-blue-marl-g6079blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6079_blu_m01.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-everyday-frilled-cardigan-french-blue-marl-g6079blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,261,IN STOCK,,,French Blue Marl,,,,TRUE,TRUE
55193590,55193590,55193590,Everyday Frilled Cardigan Boden,https://us.boden.com/products/girls-everyday-frilled-cardigan-deep-wisteria-g6079prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49.00,49.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6079_prp_m01_f6f75aba-4fcc-4342-ad7d-b660a972a89e.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-everyday-frilled-cardigan-deep-wisteria-g6079prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,317,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55192301,55192301,55192301,Madeline Blouson Sleeve Dress Boden,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-heart-print-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6061_ppk_6266e6da-2fe6-42f5-9db4-062fc161a99f.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-madeline-blouson-sleeve-dress-heart-print-g6061ppk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,249,IN STOCK,,,Heart Print,,,,TRUE,TRUE
55191797,55191797,55191797,Ariel Twirly Jersey Dress Boden,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-pink-floral-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5406_pgr_86bf7b50-27c3-47f8-b944-8cee7ad800f0.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-pink-floral-g5406pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,203,IN STOCK,,,Pink Floral,,,,TRUE,TRUE
55191987,55191987,55191987,Ariel Twirly Jersey Dress Boden,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-blue-cherries-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5406_lye_bfc41a29-cd92-48c4-92bf-d45e192fcaf3.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ariel-twirly-jersey-dress-blue-cherries-g5406lye?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Blue Cherries,,,,TRUE,TRUE
55193354,55193354,55193354,Embroidered Sleeve Dress Boden,https://us.boden.com/products/girls-embroidered-sleeve-dress-denim-blue-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65.00,65.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6062_blu_865eaea3-2fd4-4ce4-8389-5e545bf5120d.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-embroidered-sleeve-dress-denim-blue-g6062blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,197,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55192423,55192423,55192423,Ballerina Jersey Dress Boden,https://us.boden.com/products/girls-ballerina-jersey-dress-blue-horses-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5771_ble_w01_v1_243c8030-8b11-4d2a-b38b-0defb8af2834.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ballerina-jersey-dress-blue-horses-g5771ble?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,236,IN STOCK,,,Blue Horses,,,,TRUE,TRUE
55191727,55191727,55191727,Ballerina Jersey Dress Boden,https://us.boden.com/products/girls-ballerina-jersey-dress-multi-floral-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5771_mul_e668563c-876a-401e-a994-6abd9e77b89a.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ballerina-jersey-dress-multi-floral-g5771mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,200,IN STOCK,,,Multi Floral,,,,TRUE,TRUE
55191986,55191986,55191986,Twirly Jersey Dress Boden,https://us.boden.com/products/girls-twirly-jersey-dress-blue-butterfly-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.00,39.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g5945_blm.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-twirly-jersey-dress-blue-butterfly-g5945blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Blue Butterfly,,,,TRUE,TRUE
55191930,55191930,55191930,Ruffle Skirt Jersey Dress Boden,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-bluejay-ditsy-floral-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26gaut_g6103_blu_w01_v1_a85de093-5056-4f5d-be66-d90c7d346cca.jpg?v=1&width=800,Girls,Girls,30/07/2026,https://us.boden.com/products/girls-ruffle-skirt-jersey-dress-bluejay-ditsy-floral-g6103blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Bluejay Ditsy Floral,,,,TRUE,TRUE
