prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55196049,55196049,55196049,Marla Ottoman-Kleid mit Ziernähten Damen Boden,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-marineblau-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1821_nav_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marla-ottoman-kleid-mit-ziernaehten-marineblau-d1821nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,540,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55202271,55202271,55202271,Ula Kurzes Ponte-Kleid Damen Boden,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-schwarz-kamelbraun-d1820blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1820_blk_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ula-kurzes-ponte-kleid-schwarz-kamelbraun-d1820blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20,IN STOCK,,,"Schwarz, Kamelbraun",,,,TRUE,TRUE
55194908,55194908,55194908,Adele Jerseykleid mit Gürtel Damen Boden,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1759_bla_m01_dda10ea5-257d-49b0-be6d-39ef67f23d7e.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-adele-jerseykleid-mit-guertel-schwarz-d1759bla?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55194868,55194868,55194868,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_nvy_m03_v1_9be47f7a-3c76-4283-8f4a-253084e78327.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-marineblau-naturweiss-d1815nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,165,IN STOCK,,,"Marineblau, Naturweiß",,,,TRUE,TRUE
55207715,55207715,55207715,Marcia Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-dunkle-kirsche-boden-punkte-d1033mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1033_mpr_m01_89008d93-b19c-4ab3-a9d8-f68f79e61734.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-marcia-jersey-hemdblusenkleid-dunkle-kirsche-boden-punkte-d1033mpr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Dunkle Kirsche, Boden-Punkte",,,,TRUE,TRUE
55194626,55194626,55194626,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_red_m05_v1_f4f5dbec-08f5-434d-8d09-7d833b9f9fcb.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-rote-beete-d1796red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Rote Beete,,,,TRUE,TRUE
55194492,55194492,55194492,Plissiertes Jersey-Midikleid Damen Boden,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1796_nav_w01_bebaab3e-6b9e-472a-b086-f751b22e7af0.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-plissiertes-jersey-midikleid-marineblau-d1796nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55195005,55195005,55195005,Bronte Kurzes Cordkleid Damen Boden,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1470_neu_m01_v2_00c58a1c-10f2-4535-be0a-ae5cafbb8141.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-bronte-kurzes-cordkleid-mandelmilch-d1470neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Mandelmilch,,,,TRUE,TRUE
55195748,55195748,55195748,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-marineblau-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1816_nst_m01_f4179388-da90-4288-84ce-21997100bfa8.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-marineblau-d1816nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,275,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55232996,55232996,55232996,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1147_mlt_m01_v3_b640c575-794e-4207-991b-054b8675f386.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-bunt-bluehende-gardenie-d1147mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,"Bunt, Blühende Gardenie",,,,TRUE,TRUE
55202747,55202747,55202747,Gerafftes Jersey-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-schwarz-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1770_blk_m01_4bec44be-5bef-4f87-adbf-ab408b68e5ba.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-gerafftes-jersey-hemdblusenkleid-schwarz-d1770blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55195622,55195622,55195622,Hope Jerseykleid mit Reißverschlussdetail Damen Boden,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_d1816_lgr_m06_528f8ef7-a46c-4761-b4ed-be05dfc62042.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-hope-jerseykleid-mit-reissverschlussdetail-jaegergruen-einzelne-blumenstraeusse-d1816lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,"Jägergrün, Einzelne Blumensträuße",,,,TRUE,TRUE
55194955,55194955,55194955,Briony Kurzes Jerseykleid Damen Boden,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1760_lgr_m01_72397d89-0666-4855-84d4-b9d2af1b01fb.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-briony-kurzes-jerseykleid-franzoesisches-marineblau-geo-party-d1760lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,"Französisches Marineblau, Geo-Party",,,,TRUE,TRUE
55194118,55194118,55194118,Etta Ponte-Kleid mit Paspelierung Damen Boden,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,190.00,190.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_d1815_grn_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-etta-ponte-kleid-mit-paspelierung-mitternachtsblaugruen-boden-punkte-d1815grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,"Mitternachtsblaugrün, Boden-Punkte",,,,TRUE,TRUE
55148797,55148797,55148797,Bridget Ponte-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-marineblau-d1491nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1491_nav_m04_v1_197cefc8-71f1-49d2-92f3-5bb7a1e5cb81.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-marineblau-d1491nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55167626,55167626,55167626,Imogen Jerseykleid mit Kragen Damen Boden,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-franzoesisches-navy-naturweiss-gestreift-d1147nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_d1147_nsy_m01_98590bd0-fe21-49d1-a805-d3a443faeb33.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-imogen-jerseykleid-mit-kragen-franzoesisches-navy-naturweiss-gestreift-d1147nsy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Französisches Navy/Naturweiß, Gestreift",,,,TRUE,TRUE
55148217,55148217,55148217,Bridget Ponte-Hemdblusenkleid Damen Boden,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-granatapfel-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1491_red_m01_v1_d9a18dc9-0deb-4f1c-b3b5-79a2b9da50b6.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-bridget-ponte-hemdblusenkleid-granatapfel-d1491red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Granatapfel,,,,TRUE,TRUE
55145060,55145060,55145060,Naomi Kurzärmliges Kleid Damen Boden,https://eu.boden.com/products/damen-naomi-kurzaermliges-kleid-schwarz-d1296blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1296_blk_m01_4c67f91f-295e-4df0-b0e9-d31bfc54acf2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-naomi-kurzaermliges-kleid-schwarz-d1296blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,221,IN STOCK,,,Schwarz,,,,TRUE,TRUE
55144185,55144185,55144185,Ava Midikleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-ava-midikleid-aus-leinenmischgewebe-blaue-stickerei-d1520blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,280.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1520_blu_m01_v3.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ava-midikleid-aus-leinenmischgewebe-blaue-stickerei-d1520blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79,IN STOCK,,,Blaue Stickerei,,,,TRUE,TRUE
55145694,55145694,55145694,Ava Midikleid aus Leinenmischgewebe Damen Boden,https://eu.boden.com/products/damen-ava-midikleid-aus-leinenmischgewebe-salsa-rot-botanisches-muster-d1520red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.00,260.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1520_red_m04_45bfe511-68a2-4209-8bdd-71eb6a00e738.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-ava-midikleid-aus-leinenmischgewebe-salsa-rot-botanisches-muster-d1520red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,"Salsa-Rot, Botanisches Muster",,,,TRUE,TRUE
55183989,55183989,55183989,Zia Etuikleid mit Tasche Damen Boden,https://eu.boden.com/products/damen-zia-etuikleid-mit-tasche-indigo-streifen-d1342mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,68.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_d1342_mbl_m01.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-zia-etuikleid-mit-tasche-indigo-streifen-d1342mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110,IN STOCK,,,Indigo Streifen,,,,TRUE,TRUE
