prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55206357,55206357,55206357,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-graublau-b3278pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,20.00,20.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3278_pbl_381a6550-3722-463e-aac7-7c5282248496.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-graublau-b3278pbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,Graublau,,,,TRUE,TRUE
55203359,55203359,55203359,Schnürstiefel Mädchen Boden,https://eu.boden.com/products/maedchen-schnuerstiefel-braunschweigisches-gruen-c1994khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,75.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1994_khk_4e4edb66-cbf6-4f02-9be6-709f12279cd5.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-schnuerstiefel-braunschweigisches-gruen-c1994khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55205448,55205448,55205448,Strumpfhose aus Rippstrick Mädchen Boden,https://eu.boden.com/products/maedchen-strumpfhose-aus-rippstrick-suesskirsche-c1755lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18.00,18.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1755_lrd_c2de7a3e-4133-4c81-bc27-99fbadc18ca0.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-strumpfhose-aus-rippstrick-suesskirsche-c1755lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Süßkirsche,,,,TRUE,TRUE
55206706,55206706,55206706,Langärmliges Poloshirt aus Flammgarn Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-denim-blau-b3095blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3095_blu_1340e550-879b-4d71-8bfb-1e533557a465.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-langaermliges-poloshirt-aus-flammgarn-denim-blau-b3095blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Denim-Blau,,,,TRUE,TRUE
55205622,55205622,55205622,Wildleder-Mokassins Mädchen Boden,https://eu.boden.com/products/maedchen-wildleder-mokassins-hellbraun-stickerei-c1977tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1977_tan_0b904bdf-f359-4b27-8e04-98f16b04f504.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-wildleder-mokassins-hellbraun-stickerei-c1977tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,33,IN STOCK,,,Hellbraun Stickerei,,,,TRUE,TRUE
55206242,55206242,55206242,Langärmliges T-Shirt für den Alltag Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-kastanienbraun-marineblau-meliert-b3278ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3278_ora_ced3e446-3d02-46cc-bbb2-b60fd4dc6b16.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-langaermliges-t-shirt-fuer-den-alltag-kastanienbraun-marineblau-meliert-b3278ora?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,Kastanienbraun/Marineblau Meliert,,,,TRUE,TRUE
55206495,55206495,55206495,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_pin_5ed6466f-c19d-4a54-9c80-2b2cb6177adb.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,123,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55206745,55206745,55206745,T-Shirt in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-jagdgruen-b3260dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3260_dgr_8f14b617-224c-4c02-a9fb-e493c88c9d31.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-t-shirt-in-blockfarben-jagdgruen-b3260dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Jagdgrün,,,,TRUE,TRUE
55207057,55207057,55207057,Teddyfelljacke mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-teddyfell-zebramuster-und-marineblau-g6099brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6099_brn_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-teddyfelljacke-mit-kragen-teddyfell-zebramuster-und-marineblau-g6099brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Teddyfell Zebramuster und Marineblau,,,,TRUE,TRUE
55204710,55204710,55204710,Joni Gesteppter Parka Mädchen Boden,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-bunt-blockfarben-g5621mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5621_mlt_m01_39081bdd-ae40-4c08-934e-c0bf8bcc8462.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-joni-gesteppter-parka-bunt-blockfarben-g5621mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,"Bunt, Blockfarben",,,,TRUE,TRUE
55206518,55206518,55206518,Langärmliges Superstitch-Oberteil Jungen Boden,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-baer-mit-landschaft-b3051gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3051_gry_c36b0e5d-f4a4-4fc7-b033-0156e92baa8d.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-langaermliges-superstitch-oberteil-grau-meliert-baer-mit-landschaft-b3051gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Grau Meliert Bär Mit Landschaft,,,,TRUE,TRUE
55205501,55205501,55205501,Chelsea-Stiefel aus Leder Mädchen Boden,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-metallisch-c1980pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,80.00,80.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_c1980_pnt_e8f51238-936c-43b7-ba75-27fc9f87bf02.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-chelsea-stiefel-aus-leder-metallisch-c1980pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Metallisch,,,,TRUE,TRUE
55204729,55204729,55204729,Wattierte Teddyfell-Jacke Mädchen Boden,https://eu.boden.com/products/maedchen-wattierte-teddyfell-jacke-winter-puderrosa-blumenmuster-voegel-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70.00,70.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6081_red_4da9c321-821d-4512-96e0-8ea9c086dbcd.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-wattierte-teddyfell-jacke-winter-puderrosa-blumenmuster-voegel-g6081red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,206,IN STOCK,,,Winter Puderrosa Blumenmuster Vögel,,,,TRUE,TRUE
55206468,55206468,55206468,Origineller wattierter Mantel Jungen Boden,https://eu.boden.com/products/jungen-origineller-wattierter-mantel-seegras-schildpatt-b3317mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,90.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3317_mul_w01_1ffd6341-6f7c-4b91-8081-759440abe7ed.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-origineller-wattierter-mantel-seegras-schildpatt-b3317mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94,IN STOCK,,,Seegras/Schildpatt,,,,TRUE,TRUE
55205257,55205257,55205257,Karierter Wollmantel Mädchen Boden,https://eu.boden.com/products/maedchen-karierter-wollmantel-gruen-kariert-g6118grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6118_grn_w01_fbab0d3c-b89f-4954-a52a-5ef134ac6858.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-karierter-wollmantel-gruen-kariert-g6118grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55203810,55203810,55203810,Fair-Isle-Strickjacke Baby Boden,https://eu.boden.com/products/baby-fair-isle-strickjacke-bunt-sanftes-fair-isle-y2927mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2927_mul_w01_1047d8b8-7948-4d95-8a04-a308afc79f6c.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-fair-isle-strickjacke-bunt-sanftes-fair-isle-y2927mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,212,IN STOCK,,,Bunt Sanftes Fair-Isle,,,,TRUE,TRUE
55205286,55205286,55205286,Steppmantel mit Teddyfellfutter Mädchen Boden,https://eu.boden.com/products/maedchen-steppmantel-mit-teddyfellfutter-franzoesisches-marineblau-gemischtes-blumenbeet-g6115blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6115_blu_m01_138525f9-c73d-4ecc-a976-170cd219fc9e.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-steppmantel-mit-teddyfellfutter-franzoesisches-marineblau-gemischtes-blumenbeet-g6115blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,195,IN STOCK,,,Französisches Marineblau Gemischtes Blumenbeet,,,,TRUE,TRUE
55205057,55205057,55205057,Wattierte Jacke in langer Form Mädchen Boden,https://eu.boden.com/products/maedchen-wattierte-jacke-in-langer-form-antikes-messing-g5578gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,105.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5578_gol_m01_29107126-0bbb-4dc8-b981-5fc77a8351cd.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-wattierte-jacke-in-langer-form-antikes-messing-g5578gol?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,183,IN STOCK,,,Antikes Messing,,,,TRUE,TRUE
55205542,55205542,55205542,Pullover in Blockfarben Jungen Boden,https://eu.boden.com/products/jungen-pullover-in-blockfarben-marineblau-meliert-b3296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3296_nav_m01_ac6e2a05-685b-44ca-9391-bab3de0d5e4c.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-pullover-in-blockfarben-marineblau-meliert-b3296nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Marineblau Meliert,,,,TRUE,TRUE
55205175,55205175,55205175,Pullover mit Reißverschluss am Ausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-pullover-mit-reissverschluss-am-ausschnitt-beige-meliert-marineblau-g6127ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g6127_ivo_w01_c30bc3d4-3e1f-4c21-ba00-82e39b5d2dee.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-pullover-mit-reissverschluss-am-ausschnitt-beige-meliert-marineblau-g6127ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Beige Meliert/Marineblau,,,,TRUE,TRUE
55207022,55207022,55207022,Edie Fair-Isle-Strickjacke Mädchen Boden,https://eu.boden.com/products/maedchen-edie-fair-isle-strickjacke-mittelalterliches-blau-glitzer-bunt-g5530dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5530_dnv.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-edie-fair-isle-strickjacke-mittelalterliches-blau-glitzer-bunt-g5530dnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,323,IN STOCK,,,Mittelalterliches Blau Glitzer Bunt,,,,TRUE,TRUE
55214252,55214252,55214252,Lange Steppjacke Mädchen Boden,https://eu.boden.com/products/maedchen-lange-steppjacke-sattes-weinrot-bunt-g6145prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6145_prp.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lange-steppjacke-sattes-weinrot-bunt-g6145prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209,IN STOCK,,,Sattes Weinrot Bunt,,,,TRUE,TRUE
55203660,55203660,55203660,Wasserdichter Allwettermantel Jungen Boden,https://eu.boden.com/products/jungen-wasserdichter-allwettermantel-kariert-b3082chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,120.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3082_chk_m01_fe5dbc71-171e-4be7-90ab-a10c275d5d40.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-wasserdichter-allwettermantel-kariert-b3082chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174,IN STOCK,,,Kariert,,,,TRUE,TRUE
55214864,55214864,55214864,Lange Steppjacke Mädchen Boden,https://eu.boden.com/products/maedchen-lange-steppjacke-kuddelmuddel-blumenmuster-g6145mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98.00,98.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6145_mlt_m01.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-lange-steppjacke-kuddelmuddel-blumenmuster-g6145mlt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,239,IN STOCK,,,Kuddelmuddel Blumenmuster,,,,TRUE,TRUE
55205122,55205122,55205122,Bedruckte Jogginghose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5664_pgr_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Vintage-Rosa Sprießender Garten,,,,TRUE,TRUE
55206172,55206172,55206172,"Lässiges, mittelschweres Langarmshirt Jungen Boden",https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-braunschweigisches-gruen-b3206khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3206_khk_c71062a7-89ea-4dda-bce9-f3704c8b0f68.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-braunschweigisches-gruen-b3206khk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Braunschweigisches Grün,,,,TRUE,TRUE
55206809,55206809,55206809,"Lässiges, mittelschweres Langarmshirt Jungen Boden",https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-beige-b3206neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36.00,36.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3206_neu_781b5766-fb2f-4703-b382-2b9adde0b7ac.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-beige-b3206neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,61,IN STOCK,,,Beige,,,,TRUE,TRUE
55205874,55205874,55205874,"Lässiges, mittelschweres Langarmshirt Jungen Boden",https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-grau-meliert-b3206lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3206_lgy_f2f8d96e-edad-4e0e-9c2e-29bcfe77dda5.jpg?v=1&width=800,Jungen,Jungen,24/09/2026,https://eu.boden.com/products/jungen-laessiges-mittelschweres-langarmshirt-grau-meliert-b3206lgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,156,IN STOCK,,,Grau Meliert,,,,TRUE,TRUE
55207870,55207870,55207870,Bretonshirt mit Rüschenausschnitt Mädchen Boden,https://eu.boden.com/products/maedchen-bretonshirt-mit-rueschenausschnitt-sanftes-naturweiss-g6130ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32.00,32.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6130_ivo.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-bretonshirt-mit-rueschenausschnitt-sanftes-naturweiss-g6130ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128,IN STOCK,,,Sanftes Naturweiß,,,,TRUE,TRUE
55216865,55216865,55216865,Tüllkleid mit Velours für besondere Anlässe Mädchen Boden,https://eu.boden.com/products/maedchen-tuellkleid-mit-velours-fuer-besondere-anlaesse-vintage-rosa-g5728pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,105.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5728_pnk_v1.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-tuellkleid-mit-velours-fuer-besondere-anlaesse-vintage-rosa-g5728pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,251,IN STOCK,,,Vintage-Rosa,,,,TRUE,TRUE
55213933,55213933,55213933,Strumpfhose mit Glitzerdesign Mädchen Boden,https://eu.boden.com/products/maedchen-strumpfhose-mit-glitzerdesign-naturweiss-c2002irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c2002_irs_f20dab38-f5a6-45da-9be1-4f3ff2702540.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-strumpfhose-mit-glitzerdesign-naturweiss-c2002irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55213475,55213475,55213475,Strumpfhose mit Glitzerdesign Mädchen Boden,https://eu.boden.com/products/maedchen-strumpfhose-mit-glitzerdesign-schuluniform-marineblau-c2002nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_c2002_nnv_87e2fc13-d4af-4dee-828b-c735c568d3c2.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-strumpfhose-mit-glitzerdesign-schuluniform-marineblau-c2002nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,332,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55233576,55233576,55233576,Langärmliges Pointelle-Oberteil mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-langaermliges-pointelle-oberteil-mit-rueschen-naturweiss-g6176ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6176_ivo_7d72bfb2-1ce2-4c5a-b023-a0bf78cd4966.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-langaermliges-pointelle-oberteil-mit-rueschen-naturweiss-g6176ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,246,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55233519,55233519,55233519,Pointelle-Oberteil mit Kragen Mädchen Boden,https://eu.boden.com/products/maedchen-pointelle-oberteil-mit-kragen-papyrus-spriessender-garten-g6205flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6205_flr_m01_v1_2d28f7a9-a4ed-4d1c-bfb4-3fdf7e34a908.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-pointelle-oberteil-mit-kragen-papyrus-spriessender-garten-g6205flr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,144,IN STOCK,,,Papyrus Sprießender Garten,,,,TRUE,TRUE
55203175,55203175,55203175,Langärmliges Oberteil mit Applikation Baby Boden,https://eu.boden.com/products/baby-langaermliges-oberteil-mit-applikation-blau-eule-y2696bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2696_bst.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-langaermliges-oberteil-mit-applikation-blau-eule-y2696bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,73,IN STOCK,,,Blau Eule,,,,TRUE,TRUE
55233942,55233942,55233942,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6207_grn_m01_3a40bcb4-b5e0-44a2-934e-5065118f5e10.jpg?v=1&width=800,Mädchen,Mädchen,24/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138,IN STOCK,,,Olivgrün Cord,,,,TRUE,TRUE
55203802,55203802,55203802,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2917_mnk_w01_ad79cd8e-8ad8-473c-a122-ba6628740541.jpg?v=1&width=800,Baby,Baby,24/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Bestickt Taupe,,,,TRUE,TRUE
