prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,6934858956933,6934858956933,Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5.5 - Leather,https://www.stevemadden.com/products/campo-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Leather and suede upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO SILVER | 5.5 | Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5.5 - Leather","The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Leather and suede upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO SILVER | 5.5 | Steve Madden Women's Campo Lace-Up Sneakers - Silver - Size 5.5 - Leather",69.99,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO_SILVER_13d727be-415f-450d-9e44-e3b2e03d750f.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40565403287685,,IN STOCK,,"11, 5.5",Silver,,,11,TRUE,TRUE,TRUE
Steve Madden,7022650327173,7022650327173,Steve Madden Women's Mirage Lace-Up Sneakers - Black Suede - Size 8 - Leather,https://www.stevemadden.com/products/mirage-black-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with the MIRAGE low-top, lace-up sneaker. With the secondary laces and multiple color variations, this sneaker offers a secure fit and a versatile look. Perfect for any casual or athletic activity, these sneakers will elevate your wardrobe to the next level. .75 inch heel height Suede upper material Leather and synthetic lining Synthetic sock Synthetic sole This style will come with both solid white laces and colored stripe laces Imported Steve Madden MIRAGE BLACK SUEDE | 8 | Steve Madden Women's Mirage Lace-Up Sneakers - Black Suede - Size 8 - Leather","Experience ultimate comfort and style with the MIRAGE low-top, lace-up sneaker. With the secondary laces and multiple color variations, this sneaker offers a secure fit and a versatile look. Perfect for any casual or athletic activity, these sneakers will elevate your wardrobe to the next level. .75 inch heel height Suede upper material Leather and synthetic lining Synthetic sock Synthetic sole This style will come with both solid white laces and colored stripe laces Imported Steve Madden MIRAGE BLACK SUEDE | 8 | Steve Madden Women's Mirage Lace-Up Sneakers - Black Suede - Size 8 - Leather",49.99,75.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MIRAGE_BLACK-SUEDE_01_6d031e63-3b3c-4067-b753-f1a3c8de9428.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40767540691077,,IN STOCK,,"10, 8",Black Suede,,,12,TRUE,TRUE,TRUE
Steve Madden,7026775359621,7026775359621,Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather,https://www.stevemadden.com/products/momentum-white?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM WHITE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather","Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM WHITE | 5 | Steve Madden Women's Momentum Low-Top Sneakers - White - Size 5 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_WHITE_01_7dc448e7-d773-4f2d-b010-f3eabfafd188.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40774371672197,,IN STOCK,,"10, 10.5, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,13,TRUE,TRUE,FALSE
Steve Madden,7026775392389,7026775392389,Steve Madden Women's Momentum Low-Top Sneakers - Gold - Size 5 - Leather,https://www.stevemadden.com/products/momentum-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM GOLD | 5 | Steve Madden Women's Momentum Low-Top Sneakers - Gold - Size 5 - Leather","Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Vegan leather and suede upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM GOLD | 5 | Steve Madden Women's Momentum Low-Top Sneakers - Gold - Size 5 - Leather",79.95,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_GOLD_01_3e1763e3-8b93-484a-bf2d-c8acc3924a7e.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40774372130949,,IN STOCK,,"10, 10.5, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,14,TRUE,TRUE,FALSE
Steve Madden,7041157202053,7041157202053,Steve Madden Women's Soar Platform Sneakers - White Multi - Size 6 - Leather,https://www.stevemadden.com/products/soar-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"As a Mary Jane platform sneaker, the SOAR provides added height and comfort for those who love a stylish and practical shoe. This shoe is perfect for any fashion-forward individual with its classic silhouette and trendy multi-color design. 2 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SOAR WHITE MULTI | 6 | Steve Madden Women's Soar Platform Sneakers - White Multi - Size 6 - Leather","As a Mary Jane platform sneaker, the SOAR provides added height and comfort for those who love a stylish and practical shoe. This shoe is perfect for any fashion-forward individual with its classic silhouette and trendy multi-color design. 2 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden SOAR WHITE MULTI | 6 | Steve Madden Women's Soar Platform Sneakers - White Multi - Size 6 - Leather",59.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_SOAR_WHITE-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40818585829509,,IN STOCK,,"10, 11, 6, 7, 8, 9",White Multi,,,15,TRUE,TRUE,TRUE
Steve Madden,7062238691461,7062238691461,Steve Madden Women's Campo Lace-Up Sneakers - Black/Beige - Size 5 - Synthetic,https://www.stevemadden.com/products/campo-black-beige?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Suede, raffia, and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/BEIGE | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/Beige - Size 5 - Synthetic","The CAMPO sneakers feature a dynamic panel design on a platform sole with treads that extend up the heel and the toe for an extra touch of texture. Platform sneaker Laced closure Wide treaded platform sole with rocker toe 1.25 inch heel height Suede, raffia, and synthetic upper material Textile lining Textile sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden CAMPO BLACK/BEIGE | 5 | Steve Madden Women's Campo Lace-Up Sneakers - Black/Beige - Size 5 - Synthetic",89.95,89.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CAMPO_BLACK-BEIGE_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40905109274757,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5, 8",Black/Beige,,,16,TRUE,TRUE,FALSE
Steve Madden,7069631774853,7069631774853,Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather,https://www.stevemadden.com/products/momentum-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Suede and vegan leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM BROWN SUEDE | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather","Introducing MOMENTUM, the low-top Velcro sneaker that combines style and practicality. With its sleek design and secure Velcro closure, these sneakers offer both comfort and convenience. Perfect for any casual or athletic occasion, these sneakers are sure to elevate your everyday wear. 1 inch heel height Suede and vegan leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MOMENTUM BROWN SUEDE | 6 | Steve Madden Women's Momentum Low-Top Sneakers - Brown Suede - Size 6 - Leather",39.99,79.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MOMENTUM_BROWN-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40948583202949,,IN STOCK,,"6, 7, 9, 9.5",Brown Suede,,,17,TRUE,TRUE,TRUE
Steve Madden,7076782538885,7076782538885,Steve Madden Women's Dodge Espresso Lace-Up Sneakers - Taupe Multi - Size 5 - Synthetic,https://www.stevemadden.com/products/dodge-taupe-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE ESPRESSO | Taupe Multi | 5 | Steve Madden Women's Dodge Espresso Lace-Up Sneakers - Taupe Multi - Size 5 - Synthetic","Introducing the DODGE sneaker, designed for both style and function. This low-top sneaker features a lace-up design for a secure fit and effortless style. With a sleek and versatile design, these sneakers are perfect for any casual or athletic occasion. 1.5 inch heel height Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden DODGE ESPRESSO | Taupe Multi | 5 | Steve Madden Women's Dodge Espresso Lace-Up Sneakers - Taupe Multi - Size 5 - Synthetic",70.00,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DODGE_TAUPE-MULTI_e8cf4234-1445-43e6-898a-f3fb0fc9fcb2.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40988618784901,,IN STOCK,,"10, 11, 12, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Multi,,,18,TRUE,TRUE,FALSE
Steve Madden,7078892339333,7078892339333,Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic,https://www.stevemadden.com/products/madrid-floral-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MADRID is a versatile, stylish low-top sneaker. This shoe offers both durability and comfort. Its lace-up feature allows for a customizable fit, ensuring maximum support for your feet. Upgrade your sneaker game with these versatile shoes. 1 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden MADRID FLORAL MULTI | 5 | Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic","The MADRID is a versatile, stylish low-top sneaker. This shoe offers both durability and comfort. Its lace-up feature allows for a customizable fit, ensuring maximum support for your feet. Upgrade your sneaker game with these versatile shoes. 1 inch heel height Textile upper material Textile lining Textile sock Synthetic sole Imported Steve Madden MADRID FLORAL MULTI | 5 | Steve Madden Women's Madrid Lace-Up Sneakers - Floral Multi - Size 5 - Synthetic",49.99,60.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADRID_FLORAL-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40996943069317,,IN STOCK,,"5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Floral Multi,,,19,TRUE,TRUE,TRUE
Steve Madden,7079304429701,7079304429701,Steve Madden Women's Murphy Low-Top Sneakers - White Suede - Size 6,https://www.stevemadden.com/products/murphy-white-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY WHITE SUEDE | 6 | Steve Madden Women's Murphy Low-Top Sneakers - White Suede - Size 6","The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY WHITE SUEDE | 6 | Steve Madden Women's Murphy Low-Top Sneakers - White Suede - Size 6",29.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MURPHY_WHITE-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997791563909,,IN STOCK,,"10, 11, 6, 7, 7.5, 8, 8.5, 9, 9.5",White Suede,,,20,TRUE,TRUE,TRUE
Steve Madden,7079304462469,7079304462469,Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5,https://www.stevemadden.com/products/murphy-denim-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 6.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5","The MURPHY is a low-top sneaker with a rounded toe design. This classic and versatile style offers comfort and durability, making it perfect for everyday wear. With its sleek suede material, it is a timeless addition to any wardrobe. 1 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden MURPHY DENIM SUEDE | 6.5 | Steve Madden Women's Murphy Low-Top Sneakers - Denim Suede - Size 6.5",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MURPHY_DENIM-SUEDE.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997792022661,,IN STOCK,,"6.5, 7.5, 8, 8.5",Denim Suede,,,21,TRUE,TRUE,TRUE
Steve Madden,7079304495237,7079304495237,Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather,https://www.stevemadden.com/products/nostalgic-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience the perfect blend of style and comfort with our NOSTALGIC slip-on sneaker. Easy to slip on, it features a trendy lace-up design for added flair. The ultimate choice for fashion-forward individuals looking for a casual, yet chic footwear option. 1 inch heel height Textile and vegan leather upper material Textile and vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden NOSTALGIC WHITE MULTI | 5 | Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather","Experience the perfect blend of style and comfort with our NOSTALGIC slip-on sneaker. Easy to slip on, it features a trendy lace-up design for added flair. The ultimate choice for fashion-forward individuals looking for a casual, yet chic footwear option. 1 inch heel height Textile and vegan leather upper material Textile and vegan leather lining Vegan leather sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden NOSTALGIC WHITE MULTI | 5 | Steve Madden Women's Nostalgic Slip-On Sneakers - White Multi - Size 5 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_NOSTALGIC_WHITE-MULTI.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997792055429,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",White Multi,,,22,TRUE,TRUE,TRUE
Steve Madden,7079306952837,7079306952837,Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather,https://www.stevemadden.com/products/dash-silver?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather","Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Vegan leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH SILVER | 6 | Steve Madden Women's Dash Lace-Up Sneakers - Silver - Size 6 - Leather",39.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DASH_SILVER_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997804703877,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9",Silver,,,23,TRUE,TRUE,TRUE
Steve Madden,7079307018373,7079307018373,Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede,https://www.stevemadden.com/products/dash-white-multi?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH WHITE MULTI | 11 | Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede","Experience ultimate comfort and style with DASH platform sneakers. These low-top sneakers feature Velcro straps for a secure fit and effortless wear. Perfect for any casual outfit, these sneakers provide both fashion and functionality. Elevate your shoe game with this unique sneaker. 2 inch heel height Suede and synthetic upper material Textile and synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size down a half-size Imported Steve Madden DASH WHITE MULTI | 11 | Steve Madden Women's Dash Lace-Up Sneakers - White Multi - Size 11 - Suede",59.99,70.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DASH_WHITE-MULTI_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,40997809553541,,IN STOCK,,11,White Multi,,,24,TRUE,TRUE,TRUE
Steve Madden,7099503116421,7099503116421,Steve Madden Women's Dobson Lace-Up Sneakers - Red - Size 6 - Microsuede,https://www.stevemadden.com/products/dobson-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Experience ultimate comfort and style with the DOBSON low-top lace-up sneaker. Designed for all-day wear, these sneakers provide a secure fit and effortless style. Elevate your wardrobe with this versatile shoe that offers both function and fashion. .5 inch heel height Textile, suede, and microsuede upper material Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DOBSON RED | 6 | Steve Madden Women's Dobson Lace-Up Sneakers - Red - Size 6 - Microsuede","Experience ultimate comfort and style with the DOBSON low-top lace-up sneaker. Designed for all-day wear, these sneakers provide a secure fit and effortless style. Elevate your wardrobe with this versatile shoe that offers both function and fashion. .5 inch heel height Textile, suede, and microsuede upper material Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DOBSON RED | 6 | Steve Madden Women's Dobson Lace-Up Sneakers - Red - Size 6 - Microsuede",19.99,75.00,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DOBSON_RED_01_ba27d19e-e958-463e-a94c-a6f6eba28895.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41063015088261,,IN STOCK,,"6, 7.5",Red,,,25,TRUE,TRUE,TRUE
Steve Madden,7101626351749,7101626351749,Steve Madden Women's Maysa Distressed Slip-On Sneakers - Black - Size 5 - Leather,https://www.stevemadden.com/products/maysa-blk-distrs?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MAYSA lace-up mule sneaker slip-on. These stylish shoes offer easy slip-on functionality with the added bonus of a lace-up design for a secure fit. Perfect for any casual occasion, these shoes provide both comfort and fashion in one sleek package. 1 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MAYSA BLACK DISTRESSED | Blk Distrs | 5 | Steve Madden Women's Maysa Distressed Slip-On Sneakers - Black - Size 5 - Leather","Upgrade your shoe game with the MAYSA lace-up mule sneaker slip-on. These stylish shoes offer easy slip-on functionality with the added bonus of a lace-up design for a secure fit. Perfect for any casual occasion, these shoes provide both comfort and fashion in one sleek package. 1 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MAYSA BLACK DISTRESSED | Blk Distrs | 5 | Steve Madden Women's Maysa Distressed Slip-On Sneakers - Black - Size 5 - Leather",29.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAYSA_BLACK-DISTRESSED_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41067928780933,,IN STOCK,,5,Black,,,26,TRUE,TRUE,TRUE
Steve Madden,7101627072645,7101627072645,Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5,https://www.stevemadden.com/products/aziel-camel-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CAMEL SUEDE | 5 | Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5","The AZIEL is a low-top lace-up sneaker that combines style and comfort. These sneakers are perfect for everyday wear and are made with top-quality materials. With a sleek design and secure fit, they provide the perfect blend of fashion and practicality. Upgrade your shoe collection today with these versatile and timeless sneakers. .25 inch heel height Suede upper material Textile and synthetic lining Synthetic sock Synthetic sole This style will come with both colored stripe laces Imported Steve Madden AZIEL CAMEL SUEDE | 5 | Steve Madden Women's Aziel Lace-Up Sneakers - Camel Suede - Size 5",79.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_AZIEL_CAMEL.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41067934449797,,IN STOCK,,"10, 11, 5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Camel Suede,,,27,TRUE,TRUE,TRUE
Steve Madden,7127956357253,7127956357253,Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5,https://www.stevemadden.com/products/mavis-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MAVIS high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS TAUPE SUEDE | 5 | Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5","The MAVIS high-top sneaker combines classic style with modern convenience. Crafted from premium materials, it offers durability and a refined look. The Velcro closure ensures a secure fit and easy on-and-off wear, making it ideal for those seeking both comfort and functionality. Perfect for elevating casual outfits with a sleek, expert touch. 2.5 inch hidden wedge Textile, suede, and synthetic upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MAVIS TAUPE SUEDE | 5 | Steve Madden Women's Mavis Wedge Sneakers - Taupe Suede - Size 5",159.95,159.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MAVIS_TAUPE-SUEDE_04_61f808b8-4cf7-413b-9ddc-b21c483ef72a.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41138150637701,,IN STOCK,,"10, 11, 12, 13, 14, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Suede,,,28,TRUE,TRUE,FALSE
Steve Madden,7147022614661,7147022614661,Steve Madden Women's Possession Piercing Lace-Up Sneakers - Black - Size 6 - Synthetic,https://www.stevemadden.com/products/possession-p-black?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material with hardware Textile lining Textile sock Synthetic sole Imported Steve Madden POSSESSION PIERCING BLACK | 6 | Steve Madden Women's Possession Piercing Lace-Up Sneakers - Black - Size 6 - Synthetic","Get ready to introduce the hottest sneaker of the season into your style. Meet POSSESSION, the coolest dad sneaker yet. We’re wearing with everything from loose jeans to midi skirts. 2.5 inch heel height Synthetic upper material with hardware Textile lining Textile sock Synthetic sole Imported Steve Madden POSSESSION PIERCING BLACK | 6 | Steve Madden Women's Possession Piercing Lace-Up Sneakers - Black - Size 6 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_PIERCING_BLACK_01.jpg,Women's Shoes > Sneakers,Women's Shoes > Sneakers,18/08/2026,,FALSE,41200387162245,,IN STOCK,,6,Black,,,29,TRUE,TRUE,TRUE
