prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,3415561109,3415561109,3415561109,Kurt Geiger Women's Heels Gold Leather Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/wedges/chelsea-closed-platform-gold-leather-kurt-geiger-london-3415561109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe. Heel height: 10.5cm. Platform height: 3.5cm. Pitch height: 7cm.Material: LeatherStyle number: 3415561109,The Chelsea Closed Platform heel is crafted from a metallic gold leather. There is a crystal embellished antiqued brass oval trim with central eagle head sat upon the toe. Heel height: 10.5cm. Platform height: 3.5cm. Pitch height: 7cm.Material: LeatherStyle number: 3415561109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415561109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/3/4/3415561109_20.jpg?v=1&width=800,FALSE,,25,IN STOCK,,,Metallic,,,85,TRUE,TRUE,FALSE
Kurt Geiger London,7400286669,7400286669,7400286669,Kurt Geiger London Meena Eagle Slide - Blue Slip On Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-blue-pale-combination-denim-kurt-geiger-london-7400286669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Meena Eagle sandal features a blue denim upper with paisley bleached design and overstitch quilting. The footbed is in brown.Material: TextileMoulded footbedStyle number: 7400286669,The Meena Eagle sandal features a blue denim upper with paisley bleached design and overstitch quilting. The footbed is in brown.Material: TextileMoulded footbedStyle number: 7400286669,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400286669_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/7/4/7400286669_20.jpg?v=1&width=800,FALSE,,19,IN STOCK,,,Blue,,,88,TRUE,TRUE,FALSE
Kurt Geiger London,5806986669,5806986669,5806986669,Kurt Geiger Women's Flats Blue Pale Combination Denim,https://www.kurtgeiger.com/women/shoes/flats/beaded-moccasin-blue-pale-combination-denim-kurt-geiger-london-5806986669?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Beaded Moccasin loafers slip onto the foot with a blue denim upper that features a watercolour style floral print. There are pale pink suede leather trims across the toe and tassel detail. The vamp is embroidered with a beaded floral design.Material: DenimStyle number: 5806986669,This pair of Beaded Moccasin loafers slip onto the foot with a blue denim upper that features a watercolour style floral print. There are pale pink suede leather trims across the toe and tassel detail. The vamp is embroidered with a beaded floral design.Material: DenimStyle number: 5806986669,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5806986669_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5806986669_20.jpg?v=1&width=800,FALSE,,33,IN STOCK,,,Blue,,,79,TRUE,TRUE,FALSE
Kurt Geiger London,5843260109,5843260109,5843260109,Kurt Geiger Women's Sandals Bronze Leather Orson,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-fisherman-bronze-leather-kurt-geiger-london-5843260109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Orson Fisherman sandals arrive in a bronze leather caged upper with buckle fastening. The footbed is in a black moulded style and there are two stepped outsoles.Sole height: 6cmMaterial: LeatherStyle number: 5843260109,This pair of Orson Fisherman sandals arrive in a bronze leather caged upper with buckle fastening. The footbed is in a black moulded style and there are two stepped outsoles.Sole height: 6cmMaterial: LeatherStyle number: 5843260109,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5843260109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5843260109_20.jpg?v=1&width=800,TRUE,,204,IN STOCK,,,Metallic,,,20,TRUE,TRUE,FALSE
Kurt Geiger London,5855219979,5855219979,5855219979,Kurt Geiger London Meena Eagle Slide - Green Slip On Sandal,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-white-other-synthetic-kurt-geiger-london-5855219979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle slide sandal is crafted from a white leather with watercolour style floral design and overstitch quilting. There is a gold crystal eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5855219979,This Meena Eagle slide sandal is crafted from a white leather with watercolour style floral design and overstitch quilting. There is a gold crystal eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5855219979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855219979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5855219979_20.jpg?v=1&width=800,FALSE,,93,IN STOCK,,,White,,,50,TRUE,TRUE,FALSE
Kurt Geiger London,6141595999,6141595999,6141595999,Kurt Geiger London Meena Eagle Slide - Purple Slide On Sandals,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-lilac-others-kurt-geiger-london-6141595999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle is crafted from a lilac faux shearling across the strap finished with a silver crystal eagle head on top. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6141595999,This Meena Eagle is crafted from a lilac faux shearling across the strap finished with a silver crystal eagle head on top. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6141595999,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6141595999_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6141595999_20.jpg?v=1&width=800,FALSE,,83,IN STOCK,,,Purple,,,57,TRUE,TRUE,FALSE
Kurt Geiger London,6306000209,6306000209,6306000209,Kurt Geiger WOmen's Mule Black Suede Eagle Clog,https://www.kurtgeiger.com/women/shoes/eagle-clog-mule-black-suede-kurt-geiger-london-6306000209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,This pair of Eagle Clog Mules arrive in a black suede leather with rounded toe. There is a black eagle head with crystals sat on top of the foot strap.Faux shearling lining&nbsp;Material: SuedeStyle number: 6306000209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,Women > Shoes,Women > Shoes,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6306000209_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,Black,,,54,TRUE,TRUE,FALSE
Kurt Geiger London,6319300109,6319300109,6319300109,Kurt Geiger Women's Loafers Black Leather Eagle Crystal,https://www.kurtgeiger.com/women/shoes/flats/eagle-crystal-loafer-black-leather-kurt-geiger-london-6319300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,This pair of Bow Crystal Loafers are crafted from a black patent leather with oval trimmed black eagle sat on the front of the vamp.Material: LeatherStyle number: 6319300109,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319300109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6319300109_20.jpg?v=1&width=800,FALSE,,121,IN STOCK,,,Black,,,37,TRUE,TRUE,FALSE
Kurt Geiger London,9790830209,9790830209,9790830209,EAGLE MOCCASIN Brown Suede Slip On Loafer for Ladies by Kurt Geiger London,https://www.kurtgeiger.com/women/shoes/flats/eagle-moccasin-brown-suede-kurt-geiger-london-9790830209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Eagle Moccasin loafer is crafted from a brown suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790830209,This Eagle Moccasin loafer is crafted from a brown suede leather. The toe is capped in an overstitch quilting with a bow tie on top with antiqued brass aglets.&nbsp;Material: SuedeStyle number: 9790830209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790830209_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790830209_20.jpg?v=1&width=800,FALSE,,83,IN STOCK,,,Brown,,,58,TRUE,TRUE,FALSE
Kurt Geiger London,2646300109,2646300109,2646300109,Kurt Geiger Women's Heels Black Leather Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-black-leather-kurt-geiger-london-2646300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,The Kensington Langley sandal arrives in a black leather with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head. Heel height: 7.5cm.,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646300109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646300109_20.jpg?v=1&width=800,FALSE,,216,IN STOCK,,,Black,,,19,TRUE,TRUE,FALSE
Kurt Geiger London,5388460109,5388460109,5388460109,Kurt Geiger Women's Flats Bronze Leather Bow Crystal,https://www.kurtgeiger.com/women/shoes/flats/bow-crystal-loafer-bronze-leather-kurt-geiger-london-5388460109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,This pair of Bow Crystal Loafers are crafted from a bronzed leather with gold crystal bow sat on the front of the vamp. There is a gold crystal eagle head in the centre of the bow.Material: LeatherStyle number: 5388460109,189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5388460109_20.jpg?v=1&width=800,FALSE,,96,IN STOCK,,,Metallic,,,49,TRUE,TRUE,FALSE
Kurt Geiger London,5601410109,5601410109,5601410109,Kurt Geiger Women's Heels White Leather Multi Strap,https://www.kurtgeiger.com/women/shoes/sandals/heeled/multi-strap-tie-sandal-white-leather-kurt-geiger-london-5601410109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Multi Strap Tie Heel is crafted from a white leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601410109,This Multi Strap Tie Heel is crafted from a white leather with multiple straps across the foot and ankle. There is an antiqued brass eagle head sat on the toe straps.Heel height: 9cmMaterial: LeatherStyle number: 5601410109,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5601410109_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5601410109_20.jpg?v=1&width=800,FALSE,,7,IN STOCK,,,White,,,104,TRUE,TRUE,TRUE
Kurt Geiger London,5853743609,5853743609,5853743609,Kurt Geiger Women's Flat Beige Combination Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/crystal-strap-flat-mule-beige-combination-fabric-kurt-geiger-london-5853743609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853743609,This Crystal Strap Flat Mule is crafted from a brown houndstooth fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853743609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853743609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853743609_20.jpg?v=1&width=800,TRUE,,12,IN STOCK,,,Nude,,,94,TRUE,TRUE,FALSE
Kurt Geiger London,5850800609,5850800609,5850800609,Kurt Geiger Women's Heels Black Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/heeled/crystal-strap-platform-black-fabric-kurt-geiger-london-5850800609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Platform is crafted from a black fabric that is completely embellished with crystals. There is a platform at the toe and the heel is in a high bock style.Heel height: 13cmSilver crystal buckle strapMaterial: FabricStyle number: 5850800609,This Crystal Strap Platform is crafted from a black fabric that is completely embellished with crystals. There is a platform at the toe and the heel is in a high bock style.Heel height: 13cmSilver crystal buckle strapMaterial: FabricStyle number: 5850800609,179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850800609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5850800609_20.jpg?v=1&width=800,FALSE,,104,IN STOCK,,,Black,,,45,TRUE,TRUE,FALSE
Kurt Geiger London,6133258609,6133258609,6133258609,Kurt Geiger London Annabel Heel - Fushia Leather Heel,https://www.kurtgeiger.com/women/shoes/sandals/heeled/candy-sandal-fushia-combination-fabric-kurt-geiger-london-6133258609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,The metallic gold Annabel Low Sandal sits on a flared high heel. The upper crystal embellished straps curve around the ankle and across the toe.Heel height: 9.5cmMaterial: FabricStyle number: 6133258609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133258609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6133258609_20.jpg?v=1&width=800,FALSE,,223,IN STOCK,,,Fushia Combination,,,17,TRUE,TRUE,FALSE
Kurt Geiger London,6194200409,6194200409,6194200409,Kurt Geiger Women's Heels Black Croc Print Occasion Chelsea,https://www.kurtgeiger.com/women/shoes/sandals/heeled/chelsea-closed-platform-black-croc-print-kurt-geiger-london-6194200409?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409","Sat on a platform and block heel, this pair of Chelsea Closed Platform heels are crafted from a croc embossed ante leather. The softly squared toe is topped with a black oval trim with large eagle head.Heel height: 11cmAnkle strap fastened with antiqued brass buckleMaterial: LeatherStyle number: 6194200409",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,Women > Shoes > Sandals > Heeled,Women > Shoes > Sandals > Heeled,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6194200409_20.jpg?v=1&width=800,FALSE,,18,IN STOCK,,,Black,,,89,TRUE,TRUE,FALSE
Kurt Geiger London,5597336219,5597336219,5597336219,Kurt Geiger Women's Sandals Tan Combination Suede Leather Orson,https://www.kurtgeiger.com/women/shoes/sandals/flat/orson-cross-scarf-sdl-tan-combination-suede-leather-kurt-geiger-london-5597336219?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Orson Cross Scarf Sandal features a brown suede upper with a Kurt Geiger printed satin scarf which wraps around the ankle. The footbed is in a light brown with overstitch quilting and the sole is stepped with gold studs.Material: SuedeStyle number: 5597336219,This Orson Cross Scarf Sandal features a brown suede upper with a Kurt Geiger printed satin scarf which wraps around the ankle. The footbed is in a light brown with overstitch quilting and the sole is stepped with gold studs.Material: SuedeStyle number: 5597336219,89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597336219_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597336219_20.jpg?v=1&width=800,TRUE,,6,IN STOCK,,,Tan,,,106,TRUE,TRUE,TRUE
Kurt Geiger London,5611587979,5611587979,5611587979,Kurt Geiger Women's Sandals Teal Maddison,https://www.kurtgeiger.com/women/shoes/sandals/flat/maddison-t-bar-teal-synthetic-kurt-geiger-london-5611587979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,The Maddison T-Bar sandal features a transparent teal upper with crystal eagle head on the t-bar strap.&nbsp;Material: TextileStyle number: 5611587979,39.00,39.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5611587979_20.jpg?v=1&width=800,FALSE,,27,IN STOCK,,,Teal,,,84,TRUE,TRUE,TRUE
Kurt Geiger London,5853770609,5853770609,5853770609,Kurt Geiger Women's Sandals Green Fabric Crystal Strap,https://www.kurtgeiger.com/women/shoes/sandals/flat/crystal-strap-flat-mule-green-fabric-kurt-geiger-london-5853770609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Crystal Strap Flat Mule is crafted from a green sparkly fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853770609,This Crystal Strap Flat Mule is crafted from a green sparkly fabric with iridescent crystals across each of the straps and midsole. The small block heel is also embellished with crystals.&nbsp;Material: FabricStyle number: 5853770609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853770609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5853770609_20.jpg?v=1&width=800,FALSE,,6,IN STOCK,,,Green,,,107,TRUE,TRUE,FALSE
Kurt Geiger London,5895546019,5895546019,5895546019,Kurt Geiger Women's Sandal Camel Other Leather Meena,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-eagle-camel-other-leather-other-kurt-geiger-london-5895546019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle slide sandal features a simple strap across the foot that is accented with a deer printed texture calfhair leather. There is an antiqued brass eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5895546019,This Meena Eagle slide sandal features a simple strap across the foot that is accented with a deer printed texture calfhair leather. There is an antiqued brass eagle head sat on top of the strap.Material: Leather / OtherStyle number: 5895546019,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895546019_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5895546019_20.jpg?v=1&width=800,FALSE,,33,IN STOCK,,,Tan,,,80,TRUE,TRUE,FALSE
Kurt Geiger London,6142375069,6142375069,6142375069,Kurt Geiger Women's Sandals Green Combination Fabric Other Meena,https://www.kurtgeiger.com/women/shoes/sandals/flat/meena-mascot-green-combination-fabric-other-kurt-geiger-london-6142375069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Meena Eagle is crafted from a faux fur creating a birdlike face with large crystal eyes.. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6142375069,This Meena Eagle is crafted from a faux fur creating a birdlike face with large crystal eyes.. The footbed is moulded for comfort.&nbsp;Material: OtherStyle number: 6142375069,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142375069_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/1/6142375069_20.jpg?v=1&width=800,FALSE,,132,IN STOCK,,,Green,,,32,TRUE,TRUE,FALSE
Kurt Geiger London,9790840609,9790840609,9790840609,KURT GEIGER LONDON Women's Slip On Shoes Beige Eagle Moccasin,https://www.kurtgeiger.com/women/shoes/flats/eagle-moccasin-beige-fabric-kurt-geiger-london-9790840609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,The Eagle Moccasin is crafted from a beige houndstooth fabric with bronze crystal embellishment. There is eyelet and lace detail running through the upper which ties in the front with antiqued brass eagle head.Material: LeatherStyle number: 9790840609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,Women > Shoes > Flats,Women > Shoes > Flats,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/9/7/9790840609_20.jpg?v=1&width=800,FALSE,,110,IN STOCK,,,Nude,,,42,TRUE,TRUE,FALSE
Kurt Geiger London,2646340609,2646340609,2646340609,Kurt Geiger Women's Heel Beige Fabric Kensington Langley,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-beige-fabric-kurt-geiger-london-2646340609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 7.5cmMaterial: FabricStyle number: 2646340609,The Kensington Langley sandal arrives in a houndstooth fabric with adjustable ankle strap. The toe strap is topped with an antiqued brass eagle head.Heel height: 7.5cmMaterial: FabricStyle number: 2646340609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646340609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/2/6/2646340609_20.jpg?v=1&width=800,TRUE,,184,IN STOCK,,,Nude,,,23,TRUE,TRUE,FALSE
Kurt Geiger London,5213800609,5213800609,5213800609,Kurt Geiger Women's Heels Black Fabric Kensington,https://www.kurtgeiger.com/women/shoes/sandals/wedges/kensington-langley-high-black-fabric-kurt-geiger-london-5213800609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Kensington Langley sandal arrives in a black crystal embellished satin with adjustable ankle strap. The toe strap is topped with a black eagle head.Heel height: 10cm.Material: FabricStyle number: 5213800609,The Kensington Langley sandal arrives in a black crystal embellished satin with adjustable ankle strap. The toe strap is topped with a black eagle head.Heel height: 10cm.Material: FabricStyle number: 5213800609,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213800609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,Women > Shoes > Sandals > Wedges,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5213800609_20.jpg?v=1&width=800,FALSE,,222,IN STOCK,,,Black,,,18,TRUE,TRUE,FALSE
Kurt Geiger London,5597191609,5597191609,5597191609,Kurt Geiger Women's Flats Orange Fabric Satin Chelsea Cut Out,https://www.kurtgeiger.com/women/shoes/sandals/flat/chelsea-cut-out-slide-orange-fabric-kurt-geiger-london-5597191609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Chelsea Cut Out Slide on sandal arrives in an orange satin fabric with two cut out details either side. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597191609,This Chelsea Cut Out Slide on sandal arrives in an orange satin fabric with two cut out details either side. There is an antiqued brass oval trim with eagle head at the centre sat on top of the strap.Material: FabricStyle number: 5597191609,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597191609_20.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,Women > Shoes > Sandals > Flat,20/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5597191609_20.jpg?v=1&width=800,FALSE,,10,IN STOCK,,,Orange,,,96,TRUE,TRUE,TRUE
