prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55169937,55169937,55169937,Crinkle Chiffon Maxi Dress Boden,https://us.boden.com/products/women-crinkle-chiffon-maxi-dress-pink-paradise-gardens-d1699pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,159.99,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1699_pin_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-crinkle-chiffon-maxi-dress-pink-paradise-gardens-d1699pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Pink Paradise Gardens,,,,TRUE,TRUE
55189451,55189451,55189451,Double Cloth Puff Sleeve Dress Boden,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-bright-pink-d1739pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1739_pnk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-bright-pink-d1739pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Bright Pink,,,,TRUE,TRUE
55199518,55199518,55199518,Flared Sleeve Shift Dress Boden,https://us.boden.com/products/women-flared-sleeve-shift-dress-multi-orchid-canopy-d1729grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,216.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1729_grn_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-flared-sleeve-shift-dress-multi-orchid-canopy-d1729grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,34,IN STOCK,,,"Multi, Orchid Canopy",,,,TRUE,TRUE
55200576,55200576,55200576,Angel Sleeve Boat Neck Dress Boden,https://us.boden.com/products/women-angel-sleeve-boat-neck-dress-tourmaline-blue-orchid-canopy-d1728blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,336.00,420.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1728_blu_m01_9456fe18-13c7-4f03-813d-3f2cc3634868.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-angel-sleeve-boat-neck-dress-tourmaline-blue-orchid-canopy-d1728blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,"Tourmaline Blue, Orchid Canopy",,,,TRUE,TRUE
55187294,55187294,55187294,May Jersey Midi Dress Boden,https://us.boden.com/products/women-may-jersey-midi-dress-deep-wisteria-d1554prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119.20,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1554_prp_m01_2680d320-2585-45aa-8f86-97fc2798b4b9.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-may-jersey-midi-dress-deep-wisteria-d1554prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Deep Wisteria,,,,TRUE,TRUE
55190558,55190558,55190558,Arabella Cotton Maxi Dress Boden,https://us.boden.com/products/women-arabella-cotton-maxi-dress-white-broderie-d1530wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,224.00,320.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1530_wht_m01_687ab8a4-096c-4e31-be8a-2eab75fcf243.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-arabella-cotton-maxi-dress-white-broderie-d1530wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,13,IN STOCK,,,White Broderie,,,,TRUE,TRUE
55188292,55188292,55188292,Gold Button Denim Midi Dress Boden,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1584_ldn_m01_bab8c0cf-1252-4750-9d2a-abd4709c4e21.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-gold-button-denim-midi-dress-indigo-d1584ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,21,IN STOCK,,,Indigo,,,,TRUE,TRUE
55170025,55170025,55170025,Octavia Cotton Dress Boden,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1641_ivo_m01_v1_429d3a32-424a-40a6-b47c-8482271e91f2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-octavia-cotton-dress-blue-ivory-embroidery-d1641ivo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,70,IN STOCK,,,Blue Ivory Embroidery,,,,TRUE,TRUE
55174562,55174562,55174562,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-blue-tigers-paradise-d1642blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,176.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1642_blu_m01_dfe49bf1-4def-47c7-a79e-f66a90ff3f5e.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-blue-tigers-paradise-d1642blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Blue Tigers Paradise,,,,TRUE,TRUE
55187595,55187595,55187595,Ava Cotton Midi Dress Boden,https://us.boden.com/products/women-ava-cotton-midi-dress-pink-flourishing-meadow-border-d1519pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1519_pnk_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ava-cotton-midi-dress-pink-flourishing-meadow-border-d1519pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Pink Flourishing Meadow Border,,,,TRUE,TRUE
55185451,55185451,55185451,Delilah Twisted Midi Dress Boden,https://us.boden.com/products/women-delilah-twisted-midi-dress-burnt-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,59.40,99.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1635_brn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-delilah-twisted-midi-dress-burnt-orange-d1635brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,24,IN STOCK,,,Burnt Orange,,,,TRUE,TRUE
55189836,55189836,55189836,Embroidered Shirt Dress Boden,https://us.boden.com/products/women-embroidered-shirt-dress-pink-embroidery-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,209.30,299.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1679_pin_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-embroidered-shirt-dress-pink-embroidery-d1679pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Pink Embroidery,,,,TRUE,TRUE
55169721,55169721,55169721,Embroidered Sleeve Kaftan Boden,https://us.boden.com/products/women-embroidered-sleeve-kaftan-red-embroidery-d1615red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1615_red_m01_cb9356be-3166-43a0-a465-0ee5d8eb2b2d.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-embroidered-sleeve-kaftan-red-embroidery-d1615red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Red Embroidery,,,,TRUE,TRUE
55189835,55189835,55189835,Short Belted Shirt Dress Boden,https://us.boden.com/products/women-short-belted-shirt-dress-navy-d1670nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1670_nav_m01_c05cf68e-5f41-46e1-8067-f3266c9c9082.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-short-belted-shirt-dress-navy-d1670nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,10,IN STOCK,,,Navy,,,,TRUE,TRUE
55185366,55185366,55185366,Arabella Short Linen Dress Boden,https://us.boden.com/products/women-arabella-short-linen-dress-brown-flowerbed-bloom-d1736brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,138.00,230.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1736_brm_m01_346b387f-2e09-46c1-91aa-165b25122fe7.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-arabella-short-linen-dress-brown-flowerbed-bloom-d1736brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50,IN STOCK,,,Brown Flowerbed Bloom,,,,TRUE,TRUE
55187892,55187892,55187892,Panelled Bodice Denim Dress Boden,https://us.boden.com/products/women-panelled-bodice-denim-dress-indigo-d1620ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1620_ldn_m01_v2.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-panelled-bodice-denim-dress-indigo-d1620ldn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,9,IN STOCK,,,Indigo,,,,TRUE,TRUE
55187260,55187260,55187260,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_mul_m01_v1_8e445c6e-8f68-48cc-97b1-5248f9dea4b5.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-multi-zigzag-ripple-d1628mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Multi, Zigzag Ripple",,,,TRUE,TRUE
55187311,55187311,55187311,Scoop Neck Jersey Dress Boden,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,128.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1628_pnk_m01_v1_b3b3b6d6-be05-490d-b764-0a6551e80637.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-scoop-neck-jersey-dress-pink-enchanted-paisley-d1628pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Pink, Enchanted Paisley",,,,TRUE,TRUE
55189521,55189521,55189521,Double Cloth Puff Sleeve Dress Boden,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-blue-ivory-stripe-d1739blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1739_blu_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-double-cloth-puff-sleeve-dress-blue-ivory-stripe-d1739blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,12,IN STOCK,,,Blue Ivory Stripe,,,,TRUE,TRUE
55166761,55166761,55166761,Mavis Midi Jersey Shirt Dress Boden,https://us.boden.com/products/women-mavis-midi-jersey-shirt-dress-denim-blue-d1636blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104.30,149.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1636_blu_m01_46a57ccf-a2d8-4c9a-8520-591c85c51692.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-mavis-midi-jersey-shirt-dress-denim-blue-d1636blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,28,IN STOCK,,,Denim Blue,,,,TRUE,TRUE
55181884,55181884,55181884,Drop Waist Sleeveless Dress Boden,https://us.boden.com/products/women-drop-waist-sleeveless-dress-multi-paisley-frenzy-d1694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1694_mul_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-drop-waist-sleeveless-dress-multi-paisley-frenzy-d1694mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,65,IN STOCK,,,"Multi, Paisley Frenzy",,,,TRUE,TRUE
55173573,55173573,55173573,Cross-back Linen Blend Dress Boden,https://us.boden.com/products/women-cross-back-linen-blend-dress-orchid-pink-stripe-d1647pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1647_pnk_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cross-back-linen-blend-dress-orchid-pink-stripe-d1647pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,23,IN STOCK,,,Orchid Pink Stripe,,,,TRUE,TRUE
55181259,55181259,55181259,Viv Double Cloth Maxi Dress Boden,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-multi-check-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1687_mul_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-multi-check-d1687mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Multi Check,,,,TRUE,TRUE
55180651,55180651,55180651,Imelda Kimono Jersey Dress Boden,https://us.boden.com/products/women-imelda-kimono-jersey-dress-navy-bloom-tapestry-d1492nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1492_nst_w01_1486b4bf-7178-41c3-98c3-73a8a7610b24.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-imelda-kimono-jersey-dress-navy-bloom-tapestry-d1492nst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,8,IN STOCK,,,"Navy, Bloom Tapestry",,,,TRUE,TRUE
55180787,55180787,55180787,Marla Linen Blend Short Dress Boden,https://us.boden.com/products/women-marla-linen-blend-short-dress-brown-foliage-whirl-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,109.99,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1642_brn_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-marla-linen-blend-short-dress-brown-foliage-whirl-d1642brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,"Brown, Foliage Whirl",,,,TRUE,TRUE
55180504,55180504,55180504,Hattie Jersey T-shirt Dress Boden,https://us.boden.com/products/women-hattie-jersey-t-shirt-dress-glaze-blue-d1601dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62.30,89.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1601_dbl_w01_2f09484e-0fb9-4960-937e-badeee1d30dd.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-hattie-jersey-t-shirt-dress-glaze-blue-d1601dbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Glaze Blue,,,,TRUE,TRUE
55181386,55181386,55181386,Ruched Bardot Maxi Dress Boden,https://us.boden.com/products/women-ruched-bardot-maxi-dress-burgundy-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1704_pnt_w01_44877c68-fb08-4da9-8edd-30dc29a33c60.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-ruched-bardot-maxi-dress-burgundy-d1704pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,95,IN STOCK,,,Burgundy,,,,TRUE,TRUE
55180288,55180288,55180288,Saoirse Smock Back Dress Boden,https://us.boden.com/products/women-saoirse-smock-back-dress-bright-pink-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,69.99,140.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1648_pnk_m01_ec1e99b7-61ce-476c-9bdb-13ad34ea11dc.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-saoirse-smock-back-dress-bright-pink-d1648pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42,IN STOCK,,,Bright Pink,,,,TRUE,TRUE
55189751,55189751,55189751,Mega Ruffle Linen Dress Boden,https://us.boden.com/products/women-mega-ruffle-linen-dress-burnt-henna-d1777mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,174.30,249.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1777_mbr_w01_22952a56-2de6-47d8-96a3-e79da9888f90.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-mega-ruffle-linen-dress-burnt-henna-d1777mbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Burnt Henna,,,,TRUE,TRUE
55183313,55183313,55183313,Cross-back Linen Blend Dress Boden,https://us.boden.com/products/women-cross-back-linen-blend-dress-black-d1647blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1647_blk_m01_fce99f68-1f22-4689-bd51-8d9b3be5875c.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-cross-back-linen-blend-dress-black-d1647blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,14,IN STOCK,,,Black,,,,TRUE,TRUE
55190437,55190437,55190437,Octavia Cotton Dress Boden,https://us.boden.com/products/women-octavia-cotton-dress-yellow-radiant-bloom-d1641yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,154.00,220.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1641_yel_w01_47e44c0c-1bb7-40f8-a7d7-4f2dc9777e39.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-octavia-cotton-dress-yellow-radiant-bloom-d1641yel?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,"Yellow, Radiant Bloom",,,,TRUE,TRUE
55180639,55180639,55180639,Belinda Linen Shirt Dress Boden,https://us.boden.com/products/women-belinda-linen-shirt-dress-fresh-green-d1618lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,208.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1618_lgr_m01_e771c584-1539-43e5-bde3-84a9630d5750.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-belinda-linen-shirt-dress-fresh-green-d1618lgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,22,IN STOCK,,,Fresh Green,,,,TRUE,TRUE
55180695,55180695,55180695,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-bitter-chocolate-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,79.99,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1599_brn_w01_df0d0b2e-9a45-4fb8-8db7-e0bb33416ab5.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-bitter-chocolate-d1599brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,37,IN STOCK,,,Bitter Chocolate,,,,TRUE,TRUE
55181623,55181623,55181623,Erma Drop Waist Linen Dress Boden,https://us.boden.com/products/women-erma-drop-waist-linen-dress-white-d1608wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,182.00,260.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1608_wht_w01_4a6b4c59-20a1-4d8b-a201-2c9ab6c7f285.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-erma-drop-waist-linen-dress-white-d1608wht?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,White,,,,TRUE,TRUE
55181322,55181322,55181322,Sydney Twist Neck Jersey Dress Boden,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-brillant-pink-radiant-paisley-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.99,170.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1599_pnk_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sydney-twist-neck-jersey-dress-brillant-pink-radiant-paisley-d1599pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,"Brillant Pink, Radiant Paisley",,,,TRUE,TRUE
55190581,55190581,55190581,Sleeveless Poplin Dress Boden,https://us.boden.com/products/women-sleeveless-poplin-dress-red-radiant-bloom-d1643pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,139.30,199.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1643_pnk_w01_d27c943d-9d6d-456b-92f7-4f3822344326.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-sleeveless-poplin-dress-red-radiant-bloom-d1643pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,"Red, Radiant Bloom",,,,TRUE,TRUE
55180850,55180850,55180850,Halter Neck Empire Maxi Dress Boden,https://us.boden.com/products/women-halter-neck-empire-maxi-dress-navy-d1682nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1682_nav_w01_289a52bc-cd45-4167-a83b-1554b8ac9b95.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-halter-neck-empire-maxi-dress-navy-d1682nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,29,IN STOCK,,,Navy,,,,TRUE,TRUE
55184934,55184934,55184934,Irene Occasion Dress Boden,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189.00,270.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26wsum_d1701_blu_w01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-irene-occasion-dress-almond-milk-paisley-frenzy-d1701blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,86,IN STOCK,,,"Almond Milk, Paisley Frenzy",,,,TRUE,TRUE
55180918,55180918,55180918,Viv Double Cloth Maxi Dress Boden,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-navy-d1687nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112.00,160.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1687_nav_m01_v1.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-viv-double-cloth-maxi-dress-navy-d1687nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,18,IN STOCK,,,Navy,,,,TRUE,TRUE
55190069,55190069,55190069,Kay Denim Playsuit Boden,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114.00,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1715_mdn_m01_f73e4a1b-7f1b-4eef-a20c-4d2b128c7cc5.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-kay-denim-playsuit-denim-d1715mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Denim,,,,TRUE,TRUE
55184726,55184726,55184726,Viv Double Cloth Short Dress Boden,https://us.boden.com/products/women-viv-double-cloth-short-dress-highland-green-broderie-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,94.99,190.00,https://cdn.shopify.com/s/files/1/0680/4619/2892/files/26whsm_d1680_grn_m01.jpg?v=1&width=800,Women,Women,25/08/2026,https://us.boden.com/products/women-viv-double-cloth-short-dress-highland-green-broderie-d1680grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,32,IN STOCK,,,Highland Green Broderie,,,,TRUE,TRUE
