prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55127744,55127744,55127744,Lockere Jeans mit mittlerer Leibhöhe Damen Boden,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-indigo-r0729ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52.00,130.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0729_ind_m01_6b95e80d-67eb-456a-b4c7-679fded627c9.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-lockere-jeans-mit-mittlerer-leibhoehe-indigo-r0729ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Indigo,,,,TRUE,TRUE
55136177,55136177,55136177,Jeans mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-weitem-bein-beige-r0839ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wwin_r0839_ecr_m01_321e7953-129a-49e0-baeb-88e647a32e87.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-mit-weitem-bein-beige-r0839ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,26,IN STOCK,,,Beige,,,,TRUE,TRUE
55136117,55136117,55136117,Locker geschnittene Jeans mit mittelhohem Bund Damen Boden,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-dunkles-vintageblau-r0847ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25wxms_r0847_ind_m01_63789594-3531-4fd0-b1ea-36b64f09373c.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-dunkles-vintageblau-r0847ind?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Dunkles Vintageblau,,,,TRUE,TRUE
55147058,55147058,55147058,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0713_blu_m01_v2_a08b285b-684f-42a0-9302-24e37e2d5576.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-blau-streifen-r0713blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,67,IN STOCK,,,Blau Streifen,,,,TRUE,TRUE
55142267,55142267,55142267,Chinohose mit geradem Bein Damen Boden,https://eu.boden.com/products/damen-chinohose-mit-geradem-bein-waldgruen-fischgraetmuster-r0901grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0901_grn_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-chinohose-mit-geradem-bein-waldgruen-fischgraetmuster-r0901grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,19,IN STOCK,,,Waldgrün Fischgrätmuster,,,,TRUE,TRUE
55142240,55142240,55142240,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,56.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0888_pnk_m01_73c0901e-98e6-40b5-a289-26fff93cf3fd.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-rosa-blau-naturweiss-streifen-r0888pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,52,IN STOCK,,,"Rosa, Blau & Naturweiß Streifen",,,,TRUE,TRUE
55141944,55141944,55141944,Locker geschnittene Jeans mit mittelhohem Bund Damen Boden,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0847_den_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-locker-geschnittene-jeans-mit-mittelhohem-bund-authentisch-vintage-r0847den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Authentisch Vintage,,,,TRUE,TRUE
55142114,55142114,55142114,Barrel-Chinohose Damen Boden,https://eu.boden.com/products/damen-barrel-chinohose-vintagerosa-r0904pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39.60,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0904_pnk_m01_v2.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-barrel-chinohose-vintagerosa-r0904pnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,81,IN STOCK,,,Vintagerosa,,,,TRUE,TRUE
55170656,55170656,55170656,Kensington Hose mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-kensington-hose-mit-weitem-bein-blau-und-naturweiss-gestreift-r0857bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,102.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0857_bst_m01_959ad4ea-1d89-4558-b78f-319137c149ec.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kensington-hose-mit-weitem-bein-blau-und-naturweiss-gestreift-r0857bst?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,36,IN STOCK,,,Blau und Naturweiß Gestreift,,,,TRUE,TRUE
55141799,55141799,55141799,Jeans mit hohem Bund und geradem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r0888nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0888_nav_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-bein-marineblau-rot-streifen-r0888nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,44,IN STOCK,,,Marineblau & Rot Streifen,,,,TRUE,TRUE
55140334,55140334,55140334,Kensington Leinenhose Damen Boden,https://eu.boden.com/products/damen-kensington-leinenhose-botanisches-muster-r0855red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,108.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0855_red_m01_v1_9b16b927-4c6a-45bc-8377-4ebaa1332036.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-kensington-leinenhose-botanisches-muster-r0855red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,51,IN STOCK,,,Botanisches Muster,,,,TRUE,TRUE
55141164,55141164,55141164,Regent Hose mit weitem Bein Damen Boden,https://eu.boden.com/products/damen-regent-hose-mit-weitem-bein-naturweiss-r0697irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,105.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0697_irs_m01_v1.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-regent-hose-mit-weitem-bein-naturweiss-r0697irs?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,130,IN STOCK,,,Naturweiß,,,,TRUE,TRUE
55153228,55153228,55153228,Jeans mit weitem Bein und Faltendetail Damen Boden,https://eu.boden.com/products/damen-jeans-mit-weitem-bein-und-faltendetail-beige-r0894ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0894_ecr_m01_ccab4728-24aa-4d90-b785-622d97299f94.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-jeans-mit-weitem-bein-und-faltendetail-beige-r0894ecr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,39,IN STOCK,,,Beige,,,,TRUE,TRUE
55141647,55141647,55141647,Valentina Jeansrock Damen Boden,https://eu.boden.com/products/damen-valentina-jeansrock-medium-vintage-r0896mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,75.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0896_mdn_m01_3167e75c-6338-47b7-b1a3-f9a60faf2bc8.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-valentina-jeansrock-medium-vintage-r0896mdn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72,IN STOCK,,,Medium Vintage,,,,TRUE,TRUE
55146960,55146960,55146960,Barrel-Hose mit Gürtel Damen Boden,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-marineblau-r0903nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,72.00,120.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wspr_r0903_nav_m01_2cca915d-78e0-4f05-a1b8-4d7b6b7c25c9.jpg?v=1&width=800,Damen,Damen,27/08/2026,https://eu.boden.com/products/damen-barrel-hose-mit-guertel-marineblau-r0903nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,46,IN STOCK,,,Marineblau,,,,TRUE,TRUE
