prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55216000,55216000,55216000,Wildleder-Midirock mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-wildleder-midirock-mit-einsaetzen-hellbraun-r0960brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,380.00,380.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0960_brm_m01_023486c8-f669-4112-b63b-a58c0bd036c6.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-wildleder-midirock-mit-einsaetzen-hellbraun-r0960brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45,IN STOCK,,,Hellbraun,,,,TRUE,TRUE
55220037,55220037,55220037,Jeans mit schmal zulaufendem Bein Damen Boden,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-verwaschenes-schwarz-r0996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0996_blk_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-schmal-zulaufendem-bein-verwaschenes-schwarz-r0996blk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,104,IN STOCK,,,Verwaschenes Schwarz,,,,TRUE,TRUE
55203989,55203989,55203989,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-dunkle-kirsche-r0991pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_pur_m01_1751294e-1205-4522-91e7-aaf16ef7d430.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-dunkle-kirsche-r0991pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,172,IN STOCK,,,Dunkle Kirsche,,,,TRUE,TRUE
55204656,55204656,55204656,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-kirschrot-r0991pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_pnt_m01_4e40b801-94ac-47e4-873c-ea608ab0a220.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-kirschrot-r0991pnt?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Kirschrot,,,,TRUE,TRUE
55216010,55216010,55216010,Sliprock aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0987_grn_m01_079729ea-827a-40f8-b14e-b8e74ae6a4ad.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-gruen-kariert-r0987grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,189,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55214733,55214733,55214733,Rock aus Wollmischung mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-rot-gruen-kariert-kuddelmuddel-r0988grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0988_grn_m01_efc3f5f0-69d0-44a1-96fc-f452b95cbe2c.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-rot-gruen-kariert-kuddelmuddel-r0988grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55,IN STOCK,,,ROT/GRÜN KARIERT KUDDELMUDDEL,,,,TRUE,TRUE
55205590,55205590,55205590,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_rus_m01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-erdiges-rot-r1000rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Erdiges Rot,,,,TRUE,TRUE
55228569,55228569,55228569,Verity Satinrock aus Baumwolle Damen Boden,https://eu.boden.com/products/damen-verity-satinrock-aus-baumwolle-gruen-schuluniform-streifen-r0812str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0812_str_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-verity-satinrock-aus-baumwolle-gruen-schuluniform-streifen-r0812str?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,"Grün, Schuluniform Streifen",,,,TRUE,TRUE
55204189,55204189,55204189,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-dunkles-purpur-r0994red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_red_m01_3f037b69-f7ab-4311-805c-05bed76453be.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-dunkles-purpur-r0994red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Dunkles Purpur,,,,TRUE,TRUE
55204267,55204267,55204267,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-milchkaffee-r0994nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_nud_m01_c9b70019-55d8-4d9e-a99b-328eaa506887.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-milchkaffee-r0994nud?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,179,IN STOCK,,,Milchkaffee,,,,TRUE,TRUE
55210162,55210162,55210162,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-graublau-r0784blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0784_blu_w01_92e6bac1-ffc4-482d-a3e4-45c2ffba6403.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-graublau-r0784blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,158,IN STOCK,,,Graublau,,,,TRUE,TRUE
55205552,55205552,55205552,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-dunkles-purpur-r0959red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0959_red_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-dunkles-purpur-r0959red?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,141,IN STOCK,,,Dunkles Purpur,,,,TRUE,TRUE
55219855,55219855,55219855,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-kamelbraun-r0713neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0713_neu_m01_v1_db153972-de6e-44ee-ae68-fc47a39e17af.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-kamelbraun-r0713neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,57,IN STOCK,,,Kamelbraun,,,,TRUE,TRUE
55209132,55209132,55209132,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-marineblau-r0784nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_nnv_m01_32f8f716-6244-4dbc-948d-9741aff115f2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-marineblau-r0784nnv?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55211486,55211486,55211486,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-dunkle-traube-r0768pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0768_pur_m01_fb528042-d95e-4669-86c3-c12ea3f158a7.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-dunkle-traube-r0768pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,62,IN STOCK,,,Dunkle Traube,,,,TRUE,TRUE
55205643,55205643,55205643,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-mitternachtsblaugruen-r1000grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_grn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-mitternachtsblaugruen-r1000grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,118,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55215961,55215961,55215961,Sliprock aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-braun-karo-r0987brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0987_brn_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-sliprock-aus-wollmischung-braun-karo-r0987brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,135,IN STOCK,,,Braun Karo,,,,TRUE,TRUE
55221794,55221794,55221794,Fitzrovia Cord-Säulenhose Damen Boden,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-lebkuchen-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0991_brn_m01_89567ce2-7b2e-44f7-8861-5ec284c50a5d.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-cord-saeulenhose-lebkuchen-r0991brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,66,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55219573,55219573,55219573,Vera Kilt mit doppelter Schnalle Damen Boden,https://eu.boden.com/products/damen-vera-kilt-mit-doppelter-schnalle-gruen-marineblau-und-rot-kariert-r1023grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,180.00,180.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1023_grn_m01_d1ffcff7-a9cd-453e-ae9c-372bb35fb744.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-vera-kilt-mit-doppelter-schnalle-gruen-marineblau-und-rot-kariert-r1023grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,"Grün, Marineblau und Rot Kariert",,,,TRUE,TRUE
55205329,55205329,55205329,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-marineblau-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_nav_m01_188a2d99-1ba6-4ef2-91a7-575a38bd4e96.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-marineblau-r1000nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Marineblau,,,,TRUE,TRUE
55205300,55205300,55205300,Val Cord-Midirock mit Knopf Damen Boden,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-lebkuchen-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1000_tan_m01_c5b21e1f-e29f-4c42-b3ce-0ace7c3adc88.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-val-cord-midirock-mit-knopf-lebkuchen-r1000tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55218167,55218167,55218167,Plissierte Hose aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-plissierte-hose-aus-wollmischung-gruen-marineblau-und-rot-kariert-r1032dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,220.00,220.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1032_dgr_w01_v1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierte-hose-aus-wollmischung-gruen-marineblau-und-rot-kariert-r1032dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Grün, Marineblau und Rot Kariert",,,,TRUE,TRUE
55219028,55219028,55219028,Plissierter Midi-Kilt Damen Boden,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1014_nvy_m01_966b30b6-58a1-48f8-a68a-c1d23a51bdc7.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierter-midi-kilt-navy-mit-fischgraetmuster-r1014nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,98,IN STOCK,,,Navy Mit Fischgrätmuster,,,,TRUE,TRUE
55214910,55214910,55214910,Rock aus Wollmischung mit Einsätzen Damen Boden,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0988_brn_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-rock-aus-wollmischung-mit-einsaetzen-braun-kuddelmuddel-kariert-r0988brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,76,IN STOCK,,,Braun Kuddelmuddel Kariert,,,,TRUE,TRUE
55219095,55219095,55219095,Plissierter Midi-Kilt Damen Boden,https://eu.boden.com/products/damen-plissierter-midi-kilt-marineblau-und-camel-kariert-r1014chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1014_chk_m01_9cf90f5b-369f-40ed-8498-addd26ad5eb1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierter-midi-kilt-marineblau-und-camel-kariert-r1014chk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,127,IN STOCK,,,Marineblau und Camel Kariert,,,,TRUE,TRUE
55221021,55221021,55221021,Belgravia Hose aus Jumbo-Cord Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,170.00,170.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0777_grn_m01_36ff5961-470d-4ca6-af04-049a15cc89c4.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-jumbo-cord-kardamom-samen-r0777grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,41,IN STOCK,,,Kardamom-Samen,,,,TRUE,TRUE
55216836,55216836,55216836,Belgravia Hose aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-blau-fischgraet-r0779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0779_blu_m01_v2.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-blau-fischgraet-r0779blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Blau Fischgrät,,,,TRUE,TRUE
55216459,55216459,55216459,Belgravia Hose aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-kastanienbraun-und-olivgruen-kariert-r0779drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r0779_drd_w01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-hose-aus-wollmischung-kastanienbraun-und-olivgruen-kariert-r0779drd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,47,IN STOCK,,,Kastanienbraun Und Olivgrün Kariert,,,,TRUE,TRUE
55220468,55220468,55220468,Plissierter Midi-Kilt Damen Boden,https://eu.boden.com/products/damen-plissierter-midi-kilt-kastanienbraun-und-olivgruen-kariert-r1014mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,240.00,240.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1014_mul_m01_v1_3b9ce5e1-955c-4dcc-9eab-9fdaf2100a6f.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierter-midi-kilt-kastanienbraun-und-olivgruen-kariert-r1014mul?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,74,IN STOCK,,,Kastanienbraun Und Olivgrün Kariert,,,,TRUE,TRUE
55218243,55218243,55218243,Plissierte Culotte aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r1006_dgr_m01_f55cb754-0c89-4e69-bfce-3712bd1de0a3.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-plissierte-culotte-aus-wollmischung-marineblau-camel-kariert-r1006dgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,132,IN STOCK,,,"Marineblau, Camel Kariert",,,,TRUE,TRUE
55218278,55218278,55218278,Fitzrovia Hose aus Wollmischung Damen Boden,https://eu.boden.com/products/damen-fitzrovia-hose-aus-wollmischung-marineblau-und-camel-kariert-r1001nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,210.00,210.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26waut_r1001_nav_w01_04af9c7f-93ad-49b9-b5f1-1ac86623f807.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-fitzrovia-hose-aus-wollmischung-marineblau-und-camel-kariert-r1001nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Marineblau und Camel Kariert,,,,TRUE,TRUE
55205386,55205386,55205386,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0766_brm_m01_f9c4fdc0-227f-495d-aa54-25e73b762be1.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-gebranntes-henna-r0766brm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,58,IN STOCK,,,Gebranntes Henna,,,,TRUE,TRUE
55205428,55205428,55205428,Schmal geschnittene Cord-Jeans mit hohem Bund Damen Boden,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-seegras-r0766mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,110.00,110.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0766_mgr_m01_4e64835b-d12b-4eca-8d0d-a4ce7ed90c22.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-schmal-geschnittene-cord-jeans-mit-hohem-bund-seegras-r0766mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,77,IN STOCK,,,Seegras,,,,TRUE,TRUE
55215928,55215928,55215928,"Jeans mit hohem Bund und geradem, weitem Bein Damen Boden",https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0713_pur_m01_b2f48996-4f9f-404c-afdb-37b68159c4db.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-jeans-mit-hohem-bund-und-geradem-weitem-bein-weinprobe-r0713pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,49,IN STOCK,,,Weinprobe,,,,TRUE,TRUE
55209930,55209930,55209930,Canonbury Cordhose Damen Boden,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0784_pur_m01.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-canonbury-cordhose-rosa-violett-r0784pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rosa Violett,,,,TRUE,TRUE
55203887,55203887,55203887,Belgravia Cordhose Damen Boden,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,150.00,150.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0994_grn_m01_f369f6e4-83b2-4a8d-88d6-c52e06785c42.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-belgravia-cordhose-mitternachtsblaugruen-r0994grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Mitternachtsblaugrün,,,,TRUE,TRUE
55211733,55211733,55211733,"Cord-Jeans mit hohem Bund und geradem, lockerem Bein Damen Boden",https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,140.00,140.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0768_tan_m01_f26a2ab9-7a65-4be6-a1c0-e680ce341ffc.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-cord-jeans-mit-hohem-bund-und-geradem-lockerem-bein-lebkuchen-r0768tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,114,IN STOCK,,,Lebkuchen,,,,TRUE,TRUE
55205631,55205631,55205631,Evelyn Cord-Wickelrock mit Knopfleiste Damen Boden,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-marineblau-r0959nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,99.00,99.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26wwin_r0959_nvy_m01_9c16a859-2378-4839-92fe-a2775cfddffd.jpg?v=1&width=800,Damen,Damen,02/09/2026,https://eu.boden.com/products/damen-evelyn-cord-wickelrock-mit-knopfleiste-marineblau-r0959nvy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,Marineblau,,,,TRUE,TRUE
