prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Kurt Geiger London,5585305999,5585305999,5585305999,small  jelly tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/jelly-sm-tote-bag-black-combination-others-kurt-geiger-london-5585305999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Jelly Tote Bag is crafted from a clear perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe sequin satin scarf and metallic red luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585305999","This Small Jelly Tote Bag is crafted from a clear perspex fabric with hatched cut outs and debased branding on the front of the bag. There are two structured top handles, one with a luxe sequin satin scarf and metallic red luggage tag.20cm (H), 27cm (L), 12cm (D)Strap length: 128cmTop handle drop: 10cmSatin sequin interior printed pouch with drawstring tieCan fit phones up to 6inchesMaterial: SyntheticStyle number: 5585305999",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585305999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5585305999_20.jpg?v=1&width=800,FALSE,,593,IN STOCK,,,Black,,,80,TRUE,TRUE,FALSE
Kurt Geiger London,6063839609,6063839609,6063839609,chelsea small slouch hobo,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-brown-other-fabric-kurt-geiger-london-6063839609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a brown microsuede fabric with crystal mesh over the top. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063839609","This Small Chelsea Slouch Hobo bag is crafted from a brown microsuede fabric with crystal mesh over the top. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25cmMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: FabricStyle number: 6063839609",178.00,178.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063839609_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063839609_20.jpg?v=1&width=800,FALSE,,412,IN STOCK,,,BROWN,,,141,TRUE,TRUE,FALSE
Kurt Geiger London,5851741019,5851741019,5851741019,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/celia-shoulder-bag-bone-leather-other-kurt-geiger-london-5851741019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Featuring structured sides, this Celia Shoulder Bag is crafted from a crinkled bone leather with overstitch quilting detail. There is an antiqued silver eagle head on the front flap.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmBone leather shoulder strapAntiqued silver chain strap detailCan fit phones up to 6inchesAntiqued silver branded plate on the backMaterial: LeatherStyle number: 5851741019","Featuring structured sides, this Celia Shoulder Bag is crafted from a crinkled bone leather with overstitch quilting detail. There is an antiqued silver eagle head on the front flap.17cm (H), 26cm (L), 8cm (D)Strap length: 53cmBone leather shoulder strapAntiqued silver chain strap detailCan fit phones up to 6inchesAntiqued silver branded plate on the backMaterial: LeatherStyle number: 5851741019",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851741019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851741019_20.jpg?v=1&width=800,FALSE,,108,IN STOCK,,,White,,,485,TRUE,TRUE,FALSE
Kurt Geiger London,5456033209,5456033209,5456033209,large violet tote bag,https://www.kurtgeiger.us/women/bags/tote-bags/violet-lg-tote-tan-suede-kurt-geiger-london-5456033209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Violet Tote is crafted from a soft tan suede leather. There is gold foil embossed branding on the front of the bag.30cm (H), 58cm (L), 20cm (D)Strap length: 63cmTwo textured leather shoulder strapZipped interior pocketUnlined interiorMaterial: LeatherStyle number: 5456033209","This Large Violet Tote is crafted from a soft tan suede leather. There is gold foil embossed branding on the front of the bag.30cm (H), 58cm (L), 20cm (D)Strap length: 63cmTwo textured leather shoulder strapZipped interior pocketUnlined interiorMaterial: LeatherStyle number: 5456033209",278.00,278.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5456033209_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5456033209_20.jpg?v=1&width=800,FALSE,,86,IN STOCK,,,Tan,,,538,TRUE,TRUE,FALSE
Kurt Geiger London,6063846189,6063846189,6063846189,chelsea small slouch hobo bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-camel-other-leather-other-print-kurt-geiger-london-6063846189?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a leopard printed calfhair leather. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: LeatherStyle number: 6063846189","This Small Chelsea Slouch Hobo bag is crafted from a leopard printed calfhair leather. The front of the bag is accented with an antiqued silver oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: LeatherStyle number: 6063846189",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063846189_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063846189_20.jpg?v=1&width=800,FALSE,,361,IN STOCK,,,Tan,,,179,TRUE,TRUE,FALSE
Kurt Geiger London,5838359339,5838359339,5838359339,sloane shopper bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-shopper-red-other-canvas-kurt-geiger-london-5838359339?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Shopper bag features a dark red canvas body that is embroidered with micro Kurt Geiger designs including a telephone box, martini glass and rail card.30cm (H), 39cm (L), 17cm (D)Strap length: 71cmFour antiqued brass feetWinged sidesCan fit laptops up to 13inchesZip top closureInterior zipped pocketStyle number: 5838359339","This Sloane Shopper bag features a dark red canvas body that is embroidered with micro Kurt Geiger designs including a telephone box, martini glass and rail card.30cm (H), 39cm (L), 17cm (D)Strap length: 71cmFour antiqued brass feetWinged sidesCan fit laptops up to 13inchesZip top closureInterior zipped pocketStyle number: 5838359339",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5838359339_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5838359339_20.jpg?v=1&width=800,FALSE,,73,IN STOCK,,,RED,,,557,TRUE,TRUE,FALSE
Kurt Geiger London,5851769129,5851769129,5851769129,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/celia-shoulder-bag-multi-other-leather-suede-kurt-geiger-london-5851769129?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Purse is crafted from a leather and suede patchwork leather with stitching detail. There is an antiqued brass eagle head on the front flap.6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBrown leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: Leather / SuedeStyle number: 5851769129","This Celia Shoulder Purse is crafted from a leather and suede patchwork leather with stitching detail. There is an antiqued brass eagle head on the front flap.6.7in (H), 10.2in (L), 3in (D)Strap length: 20inBrown leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil embossed branding on the backMaterial: Leather / SuedeStyle number: 5851769129",368.00,368.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851769129_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851769129_20.jpg?v=1&width=800,FALSE,,49,IN STOCK,,,Multi-Coloured,,,598,TRUE,TRUE,FALSE
Kurt Geiger London,5049740109,5049740109,5049740109,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-beige-leather-kurt-geiger-london-5049740109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109","This Large Slouch Hobo is crafted from a beige pebble grain leather. There is an antiqued brass oval trim with eagle head on the front of the bag.35cm (H), 50cm (L), 37cm (D)Strap length: 35cmCan fit laptops up to 14inchesInterior zipped pocketMaterial: SuedeStyle number: 5049740109",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049740109_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049740109_20.jpg?v=1&width=800,FALSE,,62,IN STOCK,,,Nude,,,577,TRUE,TRUE,FALSE
Kurt Geiger London,5902475679,5902475679,5902475679,large shoreditch visor,https://www.kurtgeiger.us/women/accessories/sunglasses/lg-shoreditch-visor-green-combination-handmade-acetate-kurt-geiger-london-5902475679?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Large Shoreditch Visor Sunglasses are handmade in an iridescent acetate. The lenses are tinted in a brown and the arms feature gold eagle heads.Rainbow stripe detail microfibre clothHandmade AcetateStyle number:&nbsp;5902475679,This pair of Large Shoreditch Visor Sunglasses are handmade in an iridescent acetate. The lenses are tinted in a brown and the arms feature gold eagle heads.Rainbow stripe detail microfibre clothHandmade AcetateStyle number:&nbsp;5902475679,118.00,118.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902475679_20.jpg?v=1&width=800,Womens,Womens,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902475679_20.jpg?v=1&width=800,FALSE,,29,IN STOCK,,,Green,,,628,TRUE,TRUE,FALSE
Kurt Geiger London,5600299999,5600299999,5600299999,vinyl kensington camera,https://www.kurtgeiger.us/women/bags/crossbody-bags/vinyl-kensington-s-camera-other-others-kurt-geiger-london-5600299999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mini Vinyl Kensington Camera bag is crafted from a&nbsp; vinyl fabric with a white stitched trim.13cm (H), 19cm (L), 5.5cm (D)Strap drop cross body: 96cmNeon green leather strapDuo magnetic snap closure hidden under flapCan fit phones up to 7 inchesOuter: VinylInterior: UnlinedStyle number: 5600299999","The Mini Vinyl Kensington Camera bag is crafted from a&nbsp; vinyl fabric with a white stitched trim.13cm (H), 19cm (L), 5.5cm (D)Strap drop cross body: 96cmNeon green leather strapDuo magnetic snap closure hidden under flapCan fit phones up to 7 inchesOuter: VinylInterior: UnlinedStyle number: 5600299999",138.00,138.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5600299999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/6/5600299999_20.jpg?v=1&width=800,FALSE,,88,IN STOCK,,,,,,532,TRUE,TRUE,FALSE
Kurt Geiger London,5579400109,5579400109,5579400109,pickle drench shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-dr-black-leather-kurt-geiger-london-5579400109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Drench Shoulder Purse is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.3.9in (H), 7.8in (L), 2.3in (D)Strap length cross body: 50.3inStrap length shoulder: 21.6inWith two removable straps, this purse can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109","This Pickle Drench Shoulder Purse is crafted from a soft black lambskin leather with three rows of overstitch quilting. There is a black metal eagle head with crystals sat on the front flap.3.9in (H), 7.8in (L), 2.3in (D)Strap length cross body: 50.3inStrap length shoulder: 21.6inWith two removable straps, this purse can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchMagnetic flap closure under the flapCan fit phones up to 7inchesMaterial: LeatherStyle number: 5579400109",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579400109_20.jpg?v=1&width=800,TRUE,,181,IN STOCK,,,BLACK,,,355,TRUE,TRUE,FALSE
Kurt Geiger London,6074600999,6074600999,6074600999,mini pimlico bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/mini-pimlico-bag-black-others-kurt-geiger-london-6074600999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Crafted from a soft black faux fur, this Mini Pimlico bag sits on the shoulder with the croc embossed shoulder strap. There is a black eagle head sat on a crystal embellished plate on the front of the flap.12cm (H), 21cm (L), 6cm (D)Strap length: 60cmBlack croc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesMaterial: Faux FurStyle number: 6074600999","Crafted from a soft black faux fur, this Mini Pimlico bag sits on the shoulder with the croc embossed shoulder strap. There is a black eagle head sat on a crystal embellished plate on the front of the flap.12cm (H), 21cm (L), 6cm (D)Strap length: 60cmBlack croc embossed shoulder strapFlat open pocket on the backInterior zipped pocketCan fit phones up to 6inchesMaterial: Faux FurStyle number: 6074600999",228.00,228.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6074600999_20.jpg?v=1&width=800,Womens> Bags,Womens> Bags,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6074600999_20.jpg?v=1&width=800,FALSE,,75,IN STOCK,,,BLACK,,,555,TRUE,TRUE,FALSE
Kurt Geiger London,6063831029,6063831029,6063831029,chelsea small slouch hobo,https://www.kurtgeiger.us/women/bags/shoulder-bags/chelsea-sm-slouch-hobo-dark-brown-suede-other-kurt-geiger-london-6063831029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Small Chelsea Slouch Hobo bag is crafted from a chic brown suede leather. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063831029","This Small Chelsea Slouch Hobo bag is crafted from a chic brown suede leather. The front of the bag is accented with an antiqued brass oval trimmed eagle head.19cm (H), 20cm (L), 9cm (D)Strap length: 25mMagnetic snap closureCan fit phones up to 6inchesUnlined interior&nbsp;Material: SuedeStyle number: 6063831029",198.00,198.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063831029_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6063831029_20.jpg?v=1&width=800,FALSE,,498,IN STOCK,,,Brown,,,103,TRUE,TRUE,FALSE
Kurt Geiger London,5049754209,5049754209,5049754209,large chelsea slouch hobo bag,https://www.kurtgeiger.us/women/bags/tote-bags/chelsea-lg-slouch-hobo-wine-suede-kurt-geiger-london-5049754209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a deep wine suede leather with an antiqued brass oval trim with crystal eagle head at the centre.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: Suede leatherStyle number: 5049754209","This Large Chelsea Slouch Hobo bag is a slouchy oversized tote bag that sits on the shoulder. The bag is crafted from a deep wine suede leather with an antiqued brass oval trim with crystal eagle head at the centre.38cm (H), 50cm (L), 49cm (D)Strap length: 30cmCan fit laptops up to 14inchesUnlinedMaterial: Suede leatherStyle number: 5049754209",298.00,298.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049754209_20.jpg?v=1&width=800,Womens> Bags>  Tote,Womens> Bags>  Tote,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5049754209_20.jpg?v=1&width=800,FALSE,,461,IN STOCK,,,Red,,,115,TRUE,TRUE,FALSE
Kurt Geiger London,5017330209,5017330209,5017330209,mini leather kensington bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/leather-mini-kensington-brown-suede-kurt-geiger-london-5017330209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Leather Mini Kensington Purse is crafted from a brown suede leather with overstitch quilting. &nbsp;The antiqued brass eagle head features crystals sat on the front flap.5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass cross body chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number:&nbsp;5017330209","The Leather Mini Kensington Purse is crafted from a brown suede leather with overstitch quilting. &nbsp;The antiqued brass eagle head features crystals sat on the front flap.5.5in (H), 7.9in (L), 2.4in (D)Strap drop cross body: 47.2inStrap drop shoulder: 30.3inAntiqued brass cross body chain strapDuo magnetic snap closure hidden under flapAntiqued brass branded plate on the backCan fit phones up to 7 inchesSmall internal lining pocketOuter: Suede leatherInterior: Monogrammed interior liningStyle number:&nbsp;5017330209",218.00,218.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5017330209_20.jpg?v=1&width=800,Womens> Bags>  Crossbody,Womens> Bags>  Crossbody,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/0/5017330209_20.jpg?v=1&width=800,FALSE,,133,IN STOCK,,,BROWN,,,429,TRUE,TRUE,FALSE
Kurt Geiger London,5579270609,5579270609,5579270609,pickle shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/pickle-shoulder-bag-green-fabric-kurt-geiger-london-5579270609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609","This Pickle Shoulder Bag is crafted from a metallic green fabric that is green crystals. There is a gold metal eagle head with crystals sat on the front flap.10cm (H), 20cm (L), 6cm (D)Strap length cross body: 128cmStrap length shoulder: 55cmWith two removable straps, this bag can be worn in multiple ways including as a wristlet, across the body, on the shoulder and as a clutchOptional leather cross body strapMagnetic flap closure under the flapZip closureCan fit phones up to 7inchesMaterial: FabricStyle number: 5579270609",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579270609_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5579270609_20.jpg?v=1&width=800,FALSE,,62,IN STOCK,,,GREEN,,,578,TRUE,TRUE,FALSE
Kurt Geiger London,5902661999,5902661999,5902661999,lg kurt square,https://www.kurtgeiger.us/women/accessories/sunglasses/lg-kurt-square-gold-others-kurt-geiger-london-5902661999?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Large Kurt Square sunglasses features pink tinted lenses that are accented with brass trims and cursive branding detail. There are micro gold eagle heads on each of the brass arms with orange temple tips.Material: BrassStyle number: 5902661999,This pair of Large Kurt Square sunglasses features pink tinted lenses that are accented with brass trims and cursive branding detail. There are micro gold eagle heads on each of the brass arms with orange temple tips.Material: BrassStyle number: 5902661999,158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902661999_20.jpg?v=1&width=800,Womens>  Sunglasses,Womens>  Sunglasses,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5902661999_20.jpg?v=1&width=800,FALSE,,120,IN STOCK,,,Metallic,,,454,TRUE,TRUE,FALSE
Kurt Geiger London,5849759109,5849759109,5849759109,sloane hobo cross body bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/london-hobo-xbody-red-other-leather-kurt-geiger-london-5849759109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Sloane Hobo Cross Body Purse is crafted from a red suede. There is a crystal embellished eagle head above gold foil embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849759109","This Sloane Hobo Cross Body Purse is crafted from a red suede. There is a crystal embellished eagle head above gold foil embossed branding on the front.&nbsp;4.7in (H), 9in (L), 2.7in (D)Strap length: 49.6inStrap length shoulder: 17.7inZip top closureRemovable satin scarf charmAntiqued brass chain strapCan fit phones up to 6inchesMaterial: LeatherStyle number: 5849759109",248.00,248.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849759109_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5849759109_20.jpg?v=1&width=800,FALSE,,134,IN STOCK,,,RED,,,427,TRUE,TRUE,FALSE
Kurt Geiger London,5851754019,5851754019,5851754019,celia shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kensington-xbody-wine-leather-other-kurt-geiger-london-5851754019?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Celia Shoulder Purse is crafted from a wine crinkled leather with subtle overstitch quilting in both weave and chevron designs. There is an antiqued brass eagle head on the front flap.6.7in (H), 10.2in (L), 3in (D)Strap length: 20inWine leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil branding on the backMaterial: LeatherStyle number: 5851754019","This Celia Shoulder Purse is crafted from a wine crinkled leather with subtle overstitch quilting in both weave and chevron designs. There is an antiqued brass eagle head on the front flap.6.7in (H), 10.2in (L), 3in (D)Strap length: 20inWine leather shoulder strapAntiqued brass chain strap detailCan fit phones up to 6inchesGold foil branding on the backMaterial: LeatherStyle number: 5851754019",348.00,348.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851754019_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5851754019_20.jpg?v=1&width=800,FALSE,,91,IN STOCK,,,Red,,,523,TRUE,TRUE,FALSE
Kurt Geiger London,5578833209,5578833209,5578833209,sloane soft shoulder bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/sloane-soft-shoulder-tan-suede-kurt-geiger-london-5578833209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Soft Sloane Shoulder Bag is crafted from a tan suede leather with soft touch and statement satin scarf detail. There is an antiqued brass eagle head sat on the front flap and gold foil embossed branding on the base.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: Suede leatherStyle number: 5578833209","This Soft Sloane Shoulder Bag is crafted from a tan suede leather with soft touch and statement satin scarf detail. There is an antiqued brass eagle head sat on the front flap and gold foil embossed branding on the base.13cm (H), 25cm (L), 8cm (D)Strap lengths shoulder: 60cmTwo optional shoulder strapsInterior zipped pocketCan fit phones up to 7inchesMaterial: Suede leatherStyle number: 5578833209",328.00,328.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5578833209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5578833209_20.jpg?v=1&width=800,FALSE,,92,IN STOCK,,,Tan,,,522,TRUE,TRUE,FALSE
Kurt Geiger London,5586631209,5586631209,5586631209,kurt sling bag,https://www.kurtgeiger.us/women/bags/shoulder-bags/kurt-sling-dark-brown-suede-kurt-geiger-london-5586631209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Kurt Shoulder Purse is crafted from a dark brown suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586631209","This Kurt Shoulder Purse is crafted from a dark brown suede leather. There is an antiqued brass eagle head sat on the front of the bag above gold foil branding.&nbsp;4.7in (H), 9cm (L), 3.1in (D)Strap length: 16.9inAntiqued brass Kurt branding on the top handle&nbsp;Can fit phones up to 6inchesMaterial: SuedeStyle number: 5586631209",158.00,158.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586631209_20.jpg?v=1&width=800,Womens> Bags>  Shoulder,Womens> Bags>  Shoulder,28/08/2026,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5586631209_20.jpg?v=1&width=800,FALSE,,125,IN STOCK,,,Brown,,,444,TRUE,TRUE,FALSE
