id,item_group_id,title,link,image_link,price,sale_price,availability,isactive,isdefault
5063755051289,LJPHK021,Hawes & Curtis Navy Short Sleeve Sweater - Machine Washable,http://www.hawesandcurtis.com/navy-short-sleeve-sweater-machine-washable-ljphk021-g01,https://handcmediastorage.blob.core.windows.net/productimages/LJ/LJPHK021-G01-212647-1400px-1820px.jpg,99.00 USD,,in stock,TRUE,TRUE
5063755051494,LJPHK022,Hawes & Curtis Navy Sleeveless Sweater - Machine Washable,http://www.hawesandcurtis.com/navy-sleeveless-sweater-machine-washable-ljphk022-g01,https://handcmediastorage.blob.core.windows.net/productimages/LJ/LJPHK022-G01-212624-1400px-1820px.jpg,99.00 USD,,in stock,TRUE,TRUE
5063056710960,NYDFI013,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt,http://www.hawesandcurtis.com/navy-and-white-paisley-slim-curtis-shirt-high-collar-nydfi013-g17,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFI013-G17-197749-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755061431,TRPRKT68,Hawes & Curtis Tailored Fit Light Grey Linen Suit Trousers,http://www.hawesandcurtis.com/tailored-fit-light-grey-suit-trousers-trprkt68-f42,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT68-F42-214262-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
JKPVAS49-F43V,JKPVAS492P,Hawes & Curtis Slim Fit Dark Grey Suit,http://www.hawesandcurtis.com/dark-grey-italian-natural-stretch-wool-slim-fit-suit-jkpvas492p-f43v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVAS492P-F43V-204188-1400px-1820px.jpg,789.00 USD,,in stock,TRUE,TRUE
5063056575330,JKPRHS55,Hawes & Curtis Slim Fit Navy Sharkskin Suit Jacket,http://www.hawesandcurtis.com/navy-sharkskin-slim-suit-jacket-jkprhs55-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRHS55-G01-211176-1400px-1820px.jpg,419.00 USD,,in stock,TRUE,TRUE
5063755040641,NYDFK012,Hawes & Curtis Slim Fit White & Blue Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-paisley-curtis-shirt4-nydfk012-n03,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYDFK012-N03-213813-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056856354,NYPFJ010,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-white-curtis-curtis-shirt-contrast-detail-nypfj010-n01,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYPFJ010-N01-207111-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755203886,SSCRK016,Hawes & Curtis Slim Fit Lilac & White Mini Check Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-lilac-and-white-mini-check-non-iron-shirt-sscrk016-k44,https://handcmediastorage.blob.core.windows.net/productimages/SS/SSCRK016-K44-215147-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
JKPLAA012P-F30VV,JKPLAA013P,Hawes & Curtis Tailored Fit Charcoal 1913 Morning Suit,http://www.hawesandcurtis.com/mens-charcoal-italian-wool-3-piece-morning-suit-1913-collection-jkplaa013p-f30v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPLAA013P-F30V-213986-1400px-1820px.jpg,1319.00 USD,1029.00 USD,in stock,TRUE,TRUE
5063056812893,OEPPA005,Hawes & Curtis Black Wholecut Oxford Dress Shoe,http://www.hawesandcurtis.com/black-patent-wholecut-oxford-dress-shoe-oeppa005-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPPA005-A01-199936-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063056680775,WBPDF002,Hawes & Curtis Regular Fit Black Garment-Dyed Chinos,http://www.hawesandcurtis.com/black-garment-dyed-cotton-stretch-chinos1-wbpdf002-a01,https://handcmediastorage.blob.core.windows.net/productimages/WB/WBPDF002-A01-206550-1400px-1820px.jpg,119.00 USD,69.00 USD,in stock,TRUE,TRUE
5063056302868,COPRA151,Hawes & Curtis Slim Fit Black Jacket,http://www.hawesandcurtis.com/black-velvet-slim-double-breasted-jacket-copra151-a01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPRA151-A01-206377-1400px-1820px.jpg,489.00 USD,279.00 USD,in stock,TRUE,TRUE
5063755185397,TIDDK306,Hawes & Curtis Gold Irregular Rectangle 1913 Tie,http://www.hawesandcurtis.com/gold-irregular-rectangle-1913-tie-tiddk306-d01,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK306-D01-213308-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755185588,TIDDK315,Hawes & Curtis Navy & Purple Jacquard Geo 1913 Tie,http://www.hawesandcurtis.com/navy-and-purple-jacquard-geo-1913-tie-tiddk315-g14,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDDK315-G14-213347-1400px-1820px.jpg,99.00 USD,51.00 USD,in stock,TRUE,TRUE
5063056983678,PCPFJ047,Hawes & Curtis Slim Fit Navy Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-curtis-shirt-contrast-detail1-pcpfj047-g01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ047-G01-207346-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056809848,OEPCI205,Hawes & Curtis Beige Chunky Monk Strap Shoe,http://www.hawesandcurtis.com/beige-suede-chunky-monk-strap-shoe-oepci205-h20,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCI205-H20-200016-1400px-1820px.jpg,299.00 USD,169.00 USD,in stock,TRUE,TRUE
5063056851540,WECFI013,Hawes & Curtis Regular Fit Light Blue & White Grid Check Pin Point Washed Oxford Shirt,http://www.hawesandcurtis.com/light-blue-and-white-grid-check-pin-point-oxford-shirt-button-down-collar-wecfi013-b46,https://handcmediastorage.blob.core.windows.net/productimages/WE/WECFI013-B46-201707-1400px-1820px.jpg,109.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755019739,OEPSA322,Hawes & Curtis Black Belgian Loafer,http://www.hawesandcurtis.com/black-belgian-loafer2-oepsa322-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPSA322-A01-209026-1400px-1820px.jpg,299.00 USD,239.00 USD,in stock,TRUE,TRUE
5054907708380,ELPGA120,Hawes & Curtis Extra Slim Fit White Plain Shirt,http://www.hawesandcurtis.com/white-extra-slim-shirt-windsor-collar-double-cuff-elpga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPGA120-N01-186683-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056370348,IDPHA017,Hawes & Curtis Fitted Slim Blue End On End Shirt - Contrast Detail,http://www.hawesandcurtis.com/blue-end-on-end-fitted-slim-shirt-with-white-collar-and-cuffs-idpha017-b01,https://handcmediastorage.blob.core.windows.net/productimages/ID/IDPHA017-B01-215587-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056817690,CUPMA001,Hawes & Curtis Black Repp Silk Cummerbund,http://www.hawesandcurtis.com/black-repp-silk-cummerbund-cupma001-a01,https://handcmediastorage.blob.core.windows.net/productimages/CU/CUPMA001-A01-200529-1400px-1820px.jpg,89.00 USD,,in stock,TRUE,TRUE
5063056857573,PCDFJ022,Hawes & Curtis Slim Fit Cream & Black Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-cream-and-black-paisley-curtis-shirt-pcdfj022-h50,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFJ022-H50-206815-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755180781,IGSRK008,Hawes & Curtis Fitted Slim Pink & White Bi Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/fitted-slim-pink-and-white-bi-stripe-non-iron-shirt-igsrk008-j18,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK008-J18-215554-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5059090236917,LDPGA120,Hawes & Curtis Classic Fit White Poplin Shirt  - Chest Pocket,http://www.hawesandcurtis.com/white-poplin-classic-fit-shirt-with-chest-pocket-ldpga120-n01,https://handcmediastorage.blob.core.windows.net/productimages/LD/LDPGA120-N01-136904-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063755039997,PCDFK014,Hawes & Curtis Slim Fit White & Blue Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-blue-paisley-curtis-shirt1-pcdfk014-n03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFK014-N03-212731-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056326666,SJPRA025,Hawes & Curtis Slim Fit White Fabric Interest Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-fabric-interest-slim-shirt-double-cuff-sjpra025-n01,https://handcmediastorage.blob.core.windows.net/productimages/SJ/SJPRA025-N01-175455-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056819816,PCBFJ015,Hawes & Curtis Slim Fit Purple & Black Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-purple-and-black-jacquard-curtis-shirt-pcbfj015-k02,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCBFJ015-K02-206151-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056937381,JKPVJT36,Hawes & Curtis Tailored Fit Navy 1913 Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-navy-1913-suit-jacket-jkpvjt36-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVJT36-G01-215654-1400px-1820px.jpg,609.00 USD,,in stock,TRUE,TRUE
5063755103384,SRSRK001,Hawes & Curtis Slim Fit Beige & Grey Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-beige-and-grey-stripe-non-iron-shirt-srsrk001-h08,https://handcmediastorage.blob.core.windows.net/productimages/SR/SRSRK001-H08-211665-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056574807,JKSRHS52,Hawes & Curtis Slim Fit Dark Blue Pinstripe Suit Jacket,http://www.hawesandcurtis.com/dark-blue-pinstripe-slim-suit-jacket-jksrhs52-b34,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKSRHS52-B34-209271-1400px-1820px.jpg,419.00 USD,,in stock,TRUE,TRUE
5063755050718,BFPRK019,Hawes & Curtis Slim Fit Pink Twill Non-Iron Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-pink-twill-non-iron-curtis-shirt-contrast-detail1-bfprk019-j01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPRK019-J01-212746-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056856958,BFPFJ014,Hawes & Curtis Slim Fit Navy Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-navy-curtis-shirt-contrast-detail-bfpfj014-g01,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFPFJ014-G01-206784-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056039467,WVCRA012,Hawes & Curtis Classic Fit Blue & White Check Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-blue-and-white-large-check-classic-fit-shirt-single-cuffs-wvcra012-b04,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVCRA012-B04-163616-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755003448,TKPVA002,Hawes & Curtis 3-Pack Mix Trunks,http://www.hawesandcurtis.com/3-pack-mix-colour-trunks-tkpva002-r01,https://handcmediastorage.blob.core.windows.net/productimages/TK/TKPVA002-R01-211614-1400px-1820px.jpg,49.00 USD,35.00 USD,in stock,TRUE,TRUE
5063755206474,IGCRK009,Hawes & Curtis Fitted Slim Blue & White Mini Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-white-mini-check-non-iron-shirt-contrast-detail-igcrk009-b04,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGCRK009-B04-216281-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056705324,SMDZI025,Hawes & Curtis Semi-Fitted Green & Cream Floral Shirt,http://www.hawesandcurtis.com/green-and-cream-floral-semi-fitted-satin-shirt-smdzi025-e04,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMDZI025-E04-197716-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056983548,PCPFJ048,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-white-curtis-shirt-contrast-detail2-pcpfj048-n01,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCPFJ048-N01-209833-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056983425,NYPFJ022,Hawes & Curtis Slim Fit White Curtis Shirt - Contrast Detail,http://www.hawesandcurtis.com/slim-fit-white-curtis-curtis-shirt-contrast-detail1-nypfj022-n01,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYPFJ022-N01-209837-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755026331,TIDRJ976,Hawes & Curtis Ivory Medallion 1913 Tie,http://www.hawesandcurtis.com/ivory-medallion-1913-tie-tidrj976-h70,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDRJ976-H70-209863-1400px-1820px.jpg,79.00 USD,29.00 USD,in stock,TRUE,TRUE
5063755229480,CGCRK007,Hawes & Curtis Slim Fit Blue & White Dogstooth Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-white-dogstooth-non-iron-shirt-short-sleeve-cgcrk007-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK007-B04-216501-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755224652,CGCRK006,Hawes & Curtis Slim Fit Blue & White Mini Check Non-Iron Shirt - Short Sleeve,http://www.hawesandcurtis.com/slim-fit-blue-and-white-mini-check-non-iron-shirt-short-sleeve-cgcrk006-b04,https://handcmediastorage.blob.core.windows.net/productimages/CG/CGCRK006-B04-216622-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755180392,COPDK362,Hawes & Curtis Light Grey Linen Harrington Jacket,http://www.hawesandcurtis.com/light-grey-linen-harrington-jacket-copdk362-f42,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDK362-F42-215462-1400px-1820px.jpg,299.00 USD,155.00 USD,in stock,TRUE,TRUE
5063056956979,WWSRJ001,Hawes & Curtis Classic Fit Blue & White Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/classic-fit-blue-and-white-stripe-non-iron-shirt-wwsrj001-b04,https://handcmediastorage.blob.core.windows.net/productimages/WW/WWSRJ001-B04-206661-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056090147,EVPGA121,Hawes & Curtis Fitted Slim Fit White Pleat Front Evening Shirt,http://www.hawesandcurtis.com/white-pleat-front-fitted-slim-evening-shirt-double-cuff-evpga121-n01,https://handcmediastorage.blob.core.windows.net/productimages/EV/EVPGA121-N01-180875-1400px-1820px.jpg,149.00 USD,,in stock,TRUE,TRUE
5063056819458,PCSFJ016,Hawes & Curtis Slim Fit Burgundy & White Jacquard Stripe Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-burgundy-and-white-jacquard-stripe-curtis-shirt-pcsfj016-l68,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCSFJ016-L68-206651-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056921977,SMDFJ014,Hawes & Curtis Semi-Fitted White & Purple Paisley Shirt,http://www.hawesandcurtis.com/semi-fitted-white-and-purple-paisley-shirt-smdfj014-n18,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMDFJ014-N18-210924-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056922462,SMDFJ019,Hawes & Curtis Semi-Fitted White & Black Floral Shirt,http://www.hawesandcurtis.com/semi-fitted-white-and-black-floral-shirt-smdfj019-n02,https://handcmediastorage.blob.core.windows.net/productimages/SM/SMDFJ019-N02-210946-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5054066496135,SEPJA222,Hawes & Curtis Extra Slim Fit White Herringbone Shirt,http://www.hawesandcurtis.com/white-herringbone-extra-slim-shirt-sepja222-n01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPJA222-N01-144955-1400px-1820px.jpg,109.00 USD,,in stock,TRUE,TRUE
5063056443790,PPPHG004,Hawes & Curtis Sage Green Premium Tipped Textured Knit Polo Shirt,http://www.hawesandcurtis.com/slim-fit-sage-green-tipped-textured-rib-knitted-polo-shirt-ppphg004-e81,https://handcmediastorage.blob.core.windows.net/productimages/PP/PPPHG004-E81-212104-1400px-1820px.jpg,119.00 USD,49.00 USD,in stock,TRUE,TRUE
5063755053207,TRPRKT19,Hawes & Curtis Tailored Fit Navy Linen Suit Pants,http://www.hawesandcurtis.com/tailored-fit-navy-suit-trousers-trprkt19-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRKT19-G01-212257-1400px-1820px.jpg,190.00 USD,,in stock,TRUE,TRUE
JKPRKT19-G01V,JKPRKT192P,Hawes & Curtis Tailored Fit Navy Linen Suit,http://www.hawesandcurtis.com/tailored-fit-navy-suit-jkprkt192p-g01v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT192P-G01V-212270-1400px-1820px.jpg,569.00 USD,,in stock,TRUE,TRUE
5063755053696,JKPRKT48,Hawes & Curtis Tailored Fit Navy Linen Suit Jacket,http://www.hawesandcurtis.com/tailored-fit-navy-suit-jacket1-jkprkt48-g01,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPRKT48-G01-211835-1400px-1820px.jpg,379.00 USD,,in stock,TRUE,TRUE
5063056903805,PCDFJ034,Hawes & Curtis Slim Fit Green & White Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-white-floral-curtis-shirt1-pcdfj034-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFJ034-E12-210432-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755001710,LUDZK010,Hawes & Curtis Cream & Red Floral Pussybow Blouse,http://www.hawesandcurtis.com/cream-and-red-floral-pussybow-blouse1-ludzk010-h64,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK010-H64-212553-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5063056351187,ELPRA011,Hawes & Curtis Extra Slim Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-extra-slim-fit-shirt-with-windsor-collar-double-cuff-elpra011-j01,https://handcmediastorage.blob.core.windows.net/productimages/EL/ELPRA011-J01-179973-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755063213,RLSFK004,Hawes & Curtis Relaxed Fit Blue & White Bengal Stripe Shirt,http://www.hawesandcurtis.com/relaxed-fit-blue-and-white-bengal-stripe-shirt-rlsfk004-b04,https://handcmediastorage.blob.core.windows.net/productimages/RL/RLSFK004-B04-212864-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755167454,TIDMK302,Hawes & Curtis Sage Green Tonal Stripe Tie,http://www.hawesandcurtis.com/sage-green-tonal-stripe-tie-tidmk302-e81,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDMK302-E81-211728-1400px-1820px.jpg,69.00 USD,20.00 USD,in stock,TRUE,TRUE
5063755073847,SYSRK005,Hawes & Curtis Slim Fit Navy & White Bold Stripe Non-Iron Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-bold-stripe-non-iron-shirt-sysrk005-g17,https://handcmediastorage.blob.core.windows.net/productimages/SY/SYSRK005-G17-210387-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
JKPVIS21-E50V,JKPVIS212P,Hawes & Curtis Slim Fit Olive Crepe 1913 Suit,http://www.hawesandcurtis.com/olive-crepe-italian-wool-slim-fit-suit-1913-collection-jkpvis212p-e50v,https://handcmediastorage.blob.core.windows.net/productimages/JK/JKPVIS212P-E50V-204364-1400px-1820px.jpg,789.00 USD,,in stock,TRUE,TRUE
5063755015489,OEPCJ300,Hawes & Curtis Black Wingtip Brogue Shoe,http://www.hawesandcurtis.com/black-wingtip-brogue-shoe-oepcj300-a01,https://handcmediastorage.blob.core.windows.net/productimages/OE/OEPCJ300-A01-209380-1400px-1820px.jpg,299.00 USD,,in stock,TRUE,TRUE
5063755049682,LUDZK021,Hawes & Curtis White & Black Paisley Pussybow Blouse,http://www.hawesandcurtis.com/white-and-black-paisley-pussybow-blouse-ludzk021-n02,https://handcmediastorage.blob.core.windows.net/productimages/LU/LUDZK021-N02-213621-1400px-1820px.jpg,59.00 USD,35.00 USD,in stock,TRUE,TRUE
5059090089957,WCPRWS07,Hawes & Curtis Slim Fit Blue Semi Plain Zigzag Vest,http://www.hawesandcurtis.com/blue-semi-plain-zigzag-slim-fit-vest-wcprws07-b01,https://handcmediastorage.blob.core.windows.net/productimages/WC/WCPRWS07-B01-174320-1400px-1820px.jpg,180.00 USD,40.00 USD,in stock,TRUE,TRUE
5063755144950,FISFK026,Hawes & Curtis Fitted Blue & White Stripe Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-blue-and-white-stripe-shirt-contrast-detail1-fisfk026-b04,https://handcmediastorage.blob.core.windows.net/productimages/FI/FISFK026-B04-213588-1400px-1820px.jpg,59.00 USD,,in stock,TRUE,TRUE
5063755179860,IGSRK006,Hawes & Curtis Fitted Slim Blue & Pink Butcher Stripe Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/fitted-slim-blue-and-pink-butcher-stripe-non-iron-shirt-contrast-detail-igsrk006-b02,https://handcmediastorage.blob.core.windows.net/productimages/IG/IGSRK006-B02-213281-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056202977,SEPRA015,Hawes & Curtis Extra Slim Fit Pink Twill Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-pink-twill-extra-slim-shirt-sepra015-j01,https://handcmediastorage.blob.core.windows.net/productimages/SE/SEPRA015-J01-169268-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063755198915,TIDBK318,Hawes & Curtis Butter Yellow Seersucker Stripe 1913 Tie,http://www.hawesandcurtis.com/butter-yellow-seersucker-stripe-1913-tie-tidbk318-p93,https://handcmediastorage.blob.core.windows.net/productimages/TI/TIDBK318-P93-214429-1400px-1820px.jpg,79.00 USD,51.00 USD,in stock,TRUE,TRUE
5063755141607,TRPRLD06,Hawes & Curtis Slim Fit Black Twill Tapered Pants,http://www.hawesandcurtis.com/slim-fit-black-twill-tapered-pants-trprld06-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRLD06-A01-212588-1400px-1820px.jpg,160.00 USD,,in stock,TRUE,TRUE
5063056589832,TRPRHS55,Hawes & Curtis Slim Fit Navy Sharkskin Suit Pants,http://www.hawesandcurtis.com/navy-sharkskin-slim-suit-trousers-trprhs55-g01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRHS55-G01-211191-1400px-1820px.jpg,220.00 USD,,in stock,TRUE,TRUE
5063056335392,WVPRA162,Hawes & Curtis Classic Fit White Pique Non-Iron Shirt,http://www.hawesandcurtis.com/non-iron-white-pique-classic-shirt-wvpra162-n01,https://handcmediastorage.blob.core.windows.net/productimages/WV/WVPRA162-N01-181549-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056914795,PCDFJ039,Hawes & Curtis Slim Fit Navy & White Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-white-paisley-curtis-shirt2-pcdfj039-g17,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFJ039-G17-207924-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755142772,TRPRLD07,Hawes & Curtis Black Twill Wide Leg Pants,http://www.hawesandcurtis.com/black-twill-wide-leg-pants-trprld07-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRLD07-A01-212636-1400px-1820px.jpg,180.00 USD,,in stock,TRUE,TRUE
5063056622744,COPDH341,Hawes & Curtis Grey Herringbone Peacoat,http://www.hawesandcurtis.com/grey-herringbone-wool-peacoat-copdh341-f01,https://handcmediastorage.blob.core.windows.net/productimages/CO/COPDH341-F01-207637-1400px-1820px.jpg,489.00 USD,239.00 USD,in stock,TRUE,TRUE
5063056711806,BFDFI019,Hawes & Curtis Slim Fit Beige & Brown Paisley Curtis Shirt,http://www.hawesandcurtis.com/beige-and-brown-paisley-slim-curtis-shirt-mid-collar-bfdfi019-h21,https://handcmediastorage.blob.core.windows.net/productimages/BF/BFDFI019-H21-200625-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755259999,TRPRAA98,Hawes & Curtis Tailored Fit Black Dinner Pants With Side Adjusters,http://www.hawesandcurtis.com/tailored-fit-black-dinner-pants-with-side-adjusters-trpraa98-a01,https://handcmediastorage.blob.core.windows.net/productimages/TR/TRPRAA98-A01-217000-1400px-1820px.jpg,260.00 USD,,in stock,TRUE,TRUE
5063056923063,PCDFJ043,Hawes & Curtis Slim Fit Green & White Paisley Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-green-and-white-paisley-curtis-shirt-pcdfj043-e12,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDFJ043-E12-207334-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056936070,EACRJ004,Hawes & Curtis Extra Slim Fit Blue & Navy Check Non-Iron Shirt - Contrast Detail,http://www.hawesandcurtis.com/extra-slim-fit-blue-and-navy-small-check-non-iron-shirt-contrast-detail-eacrj004-b20,https://handcmediastorage.blob.core.windows.net/productimages/EA/EACRJ004-B20-206696-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063755012136,JWPWJ031,Hawes & Curtis Light Grey Knitted Overshirt - Machine Washable,http://www.hawesandcurtis.com/light-grey-knitted-overshirt-jwpwj031-f42,https://handcmediastorage.blob.core.windows.net/productimages/JW/JWPWJ031-F42-209817-1400px-1820px.jpg,259.00 USD,169.00 USD,in stock,TRUE,TRUE
5063755049200,NYSFK017,Hawes & Curtis Slim Fit Grey & White Stripe Jacquard Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-grey-and-white-stripe-jacquard-curtis-shirt-nysfk017-f16,https://handcmediastorage.blob.core.windows.net/productimages/NY/NYSFK017-F16-212295-1400px-1820px.jpg,119.00 USD,,in stock,TRUE,TRUE
5063056884579,PCDZJ030,Hawes & Curtis Slim Fit White & Navy Abstract Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-white-and-navy-abstract-print-curtis-shirt-pcdzj030-n15,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ030-N15-210049-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
5063056903614,PCDZJ035,Hawes & Curtis Slim Fit Navy & Blue Floral Curtis Shirt,http://www.hawesandcurtis.com/slim-fit-navy-and-blue-floral-curtis-shirt-pcdzj035-g03,https://handcmediastorage.blob.core.windows.net/productimages/PC/PCDZJ035-G03-210059-1400px-1820px.jpg,119.00 USD,45.00 USD,in stock,TRUE,TRUE
