prclient,prid,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault
55199367,55199367,55199367,Lässige Chinohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-kiefernnadel-b3293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3293_grn.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-kiefernnadel-b3293grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,161,IN STOCK,,,Kiefernnadel,,,,TRUE,TRUE
55199323,55199323,55199323,Lässige Chinohose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-pariser-nacht-b3293nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26baut_b3293_nav.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-laessige-chinohose-mit-geradem-bein-pariser-nacht-b3293nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,222,IN STOCK,,,Pariser Nacht,,,,TRUE,TRUE
55198708,55198708,55198708,Leggings aus Cord Mädchen Boden,https://eu.boden.com/products/maedchen-leggings-aus-cord-rosa-heide-g5637pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gaut_g5637_pin_49972d10-9b9b-4f2f-a856-6257a1e0c123.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-leggings-aus-cord-rosa-heide-g5637pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,193,IN STOCK,,,Rosa Heide,,,,TRUE,TRUE
55205005,55205005,55205005,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5517_blm_17e6a9c5-f0f4-443a-a562-be4428b30ba0.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-lustige-leggings-saphirblau-blumenmuster-blau-g5517blm?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,124,IN STOCK,,,Saphirblau Blumenmuster Blau,,,,TRUE,TRUE
55204957,55204957,55204957,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5858_lbr_m01.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-ingwer-cord-g5858lbr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,163,IN STOCK,,,Ingwer Cord,,,,TRUE,TRUE
55204792,55204792,55204792,Gewebter Rock mit durchgehender Knopfleiste Mädchen Boden,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-rostbraun-cord-g6060brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6060_brn_m01_6a7ad894-a293-4a77-ad95-8969baedf990.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-gewebter-rock-mit-durchgehender-knopfleiste-rostbraun-cord-g6060brn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,116,IN STOCK,,,Rostbraun Cord,,,,TRUE,TRUE
55205230,55205230,55205230,Jeans mit leichtem Schlag Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-dunkelviolett-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5858_pur_m01_a505d7de-5472-4914-9f30-9597e20d7f63.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-leichtem-schlag-dunkelviolett-cord-g5858pur?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,136,IN STOCK,,,"Dunkelviolett, Cord",,,,TRUE,TRUE
55205159,55205159,55205159,Lustige Leggings Mädchen Boden,https://eu.boden.com/products/maedchen-lustige-leggings-franzoesisches-marineblau-gemischtes-blumenbeet-g5517mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5517_mrl_e066cfa1-3d22-4e1e-950c-96fbb26e1498.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-lustige-leggings-franzoesisches-marineblau-gemischtes-blumenbeet-g5517mrl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Französisches Marineblau Gemischtes Blumenbeet,,,,TRUE,TRUE
55204880,55204880,55204880,Leggings aus Cord Mädchen Boden,https://eu.boden.com/products/maedchen-leggings-aus-cord-granatapfelrot-g5637srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,35.00,35.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5637_srd_4317cf17-7ed7-4f1d-a4dd-012be583c47d.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-leggings-aus-cord-granatapfelrot-g5637srd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Granatapfelrot,,,,TRUE,TRUE
55204911,55204911,55204911,Gesmokter Taillenrock mit Rüschen Mädchen Boden,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-gruen-kariert-g5828grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5828_grn_m01_f4e05637-2ff1-4c34-932f-3218c3c78595.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-gesmokter-taillenrock-mit-rueschen-gruen-kariert-g5828grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,113,IN STOCK,,,Grün Kariert,,,,TRUE,TRUE
55206969,55206969,55206969,Bobbie Jogginghose mit Applikationen Mädchen Boden,https://eu.boden.com/products/maedchen-bobbie-jogginghose-mit-applikationen-navy-voegel-g5525mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5525_mbl_5b594c26-f413-4999-923b-03f37c2c1cd2.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-bobbie-jogginghose-mit-applikationen-navy-voegel-g5525mbl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,Navy Vögel,,,,TRUE,TRUE
55206485,55206485,55206485,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-anthrazit-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_cha_e8b0ac1e-9470-4ec7-8a48-7215afbf0d6b.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-anthrazit-b2791cha?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Anthrazit,,,,TRUE,TRUE
55205271,55205271,55205271,Jeans mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-malachitgruen-cord-g5860mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5860_mgr_m01_v1_b58f2968-0033-4704-a0df-fb16939367ae.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-weitem-bein-malachitgruen-cord-g5860mgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,83,IN STOCK,,,Malachitgrün Cord,,,,TRUE,TRUE
55212763,55212763,55212763,Lässige Cordhose mit geradem Bein Jungen Boden,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3277_neu_m01.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-laessige-cordhose-mit-geradem-bein-cordhose-mit-gummizug-b3277neu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,90,IN STOCK,,,Cordhose Mit Gummizug,,,,TRUE,TRUE
55204789,55204789,55204789,Plissierter Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-skort-rubinrot-cord-g6069rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6069_rus_m01_fbf50ac0-0f87-42e4-8ad6-09b8b77d2072.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-plissierter-skort-rubinrot-cord-g6069rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,84,IN STOCK,,,Rubinrot Cord,,,,TRUE,TRUE
55205142,55205142,55205142,Plissierter Skort Mädchen Boden,https://eu.boden.com/products/maedchen-plissierter-skort-winter-puderrosa-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6069_lrd_m01_99fa55c2-bdd1-4fd7-ac7c-d3cbe2bc25a4.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-plissierter-skort-winter-puderrosa-cord-g6069lrd?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Winter Puderrosa Cord,,,,TRUE,TRUE
55206495,55206495,55206495,Jogginghose mit verstärktem Knie Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2791_pin_5ed6466f-c19d-4a54-9c80-2b2cb6177adb.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-jogginghose-mit-verstaerktem-knie-dunkelgruen-b2791pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,133,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55205122,55205122,55205122,Bedruckte Jogginghose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g5664_pgr_v1.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-bedruckte-jogginghose-mit-weitem-bein-vintage-rosa-spriessender-garten-g5664pgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,96,IN STOCK,,,Vintage-Rosa Sprießender Garten,,,,TRUE,TRUE
55233942,55233942,55233942,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6207_grn_m01_3a40bcb4-b5e0-44a2-934e-5065118f5e10.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-olivgruen-cord-g6207grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,143,IN STOCK,,,Olivgrün Cord,,,,TRUE,TRUE
55203437,55203437,55203437,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2916ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2916_ntl.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2916ntl?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,100,IN STOCK,,,Bestickt Taupe,,,,TRUE,TRUE
55203802,55203802,55203802,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,45.00,45.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uaut_y2917_mnk_w01_ad79cd8e-8ad8-473c-a122-ba6628740541.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-bestickt-taupe-y2917mnk?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,89,IN STOCK,,,Bestickt Taupe,,,,TRUE,TRUE
55233911,55233911,55233911,Cordhose mit Kordelzug Mädchen Boden,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-purpurrot-cord-g6207rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6207_rus_d1d2b674-1af2-4352-b602-791472f4b866.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-cordhose-mit-kordelzug-purpurrot-cord-g6207rus?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,121,IN STOCK,,,Purpurrot Cord,,,,TRUE,TRUE
55204929,55204929,55204929,Gewebte Hose zum Hineinschlüpfen Baby Boden,https://eu.boden.com/products/baby-gewebte-hose-zum-hineinschluepfen-gruen-rot-kariert-y2933grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,40.00,40.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2933_grn.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-gewebte-hose-zum-hineinschluepfen-gruen-rot-kariert-y2933grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,147,IN STOCK,,,Grün/Rot Kariert,,,,TRUE,TRUE
55203321,55203321,55203321,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-rosa-y2916ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2916_ros.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-rosa-y2916ros?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,119,IN STOCK,,,Rosa,,,,TRUE,TRUE
55203316,55203316,55203316,Baumwoll-Cordhose-GRÜN Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-gruen-y2917grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2917_grn_1ae74b60-7225-4ba5-a912-f21d0fd6bbeb.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-gruen-y2917grn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,87,IN STOCK,,,Grün,,,,TRUE,TRUE
55203667,55203667,55203667,Baumwoll-Cordhose Baby Boden,https://eu.boden.com/products/baby-baumwoll-cordhose-blau-y2917blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26uwin_y2917_blu_f7691243-10d0-49fb-b640-276e032e5fb8.jpg?v=1&width=800,Baby,Baby,04/09/2026,https://eu.boden.com/products/baby-baumwoll-cordhose-blau-y2917blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,131,IN STOCK,,,Blau,,,,TRUE,TRUE
55206318,55206318,55206318,Jogginghose in Blockfarben mit Bündchen Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-in-blockfarben-mit-buendchen-grau-meliert-bunt-gestreift-b3142gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3142_gry_ca75a5fa-baef-414b-9886-ab7926d19613.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-jogginghose-in-blockfarben-mit-buendchen-grau-meliert-bunt-gestreift-b3142gry?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,93,IN STOCK,,,"Grau Meliert, Bunt Gestreift",,,,TRUE,TRUE
55205978,55205978,55205978,Abenteuer-Hose mit kuscheligem Futter Jungen Boden,https://eu.boden.com/products/jungen-abenteuer-hose-mit-kuscheligem-futter-graphit-b3291dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,55.00,55.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3291_dgy.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-abenteuer-hose-mit-kuscheligem-futter-graphit-b3291dgy?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,82,IN STOCK,,,Graphit,,,,TRUE,TRUE
55206104,55206104,55206104,Jogginghose in Blockfarben mit Bündchen Jungen Boden,https://eu.boden.com/products/jungen-jogginghose-in-blockfarben-mit-buendchen-graublau-b3142blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,48.00,48.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3142_blu_47336dc6-6fc6-42a7-aa0c-3f1b5abc8a0a.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-jogginghose-in-blockfarben-mit-buendchen-graublau-b3142blu?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,92,IN STOCK,,,Graublau,,,,TRUE,TRUE
55204253,55204253,55204253,Cordhose zum Hineinschlüpfen Jungen Boden,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-petrol-b3316sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,42.00,42.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b3316_sgr_m01_v1.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-cordhose-zum-hineinschluepfen-petrol-b3316sgr?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,151,IN STOCK,,,Petrol,,,,TRUE,TRUE
55205805,55205805,55205805,Klassische Cordhose Jungen Boden,https://eu.boden.com/products/jungen-klassische-cordhose-dunkelgruen-b2770gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2770_gad_m01.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-klassische-cordhose-dunkelgruen-b2770gad?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,112,IN STOCK,,,Dunkelgrün,,,,TRUE,TRUE
55206423,55206423,55206423,Klassische Cordhose Jungen Boden,https://eu.boden.com/products/jungen-klassische-cordhose-schuluniform-marineblau-b2770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,50.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26bwin_b2770_nav_4475f0cd-9010-477e-9b24-242132e2aa19.jpg?v=1&width=800,Jungen,Jungen,04/09/2026,https://eu.boden.com/products/jungen-klassische-cordhose-schuluniform-marineblau-b2770nav?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,107,IN STOCK,,,Schuluniform-Marineblau,,,,TRUE,TRUE
55204855,55204855,55204855,Latzhose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkle-waschung-g6106ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6106_ddn_47c8667c-3b0c-4ad0-a02b-96e16ee63dbd.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkle-waschung-g6106ddn?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,149,IN STOCK,,,Dunkle Waschung,,,,TRUE,TRUE
55206997,55206997,55206997,Latzhose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkelviolett-cord-g6106prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6106_prp_m01_v1_f0e69a88-fb55-40bb-b9c1-804a026515ae.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-dunkelviolett-cord-g6106prp?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,111,IN STOCK,,,"Dunkelviolett, Cord",,,,TRUE,TRUE
55206943,55206943,55206943,Latzhose mit weitem Bein Mädchen Boden,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-braun-leopardenmuster-g6106leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,60.00,60.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gwin_g6106_leo_40fcd4cf-97d5-4ba2-b59f-3e1dd1eba29c.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-latzhose-mit-weitem-bein-braun-leopardenmuster-g6106leo?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,88,IN STOCK,,,"Braun, Leopardenmuster",,,,TRUE,TRUE
55132742,55132742,55132742,Jeans mit Faltendetail Mädchen Boden,https://eu.boden.com/products/maedchen-jeans-mit-faltendetail-himbeerrosa-g5755pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,30.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/25gxms_g5755_pin_m01_95f46aa6-ce18-4f89-9832-e43df0f4905d.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-jeans-mit-faltendetail-himbeerrosa-g5755pin?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25,IN STOCK,,,Himbeerrosa,,,,TRUE,TRUE
55134140,55134140,55134140,Barrel-Jeans Mädchen Boden,https://eu.boden.com/products/maedchen-barrel-jeans-mittlere-mischung-denim-g5740den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,50.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5740_den_f781be87-34d5-486f-a898-c8fd813526b8.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-barrel-jeans-mittlere-mischung-denim-g5740den?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,15,IN STOCK,,,Mittlere Mischung Denim,,,,TRUE,TRUE
55171476,55171476,55171476,"Gerippte, ausgestellte Leggings Mädchen Boden",https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,25.00,25.00,https://cdn.shopify.com/s/files/1/0680/4625/8428/files/26gspr_g5818_tan_m01.jpg?v=1&width=800,Mädchen,Mädchen,04/09/2026,https://eu.boden.com/products/maedchen-gerippte-ausgestellte-leggings-mohair-leopardenmuster-g5818tan?tc_ch=display&tc_ve=ba&tc_so=tradedesk&tc_me=pp&tc_ca=bau,,,303,IN STOCK,,,"Mohair, Leopardenmuster",,,,TRUE,TRUE
