prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5998100789,5998100789,Carvela Women's Trainers Black Fabric Suede Davina,https://www.carvela.com/women/shoes/trainers/divina-sneaker-black-velvet-carvela-5998100789?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,This pair of Divina Trainers arrive in a black suede. There are gold branding details across the upper.Material: VelvetStyle number: 5998100789,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5998100789_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414726537,110,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,102,TRUE,TRUE,FALSE
Carvela,6327630609,6327630609,Carvela Pavilion Clutch Bag - Leopard Printed Shoulder Bag,https://www.carvela.com/trends/pavilion/pavilion-clutch-bag-brown-fabric-carvela-6327630609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pavilion Clutch Bag is crafted from a soft leopard printed faux fur. There is a gold branded medallion charm with pearls attached to the shoulder chain strap.14cm (H), 28cm (L), 7cm (D)Strap length: 61cmTwo magnetic snaps under the flapCan fit phones up to 6inchesMaterial: FabricStyle number: 632730609","This Pavilion Clutch Bag is crafted from a soft leopard printed faux fur. There is a gold branded medallion charm with pearls attached to the shoulder chain strap.14cm (H), 28cm (L), 7cm (D)Strap length: 61cmTwo magnetic snaps under the flapCan fit phones up to 6inchesMaterial: FabricStyle number: 632730609",129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327630609_40.jpg?v=1&width=800,Trends > Pavilion,,11/09/2026,,TRUE,5020414729538,247,IN STOCK,,No Size,Brown,,,20,TRUE,TRUE,FALSE
Carvela,6328051979,6328051979,Carvela Women's Shoulder Dark Red Synthetic Fernanda,https://www.carvela.com/women/bags/shoulder-bags/fernanda-mini-shoulder-red-dark-synthetic-carvela-6328051979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Fernanda Shoulder bag is crafted from a dark red textured leather alternative. There is gold branding on the front flap completing the lobster clasp fastening of the straps.11cm (H), 20cm (L), 6cm (D)Strap length shoulder: 53cmStrap length cross body: 124cmTwo optional strapsFront open pocket under flapInterior zipped pocketCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: Leather alternativeStyle number: 6328051979","This Mini Fernanda Shoulder bag is crafted from a dark red textured leather alternative. There is gold branding on the front flap completing the lobster clasp fastening of the straps.11cm (H), 20cm (L), 6cm (D)Strap length shoulder: 53cmStrap length cross body: 124cmTwo optional strapsFront open pocket under flapInterior zipped pocketCan fit phones up to 6inchesMagnetic snap closure under front flapMaterial: Leather alternativeStyle number: 6328051979",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328051979_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729668,186,IN STOCK,,No Size,Red,,,58,TRUE,TRUE,FALSE
Carvela,5539710759,5539710759,Carvela Lucia Sling Back Heel - White Satin Slingback Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/lucia-sling-white-satin-carvela-5539710759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Lucia Sling heel is crafted from a white satin fabric with pointed toe and slingback strap. There is a statement beaded tassel detail on the toe.Heel height: 10cmMaterial: SatinStyle number: 5539710759,This Lucia Sling heel is crafted from a white satin fabric with pointed toe and slingback strap. There is a statement beaded tassel detail on the toe.Heel height: 10cmMaterial: SatinStyle number: 5539710759,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539710759_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5045659390169,196,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,51,TRUE,TRUE,FALSE
Carvela,5799831209,5799831209,Carvela Women's Dark Brown Suede Mini Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-mini-tote-dark-brown-suede-carvela-5799831209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a soft dark brown suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799831209","This Mini Nina Tote bag is crafted from a soft dark brown suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799831209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799831209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5045659897576,220,IN STOCK,,No Size,Brown,,,34,TRUE,TRUE,FALSE
Carvela,5896048209,5896048209,Carvela Women's Heel Camel Suede Armonia,https://www.carvela.com/women/shoes/flats/armonia-sling-camel-suede-carvela-5896048209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Armonia Sling heels are crafted from a camel suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896048209,This pair of Armonia Sling heels are crafted from a camel suede leather with closed pointed toe. The heel is in a block style.Heel height: 4cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5896048209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896048209_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS HEELS,11/09/2026,,TRUE,5020413963872,58,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Tan,,,135,TRUE,TRUE,FALSE
Carvela,5904961609,5904961609,Carvela Paparazza Jewel Wide Fit -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-jewel-wide-fit-gold-fabric-carvela-5904961609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,This pair of Paparazza Jewel heels are crafted from a gold leather alternative. There is a crystal embellishment across the upper straps.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5904961609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5904961609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,11/09/2026,,TRUE,5020413977404,62,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Metallic,,,131,TRUE,TRUE,FALSE
Carvela,6322351979,6322351979,Carvela Leoni Two Part Court Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/leoni-two-part-court-red-dark-synthetic-carvela-6322351979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Leoni Two Part Court Heel features a chic pointed toe. The simplistic ankle strap is fastened with a slim gold buckle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6322351979,The Leoni Two Part Court Heel features a chic pointed toe. The simplistic ankle strap is fastened with a slim gold buckle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 6322351979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6322351979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414712677,309,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,7,TRUE,TRUE,FALSE
Carvela,6323800799,6323800799,Carvela Women's Boots Black Suedette Larino,https://www.carvela.com/women/shoes/boots/ankle-boots/larino-ankle-boot-black-suedette-carvela-6323800799?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Larino Ankle Boot features a black microsuede upper with squared toe. The block heel is accented with a gunmetal plate.Heel height: 6.5cmMaterial: MicrosuedeStyle number: 6323800799,This Larino Ankle Boot features a black microsuede upper with squared toe. The block heel is accented with a gunmetal plate.Heel height: 6.5cmMaterial: MicrosuedeStyle number: 6323800799,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6323800799_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414715371,80,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,123,TRUE,TRUE,FALSE
Carvela,6328830069,6328830069,Carvela Lazio Clutch Bag - Brown Velvet Crystal Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-brown-fabric-other-carvela-6328830069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069","This Lazio Clutch Bag is crafted from a brown velvet fabric that is embellished with brown crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesFour gold tone feetInterior slip pocketMaterial: VelvetStyle number: 6328830069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328830069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729897,107,IN STOCK,,No Size,Brown,,,103,TRUE,TRUE,FALSE
Carvela,6385131209,6385131209,Carvela Women's boots Dark Brown Suede Salvetti,https://www.carvela.com/women/shoes/boots/ankle-boots/salvetti-zip-ankle-dark-brown-suede-carvela-6385131209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Salvetti Zip Ankle boot features a dark brown suede upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385131209,This Salvetti Zip Ankle boot features a dark brown suede upper with statement gunmetal zipper on the outer side of the ankle. This ankle boot is sat on a black cuban heel.Heel height: 7cmStyle number: 6385131209,169.00,169.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6385131209_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414798602,247,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,21,TRUE,TRUE,FALSE
Carvela,5716700069,5716700069,Kurt Geiger Women's Bag Black Fabric Other Amara Top Handle,https://www.carvela.com/women/bags/tote-bags/amara-top-handle-black-fabric-other-carvela-5716700069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Amara Top Handle bag is crafted from a black mesh fabric with polka dot design. There is a pebble like stud on the front of the bag with engraved branding matching the cross body strap.12cm (H), 18cm (L), 8cm (D)Strap length: 109cmGold cross body chain strapCan fit classic credit cardsMaterial: FabricStyle number: 5716700069","The Amara Top Handle bag is crafted from a black mesh fabric with polka dot design. There is a pebble like stud on the front of the bag with engraved branding matching the cross body strap.12cm (H), 18cm (L), 8cm (D)Strap length: 109cmGold cross body chain strapCan fit classic credit cardsMaterial: FabricStyle number: 5716700069",119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716700069_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414799296,136,IN STOCK,,No Size,Black,,,83,TRUE,TRUE,FALSE
Carvela,5548410759,5548410759,Kurt Geiger Women's Heels Satin Bone Synthetic Angelica,https://www.carvela.com/women/shoes/heels/stiletto-heels/angelica-sandal-white-satin-carvela-5548410759?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Angelica Sandal is crafted from a bone satin fabric with three thin straps across the foot that are embellished with pearls and crystals.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: SatinStyle number: 5548410759,This pair of Angelica Sandal is crafted from a bone satin fabric with three thin straps across the foot that are embellished with pearls and crystals.&nbsp;Heel height: 10cmThis product features All Day Long technologyMaterial: SatinStyle number: 5548410759,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5548410759_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5045659404774,189,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,54,TRUE,TRUE,FALSE
Carvela,5896130209,5896130209,Kurt Geiger Women's Heel Brown Suede Lorita,https://www.carvela.com/women/shoes/heels/stiletto-heels/lorita-court-brown-suede-carvela-5896130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Lorita Court is crafted from a brown suede leather with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: SuedeStyle number: 5896130209,This pair of Lorita Court is crafted from a brown suede leather with closed pointed toe. There is a simple gold buckle on the ankle strap.Heel height: 10cmMaterial: SuedeStyle number: 5896130209,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896130209_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,11/09/2026,,TRUE,5020413964374,73,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,129,TRUE,TRUE,FALSE
Carvela,5897142609,5897142609,Carvela Women's Flats Cream Fabric Other Evalina,https://www.carvela.com/women/shoes/flats/evelina-lace-mule-cream-fabric-carvela-5897142609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Evelina Lace Mule is crafted from a cream mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897142609,This pair of Evelina Lace Mule is crafted from a cream mesh fabric that is embroidered with flowers and beads across the pointed toe.This product features All Day Long technologyMaterial: FabricStyle number: 5897142609,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5897142609_40.jpg?v=1&width=800,Women > Shoes > Flats,WOMENS SANDALS,11/09/2026,,TRUE,5020413966286,81,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 8 UK, 9 UK",Nude,,,122,TRUE,TRUE,FALSE
Carvela,6035131029,6035131029,Carvela Women's Trainers Dark Brown Suede Other Altezza,https://www.carvela.com/women/shoes/trainers/altezza-sneaker-dark-brown-suede-other-carvela-6035131029?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,This pair of Altezza Trainers feature a dark brown suede and leather upper which laces up the front. There is a gold zip detail on the outer side of the shoe matching the Icon C stud at the back of the heel.&nbsp;Heel height: 8.5cmMaterial: Suede&nbsp;Style number: 6035131029,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6035131029_40.jpg?v=1&width=800,Women > Shoes > Trainers,WOMENS SNEAKER,11/09/2026,,TRUE,5020414305695,197,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,50,TRUE,TRUE,FALSE
Carvela,5539751609,5539751609,Carvela Lucia Sling Back Heel - Dark Red Mesh Suede Slingback Heel,https://www.carvela.com/women/shoes/heels/slingback-Heels/lucia-sling-red-dark-fabric-carvela-5539751609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The Lucia Slingback heel features a dark red mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539751609,The Lucia Slingback heel features a dark red mesh upper with microsuede trims. The toe is finished with a crystal tassel.&nbsp;Heel height: 10cmThe product features All Day Long technologyMaterial: FabricStyle number: 5539751609,159.00,159.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5539751609_40.jpg?v=1&width=800,Women > Shoes > Heels > Slingback-Heels,WOMENS HEELS,11/09/2026,,TRUE,5020414548856,190,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,53,TRUE,TRUE,FALSE
Carvela,6327469609,6327469609,Carvela Pavilion Fur Bag - Striped Faux Fur Pavilion Fur Bag,https://www.carvela.com/trends/pavilion/pavilion-fur-bag-multi-other-fabric-carvela-6327469609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Pavilion Fur Bag arrives in a soft pink, red, brown and beige faux fur with black tips. There are two top handles to sit on the shoulder.31cm (H), 44cm (L), 20cm (D)Top handle lengths: 44cmMagnetic snap closureInterior zipped pocketFour gold tone feet&nbsp;Material: FabricStyle number: 6327469609","This Pavilion Fur Bag arrives in a soft pink, red, brown and beige faux fur with black tips. There are two top handles to sit on the shoulder.31cm (H), 44cm (L), 20cm (D)Top handle lengths: 44cmMagnetic snap closureInterior zipped pocketFour gold tone feet&nbsp;Material: FabricStyle number: 6327469609",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327469609_40.jpg?v=1&width=800,Trends > Pavilion,,11/09/2026,,TRUE,5020414729507,61,IN STOCK,,No Size,Multi/Other,,,133,TRUE,TRUE,FALSE
Carvela,5216342609,5216342609,Carvela Gina Hobo Bag -,https://www.carvela.com/women/bags/shoulder-bags/gina-hobo-cream-fabric-carvela-5216342609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Gina Hobo arrives in a cream faux fur. There is a simple deep red shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216342609","This Gina Hobo arrives in a cream faux fur. There is a simple deep red shoulder strap with black tassel charm attached to the zip top closure28cm (H), 43cm (L), 12cm (D)Strap length: 47cmFour gold tone feetMaterial: FabricStyle number: 5216342609",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5216342609_40.jpg?v=1&width=800,Women > Bags > Shoulder-bags,WOMEN BAGS,11/09/2026,,TRUE,5020414729576,226,IN STOCK,,No Size,Nude,,,30,TRUE,TRUE,FALSE
Carvela,6327831979,6327831979,Carvela Lazzaro Tote Bag - Dark Brown Winged Tote Bag,https://www.carvela.com/women/bags/tote-bags/lazzaro-tote-bag-dark-brown-synthetic-carvela-6327831979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazzaro Tote Bag is crafted from a dark brown leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327831979","This Lazzaro Tote Bag is crafted from a dark brown leather alternative with winged side panels. There are two looped top handles accented with a gold medallion style C keychain.21cm (H), 36cm (L), 15cm (D)Strap length: 56cmZip top closure with branded dice tassel pull&nbsp;Four gold tone feetMaterial: Leather alternativeStyle number: 6327831979",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6327831979_40.jpg?v=1&width=800,Clothing & Accessories > Shoes,WOMENS ACCESSORIES,11/09/2026,,TRUE,5020414729590,151,IN STOCK,,No Size,Brown,,,78,TRUE,TRUE,FALSE
Carvela,6384251829,6384251829,Carvela Elisia Sling Heel - Dark Red Synthetic Heel,https://www.carvela.com/women/shoes/heels/kitten-heels/elisia-sling-red-dark-polyurethane-carvela-6384251829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Elisia Sling heel is crafted from a dark red leather alternative with closed pointed toe. The gold buckle fastens the ankle strap and the heel is in a flared design.Heel height: 5cmMaterial: Leather alternativeStyle number: 6384251829,This Elisia Sling heel is crafted from a dark red leather alternative with closed pointed toe. The gold buckle fastens the ankle strap and the heel is in a flared design.Heel height: 5cmMaterial: Leather alternativeStyle number: 6384251829,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6384251829_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414796370,189,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Red,,,55,TRUE,TRUE,FALSE
Carvela,6386305609,6386305609,Carvela Women's Boot Black Combination Fabric Rometta,https://www.carvela.com/women/shoes/boots/knee-boots/rometta-high-leg-black-combination-fabric-carvela-6386305609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the Rometta, a high leg boot crafted from a black elasticated fabric for pull-on ability. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386305609","Introducing the Rometta, a high leg boot crafted from a black elasticated fabric for pull-on ability. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386305609",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386305609_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414805959,160,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black Combination,,,70,TRUE,TRUE,FALSE
Carvela,6386330829,6386330829,Carvela Women's Ankle Boot Brown Synthetic Rometta,https://www.carvela.com/women/shoes/boots/knee-boots/rometta-high-leg-brown-polyurethane-carvela-6386330829?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the Rometta, a high leg boot crafted from a brown leather alternative. The sleek upper is subtly accented with a zipper along the inner side of the boot. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386330829","Introducing the Rometta, a high leg boot crafted from a brown leather alternative. The sleek upper is subtly accented with a zipper along the inner side of the boot. There is a small, gold 'C' stud at the back of the ankle.&nbsp;Heel height: 7cmMaterial: Leather alternativeStyle number: 6386330829",179.00,179.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6386330829_40.jpg?v=1&width=800,Women > Shoes > Boots > Knee-boots,WOMENS BOOTS,11/09/2026,,TRUE,5020414806109,142,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Brown,,,80,TRUE,TRUE,FALSE
Carvela,5799731209,5799731209,Carvela Women's Tote Bag Dark Brown Suede Nina Tote,https://www.carvela.com/women/bags/tote-bags/nina-tote-dark-brown-suede-carvela-5799731209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Nina Tote Bag is crafted from a dark brown suede leather. There is both a dark brown luggage style tag as well as a statement satin scarf wrapped around the top handle.&nbsp;27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketZip closureMaterial: LeatherStyle number: 5799731209","This Nina Tote Bag is crafted from a dark brown suede leather. There is both a dark brown luggage style tag as well as a statement satin scarf wrapped around the top handle.&nbsp;27cm (H), 26cm (L), 15cm (D)Strap length: 120cmZipped interior pocketZip closureMaterial: LeatherStyle number: 5799731209",189.00,189.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799731209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5045659897545,349,IN STOCK,,No Size,Brown,,,3,TRUE,TRUE,FALSE
Carvela,5799847209,5799847209,Carvela Women's Tote Bag Taupe Suede Nina Mini,https://www.carvela.com/women/bags/tote-bags/nina-mini-tote-taupe-suede-carvela-5799847209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209","This Mini Nina Tote bag is crafted from a soft taupe suede leather. There are two top handles, one with a printed satin scarf detail and a branded luggage style tag attached.18cm (H), 25cm (L), 10cm (D)Strap length: 117cmZipped closureInternal zipped pouchFour gold feetMaterial: SuedeStyle number: 5799847209",149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5799847209_40.jpg?v=1&width=800,Women > Bags > Tote-bags,WOMEN BAGS,11/09/2026,,TRUE,5045659897613,264,IN STOCK,,No Size,Taupe,,,16,TRUE,TRUE,FALSE
Carvela,4876750209,4876750209,Carvela Women's Heels Red Suede Spirited,https://www.carvela.com/women/shoes/heels/kitten-heels/spirited-red-suede-carvela-4876750209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirited Heel is crafted from a red suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876750209,This Spirited Heel is crafted from a red suede leather. The toe is pointed and the ankle strap is in a slingback style.Heel height: 8.5cmMaterial: SuedeStyle number: 4876750209,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/8/4876750209_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,11/09/2026,,TRUE,5020414177940,60,IN STOCK,,"3 UK, 8 UK, 9 UK",Red,,,134,TRUE,TRUE,FALSE
