prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Carvela,5893561979,5893561979,Carvela Women's Heels Gold Synthetic Corletta,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-sandal-gold-synthetic-carvela-5893561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Corletta Heels is crafted from a metallic gold with open toe and simple strap around the ankle. The heel is in a stiletto style.Heel height: 9cmMaterial: Leather alternativeStyle number: 5893561979,This pair of Corletta Heels is crafted from a metallic gold with open toe and simple strap around the ankle. The heel is in a stiletto style.Heel height: 9cmMaterial: Leather alternativeStyle number: 5893561979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5893561979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020413955570,151,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,47,TRUE,TRUE,FALSE
Carvela,5905000979,5905000979,Carvela Women's Black Synthetic Sadie,https://www.carvela.com/women/shoes/heels/sadie-heel-wide-fit-black-synthetic-carvela-5905000979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition of the Sadie Heel is crafted from a black leather alternative. There is a strap across the toe as well as a strap across the ankle which is fastened with a small gold buckle. The heel is in a block style.Heel height: 10cmMaterial: Leather alternativeStyle number: 5905000979,This Wide Fit edition of the Sadie Heel is crafted from a black leather alternative. There is a strap across the toe as well as a strap across the ankle which is fastened with a small gold buckle. The heel is in a block style.Heel height: 10cmMaterial: Leather alternativeStyle number: 5905000979,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5905000979_40.jpg?v=1&width=800,Women > Shoes > Heels,,02/09/2026,,TRUE,5020413977664,134,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,55,TRUE,TRUE,FALSE
Carvela,5938647209,5938647209,Carvela Women's Wide Fit Heel Taupe Suede Corletta,https://www.carvela.com/women/shoes/heels/corletta-sandal-wide-fit-taupe-suede-carvela-5938647209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Corletta Sandal arrives in a taupe suede leather. The toe is open and there is a small ankle strap with gold buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5938647209,This wide fit edition of the Corletta Sandal arrives in a taupe suede leather. The toe is open and there is a small ankle strap with gold buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: SuedeStyle number: 5938647209,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5938647209_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414046161,95,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Taupe,,,75,TRUE,TRUE,FALSE
Carvela,4012540309,4012540309,Carvela Women's Heels Beige Patent Spirit Sling,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-beige-patent-carvela-4012540309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,This beige Spirit Sling heel features a sleek pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: PatentStyle number: 4012540309,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012540309_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,02/09/2026,,TRUE,5020414177797,85,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",Nude,,,82,TRUE,TRUE,FALSE
Carvela,5989050209,5989050209,Carvela Women's Clutch Bag Red Suede spirited Clutch,https://www.carvela.com/women/bags/clutch-bags/spirited-clutch-red-suede-carvela-5989050209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Spirited Clutch bag is crafted from a red suede leather. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989050209","This Spirited Clutch bag is crafted from a red suede leather. There is a gold tone branded plate on the front flap.&nbsp;14cm (H), 25cm (L), 3cm (D)Strap length: 113cmGold cross body strapInterior zipped pocketCan fit phones up to 6inchesMaterial: SuedeStyle number: 5989050209",139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5989050209_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414237248,22,IN STOCK,,No Size,Red,,,127,TRUE,TRUE,FALSE
Carvela,6028300109,6028300109,Carvela Passo Flat Loafer - Black Leather Slip On Loafer,https://www.carvela.com/women/shoes/flats/loafers/passo-flat-black-leather-carvela-6028300109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Passo Flat loafer is crafted from a black leather with a pointed closed toe. There is a gold tone branded horsebit strap across the foot with branding.Material: LeatherStyle number: 6028300109,This Passo Flat loafer is crafted from a black leather with a pointed closed toe. There is a gold tone branded horsebit strap across the foot with branding.Material: LeatherStyle number: 6028300109,99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/0/6028300109_40.jpg?v=1&width=800,Women > Shoes > Flats > Loafers,WOMENS SANDALS,02/09/2026,,TRUE,5020414291578,178,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,37,TRUE,TRUE,FALSE
Carvela,5305770069,5305770069,Carvela Women's Heels Green Fabric Other Fantastico,https://www.carvela.com/women/shoes/heels/fantastico-court-green-fabric-other-carvela-5305770069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"A classic court heel, the Fantastico is crafted from a green satin fabric that is embellished with green crystals. The upper is accented with swirled mesh panels and the toe is pointed.Heel height: 9cmMaterial: FabricStyle number: 5305770069","A classic court heel, the Fantastico is crafted from a green satin fabric that is embellished with green crystals. The upper is accented with swirled mesh panels and the toe is pointed.Heel height: 9cmMaterial: FabricStyle number: 5305770069",89.00,89.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/3/5305770069_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414708304,71,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK",Green,,,87,TRUE,TRUE,FALSE
Carvela,4398800979,4398800979,Carvela Women's Sandals Black Synthetic Sorella,https://www.carvela.com/women/shoes/sandals/flat/sorella-flatform-black-synthetic-carvela-4398800979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorella Flatform sandal arrives in a black leather alternative which is embellished with large black crystals and trimmed with a black rope. The sole is moulded for comfort.Material: FabricStyle number: 4398800979,This Sorella Flatform sandal arrives in a black leather alternative which is embellished with large black crystals and trimmed with a black rope. The sole is moulded for comfort.Material: FabricStyle number: 4398800979,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/3/4398800979_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045657581187,49,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,104,TRUE,TRUE,FALSE
Carvela,4439710609,4439710609,Carvela Women's Heels White Other Synthetic Kianni,https://www.carvela.com/women/shoes/heels/kianni-white-fabric-carvela-4439710609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Kianni heel features a crystal and pearl upper with toe strap and block heel.&nbsp;Heel height: 8cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4439710609,This Kianni heel features a crystal and pearl upper with toe strap and block heel.&nbsp;Heel height: 8cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 4439710609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4439710609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045657773339,299,IN STOCK,,"4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,13,TRUE,TRUE,FALSE
Carvela,4012561979,4012561979,Carvela Women's Heels Gold Synthetic Spirit,https://www.carvela.com/women/shoes/heels/kitten-heels/spirit-sling-gold-synthetic-carvela-4012561979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spirit Sling heel features a metallic gold upper with pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: SyntheticStyle number: 4012561979,This Spirit Sling heel features a metallic gold upper with pointed toe and a slingback ankle strap. The heel is in a stiletto style.Heel height: 8.5cmMaterial: SyntheticStyle number: 4012561979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/0/4012561979_40.jpg?v=1&width=800,Women > Shoes > Heels > Kitten-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658282649,331,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,9,TRUE,TRUE,FALSE
Carvela,4492461979,4492461979,Carvela Women's Heels Gold Synthetic Spiral,https://www.carvela.com/women/shoes/heels/stiletto-heels/spiral-80-gold-synthetic-carvela-4492461979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492453979,This Spiral heel features a flattering crystal embellished strap which wraps around the ankle. The crystal straps continue across the foot and toe to elongate.Heel height: 8cmThis product features All Day Long TechnologyMaterial: SyntheticStyle number: 4492453979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/4/4492461979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658689691,173,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,38,TRUE,TRUE,FALSE
Carvela,5461100609,5461100609,Carvela Women's Heels Black Fabric Synthetic Positano,https://www.carvela.com/women/shoes/heels/stiletto-heels/positano-d-orsay-polka-black-fabric-carvela-5461100609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano D'Orsay Polka dot court heel features a black mesh fabric upper that is embellished with polka dots.Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: &nbsp;5461100609,This Positano D'Orsay Polka dot court heel features a black mesh fabric upper that is embellished with polka dots.Heel height: 10cmThis product features All Day Long technologyMaterial: FabricStyle number: &nbsp;5461100609,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/4/5461100609_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5045659218401,92,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,78,TRUE,TRUE,FALSE
Carvela,5590061979,5590061979,Carvela Women's Gold Synthetic Marina High Tie,https://www.carvela.com/women/shoes/heels/stiletto-heels/marina-high-tie-gold-synthetic-carvela-5590061979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Marina High Tie heels feature a gold braided strappy upper. There are two gold starfish charms across the front. The ankle is tied with a wrap around tie ankle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5590061979,This pair of Marina High Tie heels feature a gold braided strappy upper. There are two gold starfish charms across the front. The ankle is tied with a wrap around tie ankle.Heel height: 11cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5590061979,49.00,49.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5590061979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,02/09/2026,,TRUE,5045659479819,39,IN STOCK,,"3 UK, 7 UK, 9 UK",Metallic,,,116,TRUE,TRUE,FALSE
Carvela,5716130209,5716130209,Carvela Pavia Wedge Heel - Brown Suede Wedge Heel,https://www.carvela.com/women/shoes/sandals/wedges/pavia-wedge-brown-suede-carvela-5716130209?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Pavia Wedge heel features crossed brown suede alternative straps across the foot. The ankle strap is fastened with a small gold tone buckle.Heel height: 11cmCork wedge style heelMaterial: Leather alternativeStyle number: 5716161979,This pair of Pavia Wedge heel features crossed brown suede alternative straps across the foot. The ankle strap is fastened with a small gold tone buckle.Heel height: 11cmCork wedge style heelMaterial: Leather alternativeStyle number: 5716161979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5716130209_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,02/09/2026,,TRUE,5045659731900,138,IN STOCK,,"3 UK, 6 UK, 8 UK, 9 UK",Brown,,,52,TRUE,TRUE,FALSE
Carvela,5736341569,5736341569,Carvela Women's Heels Bone Snake Sorrento,https://www.carvela.com/women/shoes/sandals/wedges/sorrento-scarf-wedge-bone-snake-carvela-5736341569?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Sorrento Scarf Wedge heel arrives with a bone lizard embossed upper with Carvela print scarf detail across the straps. The high wedge heel is in a neutral gold thread raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736341569,This Sorrento Scarf Wedge heel arrives with a bone lizard embossed upper with Carvela print scarf detail across the straps. The high wedge heel is in a neutral gold thread raffia.Heel height: 11cmMaterial: SyntheticStyle number: 5736341569,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5736341569_40.jpg?v=1&width=800,Women > Shoes > Sandals > Wedges,WOMENS SANDALS,02/09/2026,,TRUE,5045659767435,239,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,23,TRUE,TRUE,FALSE
Carvela,5769161109,5769161109,Carvela Women's Sandals Gold Leather Amalia,https://www.carvela.com/women/shoes/sandals/flat/amalia-sandal-wide-fit-gold-leather-carvela-5769161109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit pair of Amalia Sandals feature a metallic gold leather upper with two statement crystals sat on top of the strap. The slingback ankle strap is fastened by a small gold tone buckle.Material: LeatherStyle number: 5769161109,This wide fit pair of Amalia Sandals feature a metallic gold leather upper with two statement crystals sat on top of the strap. The slingback ankle strap is fastened by a small gold tone buckle.Material: LeatherStyle number: 5769161109,59.00,59.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5769161109_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045659835844,35,IN STOCK,,"3 UK, 4 UK, 8 UK, 9 UK",Metallic,,,118,TRUE,TRUE,FALSE
Carvela,5896560979,5896560979,Kurt Geiger Women's Bronze Synthetic Isabella,https://www.carvela.com/women/shoes/heels/stiletto-heels/isabella-vinyl-mule-bronze-synthetic-carvela-5896560979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,This pair of Isabella Vinyl Mules are crafted from a clear vinyl fabric that is embellished with silver crystals. The heel is in a high stiletto style.Heel height: 10cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5896560979,139.00,139.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5896560979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,,02/09/2026,,TRUE,5020413965166,80,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,84,TRUE,TRUE,FALSE
Carvela,5938610609,5938610609,Carvela Wide Fit Corletta Heel - Faux Pearl Crystal Corletta Heel,https://www.carvela.com/women/shoes/heels/corletta-sandal-wide-fit-white-fabric-carvela-5938610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This wide fit edition of the Corletta Sandal arrives in white with faux pearl and crystal embellishment across the upper and heel. The toe is open and there is a small ankle strap with silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5938610609,This wide fit edition of the Corletta Sandal arrives in white with faux pearl and crystal embellishment across the upper and heel. The toe is open and there is a small ankle strap with silver buckle.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5938610609,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5938610609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5020414045867,26,IN STOCK,,"8 UK, 9 UK",White,,,123,TRUE,TRUE,FALSE
Carvela,5993910309,5993910309,Carvela Women's Heels White Patent Incanto Court,https://www.carvela.com/women/shoes/heels/stiletto-heels/incanto-court-white-patent-carvela-5993910309?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Incanto Court heels feature a white patent leather alternative upper. The toe is in a pointed style with a crystal embellished branded stud at the back of the ankle.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 5993910309,This pair of Incanto Court heels feature a white patent leather alternative upper. The toe is in a pointed style with a crystal embellished branded stud at the back of the ankle.&nbsp;Heel height: 11cmThis product features All Day Long technologyMaterial: Patent leather alternativeStyle number: 5993910309,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/9/5993910309_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020414199607,60,IN STOCK,,"3 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,91,TRUE,TRUE,FALSE
Carvela,5265241979,5265241979,Carvela Women's Slingback Court Heel Bone Synthetic Corletta,https://www.carvela.com/women/shoes/heels/stiletto-heels/corletta-sling-wide-fit-bone-synthetic-carvela-5265241979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition of the Corletta Sling back court is a bone leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5265241979,This Wide Fit edition of the Corletta Sling back court is a bone leather alternative heel with pointed toe. There ankle strap is fastened with a gold tone buckle.&nbsp;Heel height: 9cmThis product features All Day Long technologyMaterial: Leather alternativeStyle number: 5265241979,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5265241979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5045658862148,161,IN STOCK,,"3 UK, 4 UK, 7 UK, 8 UK, 9 UK",White,,,44,TRUE,TRUE,FALSE
Carvela,5272500069,5272500069,Carvela Women's Boots Black Synthetic Tempt,https://www.carvela.com/women/shoes/boots/ankle-boots/tempt-wide-fit-black-fabric-other-carvela-5272500069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Wide Fit edition Tempt ankle boot features a black leather alternative upper. There is a bow detail at the back of the ankle with gold tone branding. The inner side of the ankle features a zip for comfort.Heel height: 8.5cmMaterial: Leather alternativeStyle number: 5272500069,This Wide Fit edition Tempt ankle boot features a black leather alternative upper. There is a bow detail at the back of the ankle with gold tone branding. The inner side of the ankle features a zip for comfort.Heel height: 8.5cmMaterial: Leather alternativeStyle number: 5272500069,119.00,119.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/2/5272500069_40.jpg?v=1&width=800,Women > Shoes > Boots > Ankle-boots,WOMENS BOOTS,02/09/2026,,TRUE,5045658871164,252,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Black,,,20,TRUE,TRUE,FALSE
Carvela,4539610609,4539610609,Carvela Women's Sandals White Synthetic Riviera,https://www.carvela.com/women/shoes/sandals/flat/riviera-jewel-white-fabric-carvela-4539610609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Riviera Jewel arrives in a toe-post style which is embellished with pearls and crystals. The footbed is padded for comfort.This product features All Day Long technologyMaterial: FabricStyle number: 4539610609,This Riviera Jewel arrives in a toe-post style which is embellished with pearls and crystals. The footbed is padded for comfort.This product features All Day Long technologyMaterial: FabricStyle number: 4539610609,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/4/5/4539610609_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045658881408,47,IN STOCK,,"3 UK, 4 UK, 9 UK",White,,,106,TRUE,TRUE,FALSE
Carvela,5591110109,5591110109,Carvela Amalfi T-bar Flat Sandal -,https://www.carvela.com/women/shoes/sandals/flat/amalfi-t-bar-flat-sandal-white-leather-carvela-5591110109?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a white leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: LeatherStyle number: 5591110109,This Amalfi T-Bar Flat Sandal features multiple tonal stone crystals across the t-bar gladiator style upper in a white leather. There is a simple gold buckle fastening the ankle strap.Gold stud detail across the soleMaterial: LeatherStyle number: 5591110109,69.00,69.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591110109_40.jpg?v=1&width=800,Women > Shoes > Sandals > Flat,WOMENS SANDALS,02/09/2026,,TRUE,5045659482789,44,IN STOCK,,"3 UK, 9 UK",White,,,110,TRUE,TRUE,FALSE
Carvela,5591563979,5591563979,Carvela Women's Court Heel Silver Synthetic Positano Vinyl,https://www.carvela.com/women/shoes/heels/positano-vinyl-court-silver-synthetic-carvela-5591563979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Positano Vinyl Court Heel arrives in a clear vinyl which is embellished with faux pearls and crystals across the upper. There is a small Icon C stud at the back the heel.Heel height: 10cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5591563979,This Positano Vinyl Court Heel arrives in a clear vinyl which is embellished with faux pearls and crystals across the upper. There is a small Icon C stud at the back the heel.Heel height: 10cmThis product features All Day Long technologyMaterial: SyntheticStyle number: 5591563979,149.00,149.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/5/5591563979_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS HEELS,02/09/2026,,TRUE,5045659547112,88,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",Metallic,,,80,TRUE,TRUE,FALSE
Carvela,5715910609,5715910609,Carvela Women's Sandals White Fabric Portici Sandal,https://www.carvela.com/women/shoes/heels/portici-sandal-white-fabric-carvela-5715910609?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,This Portici Sandal arrives in a a faux crystal and pearl embellished fabric. The heel is in a low block style.This product features All Day Long technologyMaterial: FabricStyle number: 5715910609,129.00,129.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/7/5715910609_40.jpg?v=1&width=800,Women > Shoes > Heels,WOMENS SANDALS,02/09/2026,,TRUE,5045659731115,63,IN STOCK,,"3 UK, 4 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,90,TRUE,TRUE,FALSE
Carvela,5898010979,5898010979,Carvela Paparazza Heel -,https://www.carvela.com/women/shoes/heels/stiletto-heels/paparazza-heel-white-synthetic-carvela-5898010979?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,This pair of Paparazza Jewel heels are crafted from a white leather alternative.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5898010979,This pair of Paparazza Jewel heels are crafted from a white leather alternative.Heel height: 9cmThis product features All Day Long technologyMaterial: FabricStyle number: 5898010979,79.00,79.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/5/8/5898010979_40.jpg?v=1&width=800,Women > Shoes > Heels > Stiletto-heels,WOMENS HEELS,02/09/2026,,TRUE,5020413968457,479,IN STOCK,,"3 UK, 4 UK, 5 UK, 6 UK, 7 UK, 8 UK, 9 UK",White,,,4,TRUE,TRUE,FALSE
Carvela,6328861069,6328861069,Carvela Lazio Clutch Bag - Gold Fabric Microsuede Lazio Clutch Bag,https://www.carvela.com/women/bags/clutch-bags/lazio-clutch-bag-gold-fabric-other-carvela-6328861069?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069","This Lazio Clutch Bag is crafted from a gold microsuede that is embellished with gold crystals across the exterior and top handle. There is gold branding on the front of the bag.12cm (H), 20cm (L), 6cm (D)Strap length: 102cmOptional gold chain cross body strapCan fit phones up to 6inchesDue to the natural of the fabric used, some colour transfer may occur when wetFour gold tone feetInterior slip pocketMaterial: SatinStyle number: 6328861069",99.00,99.00,https://kg-static-cache.s3.amazonaws.com/catalog/product/cache/thumbnail/2000x2000/6/3/6328861069_40.jpg?v=1&width=800,Women > Bags > Clutch-bags,WOMEN BAGS,02/09/2026,,TRUE,5020414729903,98,IN STOCK,,No Size,Metallic,,,73,TRUE,TRUE,FALSE
