prclient,prid,pridfiltered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,15878408405372.0,15878408405372.0,Fern Black Leather,https://stevemadden.co.uk/products/fern-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fern Black Leather slipper offers a sleek and minimalist design crafted from premium black cow leather. With a smooth, no-heel silhouette, it provides effortless comfort and understated style perfect for relaxing at home.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5992600109</li>
</ul>","The Fern Black Leather slipper offers a sleek and minimalist design crafted from premium black cow leather. With a smooth, no-heel silhouette, it provides effortless comfort and understated style perfect for relaxing at home.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5992600109</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992600109_20.jpg?width=800,Flats,"*59926*, AW26, FERN, Flat, Flat shoes, Flats, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414236722,34,IN STOCK,,"UK 5, UK 5.5, UK 6, UK 6.5, UK 7, UK 7.5, UK 8",BLACK,,,52,TRUE,TRUE,FALSE
Steve Madden,15878408438140.0,15878408438140.0,Roger Dark Brown,https://stevemadden.co.uk/products/roger-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Steve Madden ROGER 205 slipper from Steve Madden is crafted from rich dark brown suede, offering a soft and luxurious feel. Designed with no heel, this loafer-style slipper features classic moccasin stitching and a subtle penny strap detail, combining timeless elegance with everyday comfort.<ul>
<li>Material: Suede</li>
<li>Line Number: 5992731209</li>
</ul>","The Steve Madden ROGER 205 slipper from Steve Madden is crafted from rich dark brown suede, offering a soft and luxurious feel. Designed with no heel, this loafer-style slipper features classic moccasin stitching and a subtle penny strap detail, combining timeless elegance with everyday comfort.<ul>
<li>Material: Suede</li>
<li>Line Number: 5992731209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992731209_20.jpg?width=800,Flats,"*59927*, AW26, Flat, Flat shoes, Flats, N/A, ROGER, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414197726,81,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,16,TRUE,TRUE,FALSE
Steve Madden,15878408733052.0,15878408733052.0,Lodge Brown,https://stevemadden.co.uk/products/lodge-839?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lodge Brown flats bring cosy comfort with a playful twist, featuring a soft suede exterior in a warm brown shade. The plush, cream-coloured lining adds a snug feel, while the adjustable strap with a shiny buckle detail gives a charming finish. Perfect for relaxing at home, these flats combine style and warmth effortlessly.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050130209</li>
</ul>","The Lodge Brown flats bring cosy comfort with a playful twist, featuring a soft suede exterior in a warm brown shade. The plush, cream-coloured lining adds a snug feel, while the adjustable strap with a shiny buckle detail gives a charming finish. Perfect for relaxing at home, these flats combine style and warmth effortlessly.<ul>
<li>Material: Suede</li>
<li>Line Number: 6050130209</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050130209_20.jpg?width=800,Flats,"*60501*, AW26, BLOCK, Flat, Flat shoes, Flats, LODGE, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414341570,50,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BROWN,,,35,TRUE,TRUE,FALSE
Steve Madden,15878409847164.0,15878409847164.0,Langsten Black,https://stevemadden.co.uk/products/langsten-cn-013?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Langsten Black slipper is a sleek and stylish addition to any wardrobe, crafted from smooth black leather that offers both durability and a polished look. This slipper features a chunky 40 mm heel and a robust sole with deep treads, combining classic design with modern edge. The PU lining adds comfort and a refined finish, making it perfect for those who appreciate both fashion and function.

<ul>
<li>Heel Height: 40 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5806100109</li>
</ul>","The Langsten Black slipper is a sleek and stylish addition to any wardrobe, crafted from smooth black leather that offers both durability and a polished look. This slipper features a chunky 40 mm heel and a robust sole with deep treads, combining classic design with modern edge. The PU lining adds comfort and a refined finish, making it perfect for those who appreciate both fashion and function.

<ul>
<li>Heel Height: 40 mm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5806100109</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806100109_20.jpg?width=800,LOAFERS,"*58061*, AW26, CLOSED TOE, FLAT, Flat shoes, LANGSTEN, Loafers, Mid Heel, N/A, RUBBER, WOMENS",14/08/2026,,FALSE,5045659917175,131,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,5,TRUE,TRUE,FALSE
Steve Madden,15878410109308.0,15878410109308.0,Mino Multi,https://stevemadden.co.uk/products/mino-183?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MINO 183 is a playful and vibrant addition to your footwear collection, featuring a multi-coloured fabric upper that creates a striking mesh-like pattern. This flat shoe combines comfort with eye-catching design, perfect for those who enjoy a splash of colour and texture in their style.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5871569609</li>
</ul>","The MINO 183 is a playful and vibrant addition to your footwear collection, featuring a multi-coloured fabric upper that creates a striking mesh-like pattern. This flat shoe combines comfort with eye-catching design, perfect for those who enjoy a splash of colour and texture in their style.

<ul>
<li>Heel Height: Flat</li>
<li>Material: Fabric</li>
<li>Line Number: 5871569609</li>
</ul>",49.00,49.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5871569609_20.jpg?width=800,Flats,"*58715*, Flat, Flat shoes, Flats, MINO, N/A, OFFERS, ROUND TOE, sale, SS26, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020413907371,15,IN STOCK,,"UK 5, UK 6, UK 7, UK 9",MULTI/OTHER,,,88,TRUE,TRUE,FALSE
Steve Madden,15878410240380.0,15878410240380.0,Samual Tan,https://stevemadden.co.uk/products/samual-839?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Samual Tan slippers bring a classic touch to casual comfort with their soft suede construction in a rich tan colour. Featuring a no-heel design, these slippers are detailed with fringe and bow accents that add a playful yet refined character. The stitched edges highlight the craftsmanship, making them an ideal choice for relaxed, stylish wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5942033209</li>
</ul>","The Samual Tan slippers bring a classic touch to casual comfort with their soft suede construction in a rich tan colour. Featuring a no-heel design, these slippers are detailed with fringe and bow accents that add a playful yet refined character. The stitched edges highlight the craftsmanship, making them an ideal choice for relaxed, stylish wear.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Suede</li>
  <li>Line Number: 5942033209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5942033209_20.jpg?width=800,Flats,"*59420*, AW26, Flat, Flat shoes, Flats, N/A, OFFERS, ROUND TOE, RUBBER, SAMUAL, WOMENS",14/08/2026,,FALSE,5020414060037,30,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",TAN,,,59,TRUE,TRUE,FALSE
Steve Madden,15878410568060.0,15878410568060.0,Alba Burgundy,https://stevemadden.co.uk/products/alba-61a?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Alba Burgundy slippers bring a bold splash of purple to your footwear collection with their rich leather finish. Crafted from smooth cow leather, these slippers combine classic style with a modern edge, featuring two adjustable straps with silver buckles for a secure fit.<ul>
  <li>Heel Height:  2.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5992490109</li>
</ul>","The Alba Burgundy slippers bring a bold splash of purple to your footwear collection with their rich leather finish. Crafted from smooth cow leather, these slippers combine classic style with a modern edge, featuring two adjustable straps with silver buckles for a secure fit.<ul>
  <li>Heel Height:  2.5cm</li>
  <li>Material: Leather</li>
  <li>Line Number: 5992490109</li>
</ul>",220.00,220.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992490109_20.jpg?width=800,Flats,"*59924*, ALBA, AW26, FLAT, Flat shoes, Flats, Low Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414195562,32,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",PURPLE,,,55,TRUE,TRUE,FALSE
Steve Madden,15878410600828.0,15878410600828.0,Fern Dark Brown,https://stevemadden.co.uk/products/fern-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Fern Dark Brown slippers offer a cosy and stylish option for indoor comfort. Crafted from soft suede in a rich dark brown hue, these slippers feature a smooth, slip-on design with no heel for easy wear. The premium cow suede material ensures a plush feel while maintaining durability, making them perfect for relaxing at home.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5992631209</li>
</ul>","The Fern Dark Brown slippers offer a cosy and stylish option for indoor comfort. Crafted from soft suede in a rich dark brown hue, these slippers feature a smooth, slip-on design with no heel for easy wear. The premium cow suede material ensures a plush feel while maintaining durability, making them perfect for relaxing at home.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Suede</li>
<li>Line Number: 5992631209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992631209_20.jpg?width=800,Flats,"*59926*, AW26, FERN, Flat, Flat shoes, Flats, Mules, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414236890,22,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",DARK BROWN,,,75,TRUE,TRUE,FALSE
Steve Madden,15878410633596.0,15878410633596.0,Roger Black,https://stevemadden.co.uk/products/roger-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROGER 017 slippers combine classic style with exceptional comfort, crafted from soft black leather derived from sheep. These slip-on loafers feature a sleek silhouette with subtle stitching details, perfect for a relaxed yet refined look. With no heel, they offer a flat and easy fit, ideal for everyday wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5992700109</li>
</ul>","The ROGER 017 slippers combine classic style with exceptional comfort, crafted from soft black leather derived from sheep. These slip-on loafers feature a sleek silhouette with subtle stitching details, perfect for a relaxed yet refined look. With no heel, they offer a flat and easy fit, ideal for everyday wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5992700109</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5992700109_20.jpg?width=800,Flats,"*59927*, AW26, Flat, Flat shoes, Flats, N/A, ROGER, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414379429,69,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,20,TRUE,TRUE,FALSE
Steve Madden,15878411321724.0,15878411321724.0,Alara Tan,https://stevemadden.co.uk/products/alara-csw?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Alara Tan slippers bring a playful yet sophisticated touch to your footwear collection. Crafted from raffia, these tan combination slippers feature a delicate woven design that allows breathability and a stylish look. The Mary Jane-inspired strap with a gold-tone buckle adds a charming detail, while the flat sole ensures comfort without compromising on style.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Raffia</li>
  <li>Line Number: 4924136449</li>
</ul>","The Alara Tan slippers bring a playful yet sophisticated touch to your footwear collection. Crafted from raffia, these tan combination slippers feature a delicate woven design that allows breathability and a stylish look. The Mary Jane-inspired strap with a gold-tone buckle adds a charming detail, while the flat sole ensures comfort without compromising on style.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Raffia</li>
  <li>Line Number: 4924136449</li>
</ul>",89.00,89.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/4924136449_20.jpg?width=800,Flats,"*49241*, ALARA, AW26, Flat, Flat shoes, Flats, N/A, NEW IN, OFFERS, ROUND TOE, RUBBER, WOMENS",14/08/2026,,TRUE,5020414238757,26,IN STOCK,,"UK 3, UK 4, UK 5, UK 6",TAN COMBINATION,,,66,TRUE,TRUE,FALSE
Steve Madden,15878411354492.0,15878411354492.0,Madison Leopard Print,https://stevemadden.co.uk/products/madison-96l?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Madison Leopard Print slippers bring a wild twist to classic comfort with their striking leopard pattern in a black and brown combination. Crafted from premium leather, these slippers feature a sleek, no-heel design that offers effortless style and everyday ease. The detailed stitching and the soft texture of the leather make them a standout choice for those who appreciate both fashion and function.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5075705109</li>
</ul>","The Madison Leopard Print slippers bring a wild twist to classic comfort with their striking leopard pattern in a black and brown combination. Crafted from premium leather, these slippers feature a sleek, no-heel design that offers effortless style and everyday ease. The detailed stitching and the soft texture of the leather make them a standout choice for those who appreciate both fashion and function.

<ul>
  <li>Heel Height: No Heel</li>
  <li>Material: Leather</li>
  <li>Line Number: 5075705109</li>
</ul>",190.00,190.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5075705109_20.jpg?width=800,LOAFERS,"*50757*, AW26, Flat, Flat shoes, Loafers, MADISON, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414341785,44,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK COMBINATION,,,40,TRUE,TRUE,FALSE
Steve Madden,15878411485564.0,15878411485564.0,Leni Black Patent,https://stevemadden.co.uk/products/leni-184?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LENI 184 is a sleek and minimalist flat that brings a touch of polished elegance to any outfit. Crafted from smooth black leather, this shoe features a glossy finish that catches the light beautifully. Its simple silhouette and low profile make it a versatile choice for both casual and formal occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 5141400109</li>
</ul>","The LENI 184 is a sleek and minimalist flat that brings a touch of polished elegance to any outfit. Crafted from smooth black leather, this shoe features a glossy finish that catches the light beautifully. Its simple silhouette and low profile make it a versatile choice for both casual and formal occasions.<ul>
<li>Material: Leather</li>
<li>Line Number: 5141400109</li>
</ul>",99.00,99.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5141400109_20.jpg?width=800,Flats,"*51414*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, LENI, N/A, OFFERS, ROUND TOE, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414085009,44,IN STOCK,,"UK 4, UK 5, UK 6, UK 7",BLACK,,,41,TRUE,TRUE,FALSE
Steve Madden,15878412009852.0,15878412009852.0,Langsten Brown Suede,https://stevemadden.co.uk/products/langsten-cn-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Langsten Brown Suede slipper combines classic style with a modern edge, featuring a rich brown suede upper that offers a soft, luxurious feel. Its chunky black sole adds durability and a contemporary twist to the traditional loafer silhouette, making it a versatile addition to any wardrobe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806130209</li>
</ul>","The Langsten Brown Suede slipper combines classic style with a modern edge, featuring a rich brown suede upper that offers a soft, luxurious feel. Its chunky black sole adds durability and a contemporary twist to the traditional loafer silhouette, making it a versatile addition to any wardrobe.<ul>
  <li>Material: Suede</li>
  <li>Line Number: 5806130209</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5806130209_20.jpg?width=800,LOAFERS,"*58061*, AW26, CLOSED TOE, Flat, Flat shoes, LANGSTEN, Loafers, N/A, RUBBER, WOMENS",14/08/2026,,FALSE,5045659917380,61,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",BROWN,,,25,TRUE,TRUE,FALSE
Steve Madden,15878412271996.0,15878412271996.0,Mino Pearl,https://stevemadden.co.uk/products/mino-p-prl-1?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Mino Pearl slipper is a striking blend of modern design and classic craftsmanship. Crafted from premium cow leather, this white slipper features a unique mesh-like texture that adds a playful yet sophisticated edge to your footwear collection. With no heel, it offers comfort and ease, making it perfect for relaxed, stylish wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5857319109</li>
</ul>","The Mino Pearl slipper is a striking blend of modern design and classic craftsmanship. Crafted from premium cow leather, this white slipper features a unique mesh-like texture that adds a playful yet sophisticated edge to your footwear collection. With no heel, it offers comfort and ease, making it perfect for relaxed, stylish wear.<ul>
<li>Material: Leather</li>
<li>Line Number: 5857319109</li>
</ul>",110.00,110.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5857319109_20.jpg?width=800,Flats,"*58573*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, MINO-P, N/A, POINTED TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020413870071,43,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8",WHITE OTHER,,,42,TRUE,TRUE,FALSE
Steve Madden,15878412370300.0,15878412370300.0,Ridgeview Beige Raffia,https://stevemadden.co.uk/products/ridgeview-380?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Ridgeview Beige Raffia slippers blend effortless style with natural charm. Crafted from raffia, these slippers showcase a textured weave in a warm beige tone, complemented by smooth trim detailing. The Steve Madden logo plaque adds a touch of signature flair to this casual yet refined design.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5952009449</li>
</ul>","The Ridgeview Beige Raffia slippers blend effortless style with natural charm. Crafted from raffia, these slippers showcase a textured weave in a warm beige tone, complemented by smooth trim detailing. The Steve Madden logo plaque adds a touch of signature flair to this casual yet refined design.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5952009449</li>
</ul>",69.00,69.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5952009449_20.jpg?width=800,Flats,"*59520*, ALMOND TOE, AW26, Flat, Flat shoes, Flats, N/A, OFFERS, RIDGEVIEW, sale, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414092007,43,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK OTHER,,,43,TRUE,TRUE,FALSE
Steve Madden,15878412534140.0,15878412534140.0,Lando Dark Brown,https://stevemadden.co.uk/products/lando-205?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lando Dark Brown slipper blends classic style with modern ruggedness. Crafted from rich dark brown suede, it features a sturdy 40 mm heel and a distinctive gold-tone horsebit detail that adds a touch of sophistication. Designed with a chunky sole for added grip and durability, this slipper offers both comfort and timeless elegance.

<ul>
<li>40 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 5993631209</li>
</ul>","The Lando Dark Brown slipper blends classic style with modern ruggedness. Crafted from rich dark brown suede, it features a sturdy 40 mm heel and a distinctive gold-tone horsebit detail that adds a touch of sophistication. Designed with a chunky sole for added grip and durability, this slipper offers both comfort and timeless elegance.

<ul>
<li>40 mm Heel</li>
<li>Material: Suede</li>
<li>Line number: 5993631209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5993631209_20.jpg?width=800,LOAFERS,"*59936*, AW26, FLAT, Flat shoes, LANDO, Loafers, Mid Heel, N/A, NEW IN, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414342980,250,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",DARK BROWN,,,1,TRUE,TRUE,FALSE
Steve Madden,15878412829052.0,15878412829052.0,Sianna Dark Brown,https://stevemadden.co.uk/products/shay-brow?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The SHAY BROW flats offer a sleek and sophisticated look with their pointed toe design and rich dark brown suede material. Featuring a comfortable slingback strap with a stylish buckle, these flats blend elegance with everyday wearability.

<ul>
<li>Material: Suede</li>
<li>Line Number: 5144831209</li>
</ul>","The SHAY BROW flats offer a sleek and sophisticated look with their pointed toe design and rich dark brown suede material. Featuring a comfortable slingback strap with a stylish buckle, these flats blend elegance with everyday wearability.

<ul>
<li>Material: Suede</li>
<li>Line Number: 5144831209</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5144831209_20.jpg?width=800,Flats,"*51448*, AW26, Ballerinas, Casual Ballerinas Slippers Poi, Flat, Flat shoes, N/A, ROUND TOE, SIANNA, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5045658723562,37,IN STOCK,,"UK 4, UK 5, UK 6, UK 8",DARK BROWN,,,48,TRUE,TRUE,FALSE
Steve Madden,15878414008700.0,15878414008700.0,Lydia Black,https://stevemadden.co.uk/products/lydia-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LYDIA 017 is a sleek and sophisticated flat crafted from smooth black leather. Featuring a pointed toe and double buckle straps adorned with eyelets, this shoe blends edgy details with classic elegance for a versatile look.<ul>
<li>Material: Leather</li>
<li>Line Number: 5870200109</li>
</ul>","The LYDIA 017 is a sleek and sophisticated flat crafted from smooth black leather. Featuring a pointed toe and double buckle straps adorned with eyelets, this shoe blends edgy details with classic elegance for a versatile look.<ul>
<li>Material: Leather</li>
<li>Line Number: 5870200109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5870200109_20.jpg?width=800,Flats,"*58702*, ALMOND TOE, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, LYDIA, N/A, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5020413906220,128,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,6,TRUE,TRUE,FALSE
Steve Madden,15878414107004.0,15878414107004.0,Melody Raffia,https://stevemadden.co.uk/products/melody-380?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MELODY 380 is a charming flat shoe crafted from raffia, featuring an intricate woven design in a soft beige tone. Its delicate strap is secured with a stylish gold buckle, adding a touch of elegance to this breathable and lightweight piece.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5943249449</li>
</ul>","The MELODY 380 is a charming flat shoe crafted from raffia, featuring an intricate woven design in a soft beige tone. Its delicate strap is secured with a stylish gold buckle, adding a touch of elegance to this breathable and lightweight piece.<ul>
<li>Material: Raffia</li>
<li>Line Number: 5943249449</li>
</ul>",130.00,130.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5943249449_20.jpg?width=800,Flats,"*59432*, AW26, Casual Ballerinas/Slippers/Poi, Flat, Flat shoes, MELODY, N/A, POINTED TOE, SYNTHETIC, WOMENS",14/08/2026,,TRUE,5020414069566,34,IN STOCK,,"UK 5, UK 6, UK 7, UK 8, UK 9",BEIGE OTHER,,,53,TRUE,TRUE,FALSE
Steve Madden,15878414336380.0,15878414336380.0,Lando Black,https://stevemadden.co.uk/products/lando-cn-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lando Black slipper combines classic style with modern edge, crafted from smooth black leather for a sleek finish. Featuring a sturdy 4cm heel and a chunky sole, this slipper offers both comfort and a bold silhouette. The silver-tone bit detail across the vamp adds a touch of sophistication, making it a versatile choice for elevating everyday looks.

<ul>
<li>Heel Height: 4cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5993600109</li>
</ul>","The Lando Black slipper combines classic style with modern edge, crafted from smooth black leather for a sleek finish. Featuring a sturdy 4cm heel and a chunky sole, this slipper offers both comfort and a bold silhouette. The silver-tone bit detail across the vamp adds a touch of sophistication, making it a versatile choice for elevating everyday looks.

<ul>
<li>Heel Height: 4cm Heel</li>
<li>Material: Leather</li>
<li>Line Number: 5993600109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/5993600109_20.jpg?width=800,Flats,"*59936*, AW26, FLAT, Flats, LANDO, Low Heel, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414198655,93,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,13,TRUE,TRUE,FALSE
Steve Madden,15878414434684.0,15878414434684.0,Eurry Black,https://stevemadden.co.uk/products/eurry-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Eurry Black slipper is a sleek and comfortable choice crafted from soft sheep leather, offering a smooth black finish that effortlessly complements any outfit. Designed with a no-heel silhouette, it features a classic loafer-inspired upper with subtle stitching details and an elasticated back for a secure yet flexible fit.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6007800109</li>
</ul>","The Eurry Black slipper is a sleek and comfortable choice crafted from soft sheep leather, offering a smooth black finish that effortlessly complements any outfit. Designed with a no-heel silhouette, it features a classic loafer-inspired upper with subtle stitching details and an elasticated back for a secure yet flexible fit.

<ul>
<li>Heel Height: No Heel</li>
<li>Material: Leather</li>
<li>Line Number: 6007800109</li>
</ul>",120.00,120.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6007800109_20.jpg?width=800,LOAFERS,"*60078*, AW26, EURRY 017, Flat, Flat shoes, Loafers, N/A, OFFERS, ROUND TOE, RUBBER, WOMENS",14/08/2026,,FALSE,5020414237118,30,IN STOCK,,"UK 4, UK 5, UK 6, UK 7, UK 8",BLACK,,,60,TRUE,TRUE,FALSE
Steve Madden,15878414532988.0,15878414532988.0,Lodge Black,https://stevemadden.co.uk/products/lodge-017?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The Lodge Black flats offer a cosy blend of style and comfort with their sleek black leather exterior and plush sheep lining. Featuring a delicate buckle strap, these flats are designed to keep your feet snug while adding a touch of elegance to your loungewear.<ul>
<li>Material: Leather</li>
<li>Line number: 6050100109</li>
</ul>","The Lodge Black flats offer a cosy blend of style and comfort with their sleek black leather exterior and plush sheep lining. Featuring a delicate buckle strap, these flats are designed to keep your feet snug while adding a touch of elegance to your loungewear.<ul>
<li>Material: Leather</li>
<li>Line number: 6050100109</li>
</ul>",100.00,100.00,https://cdn.shopify.com/s/files/1/0083/3903/0082/files/6050100109_20.jpg?width=800,Flats,"*60501*, AW26, BLOCK, Flat, Flat shoes, Flats, LODGE, N/A, ROUND TOE, SYNTHETIC, WOMENS",14/08/2026,,FALSE,5020414341389,50,IN STOCK,,"UK 3, UK 4, UK 5, UK 6, UK 7, UK 8, UK 9",BLACK,,,36,TRUE,TRUE,FALSE
