prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7162176667781,7162176667781,7162176667781,Steve Madden Women's Poppin Gold Detail Flats - Natural Snake - Size 10 - Synthetic,https://www.stevemadden.com/products/poppin-natural-snake?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The POPPIN Mary Jane ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort. .5 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Mary Jane Flat Imported Steve Madden POPPIN NATURAL SNAKE | 10 | Steve Madden Women's Poppin Gold Detail Flats - Natural Snake - Size 10 - Synthetic","The POPPIN Mary Jane ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort. .5 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Mary Jane Flat Imported Steve Madden POPPIN NATURAL SNAKE | 10 | Steve Madden Women's Poppin Gold Detail Flats - Natural Snake - Size 10 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POPPIN_NATURAL-SNAKE_1e6a50de-b197-473a-b86f-2ffb2bf26c83.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41246140530821,,IN STOCK,,"10, 8.5",Natural Snake,,,150,TRUE,TRUE,TRUE
Steve Madden,7163476541573,7163476541573,7163476541573,Steve Madden Women's Anaya Ballet Flats - White Distressed - Size 7.5 - Leather,https://www.stevemadden.com/products/anaya-white-distressed?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ANAYA Mary Jane ballet flat combines classic style with modern comfort. This flat offers a timeless look that pairs effortlessly with various outfits. It's Mary Jane strap ensures a secure fit, while the cushioned insole provides all-day support. Ideal for those seeking both elegance and practicality in their footwear collection. .5 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden ANAYA WHITE DISTRESSED | 7.5 | Steve Madden Women's Anaya Ballet Flats - White Distressed - Size 7.5 - Leather","The ANAYA Mary Jane ballet flat combines classic style with modern comfort. This flat offers a timeless look that pairs effortlessly with various outfits. It's Mary Jane strap ensures a secure fit, while the cushioned insole provides all-day support. Ideal for those seeking both elegance and practicality in their footwear collection. .5 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden ANAYA WHITE DISTRESSED | 7.5 | Steve Madden Women's Anaya Ballet Flats - White Distressed - Size 7.5 - Leather",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ANAYA_WHITE-DISTRESSED.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41249735016581,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White Distressed,,,151,TRUE,TRUE,TRUE
Steve Madden,7165966418053,7165966418053,7165966418053,Steve Madden Women's Cloudy Slip-On Flats - Chestnut - Size 9.5 - Microsuede,https://www.stevemadden.com/products/cloudy-chestnut?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The CLOUDY CHESTNUT flat combines classic mule design with modern comfort. Featuring a rounded toe and a chic gold buckle detail, this slip-on style is crafted with soft faux fur for a plush, comfy feel. Ideal for those seeking effortless elegance, it offers both style and ease for everyday wear. 1.5 inch heel height Microsuede upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden CLOUDY CHESTNUT | 9.5 | Steve Madden Women's Cloudy Slip-On Flats - Chestnut - Size 9.5 - Microsuede","The CLOUDY CHESTNUT flat combines classic mule design with modern comfort. Featuring a rounded toe and a chic gold buckle detail, this slip-on style is crafted with soft faux fur for a plush, comfy feel. Ideal for those seeking effortless elegance, it offers both style and ease for everyday wear. 1.5 inch heel height Microsuede upper material Faux fur lining Faux fur sock Synthetic sole Imported Steve Madden CLOUDY CHESTNUT | 9.5 | Steve Madden Women's Cloudy Slip-On Flats - Chestnut - Size 9.5 - Microsuede",49.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_CLOUDY_CHESTNUT_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41256244871301,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Chestnut,,,152,TRUE,TRUE,TRUE
Steve Madden,7176636334213,7176636334213,7176636334213,Steve Madden Women's Grove Square Toe Flats - Butter Yellow - Size 7 - Mesh,https://www.stevemadden.com/products/grove-butter-yellow?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The GROVE BUTTER YELLOW is a mesh ballet flat with a square-toe and jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BUTTER YELLOW | 7 | Steve Madden Women's Grove Square Toe Flats - Butter Yellow - Size 7 - Mesh","The GROVE BUTTER YELLOW is a mesh ballet flat with a square-toe and jelly cage design, providing both style and comfort for everyday wear. With its airy design, your feet can stay cool and comfortable all day long. .25 inch heel height Synthetic upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden GROVE BUTTER YELLOW | 7 | Steve Madden Women's Grove Square Toe Flats - Butter Yellow - Size 7 - Mesh",29.99,49.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_GROVE_BUTTER-YELLOW01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41289980510341,,IN STOCK,,"6, 7",Butter Yellow,,,156,TRUE,TRUE,TRUE
Steve Madden,7176636366981,7176636366981,7176636366981,Steve Madden Women's Rumi Ballet Flats - Blue - Size 8 - Leather,https://www.stevemadden.com/products/rumi-blue-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The RUMI BLUE LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI BLUE LEATHER | 8 | Steve Madden Women's Rumi Ballet Flats - Blue - Size 8 - Leather,The RUMI BLUE LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI BLUE LEATHER | 8 | Steve Madden Women's Rumi Ballet Flats - Blue - Size 8 - Leather,79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RUMI_BLUE-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41289981100165,,IN STOCK,,8,Blue,,,157,TRUE,TRUE,TRUE
Steve Madden,7176636596357,7176636596357,7176636596357,Steve Madden Women's Rumi Gold Detail Flats - Size 6 - Leather,https://www.stevemadden.com/products/rumi-gold-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The RUMI GOLD LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI GOLD LEATHER | 6 | Steve Madden Women's Rumi Gold Detail Flats - Size 6 - Leather,The RUMI GOLD LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI GOLD LEATHER | 6 | Steve Madden Women's Rumi Gold Detail Flats - Size 6 - Leather,89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RUMI_GOLD-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41289983262853,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Gold,,,158,TRUE,TRUE,TRUE
Steve Madden,7176636694661,7176636694661,7176636694661,Steve Madden Women's Rumi Ballet Flats - Bone - Size 9.5 - Leather,https://www.stevemadden.com/products/rumi-bone-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,The RUMI BONE LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI BONE LEATHER | 9.5 | Steve Madden Women's Rumi Ballet Flats - Bone - Size 9.5 - Leather,The RUMI BONE LEATHER flat showcases distinctive craftsmanship with its intricately woven upper and graceful round-toe profile. The slingback strap delivers a secure fit while maintaining the shoe's minimalist aesthetic. This versatile design is the perfect choice for individuals who value both polish and practicality in their everyday footwear. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden RUMI BONE LEATHER | 9.5 | Steve Madden Women's Rumi Ballet Flats - Bone - Size 9.5 - Leather,89.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_RUMI_BONE-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41289984475269,,IN STOCK,,"10, 11, 7, 7.5, 8, 8.5, 9.5",Bone,,,159,TRUE,TRUE,TRUE
Steve Madden,7178657497221,7178657497221,7178657497221,Steve Madden Women's Divy White/brown Leather Ballet Flats - White Brown - Size 6,https://www.stevemadden.com/products/divy-white-brown-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DIVY WHITE/BROWN LEATHER ballet flat showcases refined craftsmanship with its woven construction and graceful bow embellishment. This round-toe design balances minimalist aesthetics with functional elegance, making it an ideal choice for those seeking a versatile flat that transitions effortlessly across occasions. The textured woven detailing adds visual interest while maintaining the understated sophistication ballet flats are known for. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIVY WHITE/BROWN LEATHER | White Brown Leather | 6 | Steve Madden Women's Divy White/brown Leather Ballet Flats - White Brown - Size 6","The DIVY WHITE/BROWN LEATHER ballet flat showcases refined craftsmanship with its woven construction and graceful bow embellishment. This round-toe design balances minimalist aesthetics with functional elegance, making it an ideal choice for those seeking a versatile flat that transitions effortlessly across occasions. The textured woven detailing adds visual interest while maintaining the understated sophistication ballet flats are known for. .25 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIVY WHITE/BROWN LEATHER | White Brown Leather | 6 | Steve Madden Women's Divy White/brown Leather Ballet Flats - White Brown - Size 6",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DIVY_WHITE-BROWN-LEATHER_01_87c07425-8fb7-45b4-9f46-f95930c8bb64.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41296626745477,,IN STOCK,,"6, 7, 8, 9",White Brown,,,164,TRUE,TRUE,TRUE
Steve Madden,7178657595525,7178657595525,7178657595525,Steve Madden Women's Divy Gold Detail Flats - Cognac - Size 8 - Leather,https://www.stevemadden.com/products/divy-cognac-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The DIVY COGNAC LEATHER ballet flat showcases refined craftsmanship with its woven construction and graceful bow embellishment. This round-toe design balances minimalist aesthetics with functional elegance, making it an ideal choice for those seeking a versatile flat that transitions effortlessly across occasions. The textured woven detailing adds visual interest while maintaining the understated sophistication ballet flats are known for. .25 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIVY COGNAC LEATHER | 8 | Steve Madden Women's Divy Gold Detail Flats - Cognac - Size 8 - Leather","The DIVY COGNAC LEATHER ballet flat showcases refined craftsmanship with its woven construction and graceful bow embellishment. This round-toe design balances minimalist aesthetics with functional elegance, making it an ideal choice for those seeking a versatile flat that transitions effortlessly across occasions. The textured woven detailing adds visual interest while maintaining the understated sophistication ballet flats are known for. .25 inch heel height Suede upper material Unlined Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden DIVY COGNAC LEATHER | 8 | Steve Madden Women's Divy Gold Detail Flats - Cognac - Size 8 - Leather",59.97,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_DIVY_COGNAC-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41296627957893,,IN STOCK,,"10, 11, 5, 6, 7, 8, 9",Cognac,,,166,TRUE,TRUE,TRUE
Steve Madden,7180504793221,7180504793221,7180504793221,Steve Madden Women's Leon Platform Loafers - Black - Size 9.5 - Leather,https://www.stevemadden.com/products/leon-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Introducing the LEON - a stylish platform loafer with sleek horsebit hardware detailing and a sturdy lug sole. The perfect combination of fashion and function, this shoe offers comfort and durability with a touch of modern sophistication. Elevate your everyday look with this must-have shoe. 1.5 inch heel height 3.75 inch shaft height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LEON BLACK LEATHER | 9.5 | Steve Madden Women's Leon Platform Loafers - Black - Size 9.5 - Leather","Introducing the LEON - a stylish platform loafer with sleek horsebit hardware detailing and a sturdy lug sole. The perfect combination of fashion and function, this shoe offers comfort and durability with a touch of modern sophistication. Elevate your everyday look with this must-have shoe. 1.5 inch heel height 3.75 inch shaft height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LEON BLACK LEATHER | 9.5 | Steve Madden Women's Leon Platform Loafers - Black - Size 9.5 - Leather",69.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LEON_BLACK-LEATHER_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41302175219845,,IN STOCK,,"10, 6, 7.5, 8, 8.5, 9, 9.5",Black,,,170,TRUE,TRUE,TRUE
Steve Madden,7182198276229,7182198276229,7182198276229,Steve Madden Women's Mino Rhinestones Mesh Flats - Gold - Size 5.5 - PVC,https://www.stevemadden.com/products/mino-r-gold?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"These mesh ballet flats have a sophisticated design. The MINO GOLD RHINESTONES combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with stones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO GOLD RHINESTONES | 5.5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Gold - Size 5.5 - PVC","These mesh ballet flats have a sophisticated design. The MINO GOLD RHINESTONES combines comfort with elegant style, featuring a secure strap across the instep for a perfect fit. Expertly crafted to provide both warmth and refined aesthetics for everyday wear or special occasions. .25 inch heel height Textile and PVC upper material with stones Unlined Synthetic sock Synthetic sole Imported Steve Madden MINO GOLD RHINESTONES | 5.5 | Steve Madden Women's Mino Rhinestones Mesh Flats - Gold - Size 5.5 - PVC",79.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MINO-R_GOLD_01_4ef15771-37d3-413a-ba0a-ac7fb414429b.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41307881570437,,IN STOCK,,"11, 5.5, 7.5, 8, 8.5, 9.5",Gold,,,171,TRUE,TRUE,TRUE
Steve Madden,7183782183045,7183782183045,7183782183045,Steve Madden Women's Poppin Gold Detail Flats - Brown Raffia - Size 10 - Synthetic,https://www.stevemadden.com/products/poppin-brown-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The POPPIN BROWN RAFFIA Mary Jane ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort. .5 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Mary Jane Flat Imported Steve Madden POPPIN BROWN RAFFIA | 10 | Steve Madden Women's Poppin Gold Detail Flats - Brown Raffia - Size 10 - Synthetic","The POPPIN BROWN RAFFIA Mary Jane ballet flat combines classic style with modern craftsmanship. Made from premium materials, this flat offers a polished look ideal for both professional and casual settings. Its Mary Jane strap ensures a secure fit while maintaining elegance. Lightweight and comfortable, these flats provide all-day wearability without sacrificing sophistication. Perfect for those seeking timeless design paired with reliable comfort. .5 inch heel height Synthetic upper material with hardware Textile lining Synthetic sock Synthetic sole Mary Jane Flat Imported Steve Madden POPPIN BROWN RAFFIA | 10 | Steve Madden Women's Poppin Gold Detail Flats - Brown Raffia - Size 10 - Synthetic",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_POPPIN_BROWN-RAFFIA.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41316072161413,,IN STOCK,,"10, 11",Brown Raffia,,,176,TRUE,TRUE,TRUE
Steve Madden,7192021991557,7192021991557,7192021991557,Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5.5 - Leather,https://www.stevemadden.com/products/flutter-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FLUTTER BLACK LEATHER flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER BLACK LEATHER | 5.5 | Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5.5 - Leather","The FLUTTER BLACK LEATHER flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER BLACK LEATHER | 5.5 | Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5.5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FLUTTER_BLACK-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41350931841157,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,181,TRUE,TRUE,TRUE
Steve Madden,7197349707909,7197349707909,7197349707909,Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather,https://www.stevemadden.com/products/madison-black-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON BLACK/RED loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MADISON BLACK/RED | Black Red | 6 | Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather","Upgrade your shoe game with the MADISON BLACK/RED loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MADISON BLACK/RED | Black Red | 6 | Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON_BLACK-RED.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41364169490565,,IN STOCK,,"6, 6.5",Black/Red,,,184,TRUE,TRUE,TRUE
Steve Madden,7199928778885,7199928778885,7199928778885,Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6.5,https://www.stevemadden.com/products/tobin-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TOBIN BROWN SUEDE slip-on mule flat offers expert craftsmanship with a smooth finish and an easy-to-wear design. Its versatile silhouette ensures comfort without sacrificing style, making it ideal for both casual and professional settings. The flat sole provides steady support, perfect for all-day wear. 1.5 inch heel height Suede upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TOBIN BROWN SUEDE | 6.5 | Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6.5","The TOBIN BROWN SUEDE slip-on mule flat offers expert craftsmanship with a smooth finish and an easy-to-wear design. Its versatile silhouette ensures comfort without sacrificing style, making it ideal for both casual and professional settings. The flat sole provides steady support, perfect for all-day wear. 1.5 inch heel height Suede upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TOBIN BROWN SUEDE | 6.5 | Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6.5",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TOBIN_BROWN-SUEDE_101.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41369813778565,,IN STOCK,,"10, 11, 6.5, 7, 7.5, 8, 8.5",Brown Suede,,,187,TRUE,TRUE,TRUE
Steve Madden,7202825699461,7202825699461,7202825699461,Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5 - Synthetic,https://www.stevemadden.com/products/vespa-espresso?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Graceful and versatile, the VESPA ESPRESSO ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA ESPRESSO | 5 | Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5 - Synthetic","Graceful and versatile, the VESPA ESPRESSO ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA ESPRESSO | 5 | Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5 - Synthetic",69.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVE_MADDEN_SHOES_VESPA_ESPRESSO_SIDE2.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41377908523141,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Espresso,,,195,TRUE,TRUE,TRUE
Steve Madden,7202825764997,7202825764997,7202825764997,Steve Madden Women's Vespa Mesh Flats - Natural - Size 5.5 - Synthetic,https://www.stevemadden.com/products/vespa-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Graceful and versatile, the VESPA NATURAL ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA NATURAL | 5.5 | Steve Madden Women's Vespa Mesh Flats - Natural - Size 5.5 - Synthetic","Graceful and versatile, the VESPA NATURAL ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA NATURAL | 5.5 | Steve Madden Women's Vespa Mesh Flats - Natural - Size 5.5 - Synthetic",79.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VESPA_NATURAL.jpg,Women's Shoes > Flats,Women's Shoes > Flats,22/09/2026,,FALSE,41377909014661,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8.5, 9, 9.5",Natural,,,196,TRUE,TRUE,TRUE
Steve Madden,7202826223749,7202826223749,7202826223749,Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5,https://www.stevemadden.com/products/madison-leopard-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON LEOPARD SUEDE loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON LEOPARD SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5","Upgrade your shoe game with the MADISON LEOPARD SUEDE loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON LEOPARD SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5",69.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON_LEOPARD-SUEDE.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,22/09/2026,,FALSE,41377913110661,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Leopard Suede,,,198,TRUE,TRUE,TRUE
