prclient,prid,pridfiltered,prid_filtered,prname,prurl,prshortdescription,prdescription,prdisplayprice,prprice,primageurl,prcategory,prsubcategory,prcreatedon,pralternativeurl,prbestseller,prsku,pravailablequantity,pravailability,prquantitysold,prsize,prcolor,prcountry,prfromprice,prposition,isactive,isdefault,pronsale
Steve Madden,7192021991557,7192021991557,7192021991557,Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5 - Leather,https://www.stevemadden.com/products/flutter-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FLUTTER BLACK LEATHER flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER BLACK LEATHER | 5 | Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5 - Leather","The FLUTTER BLACK LEATHER flat showcases understated sophistication through its unique design. The woven construction provides visual interest and breathability. The signature leg ties-a defining feature-create an architectural silhouette. Designed for versatility, it transitions seamlessly from relaxed daytime wear to refined evening occasions. 1 inch heel height Leather upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden FLUTTER BLACK LEATHER | 5 | Steve Madden Women's Flutter Lace-Up Flats - Black - Size 5 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FLUTTER_BLACK-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41350931808389,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,187,TRUE,TRUE,TRUE
Steve Madden,7193586598021,7193586598021,7193586598021,Steve Madden Women's Melody Ballet Flats - Brown Raffia - Size 6 - Synthetic,https://www.stevemadden.com/products/melody-brown-raffia?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The MELODY BROWN RAFFIA combines timeless Mary Jane styling with contemporary craftsmanship. This woven flat features a classic buckle strap, offering both security and charm. The rounded toe provides comfortable all-day wear, while the construction delivers breathable texture perfect for warm-weather dressing. An effortless choice for elevating casual looks with understated sophistication. .5 inch heel height Raffia upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MELODY BROWN RAFFIA | 6 | Steve Madden Women's Melody Ballet Flats - Brown Raffia - Size 6 - Synthetic","The MELODY BROWN RAFFIA combines timeless Mary Jane styling with contemporary craftsmanship. This woven flat features a classic buckle strap, offering both security and charm. The rounded toe provides comfortable all-day wear, while the construction delivers breathable texture perfect for warm-weather dressing. An effortless choice for elevating casual looks with understated sophistication. .5 inch heel height Raffia upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden MELODY BROWN RAFFIA | 6 | Steve Madden Women's Melody Ballet Flats - Brown Raffia - Size 6 - Synthetic",109.95,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MELODY_BROWN-RAFFIA01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41355809489029,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown Raffia,,,188,TRUE,TRUE,FALSE
Steve Madden,7197349707909,7197349707909,7197349707909,Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather,https://www.stevemadden.com/products/madison-black-red?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON BLACK/RED loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MADISON BLACK/RED | Black Red | 6 | Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather","Upgrade your shoe game with the MADISON BLACK/RED loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Leather and suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden MADISON BLACK/RED | Black Red | 6 | Steve Madden Women's Madison Loafers - Black/Red - Size 6 - Leather",79.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON_BLACK-RED.jpg?width=1600,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41364169490565,,IN STOCK,,"6, 6.5",Black/Red,,,189,TRUE,TRUE,TRUE
Steve Madden,7199925633157,7199925633157,7199925633157,Steve Madden Women's Lanta Gold Detail Flats - Black - Size 6 - Leather,https://www.stevemadden.com/products/lanta-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LANTA BLACK LEATHER delivers timeless appeal through its round-toe silhouette and gold stud detailing. This style balances understated elegance with refined metallic accents that elevate the overall aesthetic. The flat construction ensures comfort throughout the day, while the thoughtful embellishment adds a contemporary edge without compromising versatility. .25 inch heel height Leather and hardware upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden LANTA BLACK LEATHER | 6 | Steve Madden Women's Lanta Gold Detail Flats - Black - Size 6 - Leather","The LANTA BLACK LEATHER delivers timeless appeal through its round-toe silhouette and gold stud detailing. This style balances understated elegance with refined metallic accents that elevate the overall aesthetic. The flat construction ensures comfort throughout the day, while the thoughtful embellishment adds a contemporary edge without compromising versatility. .25 inch heel height Leather and hardware upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden LANTA BLACK LEATHER | 6 | Steve Madden Women's Lanta Gold Detail Flats - Black - Size 6 - Leather",79.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANTA_BLACK-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41369788809349,,IN STOCK,,"6, 7",Black,,,190,TRUE,TRUE,TRUE
Steve Madden,7199926026373,7199926026373,7199926026373,Steve Madden Women's Lanta Gold Detail Flats - Tan - Size 6 - Leather,https://www.stevemadden.com/products/lanta-tan-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LANTA TAN LEATHER delivers timeless appeal through its round-toe silhouette and gold stud detailing. This style balances understated elegance with refined metallic accents that elevate the overall aesthetic. The flat construction ensures comfort throughout the day, while the thoughtful embellishment adds a contemporary edge without compromising versatility. .25 inch heel height Leather and hardware upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden LANTA TAN LEATHER | 6 | Steve Madden Women's Lanta Gold Detail Flats - Tan - Size 6 - Leather","The LANTA TAN LEATHER delivers timeless appeal through its round-toe silhouette and gold stud detailing. This style balances understated elegance with refined metallic accents that elevate the overall aesthetic. The flat construction ensures comfort throughout the day, while the thoughtful embellishment adds a contemporary edge without compromising versatility. .25 inch heel height Leather and hardware upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden LANTA TAN LEATHER | 6 | Steve Madden Women's Lanta Gold Detail Flats - Tan - Size 6 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LANTA_TAN-LEATHER01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41369790939269,,IN STOCK,,"6, 7",Tan,,,191,TRUE,TRUE,TRUE
Steve Madden,7199928778885,7199928778885,7199928778885,Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6,https://www.stevemadden.com/products/tobin-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The TOBIN BROWN SUEDE slip-on mule flat offers expert craftsmanship with a smooth finish and an easy-to-wear design. Its versatile silhouette ensures comfort without sacrificing style, making it ideal for both casual and professional settings. The flat sole provides steady support, perfect for all-day wear. 1.5 inch heel height Suede upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TOBIN BROWN SUEDE | 6 | Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6","The TOBIN BROWN SUEDE slip-on mule flat offers expert craftsmanship with a smooth finish and an easy-to-wear design. Its versatile silhouette ensures comfort without sacrificing style, making it ideal for both casual and professional settings. The flat sole provides steady support, perfect for all-day wear. 1.5 inch heel height Suede upper material with hardware Textile and synthetic lining Synthetic sock Synthetic sole Imported Steve Madden TOBIN BROWN SUEDE | 6 | Steve Madden Women's Tobin Slip-On Flats - Brown Suede - Size 6",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_TOBIN_BROWN-SUEDE_101.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41369813745797,,IN STOCK,,"6, 6.5, 7.5, 8",Brown Suede,,,192,TRUE,TRUE,TRUE
Steve Madden,7201356284037,7201356284037,7201356284037,Steve Madden Women's Eurry Square Toe Loafers - White - Size 6 - Leather,https://www.stevemadden.com/products/eurry-white-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The EURRY WHITE LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY WHITE LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - White - Size 6 - Leather","The EURRY WHITE LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY WHITE LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - White - Size 6 - Leather",49.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EURRY_WHITE-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41372237660293,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",White,,,193,TRUE,TRUE,TRUE
Steve Madden,7201356349573,7201356349573,7201356349573,Steve Madden Women's Eurry Square Toe Loafers - Pink - Size 6 - Leather,https://www.stevemadden.com/products/eurry-pink-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The EURRY PINK LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY PINK LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - Pink - Size 6 - Leather","The EURRY PINK LEATHER square-toe loafer delivers timeless sophistication with a modern silhouette. Crafted with meticulous attention to detail, this slip-on style features a structured square toe that commands attention while maintaining versatile appeal. The refined construction ensures all-day comfort, making it equally at home in professional settings or elevated casual wear. .25 inch heel height Leather upper material Textile lining Synthetic sock Synthetic sole Imported Steve Madden EURRY PINK LEATHER | 6 | Steve Madden Women's Eurry Square Toe Loafers - Pink - Size 6 - Leather",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_EURRY_PINK-LEATHER01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41372238217349,,IN STOCK,,"6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pink,,,194,TRUE,TRUE,TRUE
Steve Madden,7201482211461,7201482211461,7201482211461,Steve Madden Women's Fern Slip-On Flats - Navy Suede - Size 6,https://www.stevemadden.com/products/fern-navy-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FERN NAVY SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN NAVY SUEDE | 6 | Steve Madden Women's Fern Slip-On Flats - Navy Suede - Size 6","The FERN NAVY SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN NAVY SUEDE | 6 | Steve Madden Women's Fern Slip-On Flats - Navy Suede - Size 6",69.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FERN_NAVY-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41374143676549,,IN STOCK,,"6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Navy Suede,,,195,TRUE,TRUE,TRUE
Steve Madden,7201482834053,7201482834053,7201482834053,Steve Madden Women's Fern Slip-On Flats - Brown Suede - Size 5,https://www.stevemadden.com/products/fern-brown-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FERN BROWN SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN BROWN SUEDE | 5 | Steve Madden Women's Fern Slip-On Flats - Brown Suede - Size 5","The FERN BROWN SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN BROWN SUEDE | 5 | Steve Madden Women's Fern Slip-On Flats - Brown Suede - Size 5",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FERN_BROWN-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41374153736325,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Brown Suede,,,196,TRUE,TRUE,FALSE
Steve Madden,7201484177541,7201484177541,7201484177541,Steve Madden Women's Fern Slip-On Flats - Taupe Suede - Size 5,https://www.stevemadden.com/products/fern-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FERN TAUPE SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN TAUPE SUEDE | 5 | Steve Madden Women's Fern Slip-On Flats - Taupe Suede - Size 5","The FERN TAUPE SUEDE slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Suede upper material Mircosuede lining Suede sock Synthetic sole Imported Steve Madden FERN TAUPE SUEDE | 5 | Steve Madden Women's Fern Slip-On Flats - Taupe Suede - Size 5",119.95,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FERN_TAUPE-SUEDE_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41374165631109,,IN STOCK,,"10, 11, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Suede,,,197,TRUE,TRUE,FALSE
Steve Madden,7201485029509,7201485029509,7201485029509,Steve Madden Women's Fern Slip-On Flats - Black - Size 5 - Leather,https://www.stevemadden.com/products/fern-black-leather?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The FERN BLACK LEATHER slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden FERN BLACK LEATHER | 5 | Steve Madden Women's Fern Slip-On Flats - Black - Size 5 - Leather","The FERN BLACK LEATHER slide delivers a timeless slip-on design with a rounded toe and flat sole engineered for all-day comfort and ease. Its minimalist aesthetic pairs seamlessly with any wardrobe, from relaxed weekends to refined occasions. A versatile essential that balances understated elegance with practical wearability. 1 inch heel height Leather upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden FERN BLACK LEATHER | 5 | Steve Madden Women's Fern Slip-On Flats - Black - Size 5 - Leather",59.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_FERN_BLACK-LEATHER_01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41374176608389,,IN STOCK,,"10, 5, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Black,,,198,TRUE,TRUE,TRUE
Steve Madden,7201537687685,7201537687685,7201537687685,Steve Madden Women's Roger Loafers - Navy Suede - Size 5.5,https://www.stevemadden.com/products/roger-navy-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROGER NAVY SUEDE loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ROGER NAVY SUEDE | 5.5 | Steve Madden Women's Roger Loafers - Navy Suede - Size 5.5","The ROGER NAVY SUEDE loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ROGER NAVY SUEDE | 5.5 | Steve Madden Women's Roger Loafers - Navy Suede - Size 5.5",59.99,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ROGER_NAVY-SUEDE_01_80011d2a-6ad0-4c91-9361-c9440629dcfc.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41374922997893,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9.5",Navy Suede,,,199,TRUE,TRUE,TRUE
Steve Madden,7202825699461,7202825699461,7202825699461,Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5.5 - Synthetic,https://www.stevemadden.com/products/vespa-espresso?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Graceful and versatile, the VESPA ESPRESSO ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA ESPRESSO | 5.5 | Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5.5 - Synthetic","Graceful and versatile, the VESPA ESPRESSO ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA ESPRESSO | 5.5 | Steve Madden Women's Vespa Mesh Flats - Espresso - Size 5.5 - Synthetic",69.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVE_MADDEN_SHOES_VESPA_ESPRESSO_SIDE2.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41377908555909,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Espresso,,,200,TRUE,TRUE,TRUE
Steve Madden,7202825764997,7202825764997,7202825764997,Steve Madden Women's Vespa Mesh Flats - Natural - Size 6 - Synthetic,https://www.stevemadden.com/products/vespa-natural?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Graceful and versatile, the VESPA NATURAL ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA NATURAL | 6 | Steve Madden Women's Vespa Mesh Flats - Natural - Size 6 - Synthetic","Graceful and versatile, the VESPA NATURAL ballet flat features a woven upper with an adjustable tie closure for a customized fit. The minimalist design transitions seamlessly from studio to street, offering comfort and elegance in every step. Crafted for individuals who value timeless design and sophistication. .25 inch heel height Textile upper material Unlined Synthetic sock Synthetic sole Imported Steve Madden VESPA NATURAL | 6 | Steve Madden Women's Vespa Mesh Flats - Natural - Size 6 - Synthetic",79.97,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_VESPA_NATURAL.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41377909047429,,IN STOCK,,"10, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Natural,,,201,TRUE,TRUE,TRUE
Steve Madden,7202825797765,7202825797765,7202825797765,Steve Madden Women's Roger Loafers - Taupe Suede - Size 5.5,https://www.stevemadden.com/products/roger-taupe-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The ROGER TAUPE SUEDE loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ROGER TAUPE SUEDE | 5.5 | Steve Madden Women's Roger Loafers - Taupe Suede - Size 5.5","The ROGER TAUPE SUEDE loafer is crafted for those who value timeless sophistication and comfort. Its material offers a refined texture while the classic design ensures versatility across formal and casual settings. Expertly constructed, this loafer provides durable wear and a comfortable fit, making it a reliable choice for elevating your footwear collection. .25 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden ROGER TAUPE SUEDE | 5.5 | Steve Madden Women's Roger Loafers - Taupe Suede - Size 5.5",89.97,119.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_ROGER_TAUPE-SUEDE_01.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41377909440645,,IN STOCK,,"10, 11, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Taupe Suede,,,202,TRUE,TRUE,TRUE
Steve Madden,7202826223749,7202826223749,7202826223749,Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5,https://www.stevemadden.com/products/madison-leopard-suede?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"Upgrade your shoe game with the MADISON LEOPARD SUEDE loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON LEOPARD SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5","Upgrade your shoe game with the MADISON LEOPARD SUEDE loafer. Crafted with luxurious materials, this stylish shoe adds a touch of sophistication to any outfit. Step into comfort and class with every step. 1 inch heel height Suede upper material Synthetic lining Synthetic sock Synthetic sole Fit tip: If you are in between sizes, size up a half-size Imported Steve Madden MADISON LEOPARD SUEDE | 5.5 | Steve Madden Women's Madison Loafers - Leopard Suede - Size 5.5",59.99,99.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_MADISON_LEOPARD-SUEDE.jpg,Women's Shoes > Loafers,Women's Shoes > Loafers,24/08/2026,,FALSE,41377913110661,,IN STOCK,,"10, 5.5, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Leopard Suede,,,203,TRUE,TRUE,TRUE
Steve Madden,7203341697157,7203341697157,7203341697157,Steve Madden Women's Lucia Mesh Flats - Pearl - Size 6,https://www.stevemadden.com/products/lucia-st-pearl?utm_source=display&utm_medium=programmatic&utm_campaign=performance&utm_content=rtg,"The LUCIA PEARL is a refined Mary Jane ballet flat featuring breathable mesh material that ensures comfort and ventilation. Its delicate embellishments add a sophisticated touch, perfect for elevating both casual and formal outfits. Designed with an expert balance of style and practicality, this flat offers secure fit and graceful silhouette for everyday elegance. .25 inch heel height Textile and synthetic upper material with hardware Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LUCIA PEARL | 6 | Steve Madden Women's Lucia Mesh Flats - Pearl - Size 6","The LUCIA PEARL is a refined Mary Jane ballet flat featuring breathable mesh material that ensures comfort and ventilation. Its delicate embellishments add a sophisticated touch, perfect for elevating both casual and formal outfits. Designed with an expert balance of style and practicality, this flat offers secure fit and graceful silhouette for everyday elegance. .25 inch heel height Textile and synthetic upper material with hardware Synthetic lining Synthetic sock Synthetic sole Imported Steve Madden LUCIA PEARL | 6 | Steve Madden Women's Lucia Mesh Flats - Pearl - Size 6",59.99,109.95,https://cdn.shopify.com/s/files/1/2170/8465/files/STEVEMADDEN_SHOES_LUCIA-ST_PEARL01.jpg,Women's Shoes > Flats,Women's Shoes > Flats,24/08/2026,,FALSE,41379839279237,,IN STOCK,,"10, 11, 6, 6.5, 7, 7.5, 8, 8.5, 9, 9.5",Pearl,,,204,TRUE,TRUE,TRUE
